real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=5_member=400_pso,0,2.92983,0,0.595394
gen=5_member=401_pso,0.868825,2.29784,0,0.646477
gen=5_member=402_pso,0,3.91277,0,0.625552
gen=5_member=403_pso,0.480116,2.12737,0,0.578638
gen=5_member=404_pso,0.701808,2.78638,0,0.582125
gen=5_member=405_pso,0,2.37207,0,0.66604
gen=5_member=406_pso,0,3.69238,0,0.618082
gen=5_member=407_pso,0,3.6766,0,0.643047
gen=5_member=408_pso,1,2.21117,0,0.597174
gen=5_member=409_pso,0,2.79424,0,0.60532
gen=5_member=410_pso,0.0141087,3.94381,0,0.576313
gen=5_member=411_pso,1,3.2248,0,0.685878
gen=5_member=412_pso,0,2.72721,0,0.615534
gen=5_member=413_pso,0,4.06816,0,0.566269
gen=5_member=414_pso,0,4.11257,0,0.590316
gen=5_member=415_pso,0,2.2339,0,0.654288
gen=5_member=416_pso,0,3.99224,0,0.52457
gen=5_member=417_pso,0.549801,2.17898,0,0.598404
gen=5_member=418_pso,0,3.88162,0,0.602156
gen=5_member=419_pso,0,3.20522,0,0.673234
gen=5_member=420_pso,0,3.57011,0,0.581935
gen=5_member=421_pso,0,3.24689,0,0.624467
gen=5_member=422_pso,1,2.55077,0,0.580311
gen=5_member=423_pso,0,3.13931,0,0.6478
gen=5_member=424_pso,0.548946,2.54898,0,0.61266
gen=5_member=425_pso,0,4.4246,0,0.615611
gen=5_member=426_pso,0,4.9291,0,0.589769
gen=5_member=427_pso,0,2.18118,0,0.597481
gen=5_member=428_pso,0,3.61057,0,0.548211
gen=5_member=429_pso,0,3.64211,0,0.566952
gen=5_member=430_pso,0,4.38883,0,0.56689
gen=5_member=431_pso,0,3.528,0,0.585888
gen=5_member=432_pso,0,2.61619,0,0.569556
gen=5_member=433_pso,0,3.09457,0,0.668291
gen=5_member=434_pso,0,2.68438,0,0.608893
gen=5_member=435_pso,0,3.99655,0,0.664786
gen=5_member=436_pso,0,3.44175,0,0.585412
gen=5_member=437_pso,0,3.63482,0,0.591108
gen=5_member=438_pso,0.0876249,3.82037,0,0.581278
gen=5_member=439_pso,0.0043144,3.57006,0,0.632653
gen=5_member=440_pso,0,3.91557,0,0.599635
gen=5_member=441_pso,0.661075,2.2976,0,0.613075
gen=5_member=442_pso,0,3.51224,0,0.666494
gen=5_member=443_pso,0,3.66175,0,0.595877
gen=5_member=444_pso,0.999623,3.19612,0,0.594226
gen=5_member=445_pso,0,3.74653,0,0.564505
gen=5_member=446_pso,0,4.5801,0,0.597331
gen=5_member=447_pso,0,3.82988,0,0.605904
gen=5_member=448_pso,0,3.6487,0,0.648866
gen=5_member=449_pso,0,4.46488,0,0.619444
gen=5_member=450_pso,0,5.27457,0,0.578937
gen=5_member=451_pso,0,3.27676,0,0.613701
gen=5_member=452_pso,0,4.43281,0,0.643842
gen=5_member=453_pso,0,2.79833,0,0.634641
gen=5_member=454_pso,0,3.39949,0,0.594055
gen=5_member=455_pso,0,3.91459,0,0.597051
gen=5_member=456_pso,0,4.23742,0,0.552909
gen=5_member=457_pso,0,2.66924,0,0.76267
gen=5_member=458_pso,0.517774,2.7424,0,0.672002
gen=5_member=459_pso,0,4.63396,0,0.613239
gen=5_member=460_pso,0,4.95754,0,0.560626
gen=5_member=461_pso,0,3.80389,0,0.57677
gen=5_member=462_pso,0.712605,2.67083,0,0.59152
gen=5_member=463_pso,0,2.73507,0,0.646306
gen=5_member=464_pso,0,2.89495,0,0.579151
gen=5_member=465_pso,0,2.80237,0,0.614086
gen=5_member=466_pso,0.0893993,2.98456,0,0.581626
gen=5_member=467_pso,0,3.85619,0,0.564394
gen=5_member=468_pso,0,4.3926,0,0.610457
gen=5_member=469_pso,0,2.7271,0,0.66812
gen=5_member=470_pso,0,4.75839,0,0.594448
gen=5_member=471_pso,0.516283,2.89558,0,0.598284
gen=5_member=472_pso,0,4.66166,0,0.595438
gen=5_member=473_pso,0,4.73054,0,0.561436
gen=5_member=474_pso,0,3.3789,0,0.528628
gen=5_member=475_pso,0,3.12105,0,0.642265
gen=5_member=476_pso,0,3.24034,0,0.625527
gen=5_member=477_pso,0,4.0074,0,0.647974
gen=5_member=478_pso,0,4.02158,0,0.647212
gen=5_member=479_pso,1,4.47543,0,0.568228
gen=5_member=480_pso,1,3.61224,0,0.608093
gen=5_member=481_pso,0,3.23696,0,0.665021
gen=5_member=482_pso,0,3.85139,0,0.558232
gen=5_member=483_pso,0,4.16176,0,0.666228
gen=5_member=484_pso,0,4.17026,0,0.667991
gen=5_member=485_pso,0.0990967,3.21923,0,0.602513
gen=5_member=486_pso,0,3.57511,0,0.621377
gen=5_member=487_pso,0,4.03459,0,0.557947
gen=5_member=488_pso,0,2.89156,0,0.647786
gen=5_member=489_pso,0,3.1366,0,0.65557
gen=5_member=490_pso,0,4.19656,0,0.655255
gen=5_member=491_pso,0,4.75329,0,0.636935
gen=5_member=492_pso,0,4.07927,0,0.574538
gen=5_member=493_pso,0,3.13029,0,0.64327
gen=5_member=494_pso,0,4.79029,0,0.523764
gen=5_member=495_pso,0,3.9651,0,0.590612
gen=5_member=496_pso,0,4.80544,0,0.59008
gen=5_member=497_pso,0,3.86212,0,0.612766
gen=5_member=498_pso,0,3.10933,0,0.669588
gen=5_member=499_pso,0,3.98143,0,0.585271
