real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=11_member=1000_pso,0,2.8442,0,0.723027
gen=11_member=1001_pso,1,2.04092,0,0.700147
gen=11_member=1002_pso,0,3.19569,0,0.637498
gen=11_member=1003_pso,0,3.10959,0,0.740082
gen=11_member=1004_pso,0.505658,2.74742,0,0.699545
gen=11_member=1005_pso,0,2.9217,0,0.68031
gen=11_member=1006_pso,0.0384643,2.7736,0,0.655919
gen=11_member=1007_pso,0,4.11878,0,0.66076
gen=11_member=1008_pso,0,2.52838,0,0.7534
gen=11_member=1009_pso,1,2.38744,0,0.726995
gen=11_member=1010_pso,0,3.40755,0,0.764222
gen=11_member=1011_pso,0,2.79482,0,0.742156
gen=11_member=1012_pso,0,3.33926,0,0.681968
gen=11_member=1013_pso,0,2.83016,0,0.630753
gen=11_member=1014_pso,0.836477,3.08688,0,0.573433
gen=11_member=1015_pso,1,2.08331,0,0.680311
gen=11_member=1016_pso,0.213848,2.80603,0,0.639182
gen=11_member=1017_pso,0,4.0934,0,0.655417
gen=11_member=1018_pso,0.582661,4.08178,0,0.549838
gen=11_member=1019_pso,0,3.70887,0,0.702519
gen=11_member=1020_pso,0,3.21995,0,0.731383
gen=11_member=1021_pso,0,3.3839,0,0.723589
gen=11_member=1022_pso,0,3.51446,0,0.663767
gen=11_member=1023_pso,0,3.2606,0,0.682615
gen=11_member=1024_pso,0,2.27956,0,0.73942
gen=11_member=1025_pso,0,3.0237,0,0.725487
gen=11_member=1026_pso,0,2.88022,0,0.738916
gen=11_member=1027_pso,0,2.69612,0,0.717383
gen=11_member=1028_pso,0,3.78538,0,0.687547
gen=11_member=1029_pso,0,3.0468,0,0.7147
gen=11_member=1030_pso,0,2.73327,0,0.709567
gen=11_member=1031_pso,0,3.83712,0,0.680902
gen=11_member=1032_pso,1,2.62775,0,0.681346
gen=11_member=1033_pso,0,2.77391,0,0.726796
gen=11_member=1034_pso,0,3.87236,0,0.625207
gen=11_member=1035_pso,1,2.47243,0,0.680929
gen=11_member=1036_pso,0,3.67291,0,0.703263
gen=11_member=1037_pso,0,3.37612,0,0.712809
gen=11_member=1038_pso,0.749769,1.82448,0,0.744557
gen=11_member=1039_pso,0,3.85308,0,0.70568
gen=11_member=1040_pso,1,3.29372,0,0.624986
gen=11_member=1041_pso,0,3.1907,0,0.702229
gen=11_member=1042_pso,0,3.53182,0,0.723318
gen=11_member=1043_pso,0,2.84304,0,0.729471
gen=11_member=1044_pso,0,2.86912,0,0.704224
gen=11_member=1045_pso,0,1.87511,0,0.670816
gen=11_member=1046_pso,0,2.5255,0,0.729128
gen=11_member=1047_pso,0,3.35362,0,0.670255
gen=11_member=1048_pso,1,2.35545,0,0.715555
gen=11_member=1049_pso,0.454905,1.90819,0,0.697036
gen=11_member=1050_pso,0,2.28562,0,0.742402
gen=11_member=1051_pso,0,2.52278,0,0.626553
gen=11_member=1052_pso,0,2.86021,0,0.700447
gen=11_member=1053_pso,0,2.75527,0,0.693677
gen=11_member=1054_pso,0.301143,1.89951,0,0.682915
gen=11_member=1055_pso,1,2.46336,0,0.683156
gen=11_member=1056_pso,0,2.87234,0,0.707578
gen=11_member=1057_pso,0,3.03539,0,0.659906
gen=11_member=1058_pso,0,3.25006,0,0.663914
gen=11_member=1059_pso,0,3.74766,0,0.60169
gen=11_member=1060_pso,0.156501,3.1979,0,0.654395
gen=11_member=1061_pso,0,3.66361,0,0.61316
gen=11_member=1062_pso,0,2.54256,0,0.691176
gen=11_member=1063_pso,0,3.3293,0,0.724679
gen=11_member=1064_pso,0,2.26645,0,0.701696
gen=11_member=1065_pso,0,4.48267,0,0.637394
gen=11_member=1066_pso,0,3.00575,0,0.72121
gen=11_member=1067_pso,0,4.09378,0,0.693495
gen=11_member=1068_pso,0,3.37305,0,0.678919
gen=11_member=1069_pso,0,2.7011,0,0.680794
gen=11_member=1070_pso,1,3.0335,0,0.6745
gen=11_member=1071_pso,0,2.75972,0,0.6876
gen=11_member=1072_pso,0,3.895,0,0.631435
gen=11_member=1073_pso,0,2.86666,0,0.750863
gen=11_member=1074_pso,0,3.11914,0,0.66339
gen=11_member=1075_pso,0,3.83781,0,0.652538
gen=11_member=1076_pso,0,3.35663,0,0.685864
gen=11_member=1077_pso,0,3.15501,0,0.68003
gen=11_member=1078_pso,0,4.01516,0,0.705373
gen=11_member=1079_pso,0,4.48548,0,0.649187
gen=11_member=1080_pso,0,3.08581,0,0.645088
gen=11_member=1081_pso,0,3.57426,0,0.759152
gen=11_member=1082_pso,0,3.60256,0,0.751953
gen=11_member=1083_pso,0,2.37973,0,0.649911
gen=11_member=1084_pso,0,2.88385,0,0.668575
gen=11_member=1085_pso,0,3.98513,0,0.675581
gen=11_member=1086_pso,0,3.572,0,0.670397
gen=11_member=1087_pso,0,3.33355,0,0.649075
gen=11_member=1088_pso,0,4.34649,0,0.570744
gen=11_member=1089_pso,0,4.42057,0,0.62144
gen=11_member=1090_pso,0,4.02763,0,0.639701
gen=11_member=1091_pso,0,2.90347,0,0.711528
gen=11_member=1092_pso,0,3.11968,0,0.732279
gen=11_member=1093_pso,0,2.86327,0,0.748078
gen=11_member=1094_pso,0,4.16761,0,0.647127
gen=11_member=1095_pso,0,4.4918,0,0.675
gen=11_member=1096_pso,0,4.24967,0,0.659057
gen=11_member=1097_pso,0,3.84047,0,0.673792
gen=11_member=1098_pso,0,4.35978,0,0.661723
gen=11_member=1099_pso,0,3.40557,0,0.693965
