real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=34_member=3300_pso,0,0.605077,0,0.819781
gen=34_member=3301_pso,0.662512,0.553066,0,0.766025
gen=34_member=3302_pso,0.21357,0.964634,0,0.805091
gen=34_member=3303_pso,0.356877,0.719168,0,0.769522
gen=34_member=3304_pso,0.709415,1.70623,0,0.715268
gen=34_member=3305_pso,1,0.917459,0,0.697029
gen=34_member=3306_pso,0.440131,1.05359,0,0.754426
gen=34_member=3307_pso,0,1.5189,0,0.77204
gen=34_member=3308_pso,0,0.95772,0,0.764676
gen=34_member=3309_pso,0.416895,0.809808,0,0.732212
gen=34_member=3310_pso,0.565658,1.19904,0,0.762438
gen=34_member=3311_pso,0.692504,0.510625,0,0.755128
gen=34_member=3312_pso,0.155986,1.23891,0,0.750088
gen=34_member=3313_pso,0.483898,0.614348,0,0.756558
gen=34_member=3314_pso,0,1.49634,0,0.731301
gen=34_member=3315_pso,0.863751,0.914442,0,0.754815
gen=34_member=3316_pso,0.144282,1.51415,0,0.73052
gen=34_member=3317_pso,0,0.965816,0,0.749185
gen=34_member=3318_pso,0.738185,0.750025,0,0.744648
gen=34_member=3319_pso,1,0.971608,0,0.713542
gen=34_member=3320_pso,0.155369,0.713155,0,0.722769
gen=34_member=3321_pso,0,0.830935,0,0.744749
gen=34_member=3322_pso,0.646477,0.596126,0,0.788635
gen=34_member=3323_pso,0.302175,0.895601,0,0.73467
gen=34_member=3324_pso,1,0.817342,0,0.745666
gen=34_member=3325_pso,0.532503,0.657689,0,0.767246
gen=34_member=3326_pso,0.62855,0.933119,0,0.749262
gen=34_member=3327_pso,0.549431,0.826289,0,0.724599
gen=34_member=3328_pso,0.761583,0.566671,0,0.74619
gen=34_member=3329_pso,0.319354,1.10803,0,0.695531
gen=34_member=3330_pso,0.183864,0.680957,0,0.73627
gen=34_member=3331_pso,0.190927,0.999284,0,0.720924
gen=34_member=3332_pso,0,0.746729,0,0.771136
gen=34_member=3333_pso,0.523711,0.806418,0,0.741846
gen=34_member=3334_pso,1,0.640292,0,0.752989
gen=34_member=3335_pso,0.183839,1.01324,0,0.761823
gen=34_member=3336_pso,0,1.30801,0,0.695454
gen=34_member=3337_pso,0.821132,1.18799,0,0.683654
gen=34_member=3338_pso,0,1.47951,0,0.749496
gen=34_member=3339_pso,0.834578,0.59037,0,0.775791
gen=34_member=3340_pso,0.0670424,1.11601,0,0.767407
gen=34_member=3341_pso,0.661011,0.776477,0,0.771798
gen=34_member=3342_pso,1,0.934456,0,0.700246
gen=34_member=3343_pso,1,0.716541,0,0.728257
gen=34_member=3344_pso,0.888968,0.572467,0,0.747565
gen=34_member=3345_pso,1,0.740275,0,0.768942
gen=34_member=3346_pso,0.245944,0.620582,0,0.748427
gen=34_member=3347_pso,0,1.11345,0,0.762398
gen=34_member=3348_pso,0,0.953619,0,0.770795
gen=34_member=3349_pso,0.0750185,1.14274,0,0.767028
gen=34_member=3350_pso,0.690515,1.40954,0,0.723785
