real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=52_member=100_pso,0.691982,1.3756,0,0.620301
gen=52_member=101_pso,0.372909,1.95961,0,0.537442
gen=52_member=102_pso,0.103118,1.47896,0,0.603662
gen=52_member=103_pso,0,1.62649,0,0.646013
gen=52_member=104_pso,1,1.07786,0,0.665032
gen=52_member=105_pso,0.0084222,2.20789,0,0.570823
gen=52_member=106_pso,0,1.41177,0,0.62882
gen=52_member=107_pso,0.651205,1.07568,0,0.664521
gen=52_member=108_pso,0.489212,1.26036,0,0.627337
gen=52_member=109_pso,0.912964,1.87397,0,0.571432
gen=52_member=110_pso,0.867071,1.33562,0,0.601407
gen=52_member=111_pso,0.775241,0.874328,0,0.687157
gen=52_member=112_pso,1,0.972902,0,0.700167
gen=52_member=113_pso,0,1.19332,0,0.654162
gen=52_member=114_pso,0.460096,1.13581,0,0.648703
gen=52_member=115_pso,0.543582,1.38935,0,0.629662
gen=52_member=116_pso,0.87798,0.898968,0,0.712424
gen=52_member=117_pso,1,0.808664,0,0.719461
gen=52_member=118_pso,0.047097,1.13984,0,0.677044
gen=52_member=119_pso,0.484142,0.590514,0,0.76684
gen=52_member=120_pso,0.935249,0.892757,0,0.711033
gen=52_member=121_pso,0.109048,1.48126,0,0.675123
gen=52_member=122_pso,0.876657,0.613686,0,0.746054
gen=52_member=123_pso,0.369125,1.3885,0,0.652718
gen=52_member=124_pso,1,0.986235,0,0.720289
gen=52_member=125_pso,0.598334,0.964159,0,0.708624
gen=52_member=126_pso,0,1.07319,0,0.713849
gen=52_member=127_pso,0.852535,0.699842,0,0.737287
gen=52_member=128_pso,0.501233,0.834517,0,0.706364
gen=52_member=129_pso,0.751402,0.633713,0,0.750092
gen=52_member=130_pso,1,1.10096,0,0.68378
gen=52_member=131_pso,0.915288,0.886917,0,0.703461
gen=52_member=132_pso,0.122275,1.27485,0,0.665999
gen=52_member=133_pso,0.698519,1.04937,0,0.665982
gen=52_member=134_pso,1,0.719659,0,0.72883
gen=52_member=135_pso,0.705031,1.57471,0,0.633616
gen=52_member=136_pso,0.156168,1.28061,0,0.658106
gen=52_member=137_pso,0.251393,0.567355,0,0.754516
gen=52_member=138_pso,0,1.23811,0,0.662457
gen=52_member=139_pso,0.416743,1.26164,0,0.645863
gen=52_member=140_pso,0.787303,1.06234,0,0.679357
gen=52_member=141_pso,0.542997,0.973858,0,0.684518
gen=52_member=142_pso,0,0.714108,0,0.761233
gen=52_member=143_pso,0.130311,0.785686,0,0.718533
gen=52_member=144_pso,0.347976,1.22156,0,0.633001
gen=52_member=145_pso,0.220224,1.81129,0,0.636468
gen=52_member=146_pso,0.0364301,1.44307,0,0.638455
gen=52_member=147_pso,0.460109,1.32522,0,0.615267
gen=52_member=148_pso,0.995561,1.48719,0,0.620709
gen=52_member=149_pso,0.0670167,2.15114,0,0.595693
gen=52_member=150_pso,0.228188,1.01076,0,0.672719
