real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=50_member=4900_pso,0,1.08727,0,0.745443
gen=50_member=4901_pso,0,1.2407,0,0.774022
gen=50_member=4902_pso,0,0.480019,0,0.791542
gen=50_member=4903_pso,1,0.654471,0,0.757673
gen=50_member=4904_pso,0,0.956401,0,0.72792
gen=50_member=4905_pso,0,0.471444,0,0.791983
gen=50_member=4906_pso,0,0.539571,0,0.767743
gen=50_member=4907_pso,0,1.19871,0,0.77118
gen=50_member=4908_pso,0,1.70702,0,0.735675
gen=50_member=4909_pso,0,0.469829,0,0.79301
gen=50_member=4910_pso,0.0234594,0.473399,0,0.790166
gen=50_member=4911_pso,0,1.8543,0,0.671797
gen=50_member=4912_pso,0,0.498622,0,0.788559
gen=50_member=4913_pso,0,0.475188,0,0.791833
gen=50_member=4914_pso,0,0.472479,0,0.792562
gen=50_member=4915_pso,0,1.14583,0,0.718497
gen=50_member=4916_pso,0,0.509582,0,0.77737
gen=50_member=4917_pso,0,0.468677,0,0.793484
gen=50_member=4918_pso,0,1.31238,0,0.69261
gen=50_member=4919_pso,0,0.469246,0,0.793366
gen=50_member=4920_pso,0.0260708,0.47506,0,0.790512
gen=50_member=4921_pso,0,0.783155,0,0.755234
gen=50_member=4922_pso,0.296159,0.486134,0,0.779218
gen=50_member=4923_pso,0,0.494257,0,0.786352
gen=50_member=4924_pso,0,0.477239,0,0.791507
gen=50_member=4925_pso,0,1.05579,0,0.728005
gen=50_member=4926_pso,0,1.20872,0,0.774881
gen=50_member=4927_pso,0,0.970633,0,0.738397
gen=50_member=4928_pso,0,0.570503,0,0.772591
gen=50_member=4929_pso,0,0.476163,0,0.791976
gen=50_member=4930_pso,0,0.853085,0,0.731829
gen=50_member=4931_pso,0,0.474124,0,0.79181
gen=50_member=4932_pso,1,0.881413,0,0.713538
gen=50_member=4933_pso,1,0.626319,0,0.75043
gen=50_member=4934_pso,0,0.466175,0,0.792341
gen=50_member=4935_pso,0,1.82209,0,0.685517
gen=50_member=4936_pso,0,1.39462,0,0.680909
gen=50_member=4937_pso,0,1.30825,0,0.693313
gen=50_member=4938_pso,0,0.478614,0,0.793784
gen=50_member=4939_pso,0,0.573977,0,0.776893
gen=50_member=4940_pso,0,0.76469,0,0.767581
gen=50_member=4941_pso,0,0.637714,0,0.778146
gen=50_member=4942_pso,0,0.570503,0,0.772591
gen=50_member=4943_pso,0,0.957126,0,0.76082
gen=50_member=4944_pso,0,0.470972,0,0.793014
gen=50_member=4945_pso,0.160169,0.467037,0,0.784291
gen=50_member=4946_pso,0,0.868784,0,0.76631
gen=50_member=4947_pso,0,0.926761,0,0.745962
gen=50_member=4948_pso,0,0.468205,0,0.793582
gen=50_member=4949_pso,0,0.468205,0,0.793582
gen=50_member=4950_pso,0,1.61687,0,0.694087
gen=50_member=4951_pso,0,1.05828,0,0.709676
gen=50_member=4952_pso,0.0373189,0.488893,0,0.787321
gen=50_member=4953_pso,0,1.3784,0,0.723735
gen=50_member=4954_pso,0,1.3865,0,0.722104
gen=50_member=4955_pso,0,0.670148,0,0.750714
gen=50_member=4956_pso,0,0.98885,0,0.731082
gen=50_member=4957_pso,0,0.946989,0,0.732342
gen=50_member=4958_pso,0,0.468205,0,0.793582
gen=50_member=4959_pso,0,0.543473,0,0.773987
gen=50_member=4960_pso,0,0.909544,0,0.740273
gen=50_member=4961_pso,0.419188,0.609048,0,0.756345
gen=50_member=4962_pso,1,0.513784,0,0.766694
gen=50_member=4963_pso,1,0.556081,0,0.767661
gen=50_member=4964_pso,0,1.47019,0,0.688366
gen=50_member=4965_pso,0,0.496228,0,0.788366
gen=50_member=4966_pso,0,0.690406,0,0.753685
gen=50_member=4967_pso,0,1.60403,0,0.707236
gen=50_member=4968_pso,0.219614,0.474754,0,0.778335
gen=50_member=4969_pso,0,1.45662,0,0.715336
gen=50_member=4970_pso,0,0.469085,0,0.793196
gen=50_member=4971_pso,0,0.472075,0,0.792732
gen=50_member=4972_pso,0.204979,0.517582,0,0.773387
gen=50_member=4973_pso,0,0.952372,0,0.735837
gen=50_member=4974_pso,0.0518731,0.495106,0,0.782752
gen=50_member=4975_pso,0,1.10887,0,0.718035
gen=50_member=4976_pso,1,0.427632,0,0.777853
gen=50_member=4977_pso,0,0.480778,0,0.787991
gen=50_member=4978_pso,1,0.675668,0,0.752045
gen=50_member=4979_pso,0,1.0358,0,0.730539
gen=50_member=4980_pso,0,0.909163,0,0.735128
gen=50_member=4981_pso,0,0.812377,0,0.756115
gen=50_member=4982_pso,0.952916,0.460048,0,0.772067
gen=50_member=4983_pso,0.702743,0.461969,0,0.767457
gen=50_member=4984_pso,0,1.69537,0,0.709672
gen=50_member=4985_pso,0.113321,0.477141,0,0.784993
gen=50_member=4986_pso,0,0.786477,0,0.781227
gen=50_member=4987_pso,0.955895,0.627286,0,0.754298
gen=50_member=4988_pso,0,1.15684,0,0.735085
gen=50_member=4989_pso,0,1.08168,0,0.749181
gen=50_member=4990_pso,0,1.3547,0,0.707162
gen=50_member=4991_pso,1,0.54543,0,0.760606
gen=50_member=4992_pso,0,1.39209,0,0.728934
gen=50_member=4993_pso,0,0.47218,0,0.792534
gen=50_member=4994_pso,0.542235,0.465469,0,0.775792
gen=50_member=4995_pso,0,0.473356,0,0.792645
gen=50_member=4996_pso,0.0848047,0.570126,0,0.768394
gen=50_member=4997_pso,0,0.896002,0,0.696704
gen=50_member=4998_pso,0,0.475498,0,0.790058
gen=50_member=4999_pso,0.155701,0.48083,0,0.781891
