real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=37_member=3633_pso,0.000155009,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=10_member=900_pso,0,0.955032,0.356801,0,0.688079,0,0.0885041,0.980227,0,0,0.603555,0.492942,0,0.247741,0.0112627,0,0.197484,0,0.555243,0.812385,0,0.243736,0,0,0.147463,0.320303,0,0,0,0
gen=33_member=3279_pso,0.112262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=20_member=1915_pso,0.00954426,0.0581004,0,0,0,0,0,0,0,0,0.0631218,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=26_member=2539_pso,0.478672,0.00529884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.108351,0,0
gen=34_member=3388_pso,0.101692,0,0,0,0,0,0,0,0,0.19422,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=37_member=3627_pso,0.000294645,0,0.0140734,0,0,0,0,0,0,1,0,0,0,0,0,0.000139192,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=34_member=3346_pso,0.93709,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.163257,0,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3191_pso,0.943871,0.0028362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0631185,0,0,0,0,0,1,0,0
gen=28_member=2761_pso,0.93607,0,0.249402,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0161628,0,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3140_pso,0.741927,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.102766,0,0,0,1,0,0,0,0,0,1,0,0
gen=37_member=3637_pso,0.538834,0,0,0,0,0,0,0,0,0.168399,0,0,0,0,0,0,0,1,0.134834,0,0,0,0,0,0,0,0,1,0,0
gen=33_member=3256_pso,0.111032,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.691695,0,0,0,1,0,0,0,0,0,1,0,0
gen=35_member=3439_pso,0.0171008,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=37_member=3660_pso,0.0186504,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=36_member=3538_pso,0.0178213,0,0,0,0,0,0,0.00401695,0,1,0,0,0,0,0,2.62156e-05,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=37_member=3613_pso,0.0193646,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=31_member=3049_pso,0.16766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.954399,0,0,0,1,0,0,0,0,0,1,0,0
gen=37_member=3646_pso,0.0860773,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=34_member=3370_pso,0.046988,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=34_member=3368_pso,0.0722759,0,0,0.0374904,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=37_member=3647_pso,0.0276516,0,0,0,0,0,0,0.00731829,0,1,0,0,0,0,0,0,0,1,0.00156307,0,0,1,0,0,0,0,0,1,0,0
gen=33_member=3249_pso,0.0839892,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=37_member=3675_pso,0.0849323,0,0,0.00178258,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=36_member=3587_pso,0.267248,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0209787
gen=17_member=1690_pso,0.97459,1,0,0,0,0,0,0.0169921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.955408,0,0,0,0,0,1,0,0
gen=37_member=3607_pso,0.0391182,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=37_member=3623_pso,0.789538,0,0.12482,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0152652,0,0,0,1,0,0,0,0,0,1,0,0
gen=35_member=3410_pso,0.0612869,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=35_member=3471_pso,0.026565,0,0.0474268,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.746229,0,0,0,1,0,0,0,0,0,1,0,0
gen=35_member=3489_pso,0.0794066,0,0.820713,0.024529,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=36_member=3529_pso,0.0205038,0,0.0558874,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=34_member=3336_pso,0.0185481,0,0.05749,0,0,0,0,0,0,1,0,0,0,0,0,0.000141236,0,0.849253,0,0,0,1,0,0,0,0,0,1,0,0
gen=35_member=3407_pso,0.037079,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.799637,0,0,0,1,0,0,0,0,0,1,0,0
gen=37_member=3639_pso,0.002125,0,0,0.0313407,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=37_member=3688_pso,0.0414934,0,0.341352,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00083872,0,0,1,0,0,0,0,0,1,0,0
gen=37_member=3654_pso,0.042438,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.857039,0,0,0,1,0,0,0,0,0,1,0,0
gen=35_member=3448_pso,0.0512935,0,0.430556,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=33_member=3248_pso,0.00449365,0,0.426903,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.964207,0,0,0,1,0,0,0,0,0,1,0,0
gen=37_member=3615_pso,0.0141858,0,0.45136,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=37_member=3618_pso,0.00354513,0,0.554677,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=37_member=3669_pso,0.00385254,0,0.485514,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=33_member=3264_pso,0.012649,0,0.697718,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=35_member=3442_pso,0.0344913,0,0.437559,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=28_member=2725_pso,0.0215953,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.866656,0,0,0,1,0,0,0,0,0,1,0,0
gen=36_member=3593_pso,0.100649,0,0.158318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=36_member=3525_pso,0.0198408,0,0.545399,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=34_member=3382_pso,0.0869232,0,1,0.044684,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=36_member=3542_pso,0.0200007,0,0.543731,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.991354,0,0,0,0,0,1,0,0
