real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=37_member=3646_pso,0,0,0,0,0.020552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584867,0,0,0,0,0,0,0,0,0
gen=30_member=2925_pso,0.00455866,0.0234824,0,0.0768099,0,0.679644,0,0,0,0,1,0,0,0,0.194361,0,0,0,0,0.0786716,0,0.403998,0,0,0,0,0,0,0,0
gen=35_member=3419_pso,1,0,0,0,0.0659111,0,0,0,0,0.0179353,0,0.0708763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=29_member=2857_pso,0.401521,0,0,0,0.0248008,0,0,0,0,0.00524714,0.146885,0,0,0,0,0,0,0.00752312,0,0,0,0,0,0,0,0,0.000764285,0,0,0
gen=34_member=3363_pso,0,0.0128603,0.738713,0,1,0.0841688,0,0,0,0,0,0.120498,0,0.975272,0.348745,0.104511,0.547949,0.812752,0,0.123299,0,0,0.187008,0.141855,1,0,1,1,0,0.0452324
gen=37_member=3650_pso,0.26126,0,0,0.137184,0.0404223,0.177093,0,0.123563,0.66407,0,0,0,0,0,0,1,1,0.96665,0,0,0.079089,0,0,0,0.0450001,0,0,0,0,0
gen=35_member=3433_pso,0.484648,0,0,0,0.195765,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0976625,0,0,0,0,0.769237,0,0,0,0
gen=35_member=3446_pso,0.456947,0,0,0,0.0135675,0.337378,0,0,0.0175534,0,0,0,0,0,0,0,0,0,0,0.0188893,0.0160396,0.707247,0,0,0,0,0,0,0,0.363728
gen=34_member=3364_pso,0,0.9209,1,0,1,0,0,0,0,0,0,0,0,0.673121,0.559203,0.173183,0.769145,0.755835,0,0.0809646,0,0.444132,0.173716,0.0771748,1,0,1,1,0,0.0818517
gen=34_member=3372_pso,0.546193,0,0,0,0.863061,0,0,0,0,0.0939435,0.943857,0,0,1,0,0,0,0,0,0,0,0,0.00890132,0,0,0,0,1,0,0
gen=35_member=3445_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0567915,0.126911,0,0,0,0,0,0,0,0,0
gen=34_member=3390_pso,0.432695,0,0,0.130929,0,0.245947,0,0,0,0,0,0,0,0,0,0,0.0106456,0,0,0,0,0.718502,0,0.103883,0,0,0,0.810868,0,0
gen=37_member=3657_pso,0.139933,0,0,0.421856,0,0,0,0,0,0,0,0,0,0.0399298,0,0,0,0,0.0272834,0,0,0,0,0,0,0,0,0,0,0
gen=37_member=3691_pso,0.423958,0.051635,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807713,0,0,0
gen=36_member=3539_pso,0.428132,0,0,0.0288346,0,0,0,0,0.577748,0.0910407,0.386303,0,0,0,0,0,0,0,0,0,0,0.712561,0,0,0,0,0,0,0.00321527,0
gen=36_member=3582_pso,0.0319091,0,0,0,0.00234414,0,0.00127091,0.0102334,0,0.162123,1,0.00158871,0,0,0,0,0,0,0,0,0.00846644,0,0,0,0.0357288,0,0,1,0,0.00636238
gen=36_member=3588_pso,0.71982,0,0,0.383823,0,0.26422,0,0,0,0,0.893304,0,0,0,0,0,0,0.186178,0,0,0,0,0,0,0,0,0.0273848,0.0454176,0,0
gen=36_member=3537_pso,0.711517,0,0,0,0.00220352,0.175677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817136,0,1,0,0,0,0,0,0.000309364,0,0.178295
gen=34_member=3305_pso,0.0401072,0,0,0,0.109786,0,0,0,0.138932,0.00256411,1,0,0,0,0,0,0,0.0152177,0,0,0,0,0,0,0,0,6.70383e-05,0,0,0
gen=35_member=3422_pso,0.720469,0,0,0,0,0,0,0,0,0.153478,0.571054,0.201172,0,0,0,0.346982,0.0793912,0,0.222386,0.000815185,0.113377,0,0,0,0.141223,0,0,0,0,0
gen=33_member=3266_pso,0.538227,0,0,0,0.245156,0.232073,0,0,0,0.185032,1,0.133176,0,0,0.00842398,0.0457728,0.151232,0,0.183054,0.00648073,0.184749,0,0,0,0,0,0,0,0,0
gen=35_member=3420_pso,0.707177,0,0,0,0,0,0,0,0.002356,0,1,0,0,0,0.0259943,0.0164788,0,0.0166255,0,0,0,0,0,0,1,0,0,0,0,0
