real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=8_member=711_pso,0.83486,1.22905,0,0.734684
gen=8_member=721_pso,0,1.25647,0,0.739163
gen=8_member=702_pso,0.0101516,1.29284,0,0.678685
gen=6_member=570_pso,0,2.53524,0,0.666792
gen=6_member=544_pso,0,2.54004,0,0.641541
gen=5_member=420_pso,0,2.56601,0,0.632619
gen=5_member=483_pso,0,2.70949,0,0.534596
gen=8_member=729_pso,0.0886862,1.42455,0,0.747388
gen=8_member=747_pso,0,1.3649,0,0.69309
gen=8_member=723_pso,0,1.3788,0,0.730618
gen=5_member=407_pso,0,2.86158,0,0.586009
gen=8_member=704_pso,0.554391,1.35261,0,0.674214
gen=6_member=596_pso,0,1.40983,0,0.694773
gen=7_member=651_pso,0.681296,1.31928,0,0.651052
gen=8_member=772_pso,0,1.44298,0,0.726515
gen=7_member=691_pso,0,1.44343,0,0.706487
gen=6_member=567_pso,0,2.92475,0,0.554107
gen=8_member=756_pso,0.321087,1.46787,0,0.66996
gen=8_member=795_pso,0,1.50211,0,0.706334
gen=6_member=524_pso,0.0079794,1.55827,0,0.730046
gen=7_member=603_pso,0.759519,1.33347,0,0.729598
gen=7_member=638_pso,0.703891,1.38244,0,0.65089
gen=8_member=763_pso,0.567763,1.43845,0,0.704093
gen=8_member=732_pso,0,1.57029,0,0.694174
gen=6_member=525_pso,0.446776,1.49453,0,0.700311
gen=7_member=683_pso,0,1.57851,0,0.784817
gen=8_member=752_pso,0.49537,1.45806,0,0.722663
gen=7_member=667_pso,0,1.5684,0,0.660505
gen=8_member=730_pso,0.0958118,1.59395,0,0.652021
gen=6_member=580_pso,0,1.55778,0,0.729371
gen=8_member=741_pso,0.202199,1.53013,0,0.726253
gen=8_member=700_pso,0,1.56526,0,0.699109
gen=8_member=717_pso,1,1.27972,0,0.738664
gen=5_member=422_pso,0.0990834,1.61049,0,0.6741
gen=8_member=719_pso,0.0014561,1.56055,0,0.672414
gen=5_member=402_pso,0.903044,1.40741,0,0.691982
gen=7_member=606_pso,1,1.32013,0,0.699633
gen=6_member=555_pso,0,3.0215,0,0.539837
gen=5_member=446_pso,0,2.87773,0,0.554402
gen=8_member=760_pso,0,1.6274,0,0.709021
gen=8_member=778_pso,0,2.91002,0,0.570968
gen=7_member=627_pso,0.58938,1.51705,0,0.676494
gen=8_member=770_pso,0,1.67096,0,0.674803
gen=8_member=745_pso,0.469876,1.55034,0,0.684673
gen=8_member=759_pso,0,3.10538,0,0.579397
gen=8_member=764_pso,0,3.06709,0,0.612416
gen=7_member=622_pso,0,1.75583,0,0.673602
gen=6_member=534_pso,0,1.68768,0,0.63143
gen=7_member=671_pso,0,2.80375,0,0.592195
gen=6_member=538_pso,0,2.60179,0,0.611307
gen=8_member=790_pso,0,2.73663,0,0.700245
gen=8_member=793_pso,0,3.10788,0,0.644283
gen=8_member=714_pso,0,1.71559,0,0.668791
gen=3_member=213_pso,0,2.49964,0,0.638098
gen=7_member=628_pso,0,2.59737,0,0.676453
gen=8_member=715_pso,0,1.77076,0,0.721952
gen=2_member=117_pso,0,2.68502,0,0.559442
gen=6_member=577_pso,0,2.71649,0,0.669962
gen=6_member=583_pso,0,2.64944,0,0.682369
gen=8_member=740_pso,0,2.73282,0,0.614742
gen=6_member=546_pso,0,2.71633,0,0.670945
gen=8_member=718_pso,0.734828,1.51062,0,0.689461
gen=8_member=773_pso,0,2.71223,0,0.60825
gen=7_member=623_pso,0,1.71074,0,0.669804
gen=6_member=523_pso,0,1.73397,0,0.662276
gen=8_member=725_pso,0,1.7324,0,0.716239
gen=5_member=479_pso,0,2.43572,0,0.652763
gen=8_member=755_pso,0,2.56777,0,0.648011
gen=7_member=680_pso,0,1.71641,0,0.660312
gen=7_member=640_pso,0,1.84244,0,0.712653
gen=6_member=563_pso,0,2.54302,0,0.608614
gen=5_member=439_pso,0,1.80611,0,0.670064
gen=7_member=600_pso,0,1.81417,0,0.749603
gen=3_member=287_pso,0,3.41523,0,0.59794
gen=8_member=780_pso,0,1.81557,0,0.611685
gen=8_member=750_pso,0,2.45423,0,0.628774
gen=6_member=532_pso,0,1.84734,0,0.679484
gen=5_member=448_pso,0,1.82073,0,0.697802
gen=8_member=754_pso,1,1.43362,0,0.720361
gen=8_member=727_pso,0,2.43301,0,0.644857
gen=8_member=787_pso,0,1.84787,0,0.666067
gen=8_member=728_pso,0,1.84859,0,0.676389
gen=7_member=698_pso,0,2.12985,0,0.669871
gen=6_member=547_pso,0,2.40092,0,0.641157
gen=7_member=695_pso,0,2.42696,0,0.57344
gen=8_member=762_pso,0,1.91122,0,0.694494
gen=8_member=766_pso,1,1.45535,0,0.681093
gen=8_member=782_pso,0.896621,1.52036,0,0.690604
gen=6_member=556_pso,0,2.0505,0,0.647935
gen=8_member=735_pso,0,2.24396,0,0.679096
gen=8_member=791_pso,0.932876,1.5091,0,0.699481
gen=7_member=669_pso,0,1.83693,0,0.688007
gen=7_member=617_pso,0,2.16459,0,0.658783
gen=7_member=645_pso,0,1.84761,0,0.623378
gen=8_member=724_pso,0.460744,1.63275,0,0.651941
gen=7_member=614_pso,0.654782,1.58879,0,0.717158
gen=7_member=689_pso,0,2.05667,0,0.637882
gen=7_member=618_pso,0,1.87861,0,0.662288
gen=8_member=792_pso,0.0236292,1.80491,0,0.680564
gen=6_member=551_pso,0,1.98394,0,0.641482
