real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=6_member=526_pso,0,2.36556,0,0.687366
gen=8_member=711_pso,0,1.32098,0,0.70317
gen=8_member=703_pso,0.819175,0.951635,0,0.720025
gen=5_member=421_pso,0,2.42245,0,0.629998
gen=5_member=485_pso,0,2.88724,0,0.615256
gen=7_member=601_pso,0.301945,1.36505,0,0.681201
gen=7_member=696_pso,0.354685,1.35644,0,0.703726
gen=4_member=375_pso,0,3.01085,0,0.627943
gen=8_member=707_pso,0.760806,1.31674,0,0.695647
gen=8_member=722_pso,0,1.42064,0,0.70164
gen=6_member=572_pso,0.274697,1.42318,0,0.699244
gen=8_member=700_pso,1,1.09164,0,0.713566
gen=8_member=756_pso,0,1.39757,0,0.69438
gen=8_member=750_pso,0,1.53665,0,0.656002
gen=8_member=706_pso,0.258687,1.46826,0,0.678604
gen=8_member=701_pso,0,1.50386,0,0.719885
gen=7_member=632_pso,1,1.1748,0,0.70573
gen=8_member=724_pso,0,1.48835,0,0.718366
gen=8_member=713_pso,0.732522,1.37197,0,0.685685
gen=8_member=742_pso,0,1.57713,0,0.728388
gen=8_member=730_pso,0.215168,1.51156,0,0.70278
gen=8_member=773_pso,0.12469,1.60145,0,0.656512
gen=6_member=502_pso,0.180367,1.56746,0,0.654727
gen=7_member=610_pso,0,1.59377,0,0.65831
gen=7_member=641_pso,0,1.57034,0,0.675667
gen=8_member=716_pso,0.9392,1.34488,0,0.701393
gen=4_member=302_pso,0,3.28139,0,0.594116
gen=8_member=705_pso,0.13467,1.6273,0,0.670227
gen=7_member=613_pso,0,1.64047,0,0.684645
gen=7_member=611_pso,0.211719,1.61247,0,0.678264
gen=8_member=793_pso,0.0357236,1.66675,0,0.707459
gen=8_member=735_pso,0.0201072,1.70801,0,0.663966
gen=7_member=637_pso,0,1.64975,0,0.697678
gen=8_member=712_pso,0,1.64889,0,0.705304
gen=7_member=622_pso,0.298947,1.57707,0,0.710686
gen=7_member=614_pso,0.86644,1.44507,0,0.736409
gen=7_member=625_pso,0,3.03483,0,0.641836
gen=5_member=496_pso,0,3.13436,0,0.597818
gen=8_member=798_pso,0,3.42022,0,0.626099
gen=8_member=709_pso,1,1.34428,0,0.726844
gen=6_member=580_pso,0,3.15847,0,0.624573
gen=5_member=411_pso,0,2.9096,0,0.643276
gen=7_member=680_pso,0,3.01841,0,0.576209
gen=8_member=744_pso,0,3.26081,0,0.584284
gen=5_member=407_pso,1,1.34202,0,0.706881
gen=4_member=328_pso,0,2.98125,0,0.595972
gen=7_member=608_pso,0,1.70643,0,0.64904
gen=8_member=770_pso,0,2.7487,0,0.760349
gen=3_member=214_pso,0,2.935,0,0.616646
gen=8_member=739_pso,0,3.00993,0,0.66157
gen=2_member=135_pso,0,2.87839,0,0.543749
gen=7_member=643_pso,0,2.65046,0,0.601205
gen=8_member=763_pso,0,2.80273,0,0.604858
gen=6_member=562_pso,0,2.66273,0,0.657041
gen=8_member=789_pso,0,2.70508,0,0.658178
gen=5_member=406_pso,0,2.67649,0,0.737333
gen=7_member=691_pso,0,2.67462,0,0.712558
gen=7_member=630_pso,0.650379,1.56532,0,0.698549
gen=7_member=644_pso,0,1.74953,0,0.670257
gen=7_member=634_pso,0,2.64528,0,0.674338
gen=8_member=731_pso,0.0600877,1.77432,0,0.692295
gen=6_member=552_pso,0.22467,1.6583,0,0.699555
gen=8_member=732_pso,0,1.74374,0,0.671682
gen=8_member=704_pso,1,1.4089,0,0.711427
gen=7_member=656_pso,0,2.49842,0,0.594219
gen=8_member=792_pso,0,1.744,0,0.69345
gen=7_member=683_pso,0,2.70828,0,0.649617
gen=8_member=737_pso,0,1.76185,0,0.719325
gen=3_member=277_pso,0,2.48739,0,0.669285
gen=6_member=525_pso,0,2.4733,0,0.627469
gen=8_member=787_pso,1,1.41794,0,0.743133
gen=8_member=774_pso,0,2.24391,0,0.618545
gen=7_member=673_pso,0,2.36493,0,0.666689
gen=7_member=620_pso,0,1.78855,0,0.758415
gen=7_member=635_pso,0,2.51726,0,0.540114
gen=4_member=344_pso,0,1.83953,0,0.67251
gen=8_member=702_pso,0,2.14523,0,0.662444
gen=2_member=147_pso,0,2.23244,0,0.629944
gen=8_member=721_pso,0,1.79167,0,0.642505
gen=6_member=548_pso,0.836255,1.56539,0,0.632794
gen=8_member=714_pso,0.103254,1.79316,0,0.691161
gen=6_member=538_pso,0,2.47263,0,0.666471
gen=7_member=600_pso,0.528307,1.61678,0,0.65947
gen=6_member=532_pso,1,1.47644,0,0.682695
gen=7_member=623_pso,0.16762,1.72589,0,0.711614
gen=7_member=694_pso,0,2.20177,0,0.673277
gen=6_member=570_pso,0,1.7935,0,0.651033
gen=5_member=435_pso,0,2.2983,0,0.674253
gen=8_member=791_pso,0,1.86092,0,0.673413
gen=6_member=504_pso,0.0169653,1.85828,0,0.676178
gen=6_member=551_pso,0,2.08567,0,0.666579
gen=8_member=754_pso,0,2.13587,0,0.698934
gen=7_member=647_pso,0,1.83952,0,0.695605
gen=7_member=616_pso,0,2.10274,0,0.732943
gen=6_member=558_pso,0,2.14664,0,0.629896
gen=6_member=549_pso,0,2.08778,0,0.693782
gen=8_member=740_pso,1,1.49769,0,0.703861
gen=7_member=681_pso,0.0236953,1.86868,0,0.66218
gen=8_member=759_pso,0.120448,1.80224,0,0.689481
gen=8_member=776_pso,0,1.82514,0,0.705277
