real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=7_member=632_pso,0,1.32796,0,0.723357
gen=1_member=66_pso,0,6.30818,0,0.338045
gen=8_member=702_pso,1,1.02551,0,0.730176
gen=5_member=453_pso,0,5.24697,0,0.653383
gen=6_member=573_pso,0,4.08912,0,0.677966
gen=8_member=715_pso,0,1.36524,0,0.772088
gen=8_member=713_pso,1,1.02556,0,0.754917
gen=7_member=615_pso,1,1.11949,0,0.739926
gen=7_member=603_pso,0.124051,1.71811,0,0.771279
gen=8_member=749_pso,1,1.11596,0,0.730912
gen=7_member=613_pso,0.875877,1.17437,0,0.713369
gen=8_member=706_pso,0,1.89155,0,0.776725
gen=8_member=714_pso,1,1.25166,0,0.778845
gen=8_member=712_pso,1,1.51816,0,0.730898
gen=6_member=537_pso,1,1.46882,0,0.732719
gen=8_member=725_pso,0.619318,1.47837,0,0.73177
gen=8_member=791_pso,0.173908,1.20112,0,0.723456
gen=8_member=720_pso,0.595855,1.54546,0,0.727005
gen=7_member=605_pso,1,1.52028,0,0.726415
gen=8_member=716_pso,1,1.59865,0,0.768784
gen=7_member=612_pso,1,1.48429,0,0.725452
gen=6_member=534_pso,1,1.50307,0,0.72224
gen=8_member=780_pso,0.488354,2.03798,0,0.722841
gen=7_member=635_pso,0.720103,2.04226,0,0.709188
gen=7_member=658_pso,0,2.30903,0,0.744153
gen=6_member=567_pso,1,1.86852,0,0.739149
gen=8_member=745_pso,1,1.38252,0,0.734096
gen=8_member=765_pso,0.276077,1.40452,0,0.724808
gen=8_member=786_pso,0,2.18559,0,0.729722
gen=8_member=744_pso,0,1.6029,0,0.73775
gen=6_member=501_pso,1,1.88339,0,0.733205
gen=6_member=544_pso,0,1.55795,0,0.735494
gen=6_member=521_pso,0.71381,1.94482,0,0.714231
gen=5_member=449_pso,1,1.98637,0,0.726981
gen=8_member=766_pso,1,1.50036,0,0.707035
gen=8_member=735_pso,1,1.56276,0,0.742126
gen=8_member=734_pso,0.319607,1.82464,0,0.754873
gen=8_member=795_pso,0,2.70848,0,0.738394
gen=7_member=628_pso,0.899222,1.85585,0,0.730706
gen=6_member=507_pso,1,1.27389,0,0.737932
gen=6_member=588_pso,0,2.5132,0,0.723258
gen=8_member=748_pso,0.287088,1.98998,0,0.716366
gen=8_member=775_pso,0.079934,1.41484,0,0.672858
gen=8_member=772_pso,1,1.34927,0,0.721758
gen=8_member=770_pso,0.694307,1.43659,0,0.700399
gen=7_member=621_pso,0.716914,1.42468,0,0.704051
gen=8_member=739_pso,0,1.92023,0,0.726069
gen=8_member=733_pso,0,1.50109,0,0.719591
gen=7_member=691_pso,1,1.23783,0,0.736813
gen=8_member=751_pso,1,1.41033,0,0.702592
gen=6_member=513_pso,0.560404,1.95481,0,0.697657
gen=8_member=756_pso,0,2.4393,0,0.707407
gen=8_member=729_pso,0,2.21595,0,0.703151
gen=5_member=407_pso,0,1.49905,0,0.716626
gen=7_member=682_pso,0,1.53585,0,0.716096
gen=8_member=730_pso,1,1.83966,0,0.698504
gen=8_member=761_pso,0,1.62855,0,0.711183
gen=8_member=711_pso,0.95772,1.5054,0,0.729789
gen=7_member=648_pso,1,1.83202,0,0.699027
gen=7_member=672_pso,0.06045,1.65064,0,0.703187
gen=6_member=506_pso,0.934981,1.42861,0,0.721194
gen=8_member=722_pso,1,1.85934,0,0.702777
gen=8_member=700_pso,0.522299,1.26467,0,0.701945
gen=7_member=607_pso,0.499806,1.30133,0,0.686256
gen=8_member=773_pso,0,2.14999,0,0.70502
gen=6_member=522_pso,0,1.82036,0,0.729633
gen=8_member=760_pso,0.0514609,1.81685,0,0.739254
gen=5_member=415_pso,0,2.49428,0,0.683227
gen=5_member=448_pso,0,4.58851,0,0.67207
gen=4_member=330_pso,1,1.18181,0,0.662035
gen=4_member=343_pso,1,1.53017,0,0.679579
gen=8_member=768_pso,0,2.21952,0,0.688207
gen=7_member=611_pso,0,2.82938,0,0.711174
gen=7_member=618_pso,1,1.53973,0,0.716676
gen=5_member=401_pso,0.350088,1.95273,0,0.695356
gen=7_member=677_pso,0.322144,2.00344,0,0.685371
gen=7_member=609_pso,0,2.1603,0,0.695326
gen=8_member=743_pso,0.945865,1.81297,0,0.700958
gen=6_member=551_pso,0,2.49735,0,0.697048
gen=8_member=740_pso,1,1.56323,0,0.710887
gen=7_member=669_pso,0,2.3699,0,0.693939
gen=7_member=667_pso,0,2.12069,0,0.700124
gen=7_member=675_pso,0.962678,1.6098,0,0.713636
gen=8_member=709_pso,0,1.6794,0,0.695111
gen=6_member=598_pso,0,4.16882,0,0.693301
gen=7_member=644_pso,0,2.33867,0,0.690983
gen=6_member=554_pso,0,1.96562,0,0.694562
gen=7_member=699_pso,0.171448,1.92777,0,0.712906
gen=7_member=637_pso,0.29294,1.85546,0,0.717175
gen=7_member=601_pso,0,1.66648,0,0.681397
gen=7_member=679_pso,0,2.63607,0,0.703335
gen=7_member=698_pso,0.0347609,1.78679,0,0.722678
gen=6_member=531_pso,1,1.5634,0,0.701098
gen=8_member=750_pso,0,1.53001,0,0.68233
gen=8_member=726_pso,0.856103,1.85191,0,0.691924
gen=6_member=508_pso,1,1.64716,0,0.703782
gen=8_member=777_pso,0,2.32703,0,0.684556
gen=4_member=367_pso,0,2.24623,0,0.679201
gen=7_member=606_pso,1,1.64621,0,0.702576
gen=7_member=650_pso,0,1.76803,0,0.711292
