real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=8_member=720_pso,1,1.39588,0,0.682342
gen=8_member=767_pso,0.0042115,2.16276,0,0.665368
gen=7_member=641_pso,0,1.57024,0,0.712444
gen=7_member=603_pso,0.582272,1.79701,0,0.711989
gen=7_member=601_pso,0.224637,1.67151,0,0.677995
gen=8_member=711_pso,0.939082,1.73532,0,0.715618
gen=8_member=769_pso,0.985363,1.72309,0,0.702178
gen=8_member=717_pso,0.847434,1.96059,0,0.71695
gen=8_member=716_pso,0.814663,1.69566,0,0.696844
gen=7_member=617_pso,0.775845,1.66067,0,0.695538
gen=8_member=708_pso,0.0476171,1.91313,0,0.681425
gen=8_member=707_pso,0.834038,1.73075,0,0.691344
gen=8_member=782_pso,0.0975388,1.98663,0,0.700169
gen=8_member=704_pso,0.601545,1.57649,0,0.676675
gen=5_member=433_pso,0.353086,1.9283,0,0.683152
gen=8_member=758_pso,0.135055,1.84884,0,0.689312
gen=6_member=504_pso,0.624913,1.5143,0,0.685774
gen=6_member=529_pso,0.837366,1.49616,0,0.657006
gen=6_member=500_pso,0.0879438,2.21897,0,0.694441
gen=8_member=759_pso,0.0544126,2.23742,0,0.690923
gen=7_member=609_pso,0.614142,1.55473,0,0.671119
gen=5_member=401_pso,0.526803,1.88921,0,0.630935
gen=5_member=400_pso,0.438461,1.92596,0,0.676306
gen=7_member=604_pso,0.0778845,2.31328,0,0.669994
gen=7_member=608_pso,0.0061974,2.26336,0,0.666156
gen=7_member=610_pso,0.555693,2.16943,0,0.704311
gen=5_member=440_pso,0.625146,1.94752,0,0.696175
gen=6_member=555_pso,0.548124,2.04218,0,0.676793
gen=6_member=570_pso,0.102859,2.12121,0,0.651145
gen=6_member=516_pso,0.694041,1.95704,0,0.664608
gen=4_member=306_pso,0.419176,2.07296,0,0.650572
gen=7_member=657_pso,0.701659,2.13672,0,0.614462
gen=6_member=567_pso,0.418989,2.22138,0,0.608758
gen=2_member=103_pso,0.197165,2.29674,0,0.575661
gen=8_member=745_pso,0,2.76191,0,0.59256
gen=8_member=744_pso,0,1.92089,0,0.676861
gen=8_member=743_pso,0,3.72769,0,0.673034
gen=8_member=742_pso,0,3.53954,0,0.569362
gen=8_member=741_pso,0,2.66971,0,0.626505
gen=8_member=740_pso,0,3.54087,0,0.587035
gen=8_member=739_pso,0,2.6303,0,0.648924
gen=8_member=738_pso,0,3.80754,0,0.615989
gen=8_member=737_pso,0,4.12181,0,0.590773
gen=8_member=736_pso,0,3.28859,0,0.634223
gen=8_member=735_pso,0,3.05162,0,0.629368
gen=8_member=734_pso,0,2.63823,0,0.719717
gen=8_member=733_pso,0,3.24559,0,0.604825
gen=8_member=732_pso,0,2.94947,0,0.647205
gen=8_member=731_pso,0,3.36436,0,0.580743
gen=8_member=730_pso,0,4.14683,0,0.637839
gen=8_member=729_pso,0,1.75842,0,0.687634
gen=8_member=728_pso,0,2.14727,0,0.595797
gen=8_member=727_pso,0,1.81794,0,0.660436
gen=8_member=726_pso,0,2.74628,0,0.652205
gen=8_member=724_pso,0,2.45814,0,0.587309
gen=8_member=723_pso,0,3.00085,0,0.702762
gen=8_member=722_pso,0,1.69764,0,0.722348
gen=8_member=719_pso,0,3.11072,0,0.653415
gen=8_member=714_pso,0,4.27834,0,0.521047
gen=8_member=712_pso,0,2.83273,0,0.700788
gen=8_member=709_pso,0,2.96418,0,0.674673
gen=8_member=706_pso,0,3.53563,0,0.590796
gen=8_member=702_pso,0,2.40283,0,0.648366
gen=8_member=701_pso,0,1.59591,0,0.699872
gen=8_member=700_pso,0,3.66845,0,0.664355
gen=7_member=699_pso,0,4.57479,0,0.638851
gen=7_member=682_pso,0,3.06931,0,0.589461
gen=7_member=681_pso,0,3.80222,0,0.452647
gen=7_member=679_pso,0,3.10409,0,0.603249
gen=7_member=678_pso,0,2.70273,0,0.622239
gen=7_member=677_pso,0,3.14351,0,0.58499
gen=7_member=676_pso,0,2.36164,0,0.610434
gen=7_member=674_pso,0,3.36033,0,0.656612
gen=7_member=673_pso,0,4.23935,0,0.65687
gen=7_member=672_pso,0,3.54586,0,0.614701
gen=7_member=670_pso,0,3.17869,0,0.633134
gen=7_member=669_pso,0,2.76962,0,0.694533
gen=7_member=667_pso,0,2.92293,0,0.607557
gen=7_member=666_pso,0,4.43379,0,0.622763
gen=7_member=665_pso,0,4.9289,0,0.572658
gen=7_member=664_pso,0,2.93882,0,0.667218
gen=7_member=663_pso,0,3.55755,0,0.575974
gen=7_member=662_pso,0,3.36453,0,0.599379
gen=7_member=661_pso,0,2.4855,0,0.661002
gen=7_member=660_pso,0,2.83628,0,0.693807
gen=7_member=659_pso,0,3.78758,0,0.667639
gen=7_member=658_pso,0,3.16872,0,0.623987
gen=8_member=749_pso,0,4.08524,0,0.645293
gen=7_member=656_pso,0,3.18624,0,0.617442
gen=7_member=654_pso,0,3.49048,0,0.624589
gen=7_member=653_pso,0,2.2993,0,0.613322
gen=7_member=652_pso,0,3.10786,0,0.645221
gen=7_member=651_pso,0,2.79492,0,0.587277
gen=7_member=650_pso,0,3.58161,0,0.633917
gen=7_member=649_pso,0,3.03148,0,0.559663
gen=7_member=648_pso,0,3.38241,0,0.642301
gen=7_member=647_pso,0,3.59234,0,0.57083
gen=7_member=646_pso,0,4.16038,0,0.650001
gen=7_member=645_pso,0,3.45807,0,0.659805
gen=7_member=644_pso,0,3.17863,0,0.65981
