real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=8_member=796_pso,0,4.00244,0,0.545884
gen=8_member=795_pso,0,3.22335,0,0.594986
gen=8_member=792_pso,0,3.66849,0,0.584957
gen=8_member=790_pso,0,3.83022,0,0.545223
gen=8_member=786_pso,0,4.17094,0,0.576867
gen=8_member=784_pso,0,3.40714,0,0.641671
gen=8_member=780_pso,0,3.95037,0,0.614079
gen=8_member=779_pso,0,4.01363,0,0.599354
gen=8_member=777_pso,0,3.93864,0,0.634646
gen=8_member=776_pso,0,3.36071,0,0.608413
gen=8_member=773_pso,0,2.76853,0,0.665112
gen=8_member=771_pso,0,3.8774,0,0.619164
gen=8_member=768_pso,0,3.8374,0,0.633065
gen=8_member=767_pso,0,4.22967,0,0.591968
gen=8_member=765_pso,0,4.08479,0,0.601202
gen=8_member=764_pso,0,3.63762,0,0.610695
gen=8_member=759_pso,0,2.28652,0,0.6305
gen=8_member=758_pso,0,3.78002,0,0.513381
gen=8_member=757_pso,0,3.93398,0,0.617002
gen=8_member=756_pso,0,4.43836,0,0.582908
gen=8_member=749_pso,0,3.3234,0,0.602985
gen=8_member=748_pso,0,4.47928,0,0.598501
gen=8_member=747_pso,0,3.8505,0,0.609921
gen=8_member=744_pso,0,3.87224,0,0.646313
gen=8_member=742_pso,0,4.08156,0,0.668415
gen=8_member=738_pso,0,3.80742,0,0.486451
gen=8_member=737_pso,0,4.60117,0,0.532784
gen=8_member=736_pso,0,3.63414,0,0.65351
gen=8_member=733_pso,0,3.62778,0,0.640727
gen=8_member=727_pso,0,4.1796,0,0.579948
gen=8_member=725_pso,0,3.91195,0,0.631178
gen=8_member=724_pso,0,4.33666,0,0.612823
gen=8_member=723_pso,0,4.53478,0,0.604442
gen=8_member=719_pso,0,3.74302,0,0.668073
gen=8_member=718_pso,0,4.36576,0,0.629475
gen=8_member=714_pso,0,4.10905,0,0.63716
gen=8_member=712_pso,0,4.10453,0,0.567242
gen=8_member=711_pso,0,3.85467,0,0.57893
gen=8_member=710_pso,0,4.67617,0,0.584687
gen=8_member=704_pso,0,4.58138,0,0.669243
gen=8_member=703_pso,0,3.39693,0,0.645913
gen=8_member=700_pso,0,3.9605,0,0.647861
gen=7_member=696_pso,0,4.36359,0,0.597167
gen=7_member=693_pso,0,3.9952,0,0.588769
gen=7_member=690_pso,0,4.07062,0,0.531741
gen=7_member=685_pso,0,4.59643,0,0.553415
gen=7_member=684_pso,0,4.93496,0,0.58761
gen=7_member=683_pso,0,4.02769,0,0.523086
gen=7_member=682_pso,0,4.40003,0,0.524743
gen=7_member=680_pso,0,4.51855,0,0.533233
gen=7_member=679_pso,0,4.704,0,0.554351
gen=7_member=678_pso,0,3.65784,0,0.582933
gen=7_member=676_pso,0,3.70333,0,0.51865
gen=7_member=671_pso,0,3.4962,0,0.59919
gen=7_member=669_pso,0,3.40325,0,0.551465
gen=7_member=668_pso,0,3.47541,0,0.55987
gen=7_member=665_pso,0,4.00138,0,0.543635
gen=7_member=663_pso,0,3.70415,0,0.491907
gen=7_member=662_pso,0,3.65732,0,0.609469
gen=7_member=661_pso,0,4.19113,0,0.611565
gen=7_member=660_pso,0,3.76481,0,0.581129
gen=7_member=658_pso,0,4.54872,0,0.614853
gen=7_member=657_pso,0,3.57755,0,0.601268
gen=7_member=655_pso,0,4.77751,0,0.586663
gen=7_member=652_pso,0,3.10502,0,0.616806
gen=7_member=649_pso,0,3.01944,0,0.542007
gen=7_member=647_pso,0,3.32548,0,0.523557
gen=7_member=646_pso,0,4.15262,0,0.54645
gen=7_member=645_pso,0,3.97062,0,0.608519
gen=7_member=644_pso,0,3.54064,0,0.621984
gen=7_member=639_pso,0,3.92449,0,0.599493
gen=7_member=636_pso,0,4.81401,0,0.539719
gen=7_member=635_pso,0,1.9531,0,0.626539
gen=7_member=634_pso,0,3.50319,0,0.575626
gen=7_member=632_pso,0,4.02377,0,0.597684
gen=7_member=631_pso,0,4.55573,0,0.523101
gen=7_member=630_pso,0,4.84719,0,0.62727
gen=7_member=629_pso,0,4.28929,0,0.538123
gen=7_member=628_pso,0,4.55447,0,0.563942
gen=7_member=626_pso,0,3.50052,0,0.622247
gen=7_member=625_pso,0,4.4942,0,0.4762
gen=7_member=624_pso,0,4.62787,0,0.55587
gen=7_member=623_pso,0,2.86247,0,0.669711
gen=7_member=621_pso,0,3.33042,0,0.613348
gen=7_member=613_pso,0,3.77873,0,0.570651
gen=7_member=611_pso,0,4.57568,0,0.558819
gen=7_member=609_pso,0,3.45758,0,0.595355
gen=7_member=608_pso,0,4.51702,0,0.551125
gen=7_member=607_pso,0,3.99376,0,0.60842
gen=7_member=605_pso,0,3.81914,0,0.640084
gen=7_member=604_pso,0,4.62222,0,0.59072
gen=7_member=601_pso,0,2.46955,0,0.694015
gen=7_member=600_pso,0,3.71473,0,0.519851
gen=6_member=597_pso,0,3.31711,0,0.643306
gen=6_member=596_pso,0,3.73622,0,0.552634
gen=6_member=584_pso,0,5.12799,0,0.496608
gen=6_member=575_pso,0,2.90941,0,0.650722
gen=6_member=571_pso,0,3.47029,0,0.595841
gen=6_member=568_pso,0,4.0242,0,0.48388
gen=6_member=560_pso,0,4.42703,0,0.577144
