real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=19_member=1840_pso,0.0070042,1.73859,0,0.736095
gen=19_member=1813_pso,0.588167,1.18559,0,0.694884
gen=19_member=1812_pso,0,1.40832,0,0.715779
gen=19_member=1878_pso,1,1.30006,0,0.67392
gen=18_member=1702_pso,0.234298,1.19431,0,0.725233
gen=17_member=1623_pso,0.393572,1.48133,0,0.697994
gen=15_member=1417_pso,0.0779133,1.71332,0,0.7506
gen=18_member=1755_pso,0.746477,1.96406,0,0.631166
gen=19_member=1824_pso,0.655725,1.77084,0,0.726657
gen=19_member=1804_pso,0.934174,1.60998,0,0.721531
gen=17_member=1612_pso,0.0668394,1.25641,0,0.731881
gen=17_member=1663_pso,0.188851,1.77759,0,0.671204
gen=16_member=1525_pso,0.146562,1.65541,0,0.745073
gen=17_member=1607_pso,0.52142,1.9207,0,0.637196
gen=19_member=1828_pso,0.265223,1.76104,0,0.670798
gen=16_member=1538_pso,0.147506,1.72274,0,0.698101
gen=19_member=1836_pso,0.779483,1.9416,0,0.678452
gen=19_member=1806_pso,0.894925,1.67473,0,0.741504
gen=15_member=1413_pso,0.148935,1.7575,0,0.676461
gen=19_member=1852_pso,0.620818,1.77948,0,0.662985
gen=13_member=1222_pso,0.0086253,1.975,0,0.694526
gen=15_member=1411_pso,0.807462,1.90407,0,0.774928
gen=18_member=1792_pso,0.16405,2.07482,0,0.674878
gen=19_member=1848_pso,0.321548,1.77398,0,0.709996
gen=18_member=1709_pso,0.500749,1.56394,0,0.698772
gen=18_member=1758_pso,0.800628,1.85304,0,0.67175
gen=18_member=1705_pso,0.316726,1.65498,0,0.668307
gen=11_member=1051_pso,0.0346576,1.95888,0,0.716063
gen=19_member=1817_pso,0.195133,1.289,0,0.709474
gen=15_member=1409_pso,0.941467,1.7983,0,0.734036
gen=18_member=1715_pso,0.763434,1.82866,0,0.676261
gen=17_member=1608_pso,0.0328028,1.92628,0,0.704138
gen=18_member=1731_pso,0.332358,1.93076,0,0.615906
gen=18_member=1735_pso,0.0576912,2.08926,0,0.765974
gen=19_member=1876_pso,0.0344006,1.9971,0,0.678786
gen=18_member=1729_pso,0.134687,1.81338,0,0.698918
gen=17_member=1601_pso,0.932554,1.90848,0,0.733617
gen=18_member=1719_pso,0.659927,1.83344,0,0.663752
gen=18_member=1718_pso,0.841912,1.75714,0,0.700904
gen=19_member=1873_pso,0.0570005,2.00893,0,0.713467
gen=19_member=1816_pso,0.202161,1.68201,0,0.709799
gen=18_member=1717_pso,0.957167,1.85103,0,0.630069
gen=15_member=1438_pso,0.811466,1.95798,0,0.630053
gen=16_member=1558_pso,0.578194,1.82219,0,0.669227
gen=17_member=1656_pso,0.824673,1.77945,0,0.731855
gen=19_member=1808_pso,0.264984,1.37097,0,0.744923
gen=19_member=1805_pso,0.162345,1.42295,0,0.744581
gen=18_member=1784_pso,0.943317,1.86956,0,0.663593
gen=18_member=1744_pso,0.0632809,1.63642,0,0.736445
gen=17_member=1668_pso,0.343975,1.82266,0,0.739909
gen=17_member=1650_pso,0.540625,1.89343,0,0.70551
gen=18_member=1747_pso,0.733284,1.60211,0,0.660367
gen=19_member=1837_pso,0.557796,1.878,0,0.683452
gen=19_member=1849_pso,0.310295,1.51442,0,0.707421
gen=19_member=1831_pso,0.162699,1.85896,0,0.740136
gen=17_member=1659_pso,0.0862108,1.83599,0,0.742242
gen=18_member=1789_pso,0.0574007,1.92856,0,0.676209
gen=19_member=1830_pso,0.343802,1.63922,0,0.667726
gen=19_member=1842_pso,0.0782325,1.50209,0,0.680781
gen=19_member=1801_pso,0.130519,1.61023,0,0.745558
gen=17_member=1646_pso,0.186097,1.84115,0,0.681159
gen=19_member=1835_pso,0.150494,1.76742,0,0.746401
gen=13_member=1204_pso,0.0326432,2.22299,0,0.700657
gen=17_member=1600_pso,0.125061,1.64033,0,0.736714
gen=16_member=1597_pso,0.549551,1.82379,0,0.68546
gen=18_member=1706_pso,0.146993,1.55237,0,0.713442
gen=18_member=1786_pso,0.959037,1.83958,0,0.731423
gen=19_member=1847_pso,0.814207,1.64766,0,0.70602
gen=17_member=1630_pso,0.140092,1.93101,0,0.7291
gen=19_member=1853_pso,0.70791,1.65291,0,0.678648
gen=14_member=1300_pso,0.0808038,1.69259,0,0.725451
gen=19_member=1871_pso,0.0801603,2.01036,0,0.68014
gen=18_member=1753_pso,0.444991,1.75533,0,0.641546
gen=18_member=1736_pso,0.0281201,1.86703,0,0.72316
gen=17_member=1643_pso,0.0991579,1.66321,0,0.719187
gen=18_member=1757_pso,0.343489,1.7503,0,0.705447
gen=19_member=1867_pso,0.455511,1.60393,0,0.659794
gen=18_member=1723_pso,0.144959,1.93769,0,0.70439
gen=19_member=1861_pso,0.0958893,1.66451,0,0.716824
gen=14_member=1328_pso,0.974145,1.5471,0,0.735432
gen=19_member=1811_pso,0.63741,1.36674,0,0.661547
gen=18_member=1777_pso,0.997549,1.84391,0,0.718583
gen=18_member=1795_pso,0.610932,1.87508,0,0.679172
gen=19_member=1841_pso,0.399442,1.67014,0,0.700952
gen=18_member=1794_pso,0.599828,1.98239,0,0.694002
gen=16_member=1578_pso,0.226046,1.98919,0,0.655689
gen=19_member=1886_pso,0.369052,1.56591,0,0.682477
gen=19_member=1832_pso,0.372585,1.75447,0,0.709776
gen=19_member=1821_pso,0.172734,1.84574,0,0.636509
gen=18_member=1703_pso,0.506035,1.82196,0,0.702237
gen=15_member=1464_pso,0.103165,1.76436,0,0.687893
gen=17_member=1635_pso,0.227892,1.83412,0,0.695809
gen=19_member=1802_pso,0.223206,1.86452,0,0.719232
gen=18_member=1743_pso,0.100559,1.91173,0,0.6841
gen=19_member=1807_pso,0.595411,1.9753,0,0.68092
gen=18_member=1737_pso,0.036588,2.19115,0,0.677646
gen=16_member=1512_pso,0.244018,1.87192,0,0.686247
gen=19_member=1834_pso,0.421902,1.65548,0,0.644829
gen=17_member=1685_pso,0.972818,2.01277,0,0.717316
gen=19_member=1883_pso,0.96741,1.59297,0,0.697846
