real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=10_member=905_pso,0,1.14827,0,0.756084
gen=19_member=1851_pso,0,0.484572,0,0.783348
gen=19_member=1816_pso,0.90069,0.418665,0,0.774994
gen=9_member=807_pso,0,1.10855,0,0.710679
gen=17_member=1699_pso,0,1.20189,0,0.722218
gen=14_member=1359_pso,0,1.21694,0,0.705592
gen=9_member=817_pso,0,1.23718,0,0.690269
gen=17_member=1691_pso,0,1.24577,0,0.706581
gen=12_member=1179_pso,0,1.31007,0,0.765439
gen=19_member=1865_pso,0.0417435,0.537893,0,0.777044
gen=15_member=1405_pso,0,1.3307,0,0.704982
gen=19_member=1850_pso,0,0.521851,0,0.780586
gen=16_member=1561_pso,0,1.41387,0,0.716122
gen=19_member=1823_pso,0.0419151,0.556471,0,0.773824
gen=16_member=1517_pso,1,0.598101,0,0.753275
gen=19_member=1809_pso,0,0.546419,0,0.765317
gen=14_member=1319_pso,0,1.44196,0,0.727565
gen=16_member=1574_pso,1,0.61385,0,0.748993
gen=16_member=1528_pso,1,0.621331,0,0.748626
gen=16_member=1543_pso,1,0.636507,0,0.755116
gen=15_member=1421_pso,1,0.641194,0,0.756407
gen=16_member=1579_pso,1,0.649153,0,0.763156
gen=18_member=1708_pso,0.179003,0.549135,0,0.769704
gen=19_member=1848_pso,0,2.2207,0,0.697025
gen=12_member=1127_pso,0,1.65885,0,0.686853
gen=17_member=1600_pso,0,0.56744,0,0.774618
gen=19_member=1803_pso,0,0.589771,0,0.78218
gen=19_member=1893_pso,0,1.96956,0,0.646121
gen=16_member=1505_pso,0,0.623702,0,0.768524
gen=17_member=1697_pso,0,0.618263,0,0.766383
gen=15_member=1491_pso,0.519512,0.482133,0,0.779277
gen=19_member=1838_pso,0,0.61084,0,0.767219
gen=19_member=1834_pso,0,1.72673,0,0.764497
gen=19_member=1815_pso,0.331113,0.532632,0,0.766196
gen=19_member=1855_pso,0,1.68416,0,0.670407
gen=19_member=1887_pso,0,1.67906,0,0.694053
gen=19_member=1858_pso,0,1.56405,0,0.66127
gen=18_member=1780_pso,0,0.602936,0,0.758755
gen=15_member=1443_pso,0,1.81378,0,0.69747
gen=8_member=721_pso,0,1.79167,0,0.642505
gen=12_member=1163_pso,0,1.52293,0,0.705009
gen=11_member=1019_pso,1,0.799278,0,0.777255
gen=14_member=1380_pso,1,0.814649,0,0.715533
gen=19_member=1896_pso,0.0387467,0.673143,0,0.767895
gen=18_member=1728_pso,0,1.35088,0,0.705854
gen=17_member=1623_pso,0.521701,0.502948,0,0.77146
gen=8_member=791_pso,0,1.86092,0,0.673413
gen=17_member=1614_pso,0,1.17517,0,0.72894
gen=13_member=1264_pso,1,0.830812,0,0.750318
gen=17_member=1635_pso,0.305529,0.558552,0,0.763179
gen=17_member=1653_pso,0.634601,0.464416,0,0.777926
gen=14_member=1398_pso,0,1.29694,0,0.682749
gen=8_member=711_pso,0,1.32098,0,0.70317
gen=18_member=1704_pso,0.486133,0.513684,0,0.760702
gen=18_member=1763_pso,0,1.26743,0,0.684694
gen=13_member=1203_pso,0,1.2916,0,0.747283
gen=19_member=1801_pso,0,1.24653,0,0.70636
gen=18_member=1751_pso,0,1.20838,0,0.681566
gen=16_member=1511_pso,0,1.21039,0,0.698012
gen=18_member=1702_pso,0.647845,0.460525,0,0.777503
gen=19_member=1807_pso,0,0.674953,0,0.767613
gen=17_member=1687_pso,0,1.2326,0,0.744943
gen=19_member=1856_pso,0,1.2048,0,0.734019
gen=18_member=1749_pso,0.227359,0.590225,0,0.762539
gen=18_member=1729_pso,0.689347,0.464515,0,0.766905
gen=19_member=1894_pso,0,1.15205,0,0.74113
gen=18_member=1714_pso,0.638624,0.48961,0,0.756318
gen=19_member=1817_pso,0.448289,0.54732,0,0.762478
gen=15_member=1419_pso,0,1.08934,0,0.714862
gen=11_member=1022_pso,0,2.02991,0,0.718885
gen=18_member=1712_pso,0.165508,0.666676,0,0.7414
gen=17_member=1670_pso,0.82837,0.460261,0,0.770111
gen=19_member=1822_pso,0.911846,0.452564,0,0.771961
gen=19_member=1805_pso,0.358278,0.559435,0,0.763261
gen=19_member=1806_pso,0.461814,0.556592,0,0.765582
gen=19_member=1824_pso,0,1.16541,0,0.765356
gen=19_member=1836_pso,0,1.03518,0,0.736383
gen=7_member=616_pso,0,2.10274,0,0.732943
gen=18_member=1716_pso,0.108655,0.69032,0,0.724187
gen=18_member=1721_pso,1,0.427632,0,0.777853
gen=19_member=1854_pso,0,1.0391,0,0.745846
gen=17_member=1682_pso,0,1.03685,0,0.728182
gen=19_member=1880_pso,0.0150265,0.717335,0,0.747992
gen=17_member=1621_pso,0.529818,0.538837,0,0.760055
gen=12_member=1153_pso,0,1.06771,0,0.716898
gen=18_member=1766_pso,0,1.09741,0,0.715585
gen=19_member=1826_pso,0.167507,0.678133,0,0.76332
gen=19_member=1868_pso,0,1.06641,0,0.741884
gen=19_member=1859_pso,0,0.71876,0,0.768797
gen=18_member=1707_pso,0,1.01336,0,0.755662
