real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=10_member=900_pso,0,2.31395,0,0.594985
gen=19_member=1874_pso,0,0.468314,0,0.7928
gen=16_member=1546_pso,0.0016912,1.19317,0,0.77427
gen=19_member=1813_pso,0.285782,0.987476,0,0.81084
gen=19_member=1800_pso,0.647082,1.17455,0,0.77402
gen=14_member=1390_pso,0.28143,0.973341,0,0.784022
gen=16_member=1506_pso,0.814521,0.765976,0,0.7957
gen=19_member=1805_pso,0.667374,0.975135,0,0.79302
gen=13_member=1201_pso,0.0165931,0.746448,0,0.795346
gen=16_member=1536_pso,0.02527,0.546283,0,0.78798
gen=18_member=1797_pso,0.833348,0.68821,0,0.775725
gen=18_member=1721_pso,0.557315,1.01462,0,0.792155
gen=18_member=1758_pso,0.967524,0.657166,0,0.789284
gen=18_member=1731_pso,0.0195185,0.814556,0,0.802261
gen=16_member=1570_pso,0.0918937,1.21852,0,0.807193
gen=19_member=1809_pso,0.130078,1.14146,0,0.81732
gen=14_member=1377_pso,0.404101,1.17788,0,0.77734
gen=18_member=1796_pso,0.415675,0.767152,0,0.770226
gen=19_member=1837_pso,0.903924,0.535539,0,0.788415
gen=19_member=1884_pso,0.132906,0.99621,0,0.810305
gen=17_member=1694_pso,0.785985,0.8492,0,0.795729
gen=19_member=1876_pso,0.11249,1.01007,0,0.800459
gen=17_member=1690_pso,0.97459,1.30789,0,0.780177
gen=16_member=1502_pso,0.671758,0.700316,0,0.765935
gen=17_member=1691_pso,0.0166247,1.09242,0,0.812579
gen=19_member=1811_pso,0.0697892,0.688069,0,0.791254
gen=17_member=1620_pso,0.377102,0.506977,0,0.768855
gen=18_member=1788_pso,0.634624,1.32167,0,0.787334
gen=18_member=1760_pso,0.0455566,1.1693,0,0.8061
gen=19_member=1888_pso,0.204737,1.36972,0,0.790659
gen=17_member=1685_pso,0.0682796,1.07408,0,0.800473
gen=13_member=1208_pso,0.0279214,1.31863,0,0.795034
gen=19_member=1833_pso,0.120417,0.945807,0,0.812034
gen=19_member=1807_pso,0.22121,1.15643,0,0.804864
gen=19_member=1893_pso,0.149282,1.29928,0,0.799482
gen=18_member=1702_pso,0.265794,1.02888,0,0.800762
gen=19_member=1869_pso,0.829679,0.847204,0,0.798979
gen=18_member=1711_pso,0.0717155,1.28704,0,0.791081
gen=14_member=1335_pso,0.300005,1.28534,0,0.771524
gen=17_member=1613_pso,0.0843252,1.35508,0,0.789218
gen=17_member=1673_pso,0.211306,0.995182,0,0.801825
gen=19_member=1872_pso,0.08138,0.747605,0,0.786883
gen=19_member=1818_pso,0.146655,1.03156,0,0.80276
gen=16_member=1568_pso,0.400795,0.646938,0,0.754573
gen=18_member=1737_pso,0.0956131,0.724023,0,0.789551
gen=17_member=1671_pso,0.583509,1.29207,0,0.774731
gen=17_member=1647_pso,0.00733,1.35262,0,0.779172
gen=19_member=1871_pso,0.23956,0.953374,0,0.789122
gen=19_member=1873_pso,0.160315,1.25314,0,0.796364
gen=17_member=1659_pso,0.0362551,0.572915,0,0.78432
gen=15_member=1483_pso,0.0341613,1.10064,0,0.779769
gen=19_member=1839_pso,0.890446,1.15119,0,0.792059
gen=17_member=1695_pso,0.122813,0.733648,0,0.788828
gen=18_member=1730_pso,0.882895,0.970309,0,0.794938
gen=17_member=1663_pso,0.297684,0.777685,0,0.790183
gen=19_member=1834_pso,0.100537,1.14188,0,0.791996
gen=16_member=1531_pso,0.223081,1.32349,0,0.785322
gen=16_member=1577_pso,0.272073,0.748266,0,0.779532
gen=17_member=1675_pso,0.51701,1.04035,0,0.776662
gen=17_member=1686_pso,0.422362,1.16456,0,0.799552
gen=17_member=1601_pso,0.795464,1.02229,0,0.796325
gen=16_member=1532_pso,0.814325,0.881285,0,0.796667
gen=16_member=1564_pso,0.0954034,1.14897,0,0.790052
gen=14_member=1378_pso,0.153659,1.28609,0,0.791151
