real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=7_member=683_pso,0,4.02769,0,0.523086
gen=10_member=951_pso,0,4.06959,0,0.630841
gen=6_member=519_pso,0,1.23187,0,0.684249
gen=6_member=508_pso,0,4.44743,0,0.492658
gen=19_member=1889_pso,0,3.44246,0,0.62781
gen=19_member=1888_pso,0,4.70955,0,0.594744
gen=19_member=1884_pso,0,3.69675,0,0.589154
gen=19_member=1881_pso,0,4.08698,0,0.689419
gen=19_member=1879_pso,0,3.71695,0,0.607694
gen=19_member=1872_pso,0,4.75426,0,0.647079
gen=19_member=1870_pso,0,3.54537,0,0.638871
gen=19_member=1868_pso,0,3.83437,0,0.637116
gen=19_member=1866_pso,0,4.08232,0,0.655786
gen=19_member=1865_pso,0,4.33616,0,0.607107
gen=19_member=1863_pso,0,4.42232,0,0.587068
gen=19_member=1860_pso,0,4.00155,0,0.677271
gen=19_member=1859_pso,0,3.33462,0,0.69191
gen=19_member=1858_pso,0,4.64319,0,0.617617
gen=19_member=1855_pso,0,3.9076,0,0.703238
gen=19_member=1852_pso,0,3.75655,0,0.663548
gen=19_member=1851_pso,0,4.68821,0,0.694132
gen=19_member=1849_pso,0,4.03718,0,0.69113
gen=19_member=1848_pso,0,4.44236,0,0.628112
gen=19_member=1839_pso,0,4.90599,0,0.657394
gen=19_member=1837_pso,0,4.44992,0,0.604758
gen=19_member=1836_pso,0,4.44341,0,0.629873
gen=19_member=1833_pso,0,4.08184,0,0.659124
gen=19_member=1831_pso,0,3.98648,0,0.61656
gen=19_member=1830_pso,0,3.92263,0,0.567327
gen=19_member=1829_pso,0,4.5887,0,0.67192
gen=19_member=1828_pso,0,4.05267,0,0.603518
gen=19_member=1827_pso,0,4.72729,0,0.530947
gen=19_member=1818_pso,0,3.75605,0,0.657774
gen=19_member=1810_pso,0,3.90231,0,0.597014
gen=19_member=1808_pso,0,3.58548,0,0.676269
gen=19_member=1807_pso,0,4.07614,0,0.630462
gen=19_member=1806_pso,0,4.22444,0,0.610083
gen=19_member=1804_pso,0,4.07435,0,0.664493
gen=19_member=1802_pso,0,3.58146,0,0.601865
gen=19_member=1801_pso,0,3.5832,0,0.650368
gen=18_member=1799_pso,0,3.84755,0,0.651177
gen=18_member=1796_pso,0,3.91689,0,0.586552
gen=18_member=1793_pso,0,4.38662,0,0.661237
gen=18_member=1791_pso,0,4.80922,0,0.66935
gen=18_member=1788_pso,0,4.49574,0,0.677477
gen=18_member=1787_pso,0,3.85437,0,0.641724
gen=18_member=1786_pso,0,4.28086,0,0.691271
gen=18_member=1784_pso,0,3.99653,0,0.588672
gen=18_member=1783_pso,0,4.45378,0,0.510178
gen=18_member=1782_pso,0,4.19029,0,0.685997
gen=18_member=1778_pso,0,3.91747,0,0.603198
gen=18_member=1777_pso,0,4.04077,0,0.668514
gen=18_member=1773_pso,0,3.97924,0,0.623651
gen=18_member=1769_pso,0,4.48222,0,0.584769
gen=18_member=1766_pso,0,4.48726,0,0.569676
gen=18_member=1765_pso,0,3.69445,0,0.617619
gen=18_member=1763_pso,0,3.96476,0,0.640033
gen=18_member=1760_pso,0,3.67539,0,0.567044
gen=18_member=1753_pso,0,4.09536,0,0.613676
gen=18_member=1752_pso,0,3.57407,0,0.660071
gen=18_member=1751_pso,0,2.81618,0,0.603469
gen=18_member=1749_pso,0,4.662,0,0.55262
gen=18_member=1747_pso,0,4.22194,0,0.668163
gen=18_member=1746_pso,0,4.41076,0,0.66494
gen=18_member=1742_pso,0,4.26076,0,0.703248
gen=18_member=1739_pso,0,3.67494,0,0.663607
gen=18_member=1735_pso,0,3.71492,0,0.640333
gen=18_member=1732_pso,0,3.62953,0,0.657276
gen=18_member=1730_pso,0,4.12986,0,0.592733
gen=18_member=1722_pso,0,4.40962,0,0.640343
gen=18_member=1720_pso,0,3.74891,0,0.597627
gen=18_member=1718_pso,0,3.57691,0,0.735357
gen=18_member=1716_pso,0,3.95473,0,0.585201
gen=18_member=1712_pso,0,4.02841,0,0.638833
gen=17_member=1696_pso,0,4.16334,0,0.58482
gen=17_member=1695_pso,0,4.08218,0,0.584685
gen=17_member=1692_pso,0,4.2759,0,0.611889
gen=17_member=1690_pso,0,4.46105,0,0.588566
gen=17_member=1689_pso,0,4.47262,0,0.566464
gen=17_member=1688_pso,0,3.94721,0,0.540475
gen=17_member=1686_pso,0,4.10441,0,0.605283
gen=17_member=1679_pso,0,3.50319,0,0.608757
gen=17_member=1678_pso,0,3.39933,0,0.658785
gen=17_member=1677_pso,0,3.32549,0,0.653986
gen=17_member=1671_pso,0,4.18671,0,0.66867
gen=17_member=1668_pso,0,4.52004,0,0.555677
gen=17_member=1667_pso,0,4.20769,0,0.632701
gen=17_member=1662_pso,0,3.92944,0,0.557323
gen=17_member=1660_pso,0,4.43396,0,0.61377
gen=17_member=1656_pso,0,3.89368,0,0.670934
gen=17_member=1650_pso,0,4.59848,0,0.62209
gen=17_member=1645_pso,0,3.77981,0,0.618373
gen=17_member=1638_pso,0,3.95871,0,0.584626
gen=17_member=1637_pso,0,4.23113,0,0.633893
gen=17_member=1635_pso,0,3.68949,0,0.595714
gen=17_member=1631_pso,0,3.51344,0,0.622739
gen=17_member=1629_pso,0,3.39743,0,0.668012
gen=17_member=1621_pso,0,3.57762,0,0.721852
gen=17_member=1615_pso,0,4.57627,0,0.658823
gen=17_member=1614_pso,0,3.5811,0,0.642347
