real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=1_member=66_pso,0,6.30818,0,0.338045
gen=19_member=1859_pso,1,0.51271,0,0.79352
gen=19_member=1824_pso,0,0.608046,0,0.805796
gen=5_member=453_pso,0,5.24697,0,0.653383
gen=17_member=1620_pso,0,2.47994,0,0.723622
gen=11_member=1076_pso,0.715132,1.50166,0,0.790849
gen=17_member=1624_pso,0,3.27527,0,0.520182
gen=6_member=573_pso,0,4.08912,0,0.677966
gen=10_member=944_pso,1,1.01682,0,0.788658
gen=12_member=1153_pso,0,0.976895,0,0.789846
gen=18_member=1762_pso,1,0.540873,0,0.805932
gen=17_member=1660_pso,1,0.54122,0,0.805818
gen=18_member=1736_pso,1,0.533941,0,0.801077
gen=18_member=1768_pso,1,0.52308,0,0.801287
gen=14_member=1341_pso,1,0.726817,0,0.805547
gen=18_member=1704_pso,0.0826828,0.60041,0,0.812648
gen=18_member=1774_pso,1,0.524659,0,0.800027
gen=19_member=1821_pso,0.973412,0.546246,0,0.804057
gen=19_member=1811_pso,0.949033,0.536102,0,0.804601
gen=19_member=1817_pso,1,0.520012,0,0.796375
gen=19_member=1866_pso,0.207171,1.18153,0,0.782932
gen=14_member=1336_pso,0.273858,0.979858,0,0.777945
gen=19_member=1876_pso,0.957478,0.519735,0,0.798125
gen=19_member=1836_pso,0.97099,0.526646,0,0.798096
gen=19_member=1815_pso,1,0.534021,0,0.794402
gen=16_member=1502_pso,0.955002,0.521369,0,0.79761
gen=18_member=1766_pso,0.962443,0.527489,0,0.797714
gen=19_member=1842_pso,1,0.542562,0,0.796961
gen=19_member=1878_pso,0.964362,0.528191,0,0.797577
gen=12_member=1136_pso,0.278045,0.795872,0,0.791883
gen=18_member=1702_pso,0.942031,0.523165,0,0.796969
gen=18_member=1729_pso,0.0154367,0.657862,0,0.79567
gen=15_member=1487_pso,0.0374596,0.625499,0,0.789631
gen=19_member=1886_pso,1,0.544674,0,0.795619
gen=18_member=1709_pso,1,0.545237,0,0.795392
gen=18_member=1783_pso,0,1.14916,0,0.803146
gen=15_member=1446_pso,0.97353,0.535579,0,0.79565
gen=14_member=1300_pso,0,0.804911,0,0.802857
gen=19_member=1814_pso,0.179458,0.585846,0,0.795673
gen=16_member=1540_pso,1,0.539209,0,0.790547
gen=18_member=1739_pso,0.804251,0.537049,0,0.794674
gen=13_member=1274_pso,0.976722,0.748796,0,0.800887
gen=18_member=1785_pso,0.963356,0.562226,0,0.798516
gen=19_member=1813_pso,0.975211,0.529916,0,0.797367
gen=16_member=1537_pso,1,0.546606,0,0.792568
