real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=13_member=1200_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.750272,0,0,0.338951,0,0,0,0,0.118246,0,0,0,1,0,0,0
gen=13_member=1201_pso,0,0,0.491901,0,0,0,0.627644,0.198253,0,0.957126,1,0.0584819,0.7977,1,0,0.667341,0.714194,0,0.985111,0.0348098,0.0904368,0,0.692767,0,0.361533,0.490517,1,0,0,0
gen=13_member=1202_pso,1,0,0,0,0,0,0,0,0,0,0.884148,0,0,0,0,0,0.0793193,0.0878373,0,0,0,0,0,0.0899121,0,0,1,0,0,0
gen=13_member=1203_pso,1,0,0,0,0,0,0,0,0,0,0.955839,0,0,0,0,0,0.249037,0.0559414,0,0,0,0,0,0.0578502,0,0,1,0,0,0
gen=13_member=1204_pso,0.69683,0.181509,0,0.30513,0,0,0,0,0,0,0.988708,0,0,0,1,0,0.419414,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=13_member=1205_pso,0.117496,0.637788,0.917189,0,0.155415,0.106297,0.467635,0.0816297,0.743567,0.77487,0.858968,0,0.650872,0.124915,0.670565,0.162759,1,0,0.713335,1,0.413397,0,0.520924,0.131621,0,0.361903,0.88284,0,0,0.0836789
gen=13_member=1206_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0364575,0.295025,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=13_member=1207_pso,0.398459,0.319598,0.947557,0.785834,0,0.146741,0.0870622,0.0643703,1,0.928753,0.671375,0.145162,1,0,0,1,0,0.394686,0.119929,0.872119,0.37321,0.00431099,0.687852,0.5682,0.866413,0.198963,1,0.125436,0,0
gen=13_member=1208_pso,0.717613,0,0,0.0518065,0,0,0,0,0,0,1,0,0,0,0.377744,0.13363,0.738573,0.705219,0,0,0,0,0,0,0,0,1,0,0,0
gen=13_member=1209_pso,0.365331,0,1,0.226458,0,0.259616,0.270308,0.0823642,1,0.717196,0.714217,0.157476,1,0.0795126,0,0.809248,0.119776,0.835253,1,0.92264,0.0075256,0,0.951416,0.434257,0,1,0.943951,0.894231,0,0
gen=13_member=1210_pso,0,1,0,0.0136146,0.12802,0.0391856,0,0,0,0,1,0,0,0,1,0,0.471333,0.965165,0,0,0,0.0619373,0,0,0,0,0,0.0157659,0,0
gen=13_member=1211_pso,0.895992,0,0,0,0,0,0,0,0,0,0.946062,0,0,0,0,0.57792,0,0,0,0,0,0,0,0.0278521,0,0,1,0,0,0
gen=13_member=1212_pso,0,0,1,1,0,0.403723,0,0,0.507559,0.822308,0.568788,0.776929,0.0253744,0,0.825367,1,0.888912,0,0.0136524,0.751183,0.183466,0,0.504077,0.388273,0.789538,0.449888,0.968932,0.210708,0,0
gen=13_member=1213_pso,0,1,0.641984,0.201273,0,0.368321,0.154544,0.205238,0.350539,1,0.459147,0.81297,0.111482,1,0.612735,0.268977,1,0.487054,0.0322838,0.0281851,0.218119,0,0.773227,0.719945,0.675446,0.964158,0.296594,0.349867,0,0
gen=13_member=1214_pso,0,0,0.59415,0.803759,0,0,0.162802,0,1,0,0.66771,1,0,0,0.975178,0.194772,1,0,1,0.279513,0,0,0,0.257412,1,0.0705007,0.172113,0.158889,0,0
gen=13_member=1215_pso,0,0.489015,0,0.31345,0,0,0,0,0,0,1,0,0,0,0.941344,0,0.981654,1,0,0,0,0,0,0,0,0,1,0,0,0
