real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=13_member=1200_pso,0,0,0,0,0,0.218628,0.396381,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.143293,0,1,0,0,0,0,1,0.59504
gen=13_member=1201_pso,0,0,0,0.0229683,0,0.597009,0,1,0,0,0,1,0,0.13245,0,0,0,0.544917,0,0,0,0,0,0,0.146473,0,0,0,0,0.212872
gen=13_member=1202_pso,0.813773,0,0.0909617,0.36951,0,0.182349,1,0.0151981,0,0,0.667557,0,0,0,0,0,0,0,0,0.0327274,0.263881,0,0,1,0,0,1,0,0,0
gen=13_member=1203_pso,0.361775,0.172688,0,0,0,1,0,0.708975,0,0,0.774356,0.563337,0,0,0,1,0.120199,0,0,1,0,0,0.0101091,0,0.533557,0,0,0,0,0
gen=13_member=1204_pso,0.72574,0,0.0120915,0,0,0,0.778376,1,0,0,0.520588,0,0.190159,0,0,0,0,0,0,0,0,0.345833,0,1,0.254057,0,0,0,0,0
gen=13_member=1205_pso,1,0,0,0,0,0,0,0.718761,0,0,1,0.888414,0,0,0,0,0,0.873778,0,0.0700317,0,0.699321,0,1,0.131906,0,0,0,0,0.153873
gen=13_member=1206_pso,0.406519,0.155926,0,1,0,0.352786,1,0.649141,0,0,0,0,0,0,0,0,0,0,0.0555569,1,0,0,0,0,0.0999369,0,0,0,0,0
gen=13_member=1207_pso,0.314377,0.465951,0,0.73512,0,0,1,1,0,0,0.415797,0.43966,0.443932,0,0,0,0,0,0,0.918091,0,0,0,1,0,0,0,0,0,0
gen=13_member=1208_pso,0.313903,0.514982,0,0,0,0,0,0.295826,0.0132766,0,0,0.651676,1,0,0,0,0,0,0,0,0,0,0,0.844701,0,0,0,0,0,0
gen=13_member=1209_pso,0.275588,0,0,0.985148,0,0,1,0.305405,0,0,0,0.0721886,0,0,0,1,0.772586,0,0,0.782948,0,0.430509,0,1,0,0,0,0,0,0
gen=13_member=1210_pso,1,0,0,0.782739,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0.629821,0.0617949,0.290245,0,1,0.22424,0,0,0,0,1
gen=13_member=1211_pso,0.818762,0,0.0581572,1,0,0,0.64518,0.823703,0,0,0,0.601882,0,0.782746,0,0,0,0.119969,0,0,0,0,0,0,0.385588,0,0,0,0,0.929603
