real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=13_member=1200_pso,0.226777,0,0,0,0.753123,0,0,0,0,0,0,0,0.447218,0,0,0,0,1,0.254387,1,0,0,0,0,1,0,0,0,0,0
gen=13_member=1201_pso,0.0624075,0.229577,0.0133656,0,0,0,0.504258,0,0,0.247978,1,0,0,0.167222,0,0,0,0,0,0,0,0.198823,0,0,0,0.00410169,0,0,0.323107,0
gen=13_member=1202_pso,0,0,0,0.00140949,0.169337,0,0.00900702,0,0,0,0.385784,0,0.698342,0.0906396,0,0,0.37903,0.982289,0,0,0,0.0541412,0,0,0,0.564081,0,0,0,0
gen=13_member=1203_pso,0,0,0,0,0,0,1,0,0,0,0,0,0,0.165561,0,0,0,1,0.629332,0.267891,0,0,0,0,0.0926791,0,0,0,0,0
gen=13_member=1204_pso,1,0,0,0,0,0,0.998419,0,0,0.653515,0,0.0301755,0,0,0,0,0,0,0,0,0,0,0,0.202202,0,0,0,0,0,0
gen=13_member=1205_pso,0.12982,0.00205274,0,0.030726,0.462173,0.257694,0,0,0,0,0.115082,0,0.118464,0.285477,0,0,0.542447,0,0,0,0,1,0,0.990249,0,0.0273611,0.0676569,0,0,0
gen=13_member=1206_pso,0.158415,0,0.246654,0,0,0,1,0,0,0,0,0.0216268,0,0,0.545004,0,0.101999,0.768528,0,0,0,0,0,0.45635,0,0,0,0,0,0
gen=13_member=1207_pso,0.110823,0,0,0,0,0,1,0,0,0,0,0.0153001,0,0,0,0.0696018,0,0,0.742134,0,0,0.431354,1,0.268866,0,0,0,0,0.388226,0
gen=13_member=1208_pso,0,0.148579,0,0,0.568615,0,1,0,0.225178,0,0,0,0,0,0,0,1,0,0,0.939669,0,0,0,0,0,0.414255,0,0,0,0
gen=13_member=1209_pso,0.853528,0,0,0,0,0.665851,1,0,0,1,0,0,0,0.115069,0.877232,0.184027,0,0,0,0,0.219069,0.836371,0,0,0,0,0,0,0,0
gen=13_member=1210_pso,0.398189,0,0,0,0,0,0.383102,0,0,0,0,0.0488377,0.590216,0,0,0,0,0,0,0,0,0.242533,0.00109238,0.303729,0,0,0,0,0.00806938,0
gen=13_member=1211_pso,0,0.15599,0,0.428118,0,0.270952,1,0,0,0,0.702239,0,0.791261,0,0.0153416,0,0,0.173605,0.118921,0,0,0.384772,0,0,0.6838,0,0,0,0.0470776,0
gen=13_member=1212_pso,0.0495628,0,0,0.164187,0.00116297,0.258029,0,0.00396143,0.113198,0.0135329,0,1,0,0.502516,1,0,0,0,0.486407,0.935834,0.220711,0,0,0.930946,1,0,0,0,0,0
gen=13_member=1213_pso,0,0.16651,1,0,0,0,1,0.271885,0,0,0,0,0,0.816624,1,0,0,0.0289099,0,0.650163,0,0.197842,0,0,0,0.670783,0,0,0,0.151951
gen=13_member=1214_pso,0.9703,0,0,0,0,0.10728,0.52459,0,0,0,0,1,0.325533,0.43754,0,0,0.918924,0,0,0,0,0,0,0.462564,0.103304,0,0,0,0,0
gen=13_member=1215_pso,0.741353,0,0,0,0,0,0.0820068,0.0276957,0,0.605109,0,0.81798,0,0,0,0,0,0.00180887,0,0,0,0,0,0.966425,0,0.514114,0,0,0,0
gen=13_member=1216_pso,0.0312393,0.34239,0.39616,0,0,0,0,1,0,0,0,0.10965,0.00949377,0.203652,0,0,0,0,0,0.557614,0,0.0521769,0.0828615,1,0.631836,0.461215,0,0,0,0
gen=13_member=1217_pso,0,0,1,0,0.849975,0,1,0.779159,0,0,0.0653927,0,0,0,0,0,0,0.147922,0,0,0,0.478131,0,0,0.597333,0.483081,0,0,0,0.57833
gen=13_member=1218_pso,0.111174,0.0435065,0,0,0.0522565,0,1,0.178927,0,0,0,0,0,0.962562,0,0,0,1,0,1,0,0,0,0.270615,0.845036,0,0.252022,0,0,0
gen=13_member=1219_pso,1,0,0,0.0440648,0,0,0.211166,0,0,0.0901919,0,0,0.918412,0,0,0,0.184072,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=13_member=1220_pso,0,0,0.331524,0.841593,0.0333557,0,1,0.138827,0,0,0.377285,0,0,0,0,0,0,0.435416,0.439093,0,0.0140238,0,0,0,0,0,0,0,0.167467,0
gen=13_member=1221_pso,0,1,0,0,1,0.0954956,0,0.666231,0,0,0.789996,0,0.68635,0,1,0,0.103812,0.571896,0.151217,0.102979,0,0,0,0.364469,1,0,0.980232,0,0,0
gen=13_member=1222_pso,0.386765,0.11736,0,0,0.853405,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921892,0,0,0,0
gen=13_member=1223_pso,0,0.258889,0.536664,0.00137772,1,0,1,0.305583,0,0,0,0,0,0,0,0,0,0,0,0.493271,0,0,0,0.548939,0.363754,0,0,0,0.810779,0
gen=13_member=1224_pso,0,1,0.385931,0,0,0,1,1,0,0.00145604,0,0,0,0.0935807,0,0,0,0,0,0,0,0.520363,0.234438,0,1,0.0494745,0,0,0.528534,0
gen=13_member=1225_pso,0.267593,0,0,0,0,0,0.500661,0,0,0.191924,0,0,0.149217,0.0200555,0,0,0,0.734248,0,0,0,0,0,0,0,0,0,0,0,0
gen=13_member=1226_pso,0.204389,0.19876,0,0,1,0,0.404844,0,0,0,1,0.76105,0.386637,0,0,0,1,0,1,1,0.0101702,0.0357964,0,0.211699,1,0.619646,0,1,0,0
gen=13_member=1227_pso,0.096261,0,0,0,1,0,0.221265,0.0930707,0,0,0,0,0,0.0678174,0,0,0,1,0.121995,0.974172,0,0,0.0698863,0,1,0,0,0,0,0
gen=13_member=1228_pso,0,0.744448,0,1,0,0,0.234706,0,0,0.150561,0.67644,0,1,0.0641102,0,0,0,0.116391,0.761089,0,0,0.333115,0,0,0,1,0,0,0.101783,0
gen=13_member=1229_pso,0.0274409,0,0,0,0.130979,0,0,1,0,0,0.0240106,0,0.380658,0.356023,0,0,0,0.647179,0,0,0,0,0,0,0.177612,0,0,0,0,0
gen=13_member=1230_pso,0,0,0,0,0,0,0,0,0,0.668352,0,0,0.489383,0.405189,0.65186,0.237062,0.203646,0.507068,0.00973366,0,0.682663,0.574167,0,0,0,0,0,0,0,0
gen=13_member=1231_pso,0,0,0,0,1,0,1,1,0,0,0.089341,0,0,0.137899,0.860907,0,0,1,0,0.484655,0,0,0,0,1,0,0,0,0.364859,0
gen=13_member=1232_pso,0,0,0.126759,0,0.56197,0.0874179,1,1,0.0251534,0,0,0,0,0,0,0,0.944713,1,0,0,0.279669,1,0,0,0.665523,0.670911,0,0,1,0
gen=13_member=1233_pso,0.751119,0,0,0,0,0.288634,1,0,0,0,0,1,0,0,0.74921,0,0,0,0,0,0,0,0,0,0.801743,0,0,0,0,0
gen=13_member=1234_pso,0,0.103487,0,0.11527,0.697833,0,0.614542,0,0,0,0.311517,0,1,0,0,0,0,1,0.0537969,0,0,0,0,0,0,0,0,0,0.313699,0
gen=13_member=1235_pso,0,0.435111,0,1,0,0.249267,0,0,0.0475245,0,0.994792,1,1,0,0,0,0,0.112806,0,0,0,0.204827,0,0,0.743499,0.516185,0,0,0.175908,0
gen=13_member=1236_pso,1,0,0,0,0.478596,0,0.103583,1,0,0,0.140209,0.805592,0,0,0,0,1,0,0,0,0,0.938284,0,0.248927,1,0,0,0,0,0
gen=13_member=1237_pso,0.0212809,0,0,0,0,0,1,0.800463,0,0,0,0.0399647,0,0,0,0,0,0,1,0.681314,0.0593286,0,0,0.0739603,0,0,0,0,0.914518,0
gen=13_member=1238_pso,0,0.245159,0.957508,0,0.542592,0,0.96989,0.796669,0,0,0,0,0,0,0,0,0,0.492766,0,0.0404388,0,0,0,0,1,0,0,0,0,0
gen=13_member=1239_pso,1,0,0,0,0.59318,0,0.00381814,0,0.175813,0,1,0.978468,0,0,0,0,0.365357,0,0.901508,0.485192,0.153601,0.827596,0,0,0,0.757675,0,0.00361582,0,0
gen=13_member=1240_pso,0.332524,0,0,0,0,0,0.565205,0,0,0.0531424,0,0.0328001,0,0,0,0,0.334955,0.112695,0,0.0170498,0,0,0,0.0273095,0,0,0,0,0,0
gen=13_member=1241_pso,1,0,0,0,0,0.141693,1,0,0,0,0,0,0,0,0.0170171,0,0,0.309855,0,0,0,0,0,0.330819,0,0,0,0,0,0
gen=13_member=1242_pso,0,0.217005,0,1,0,0,0.468105,0,0,0.026714,0.277367,0,0.697893,0,0,0,0,0.970728,1,0,0,0.0132987,0,0,0,0,0,0,0.472729,0
gen=13_member=1243_pso,0,0.0163842,0,0,0.75098,0,1,0.149549,0,0,0,0,1,0.0453613,0,0,0,0.696967,0,0.0832205,0,0,0,0.96011,0,0,0,0,0.132049,0
gen=13_member=1244_pso,0,0.135288,0.372409,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.169141,0,0.066486,0.131184,0.282886,0,0,0.462254,0.207255,1,0,0.612889,0
gen=13_member=1245_pso,1,0,0,0,0.593385,0,0,0,0,0,0,0,0.78027,0,0,0,0.0860426,0.10702,0,0,0,0,0,0,1,0,0,0,0,0
