real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=13_member=1200_pso,0,1,0.207521,0.424887,0,0,1,0.855635,0,0,1,0,0,0,0.0350475,0.160821,0,0,0.904941,0,0,1,0,1,0.980236,0,1,0,0,0.653997
gen=13_member=1201_pso,1,0.873166,0,0.170167,0,0.303675,1,1,0,0,0.311449,0,0,0,0,0,0,0,0,0,0.419122,0.857089,0,0.545865,0,0,0.376971,0,0.0551337,0
gen=13_member=1202_pso,0,0.141259,0,1,0,0,0,1,0,1,0.139357,0,0,1,0.0782953,0.416853,0,0.349843,0,0,0,1,0,0.247668,0,1,0,0,0,0
gen=13_member=1203_pso,0.54822,0,0.103809,1,0,0.00392883,0,1,0,0,0.517801,0.0878923,0,0,0,0,0,0.0956334,1,0.05788,0.270555,0.1007,0.481195,1,0.695018,0,1,0,0,0
gen=13_member=1204_pso,0.0326432,1,0,0,0.137695,0,1,1,0.0557568,0,0.517661,0.788914,1,0,0,0,0,1,0,0,0,0.0276107,0,0,0,0,1,0.253478,0,0
gen=13_member=1205_pso,0.189842,0,0,0,0,1,0.791727,1,0,0,1,0,0,0,0,0.553298,0,0,0.259364,0,0,1,0,1,0.744492,0,1,0,0,0
gen=13_member=1206_pso,0,0.422332,0.192535,0.249366,0,0.532028,1,1,0,0,0.442847,0.094564,0,1,0,0,0.689462,1,0.898313,0,0.415155,0.737848,0,0.702465,0,0,1,0,1,1
gen=13_member=1207_pso,0.199677,0,1,0,0,1,0.432474,1,0.0421519,0,0.61468,0,0.0267851,0.280592,0,0.937371,0,0,1,1,0.2056,0.0757725,0,0.261172,0.095406,0.710076,1,0,0.203674,1
gen=13_member=1208_pso,1,0.970495,0,0.508015,0,0,0.91455,0.208086,0,0,0.636535,0,0,0,0,0,0,0,0.0278863,0,0,0,0,1,0.652044,0,1,0,0,0
gen=13_member=1209_pso,0,0.372721,1,0.388662,0,0,1,0.0923075,0.161099,0.99394,0,0.655658,1,0.0391892,0.459454,0.288396,0.421024,1,0.406103,0,0.906112,0,0,0.928927,0.246696,0,1,0,0.065875,1
gen=13_member=1210_pso,0,0.227729,0,0.0524249,0.873214,0,1,0.0747275,0,0,0.880512,0.869671,0.658041,0.240633,0,0,0.0927831,1,0,0,0,0.247498,0,0.487524,0.165577,0,1,0,0.835145,0
gen=13_member=1211_pso,0.450981,0.903072,0,0.648913,0.921824,1,1,1,0,0,0.294357,0.485992,0,0,0,0.0108122,1,0,1,1,0.132881,0.0562463,0,0.126122,0.121795,0,0.399386,0,0.345981,0
gen=13_member=1212_pso,0,0.46061,0.534137,0.149096,1,1,0.266753,0.573441,0,0.747555,0.895394,1,0.260511,0,1,0.515313,0.0106774,0,1,0,0.163409,0,0,0,1,1,0.848864,0,0.0862396,0
gen=13_member=1213_pso,1,0,0,1,0,0.757829,1,0.417902,0,0,1,0,0,0,0,0,0,0,0,1,0.666988,0.109706,0,0.992549,0.800453,0,0.703188,0,0,0
gen=13_member=1214_pso,0.802604,0.266349,1,0.214948,1,0,1,0,0.320356,0,0,0,0.493677,0.455284,0,0,0,0.372899,0,0.948665,0,0.356742,0,1,0,0,1,0,1,1
gen=13_member=1215_pso,0.00360354,0.238251,0.152179,1,0.121018,0.593577,0,0.946612,0,0,0.148391,0,0.482893,1,0.989092,0,0,0,0,0,1,0,0.989734,1,0.448789,0,0.27597,0.0400958,0.57085,1
gen=13_member=1216_pso,0,0.118043,0,0.0583035,0.151411,1,1,1,0,0.615797,0.479234,0.951963,0.526758,0,1,0.712899,0,1,0.50795,0,0.296587,0,0,0,1,0,0.928477,0.40592,1,1
gen=13_member=1217_pso,0,1,0,1,0,0,0,0.86702,0,1,1,0.274763,0,1,1,0,0.567115,0.396244,0.104593,0,0,0.564553,0.850263,0.611783,0.550826,0.372682,1,0,0,0.547868
gen=13_member=1218_pso,0,0.0495781,0,0.617658,0.349327,0.829252,0.619951,0.835055,0,1,0,1,1,0.0014308,0.271592,0.251138,1,0.907909,1,0.398288,0.162426,0,0,0,0.577968,1,0.491677,0.166679,1,0.696048
gen=13_member=1219_pso,0.00850614,1,0.425685,1,0,0.847131,0,0.0928321,0,0,0,0,0,1,1,0.767243,0.175607,0.781208,1,0,0,0.578619,0,0,0.921782,0.495002,0.156591,0.242188,0,1
gen=13_member=1220_pso,0,1,0.052957,0.0618752,0,0.867332,1,1,0,0.00526049,0.643155,0.392157,0.327449,0,0.165284,0.608107,1,0,0,0,0,0.0172163,0,1,0,0,0.725955,0,0.822053,0
gen=13_member=1221_pso,0,0.536917,0,0.0206384,0,0.394734,0.93187,1,0,0,0.73272,0,0,0,0,0.139875,0,0,0,0,0,0.00151086,0,1,0.816496,0,1,0,0.0553135,0
gen=13_member=1222_pso,0.00862534,0.81224,0,1,0,0,0.21891,1,0,0,0.677822,0.223787,0.00682983,0.0714909,0,0,0,0,0.20888,0,1,0,0.00113998,0,0,0,1,0.100671,0,0
gen=13_member=1223_pso,0.708586,0,0,0.94641,0,0,0.691097,0,0,0,0.449245,0,0,0,0,0.404374,0,1,0.45344,0.0241671,0,0.711455,0.0304789,0.569105,0,0.134517,0,0,0.630046,1
gen=13_member=1224_pso,0,0.819745,0,0,0.72825,0.062743,1,0.60596,0,0,0,0.396715,0,0.145688,0.831094,0,0.303084,0,0.458417,0.0322371,1,0.0436049,0,0.312834,0.872652,0,0,0.872942,0,0
gen=13_member=1225_pso,0.181584,0,0,0.59109,0,0,0,1,0,0,0.928902,0,0.592843,1,0,0,0.972461,0,0,0,0,0,0,0.772756,1,0,1,0.00485029,0.587891,0
gen=13_member=1226_pso,0,0.45108,0.995963,1,1,1,0.0338062,1,0.904528,0,0,0,1,1,0.509918,0,0,0,0,0.289289,0,0,0,0.00767358,0.667711,0,0.842811,0,0,0
gen=13_member=1227_pso,0,1,0.46399,0.246007,1,0.364354,0,1,0,0,0,0,0,0,1,0,0.783967,0,0.385501,0,0,0,0.0985086,1,0.999991,0.190596,0.945636,0.342617,0,0.54703
gen=13_member=1228_pso,0,0,0.706982,0,0,0.439443,0,0.387985,0.0893411,0,0.19999,0,0.42222,0.0465978,1,0,0.0820978,0.11141,0.551817,0.387089,0.188648,0.0363162,0.985318,0.696868,0.258883,0.0185587,0,0.439947,0.299803,0
gen=13_member=1229_pso,0.0737006,0,0,1,0,1,0.281589,0.651215,0,0.662417,1,1,0.115806,0,0.152165,0.196549,0,0,1,0,0.7209,0,0.53368,0.690083,0.468767,0,1,0,0,0.41921
gen=13_member=1230_pso,0,0,0.285292,0.0242557,0.61606,0.850584,0.832298,0,1,0.556542,0,1,1,1,0.198343,0.691328,0,1,0,0,0.892492,1,0.609927,0,0.77167,0,1,0,0,1
gen=13_member=1231_pso,0.686931,0.658428,0,0.507413,0,0,0.824607,0,0,0,0.261555,0.581205,0,0,0,0,0,1,0.572339,0.566862,0,0.641643,0.0712383,1,0.584053,0,1,0,1,0.609027
gen=13_member=1232_pso,0,0.159881,1,0,0.0689026,0.892305,0.694345,0.039513,1,0,0.614256,0,0,0.579095,0.133774,0.352134,0,0.0294105,0,0.0577386,0,0,1,0,0.907527,0.729891,0.878744,0.819496,0.794536,0.196942
gen=13_member=1233_pso,0,0.617139,1,0,0.617608,0,0.139879,0.461652,0,0.461242,0,0.217358,1,1,1,0.365903,0.262634,1,0.800191,0.432723,1,0.619757,1,0,0.0985104,0,1,0.0981901,0.117809,0.701753
gen=13_member=1234_pso,0,1,0,0.284485,0,0,1,0,0,1,0.0597667,1,0,1,0.388549,0.974535,0.997237,0.641722,0.402791,1,0.190766,1,0.916798,0,0.743469,0,1,0.321163,0.357537,0
gen=13_member=1235_pso,0,1,1,0,0.87623,0,1,0.691132,0,0.381109,0.757666,0,0.0683482,0,1,0,0.839872,1,0.679591,0,0,0,0.12751,0,0.593061,0.0907668,0.294905,0.904108,0.924871,1
gen=13_member=1236_pso,1,1,0,0.593449,0,0,1,1,0,0,0.894341,1,1,0,1,0,0,1,0,0.145338,0,0.297683,0,0.414416,0.511829,0,1,0.837369,0.509336,0.0151779
gen=13_member=1237_pso,0,0.0202913,1,1,0,0,1,0.843844,0,0.921227,0,0.372791,0.321602,0,0.00540272,0.508614,0.367447,0.457886,0.305607,0,1,0.823587,1,0.309292,0.808267,0,0,0.183019,0.0355651,0.22725
gen=13_member=1238_pso,0,1,1,0.353409,1,0.334592,0.0492172,0.996086,0,0.186212,1,0,0.371942,1,0.806692,0.149479,0.616159,0,0.857083,0,0,0.222501,0.27803,0.99031,1,0,0.902966,0,0,1
gen=13_member=1239_pso,0,0,0,0,0.698286,0.360208,1,1,0,0,1,1,0.539963,1,0.24999,0,0.272867,0,0.727955,0.211971,1,0.02063,0.250018,0.384162,0.555118,0,1,0.592631,0,0
gen=13_member=1240_pso,0,0.147094,0.751529,0.428563,0.798138,1,0.518178,0.282672,0,1,0,1,0.758798,0,1,0,0,0.50585,0.492938,1,0.258294,0,0,0,0.358193,1,1,0.156566,0,0
gen=13_member=1241_pso,0,1,0.0271427,0.283908,0,0,0.851344,1,0,0,0.0984264,0.218576,1,0,1,1,0.683721,0,0,0.223896,0.0589471,0.439778,0.0279553,0,0,0,0.407636,0.84368,0.846201,0
gen=13_member=1242_pso,0,0.333335,0.95346,0,0.805055,0.623871,0,0.47857,0.126321,0.0705433,0,0.0583616,0.787607,0.572369,0.822707,0.585992,0,1,0,1,0,0,0.670669,0,0.884286,0.540784,1,0.144624,0.601019,0.465555
gen=13_member=1243_pso,0,0,0,0,0.368681,0,0.453661,0.4422,0.938536,0,0.202837,0,0,0.611884,0,0.367979,0.13572,0,0.562615,0.222011,0,0,0,0,1,0,0.909426,0,0.247967,0.432336
gen=13_member=1244_pso,0,0.760703,1,0.424726,0.72009,0.0716341,0.532915,0,0,0.0320315,0,0.237204,1,0.507768,1,0.459824,0.734574,0,1,0,0.707658,0.0518548,0.469318,0,0.145232,0.851175,0.556348,0.518518,0.789223,1
gen=13_member=1245_pso,0,0,0.386609,0,0.724908,0.82601,1,1,0.016425,0.603063,0,0.0370333,1,0.478329,1,0.0266997,0.743453,0,0.340128,0.430903,0.0350199,0,0.526834,0.545999,0.0631431,1,0,0.29626,0,0.523996
gen=13_member=1246_pso,0,0.107563,0.362178,1,0.0384625,0,0.422438,1,1,0.864064,0.205901,1,1,0.59906,0.681594,0.641644,0,1,0.971854,1,0,0,0.969492,0,1,0.0159808,0.731467,0.757326,0.35696,0.2215
gen=13_member=1247_pso,0,0.570724,1,0.156052,1,0.708722,0,1,1,0,0.218882,0,0.433286,1,1,0,0,0,0.143583,0.0433587,0.403547,0.294291,1,0,0,0,0,0.249342,0.320126,0.668955
gen=13_member=1248_pso,0,0.0345288,0.849744,1,1,1,0.623179,0.67266,0.970488,1,0,0,1,0,0.348425,0,0.0609703,0.128563,1,0,0,0.00990273,0.566259,0.0263979,0,1,0.906142,0,0.416732,0.798177
gen=13_member=1249_pso,0.767891,1,0,0,0.487803,0,1,0,0,0,0.0773433,0.212218,0,1,0.172501,0.362705,0,1,0.864843,0,0,0,0,0.493915,1,0,0,1,1,0.241642
gen=13_member=1250_pso,0,0.826611,0.328495,0,0,0,0,0.449245,0,0,0.923109,0.40999,0,0.837638,0.933525,0,0.625715,0,0.758777,0.0705857,0,0.30136,1,0.183384,1,1,0.76023,0,0,1
gen=13_member=1251_pso,0.429295,0,0.329602,0.740078,0.801788,1,0,1,0,0.0988899,0.679452,0,0,0.664743,0.175978,0,0,0.765106,0.685122,0,0,0.0120521,1,0.904957,0.209986,0.607975,1,0.482945,0,0
gen=13_member=1252_pso,0,1,0.426345,0.148738,0.801192,0,1,0.615845,0.126902,0,1,0,0,0,0.755624,0,1,1,0,0.103777,0.11664,0.0935218,0,0,0,0,0,1,1,0.102893
gen=13_member=1253_pso,0.566525,0,0,0.285238,0,0.0792443,1,0.901228,0,0,1,0,0,0,1,1,0.501312,1,0,0.0353738,0.178707,0.283289,1,0.765273,0.0655034,0,0.809542,0.965041,0,1
gen=13_member=1254_pso,0,0.84287,0.940567,0,0.487724,0,1,0,0.268149,0,0.261874,0.221268,1,1,1,0.602572,0.71307,0,0,0.665008,0.785709,0.903798,1,0,1,0,0.692824,0.0450835,0,0.286919
