real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=13_member=1200_pso,0.548188,0.596529,0.0672817,0,0.779608,0,0.0970989,1,0,0,0.715366,0,0,0,0,0,0,0,0.637129,0.747278,0,0.897979,0,0.229148,0,0,0,0,0.104984,0
gen=13_member=1201_pso,0.0165931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00824496,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=13_member=1202_pso,0.0811872,0,0,0,0,0,0,0,0,0,0.998056,0.183471,0,0,0,0,0.294826,0.0447882,0,0,0,0.78469,0.220226,1,0,0,0,0.49958,0,0.0640125
gen=13_member=1203_pso,1,0,1,0,0,0,0,0,0,0,0.838029,0,0,0.216239,0,0,0,0,0,0,0,1,0,1,0,0,1,0.0859878,0,0
gen=13_member=1204_pso,0,0,0,0,0,0,0,0.103382,0,0,0.684171,1,0,0,0,0,0,0,0.219733,0,0,0.110993,0.0806174,0,0,0,1,0,0,0
gen=13_member=1205_pso,0.204034,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.388582,0,0,0,0,0,1,0.0515005,0,0,0,0,0.436745,0,0
gen=13_member=1206_pso,0.211987,0.131454,0.37318,0,0,0,0,0.0175684,0.367194,0.13256,1,0,0,0.135773,0,0.0898095,0,0,0,0,0.850794,1,0,0,0,0,0,0,0.000224023,0.147388
gen=13_member=1207_pso,0.30818,0.000427888,0,0,0,0,0,0.0506652,0,0,0.800613,0.294069,0,0,0,0,0,0,0,0,0,0.640991,0,0,6.016e-05,0,1,0.131436,1,0
gen=13_member=1208_pso,0.0279214,0,0,0.554695,0.00765675,0,0,0,0,0,0.0513236,0,0,0,0,0,0.0568335,0,0,0,0,1,0.128909,0.02101,0,0,0,1,0,0.204404
gen=13_member=1209_pso,0.392842,0.105073,0.0121824,0,0,0,0,0,0,0,0,0.0649052,0,0,0,0,0,0,0.498401,0,0,0,0,0,0,0,0,0.767201,0.00445984,0.213865
gen=13_member=1210_pso,1,0,0,0,0,0,0.765558,0.0719105,0.00159414,0,0,0.837647,0,0,0,0,0,0,0,0,0,0.343912,0,0.147804,0,0,1,0.46079,0.900786,0
gen=13_member=1211_pso,0.21489,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.155487,0,0,0,0,0,0,0,0,0.415583,0.212035,0
gen=13_member=1212_pso,1,0,0,0,0.0941502,0,0,0,0,0,0.0384358,0,0,0,0,0,0,0.0735362,0.045932,0,0,1,0,0.269,0,0,0,0,0,0.627229
gen=13_member=1213_pso,0.931007,0,0.835173,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.629323,0,0,1,0,0,0,0,1,1,0,0
gen=13_member=1214_pso,1,0,0.0279989,0,0,0,0.963581,0.0127125,0,0.0408545,0,0.540662,0,0,0,1,0,0,0,0,0,0.425297,0,1,0,0,1,0,0,0
gen=13_member=1215_pso,0.444079,0.517021,1,0.77058,0,0,0,0,0.0215808,0,0,0.201144,0,0,0,0,0,0.70673,0,0,0,1,0,0,0,0,0,0.156423,0,0.183481
gen=13_member=1216_pso,0.363834,1,0.0252729,0,0,0,0,0,0,0,0.457866,0.377048,0,0,0,0.0634434,0,0,0,0,0,0.158285,0,0,0,0,0,1,0,0.885682
gen=13_member=1217_pso,0.731807,0,0,0,0,0,0,0,0,0,0.0586837,0,0,0,0,0,0,0,0,0,0,0.988692,0,0.121443,0,0,0.606027,0.521096,0,0
