real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=13_member=1200_pso,0,0.446604,0,0.611959,0,0,0,0.681497,0,0.773574,0.38504,0,0,0.148995,1,0,0.94433,0.63565,0,0.674438,0.358524,0,0,0,0,0,0.0432098,0,0,0.655841
gen=13_member=1201_pso,0,1,0,0,0,0,0.144031,0.384222,0.225425,1,0.9072,1,0,1,0,0,1,0.222394,0.825548,1,0.263939,0,0.79726,1,0,0,1,1,0.0444725,0.215893
gen=13_member=1202_pso,0,0.0983157,0.119734,0.125966,1,0,0,1,0,0.617536,0.10807,1,0,1,0.319517,0,0,1,0,1,1,0,1,0.908991,1,0.75029,0,0,0.189844,0.142547
gen=13_member=1203_pso,0,0.524779,0,0.56788,0.776298,0.122959,0.050124,0,0,0.496732,0.767587,0,0.535587,0.170441,0,0,1,0.135703,0.75969,0,0,0,1,0.856367,0,0,0,0.387625,0.00806853,0
gen=13_member=1204_pso,0,0,0.689827,0,0.194724,0,0.233996,0.134863,0,0.880275,1,0.772969,0.80602,0.533519,0.651317,0,0,1,0,1,0.0992513,0.951869,1,0,0.58825,0,0.641157,0,0.466721,0.857511
gen=13_member=1205_pso,0,1,0,1,0,0,0.877728,0,0,1,0,0.226747,0,1,1,0.288678,1,1,1,0.754567,0.644334,0,0,0,0.171068,1,0,0.749782,0.0260468,0.941976
gen=13_member=1206_pso,0,0,0.332107,0,1,0,0,0.542414,0,0.9988,0,0.6247,0,0,0.404346,0.188355,0.906026,0.702406,0.896656,1,0.760331,0,0.833135,0,0.480847,0,0.254121,0,0,0.366898
gen=13_member=1207_pso,0,0.404714,0.789164,0.146933,0.090105,0.200067,0.0788916,1,0.125208,0,0,0.814077,0,0.901677,0.132645,0,0,0.399489,1,0.963673,0.320996,1,0.921393,0,0.763306,0.387628,1,0,0.26244,0.835843
gen=13_member=1208_pso,0,0.465251,0,0.215521,1,0.127619,0.365823,0.312472,0.276285,0.273948,0.347563,0.458224,0,0.165834,0,0,0.162406,0,1,1,0.718413,1,0.651969,0.018566,0.124525,0.0591629,0,1,0,0.943282
gen=13_member=1209_pso,0,0.807961,0,0.821826,0.840994,0,0,1,0,0.773873,0,1,0,1,0.696879,0,0.38908,0.745402,0.562823,0.668909,0.16853,0.0468135,0,0.458326,1,1,0,0,0.450415,0.104123
