real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=13_member=1200_pso,0,0.149757,0,0.0406187,0.887739,1,1,0,0.284636,0.120047,0.00390298,1,0,0,0,0.0794179,0,0.87745,0.427808,0,0.862777,0.0561011,0,0,0,0.292894,0.068855,0,0.0105137,0
gen=13_member=1201_pso,0,0.00680521,0,0,1,0,0,0.152418,0,0,0.497655,0,0,0,0.00148824,0,0.205057,0,0,0,0,0.216212,0,1,0,0.606181,0,0.0917937,0,1
gen=13_member=1202_pso,1,0,0,0,0,0,0.222339,0,0,0,0,0,0,0,0,0.0084152,0,0,0,0.783026,0.711669,0,0,0.817345,0,0,0,0,0,1
gen=13_member=1203_pso,0.0606682,0,0,0,0,0,0.962793,0,0.36031,0,0,0,0,0,0,0.0281589,0,0,0,0.991429,0,0,0,0,1,0,1,0,0,0
gen=13_member=1204_pso,0,0,0,0,0,0,0.130861,0,0,0,0,0,0,0.235982,0,0,0.0742949,0.0585809,0,0,0.544541,0,1,1,1,0,1,0,0,0.869541
gen=13_member=1205_pso,1,0,0,0,0.194689,0,0.00560579,0,0,0,0,0,0,0,0,0,0,0.197189,0,0.341332,0,0,0,0.271823,0,0,0,0,0,0
gen=13_member=1206_pso,0,0.191547,0,0,0,0,0,0,1,0,0.151016,0,0,0.989812,0.64467,0.0783151,0,0.0503527,0.0578172,0,0.205651,0.67339,0,0,0.53794,0,0.416014,0,0,1
gen=13_member=1207_pso,0.455283,0,0,1,0,0,0.0504705,0,0,0,0,0,0.417506,0.103167,0,0.231322,0,0,0,0,0.401784,0,0,0,1,0.0666513,0,0,0,0.551951
gen=13_member=1208_pso,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079196,0,0.177364,0,0,0.444187
gen=13_member=1209_pso,0.0448209,0,0,0,0,0,1,0,0.342607,0,0,0,0.197548,0.040697,0.2309,0.0567453,0,0,0,0.0932339,0.497157,0.017874,0.353788,0.974702,0,0.0151761,0,0,0,0.999394
gen=13_member=1210_pso,0.958012,0,0,0,0,0,0.877468,0,0,0,0,0,0,0,0.00858207,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
gen=13_member=1211_pso,0,0.0563689,0,0.258803,1,0,0.127528,0,0.71015,0,0,0.190008,0,0.240423,0,0,0,0.0327095,0,0.835445,0,0,0,0.618699,0,0,0.0706073,0,0,0.537135
gen=13_member=1212_pso,0.595305,0,0,0,0,0,0.385879,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.855405,0,0,0,0,0,1
gen=13_member=1213_pso,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0547775,0,0.337818,0,0,0,1,0,1,0.3212,0.172743,0,1,0,0,0.18334
gen=13_member=1214_pso,0,0,1,0,0,0,0,0,0.100258,0,1,0,0,0.186043,1,0.151889,0,0,0,0,1,1,0,0,0.694363,0,0,0,0,0
gen=13_member=1215_pso,1,0,1,0,0,0,0.111313,0,0,0,0,0,0,0,0,0.0651398,0,0,0,0,0,1,0,0.018075,0,0,0,0,0,0
gen=13_member=1216_pso,0,0,0.616811,0,0.0672356,0,0.971298,1,0.584368,0,0,0,0.0882358,0.198631,0,0,0,0.66411,0,0,0,0.187534,0.0754703,1,0,0,0.3931,0,0,0.182537
gen=13_member=1217_pso,0,0,1,0,0,0,0.581241,0,0,0,0,0,0,0,0,0,0,0,0.0972109,0.243653,0.020374,0.0693903,0,0,0,0,0,0,0,0
gen=13_member=1218_pso,0,0.0635765,0,0,1,0,0.436352,0.735416,0.306042,0,0,0.14172,0,0,0,0,1,0,0,0.534141,0.514071,0,0,0.116381,0,0,1,0.34805,0,1
gen=13_member=1219_pso,0.74998,0,0,0,0.232669,0,0.820205,0.276841,0.552763,0,0.513916,1,0,0,0.356096,0,0.52904,0,0.164906,0,0.558193,0,0,0,0,0,0.822616,0,0,0.956549
gen=13_member=1220_pso,0,0,0,0,0.0758515,0,0.341871,0.341999,0,0.606243,0,0,0.0896344,0,0,0,0,0.545358,0,0,0.632759,1,0,0,0,0,0,0,1,0
gen=13_member=1221_pso,0,0,0,0,0,0,1,0,0,0,0,0.158458,0,0,0,0,0,0,0,0.0630245,0.424722,0,0,0.210851,1,0,0,0,0,0.435452
gen=13_member=1222_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411627,0.0298705,0,0,0,0,0,0.372576,0,0,0.00392638,0,0,0,0,0.0727058
gen=13_member=1223_pso,0,0.19596,0,0,0.54152,0,0,0,0,0,0,0,0,0,0.402687,0,0,0,1,0.273707,0.25973,0.0295602,0.843233,0,0.234322,0,0,0,0,0.654039
gen=13_member=1224_pso,0,0,0.282886,0,0.626671,0,0.236012,0.743771,0,0,0,0,0.0406542,0,0.211103,0,0,0.320587,0,0.476813,0.0267119,0,0,0.256401,0,0.874199,0.553071,0,0.0200239,0
