real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=39_member=3800_pso,0,1.81406,0,0.771724
gen=39_member=3801_pso,0.103607,0.562817,0,0.776085
gen=39_member=3802_pso,0.454792,1.30491,0,0.813672
gen=39_member=3803_pso,0.601843,1.12291,0,0.778165
gen=39_member=3804_pso,0,1.26096,0,0.803878
gen=39_member=3805_pso,0,1.33997,0,0.815283
gen=39_member=3806_pso,0.951842,1.32009,0,0.787009
gen=39_member=3807_pso,0,1.5427,0,0.825439
gen=39_member=3808_pso,0.0785509,1.47535,0,0.834704
gen=39_member=3809_pso,0.0976425,1.10029,0,0.80974
gen=39_member=3810_pso,0.748577,1.56427,0,0.814952
gen=39_member=3811_pso,0,1.50972,0,0.81702
gen=39_member=3812_pso,0,0.962474,0,0.814725
gen=39_member=3813_pso,0.108862,1.47978,0,0.833558
gen=39_member=3814_pso,0.0076984,1.3198,0,0.82529
gen=39_member=3815_pso,0.0218215,1.47539,0,0.834152
gen=39_member=3816_pso,0.0760313,1.44709,0,0.826742
gen=39_member=3817_pso,6.1379e-05,1.47155,0,0.834988
gen=39_member=3818_pso,0.0988384,1.43307,0,0.825406
gen=39_member=3819_pso,0.026436,1.47687,0,0.833847
gen=39_member=3820_pso,0.0047597,1.47257,0,0.834936
gen=39_member=3821_pso,0.0157229,1.47439,0,0.834429
gen=39_member=3822_pso,0,1.47177,0,0.83516
gen=39_member=3823_pso,0.0200697,1.42415,0,0.831942
gen=39_member=3824_pso,0,1.74681,0,0.837929
gen=39_member=3825_pso,0,1.27903,0,0.822066
gen=39_member=3826_pso,0.375368,1.15721,0,0.801093
gen=39_member=3827_pso,0,1.45861,0,0.827512
gen=39_member=3828_pso,0.0197913,1.52634,0,0.827121
gen=39_member=3829_pso,0,1.33818,0,0.818113
gen=39_member=3830_pso,0.0165092,1.41501,0,0.829939
gen=39_member=3831_pso,0,1.46827,0,0.833718
gen=39_member=3832_pso,0.00086012,1.47615,0,0.834597
gen=39_member=3833_pso,0.0067461,1.49572,0,0.825605
gen=39_member=3834_pso,0,1.22991,0,0.828443
gen=39_member=3835_pso,0.0126246,1.30274,0,0.811548
gen=39_member=3836_pso,0,1.52966,0,0.807356
gen=39_member=3837_pso,0,1.22991,0,0.828443
gen=39_member=3838_pso,0.00077374,1.47354,0,0.834918
gen=39_member=3839_pso,0.0299769,1.35253,0,0.823077
gen=39_member=3840_pso,0,1.22991,0,0.828443
gen=39_member=3841_pso,1,1.22884,0,0.830999
gen=39_member=3842_pso,0,1.36496,0,0.818674
gen=39_member=3843_pso,1,1.44221,0,0.818078
gen=39_member=3844_pso,0.0517749,1.11261,0,0.812084
gen=39_member=3845_pso,0.0115151,0.990421,0,0.815435
gen=39_member=3846_pso,0,1.22991,0,0.828443
gen=39_member=3847_pso,0.347961,0.98625,0,0.796862
gen=39_member=3848_pso,0.135837,1.34251,0,0.81073
gen=39_member=3849_pso,0,1.2857,0,0.825203
gen=39_member=3850_pso,0.0111587,1.23164,0,0.827873
gen=39_member=3851_pso,0.398364,1.19,0,0.787362
gen=39_member=3852_pso,0.0239251,1.47573,0,0.834059
gen=39_member=3853_pso,0.0297964,1.35046,0,0.815519
gen=39_member=3854_pso,0.142765,1.33554,0,0.820197
gen=39_member=3855_pso,0,1.25667,0,0.829868
gen=39_member=3856_pso,0.0406832,1.27158,0,0.8256
gen=39_member=3857_pso,0.012944,1.23192,0,0.827783
gen=39_member=3858_pso,0,1.23057,0,0.828362
gen=39_member=3859_pso,0,1.45596,0,0.815801
gen=39_member=3860_pso,0.842425,1.12863,0,0.796654
gen=39_member=3861_pso,1,1.07434,0,0.781318
gen=39_member=3862_pso,0,1.28153,0,0.82166
gen=39_member=3863_pso,0,1.45183,0,0.829309
gen=39_member=3864_pso,0.0011012,1.23008,0,0.828386
gen=39_member=3865_pso,0.138263,1.5042,0,0.825593
gen=39_member=3866_pso,0.0483726,1.37855,0,0.823195
gen=39_member=3867_pso,0.0123949,1.47384,0,0.834582
gen=39_member=3868_pso,0,1.22998,0,0.828433
gen=39_member=3869_pso,0.0167234,1.2325,0,0.827593
gen=39_member=3870_pso,0,1.23066,0,0.828352
gen=39_member=3871_pso,0.0248932,1.44106,0,0.817614
gen=39_member=3872_pso,0.740337,1.26315,0,0.814089
gen=39_member=3873_pso,0.0050273,1.33421,0,0.825233
gen=39_member=3874_pso,0,1.42113,0,0.832591
gen=39_member=3875_pso,0.0902108,0.830256,0,0.782417
gen=39_member=3876_pso,0.625614,1.51321,0,0.825949
gen=39_member=3877_pso,0.274944,1.49605,0,0.817914
gen=39_member=3878_pso,0.136681,0.969967,0,0.792082
gen=39_member=3879_pso,0.0127806,1.43427,0,0.830071
gen=39_member=3880_pso,0,1.23078,0,0.828222
gen=39_member=3881_pso,0.0168864,1.50433,0,0.824914
gen=39_member=3882_pso,0.0861556,1.50799,0,0.81601
gen=39_member=3883_pso,0,1.47403,0,0.830757
gen=39_member=3884_pso,0.0104629,1.47352,0,0.834671
gen=39_member=3885_pso,0.0474265,1.48941,0,0.831726
gen=39_member=3886_pso,0,1.25593,0,0.830093
gen=39_member=3887_pso,0,1.4596,0,0.829608
gen=39_member=3888_pso,0.0110897,1.58479,0,0.825412
gen=39_member=3889_pso,0.0194443,1.33216,0,0.816452
gen=39_member=3890_pso,0.220408,1.29378,0,0.818595
gen=39_member=3891_pso,0.0191619,1.47501,0,0.834264
gen=39_member=3892_pso,0.940735,1.26419,0,0.827416
gen=39_member=3893_pso,0.328884,1.36418,0,0.813506
gen=39_member=3894_pso,0.0085282,1.31564,0,0.81864
gen=39_member=3895_pso,0.0227833,1.35598,0,0.812712
gen=39_member=3896_pso,0.0646089,1.49845,0,0.833506
gen=39_member=3897_pso,0.0490436,1.52618,0,0.829423
gen=39_member=3898_pso,0.0163702,1.46981,0,0.829952
gen=39_member=3899_pso,0.0511622,1.34431,0,0.812987
