real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=39_member=3800_pso,0,0.731497,0,0.750405
gen=39_member=3801_pso,0.371209,2.38523,0,0.600936
gen=39_member=3802_pso,1,0.868235,0,0.723814
gen=39_member=3803_pso,0,2.43229,0,0.647779
gen=39_member=3804_pso,0.939147,1.80365,0,0.681957
gen=39_member=3805_pso,1,2.27802,0,0.648261
gen=39_member=3806_pso,0.857669,1.7441,0,0.711667
gen=39_member=3807_pso,1,1.38286,0,0.69589
gen=39_member=3808_pso,1,1.78053,0,0.645012
gen=39_member=3809_pso,0.325166,1.74138,0,0.676391
gen=39_member=3810_pso,0,1.96213,0,0.685187
gen=39_member=3811_pso,0,1.97567,0,0.681983
gen=39_member=3812_pso,0,2.59172,0,0.629002
gen=39_member=3813_pso,0.134966,1.59766,0,0.743752
gen=39_member=3814_pso,0.319892,1.02085,0,0.692034
gen=39_member=3815_pso,1,1.42277,0,0.714667
gen=39_member=3816_pso,1,1.41429,0,0.722917
gen=39_member=3817_pso,0.231254,1.94028,0,0.667719
gen=39_member=3818_pso,0.3305,2.38877,0,0.673316
gen=39_member=3819_pso,1,1.67963,0,0.711169
gen=39_member=3820_pso,1,1.96944,0,0.728936
gen=39_member=3821_pso,0.336524,1.75762,0,0.660552
gen=39_member=3822_pso,0.336577,1.72957,0,0.669313
gen=39_member=3823_pso,0.0324833,1.39119,0,0.661366
gen=39_member=3824_pso,0.112668,1.54354,0,0.600389
gen=39_member=3825_pso,0.182598,2.15237,0,0.584448
gen=39_member=3826_pso,0.409088,2.2326,0,0.687396
gen=39_member=3827_pso,0.715366,1.54657,0,0.66176
gen=39_member=3828_pso,0.874664,2.11576,0,0.666351
gen=39_member=3829_pso,0.710808,1.30836,0,0.678903
gen=39_member=3830_pso,0,2.1953,0,0.619652
gen=39_member=3831_pso,1,1.33585,0,0.699153
gen=39_member=3832_pso,0.89244,1.41049,0,0.672744
gen=39_member=3833_pso,0.595229,1.72637,0,0.713113
