real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=39_member=3800_pso,0.144936,0.710083,0,0.746426
gen=39_member=3801_pso,1,0.666713,0,0.780064
gen=39_member=3802_pso,0,2.30163,0,0.727963
gen=39_member=3803_pso,0.973616,0.680414,0,0.781552
gen=39_member=3804_pso,1,1.03701,0,0.720257
gen=39_member=3805_pso,0,2.37068,0,0.679601
gen=39_member=3806_pso,0.763503,1.36629,0,0.742582
gen=39_member=3807_pso,0.824847,0.936496,0,0.733641
gen=39_member=3808_pso,0.61024,1.23662,0,0.767376
gen=39_member=3809_pso,0.0349292,1.14163,0,0.753779
gen=39_member=3810_pso,0.0787901,0.925049,0,0.757267
gen=39_member=3811_pso,1,0.656435,0,0.75998
gen=39_member=3812_pso,0.374628,0.638061,0,0.754294
gen=39_member=3813_pso,1,1.08221,0,0.765193
gen=39_member=3814_pso,1,1.07246,0,0.778181
gen=39_member=3815_pso,0,0.885419,0,0.794364
gen=39_member=3816_pso,0.483944,1.3809,0,0.728227
gen=39_member=3817_pso,0.633627,0.812318,0,0.74498
gen=39_member=3818_pso,0,0.91011,0,0.732189
gen=39_member=3819_pso,0.79905,0.803268,0,0.752295
gen=39_member=3820_pso,0.0678535,0.80192,0,0.764635
gen=39_member=3821_pso,0.557068,1.40968,0,0.74266
gen=39_member=3822_pso,1,0.888185,0,0.756083
gen=39_member=3823_pso,0.544876,0.831215,0,0.741017
gen=39_member=3824_pso,0.543216,0.470003,0,0.773137
gen=39_member=3825_pso,0.558403,1.03713,0,0.751256
gen=39_member=3826_pso,0.378253,1.08542,0,0.727795
gen=39_member=3827_pso,0.275412,0.748841,0,0.738831
gen=39_member=3828_pso,0.737691,0.67989,0,0.750172
gen=39_member=3829_pso,0.537505,1.01692,0,0.692168
gen=39_member=3830_pso,0.0124817,1.39872,0,0.750527
gen=39_member=3831_pso,0.123712,1.17552,0,0.766797
gen=39_member=3832_pso,1,0.894001,0,0.734273
gen=39_member=3833_pso,0.200224,0.802619,0,0.757979
gen=39_member=3834_pso,0.773844,0.990653,0,0.737369
gen=39_member=3835_pso,1,0.561276,0,0.754257
gen=39_member=3836_pso,0.732749,0.475059,0,0.766139
gen=39_member=3837_pso,0.883091,0.834793,0,0.752743
gen=39_member=3838_pso,0.51604,0.803888,0,0.745159
gen=39_member=3839_pso,0.924789,0.81526,0,0.760841
gen=39_member=3840_pso,0,0.549129,0,0.779317
gen=39_member=3841_pso,1,0.595562,0,0.761611
gen=39_member=3842_pso,0,3.21959,0,0.690879
gen=39_member=3843_pso,0.0209432,1.02364,0,0.778565
gen=39_member=3844_pso,0.671499,0.87975,0,0.755239
gen=39_member=3845_pso,0.125369,0.98356,0,0.770626
gen=39_member=3846_pso,0.734317,1.16311,0,0.730733
gen=39_member=3847_pso,0.717454,0.88923,0,0.733433
gen=39_member=3848_pso,0.820665,0.778169,0,0.749007
gen=39_member=3849_pso,0.88507,0.61157,0,0.745439
gen=39_member=3850_pso,0.397772,1.07506,0,0.718896
gen=39_member=3851_pso,0.867652,0.855424,0,0.756113
gen=39_member=3852_pso,1,1.26003,0,0.766829
gen=39_member=3853_pso,0.576477,0.601309,0,0.754634
gen=39_member=3854_pso,0,2.66895,0,0.690353
gen=39_member=3855_pso,0,0.610251,0,0.802764
gen=39_member=3856_pso,0.6508,1.29,0,0.737284
gen=39_member=3857_pso,0.119813,0.796886,0,0.753798
gen=39_member=3858_pso,0,0.869273,0,0.77797
gen=39_member=3859_pso,0.761217,0.662749,0,0.771286
gen=39_member=3860_pso,0.430423,0.723554,0,0.765307
gen=39_member=3861_pso,0.619231,1.08884,0,0.692769
gen=39_member=3862_pso,0.238942,0.465632,0,0.779114
gen=39_member=3863_pso,0.694972,0.594777,0,0.75002
