real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=39_member=3800_pso,0.794263,0.760583,0,0.777639
gen=39_member=3801_pso,0,0.498223,0,0.787554
gen=39_member=3802_pso,0,1.20639,0,0.742688
gen=39_member=3803_pso,0.176684,0.649778,0,0.76633
gen=39_member=3804_pso,0,0.627908,0,0.763057
gen=39_member=3805_pso,0,0.629063,0,0.756014
gen=39_member=3806_pso,0,0.597892,0,0.764082
gen=39_member=3807_pso,0.0926137,0.932743,0,0.738847
gen=39_member=3808_pso,1,0.427632,0,0.777853
gen=39_member=3809_pso,1,0.427697,0,0.77783
gen=39_member=3810_pso,0,0.590858,0,0.767368
gen=39_member=3811_pso,0,1.08499,0,0.783576
gen=39_member=3812_pso,0,0.702591,0,0.762812
gen=39_member=3813_pso,0,0.852848,0,0.736504
gen=39_member=3814_pso,1,1.14614,0,0.770416
gen=39_member=3815_pso,0,0.948929,0,0.759926
gen=39_member=3816_pso,0,0.71723,0,0.804867
gen=39_member=3817_pso,1,0.690752,0,0.767552
gen=39_member=3818_pso,0,0.594802,0,0.77347
gen=39_member=3819_pso,1,0.575148,0,0.768754
gen=39_member=3820_pso,0,0.637465,0,0.759413
gen=39_member=3821_pso,0,0.504035,0,0.784312
gen=39_member=3822_pso,0,0.70963,0,0.776866
gen=39_member=3823_pso,0,0.872237,0,0.780108
gen=39_member=3824_pso,0,0.900987,0,0.775709
gen=39_member=3825_pso,0,0.676761,0,0.763473
gen=39_member=3826_pso,0,1.03187,0,0.764748
gen=39_member=3827_pso,0,0.722865,0,0.768129
gen=39_member=3828_pso,0,0.576017,0,0.772589
gen=39_member=3829_pso,0.777064,0.489725,0,0.768009
gen=39_member=3830_pso,1,0.558328,0,0.759581
gen=39_member=3831_pso,0,0.509506,0,0.783833
gen=39_member=3832_pso,0,0.827948,0,0.742324
gen=39_member=3833_pso,0.713568,0.460662,0,0.767619
gen=39_member=3834_pso,0,0.629599,0,0.761439
gen=39_member=3835_pso,0,0.78023,0,0.749731
gen=39_member=3836_pso,0,0.745726,0,0.77394
gen=39_member=3837_pso,0.809786,0.481857,0,0.77066
gen=39_member=3838_pso,0,0.581844,0,0.774499
gen=39_member=3839_pso,1,0.650625,0,0.757132
gen=39_member=3840_pso,0,0.592844,0,0.769476
gen=39_member=3841_pso,0,0.619958,0,0.779364
gen=39_member=3842_pso,0,0.640071,0,0.760937
gen=39_member=3843_pso,0,0.777226,0,0.796663
gen=39_member=3844_pso,0,0.706332,0,0.747944
gen=39_member=3845_pso,0,1.23923,0,0.705358
gen=39_member=3846_pso,0.289121,0.929226,0,0.732945
gen=39_member=3847_pso,0,0.587808,0,0.772241
gen=39_member=3848_pso,0,0.660379,0,0.76583
gen=39_member=3849_pso,0.0857326,0.603108,0,0.768776
gen=39_member=3850_pso,0,0.623718,0,0.752358
gen=39_member=3851_pso,0,0.562435,0,0.765917
gen=39_member=3852_pso,0,0.903391,0,0.72371
gen=39_member=3853_pso,0.326244,0.696633,0,0.754305
gen=39_member=3854_pso,0,0.48505,0,0.79219
gen=39_member=3855_pso,1,0.529685,0,0.762908
gen=39_member=3856_pso,0.220198,0.464011,0,0.779999
gen=39_member=3857_pso,0,0.473277,0,0.792421
gen=39_member=3858_pso,0,0.890566,0,0.762863
gen=39_member=3859_pso,0,0.810729,0,0.746519
gen=39_member=3860_pso,0,0.55553,0,0.765626
gen=39_member=3861_pso,0,0.760864,0,0.772536
gen=39_member=3862_pso,0,0.915239,0,0.749743
gen=39_member=3863_pso,1,0.541293,0,0.77116
gen=39_member=3864_pso,0,0.892762,0,0.728293
gen=39_member=3865_pso,0,0.558638,0,0.767218
gen=39_member=3866_pso,0,0.663109,0,0.763552
gen=39_member=3867_pso,0,0.932959,0,0.756064
gen=39_member=3868_pso,0,0.807024,0,0.743392
gen=39_member=3869_pso,0,1.22872,0,0.778593
gen=39_member=3870_pso,0.0271007,0.547237,0,0.769912
gen=39_member=3871_pso,0,0.615123,0,0.763001
gen=39_member=3872_pso,0.312201,0.50555,0,0.768817
gen=39_member=3873_pso,0,0.709339,0,0.774615
gen=39_member=3874_pso,0,0.486503,0,0.785498
gen=39_member=3875_pso,0,0.711162,0,0.740645
gen=39_member=3876_pso,1,0.625325,0,0.750462
gen=39_member=3877_pso,0.172059,0.643654,0,0.749664
gen=39_member=3878_pso,0,0.906888,0,0.759624
gen=39_member=3879_pso,0,0.858255,0,0.724875
gen=39_member=3880_pso,0,0.880247,0,0.792302
gen=39_member=3881_pso,0,0.916081,0,0.717713
gen=39_member=3882_pso,0,0.673413,0,0.768908
gen=39_member=3883_pso,0,0.855,0,0.760757
gen=39_member=3884_pso,0,0.959572,0,0.794048
gen=39_member=3885_pso,0,0.52786,0,0.772535
gen=39_member=3886_pso,0,1.00462,0,0.733429
gen=39_member=3887_pso,0,1.27329,0,0.708439
gen=39_member=3888_pso,0,0.87174,0,0.77391
gen=39_member=3889_pso,0,0.509561,0,0.782077
gen=39_member=3890_pso,0,1.20801,0,0.731294
gen=39_member=3891_pso,0,0.987871,0,0.771356
gen=39_member=3892_pso,0,1.06282,0,0.699349
gen=39_member=3893_pso,0,0.835961,0,0.764608
gen=39_member=3894_pso,0.179331,0.635246,0,0.764169
gen=39_member=3895_pso,0.353063,0.540237,0,0.754921
gen=39_member=3896_pso,0,0.879743,0,0.753982
gen=39_member=3897_pso,0.0167908,0.467877,0,0.792535
gen=39_member=3898_pso,1,0.607636,0,0.788015
gen=39_member=3899_pso,0,1.06333,0,0.74643
