real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=39_member=3800_pso,0.259283,0.597103,0,0.7937
gen=39_member=3801_pso,0,0.782329,0,0.805348
gen=39_member=3802_pso,1,2.86517,0,0.612197
gen=39_member=3803_pso,0.759385,3.47021,0,0.585093
gen=39_member=3804_pso,0,1.23567,0,0.728999
gen=39_member=3805_pso,1,4.50669,0,0.481357
gen=39_member=3806_pso,1,0.809798,0,0.750714
gen=39_member=3807_pso,0,5.63623,0,0.484931
gen=39_member=3808_pso,0.399684,0.586627,0,0.789601
gen=39_member=3809_pso,0,4.68791,0,0.552734
gen=39_member=3810_pso,0,0.604649,0,0.819858
gen=39_member=3811_pso,0,5.47436,0,0.592456
gen=39_member=3812_pso,0,0.756085,0,0.797724
gen=39_member=3813_pso,0,0.604649,0,0.819858
gen=39_member=3814_pso,0.924865,0.529555,0,0.795386
gen=39_member=3815_pso,0.0094156,5.14182,0,0.530797
gen=39_member=3816_pso,1,0.54363,0,0.799741
gen=39_member=3817_pso,0,4.74608,0,0.522512
gen=39_member=3818_pso,0,4.72176,0,0.476004
gen=39_member=3819_pso,0.177434,0.585935,0,0.795766
gen=39_member=3820_pso,0,0.599384,0,0.807283
gen=39_member=3821_pso,0,0.615817,0,0.801611
gen=39_member=3822_pso,0,0.740595,0,0.794307
gen=39_member=3823_pso,0.274192,0.61826,0,0.788542
gen=39_member=3824_pso,0.318112,0.581318,0,0.79515
gen=39_member=3825_pso,0,0.783322,0,0.812349
gen=39_member=3826_pso,0.643278,0.594462,0,0.78863
gen=39_member=3827_pso,0,0.843968,0,0.807366
gen=39_member=3828_pso,0,0.795784,0,0.802431
gen=39_member=3829_pso,0,4.4942,0,0.558731
gen=39_member=3830_pso,0,3.99495,0,0.503601
gen=39_member=3831_pso,0,0.782613,0,0.806067
gen=39_member=3832_pso,0,4.63665,0,0.527719
gen=39_member=3833_pso,0,4.89208,0,0.478495
gen=39_member=3834_pso,0.0904117,0.602796,0,0.805659
gen=39_member=3835_pso,0,0.674925,0,0.795355
gen=39_member=3836_pso,0,0.801229,0,0.803358
gen=39_member=3837_pso,0.882222,0.579968,0,0.795074
gen=39_member=3838_pso,0.274948,0.596728,0,0.792831
gen=39_member=3839_pso,1,0.544674,0,0.795619
gen=39_member=3840_pso,1,4.39041,0,0.521861
gen=39_member=3841_pso,0.223727,0.795539,0,0.788978
gen=39_member=3842_pso,0.685612,4.70421,0,0.541601
gen=39_member=3843_pso,0.090499,0.828991,0,0.808638
gen=39_member=3844_pso,1,0.544674,0,0.795619
gen=39_member=3845_pso,1,0.657168,0,0.790131
gen=39_member=3846_pso,1,0.544674,0,0.795619
gen=39_member=3847_pso,0.897163,0.534298,0,0.78722
gen=39_member=3848_pso,0,4.46035,0,0.636444
gen=39_member=3849_pso,0,4.59874,0,0.45983
gen=39_member=3850_pso,1,4.42192,0,0.594355
gen=39_member=3851_pso,1,0.768577,0,0.797884
gen=39_member=3852_pso,0.646872,5.23298,0,0.519061
gen=39_member=3853_pso,1,0.544674,0,0.795619
gen=39_member=3854_pso,1,0.716562,0,0.780098
gen=39_member=3855_pso,0.201082,0.821904,0,0.795115
gen=39_member=3856_pso,0,5.36721,0,0.561598
gen=39_member=3857_pso,1,0.540777,0,0.805963
gen=39_member=3858_pso,0.920471,4.57801,0,0.546362
gen=39_member=3859_pso,0.0487366,0.709609,0,0.788799
gen=39_member=3860_pso,0,0.859375,0,0.80361
gen=39_member=3861_pso,0.480189,5.28186,0,0.423863
gen=39_member=3862_pso,0.994647,0.733066,0,0.798611
gen=39_member=3863_pso,1,0.535014,0,0.798426
gen=39_member=3864_pso,0,0.794364,0,0.804099
gen=39_member=3865_pso,0.188816,5.10534,0,0.49839
gen=39_member=3866_pso,0,0.770263,0,0.790491
gen=39_member=3867_pso,1,0.544674,0,0.795619
gen=39_member=3868_pso,0.550337,0.580326,0,0.791181
gen=39_member=3869_pso,1,0.544674,0,0.795619
gen=39_member=3870_pso,0.942177,0.521573,0,0.797458
gen=39_member=3871_pso,0.314183,0.794279,0,0.791138
gen=39_member=3872_pso,0,0.791425,0,0.812386
gen=39_member=3873_pso,0.344512,0.630543,0,0.784742
gen=39_member=3874_pso,1,0.612554,0,0.785454
gen=39_member=3875_pso,1,0.5388,0,0.796797
gen=39_member=3876_pso,1,0.678761,0,0.786998
gen=39_member=3877_pso,0.953241,0.786435,0,0.792755
gen=39_member=3878_pso,0,3.91654,0,0.513015
gen=39_member=3879_pso,0.990613,0.514528,0,0.792846
gen=39_member=3880_pso,0.914008,0.530643,0,0.788327
gen=39_member=3881_pso,0,0.811859,0,0.80352
gen=39_member=3882_pso,0.640853,0.623659,0,0.778672
gen=39_member=3883_pso,0,4.64283,0,0.566608
gen=39_member=3884_pso,0.530753,0.579543,0,0.792025
gen=39_member=3885_pso,0,5.15319,0,0.490676
gen=39_member=3886_pso,0.518188,0.870995,0,0.765533
gen=39_member=3887_pso,0.0425262,0.867071,0,0.799443
gen=39_member=3888_pso,0,3.61661,0,0.594548
gen=39_member=3889_pso,1,0.733552,0,0.79586
gen=39_member=3890_pso,0,0.602074,0,0.806082
gen=39_member=3891_pso,0,0.823924,0,0.808252
gen=39_member=3892_pso,0,5.4613,0,0.394245
gen=39_member=3893_pso,0.0563388,4.08182,0,0.496891
gen=39_member=3894_pso,0,4.90642,0,0.606252
gen=39_member=3895_pso,0,4.56966,0,0.532375
gen=39_member=3896_pso,0.280623,0.789854,0,0.786306
gen=39_member=3897_pso,0,0.795564,0,0.802464
gen=39_member=3898_pso,0.541678,0.711586,0,0.767169
gen=39_member=3899_pso,0,0.693698,0,0.789005
