real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=2_member=107_pso,0.684399,2.1644,0,0.563139
gen=3_member=267_pso,0,2.71692,0,0.603088
gen=3_member=204_pso,0.510524,1.83398,0,0.706267
gen=2_member=198_pso,0,6.53437,0,0.394405
gen=1_member=66_pso,0,6.30818,0,0.338045
gen=3_member=234_pso,0.890578,2.21658,0,0.561466
gen=3_member=277_pso,0.947865,2.40183,0,0.499365
gen=2_member=188_pso,0.932311,2.58961,0,0.573555
gen=2_member=164_pso,0.202478,2.80482,0,0.600957
gen=3_member=286_pso,0.0581561,2.57494,0,0.637412
gen=3_member=257_pso,0.164452,3.20114,0,0.60869
gen=2_member=168_pso,0.304524,3.15245,0,0.585688
gen=3_member=205_pso,0,5.93746,0,0.527326
gen=3_member=261_pso,0.273432,2.94506,0,0.643369
gen=3_member=235_pso,0.209851,2.97684,0,0.604908
gen=3_member=215_pso,1,2.08308,0,0.64142
gen=2_member=170_pso,1,2.00236,0,0.501115
gen=3_member=242_pso,0,2.87064,0,0.627138
gen=3_member=270_pso,0,3.05826,0,0.599586
gen=3_member=208_pso,0,2.90881,0,0.652733
gen=3_member=203_pso,0,2.90792,0,0.63306
gen=2_member=159_pso,0,3.57186,0,0.595497
gen=3_member=207_pso,0,3.5791,0,0.600952
gen=3_member=238_pso,0,3.40279,0,0.623126
gen=3_member=284_pso,0,3.67175,0,0.606905
gen=3_member=255_pso,0,3.39684,0,0.603123
gen=3_member=258_pso,0,4.11665,0,0.662084
gen=3_member=245_pso,0,3.10113,0,0.604711
gen=3_member=248_pso,0,3.42723,0,0.555083
gen=3_member=201_pso,0,3.39701,0,0.59592
gen=3_member=259_pso,0,2.94125,0,0.545745
gen=2_member=173_pso,0,3.65201,0,0.56785
gen=3_member=264_pso,0,3.66056,0,0.588257
gen=3_member=249_pso,0,2.99613,0,0.556449
gen=3_member=290_pso,0.019213,2.9817,0,0.587062
gen=2_member=136_pso,0,3.52353,0,0.609985
gen=3_member=218_pso,0,3.20076,0,0.620461
gen=3_member=265_pso,0,3.3173,0,0.58508
gen=3_member=212_pso,0,3.31963,0,0.551447
gen=2_member=120_pso,0,3.87709,0,0.576838
gen=3_member=237_pso,0,3.72907,0,0.616439
gen=3_member=288_pso,0,3.12481,0,0.56902
gen=3_member=229_pso,0,3.48342,0,0.571636
gen=2_member=142_pso,0,3.50295,0,0.533209
gen=3_member=227_pso,0,3.50717,0,0.575918
gen=3_member=281_pso,0,3.1788,0,0.512705
gen=3_member=226_pso,0,3.13139,0,0.545872
gen=3_member=273_pso,0,5.28755,0,0.591306
gen=2_member=122_pso,0,4.14036,0,0.619079
gen=3_member=289_pso,0,3.91114,0,0.581987
gen=3_member=272_pso,0,4.54752,0,0.585812
gen=3_member=269_pso,0,4.04511,0,0.587872
gen=3_member=244_pso,0,3.99115,0,0.610621
gen=3_member=232_pso,0,3.95514,0,0.574737
gen=2_member=124_pso,0,4.03035,0,0.59367
gen=1_member=1_pso,0,5.7757,0,0.375293
gen=3_member=220_pso,0,4.07369,0,0.580108
gen=3_member=219_pso,0,4.15502,0,0.615267
gen=2_member=116_pso,0,4.03941,0,0.56445
gen=2_member=125_pso,0,4.52094,0,0.529573
gen=3_member=276_pso,0,3.75342,0,0.596796
gen=2_member=109_pso,0,4.02699,0,0.572711
gen=3_member=260_pso,0,4.96989,0,0.623205
gen=3_member=202_pso,0,3.91305,0,0.537418
gen=2_member=196_pso,0,3.93141,0,0.50157
gen=2_member=175_pso,0,3.99887,0,0.571844
gen=3_member=287_pso,0,3.84564,0,0.522267
gen=3_member=279_pso,0,4.01619,0,0.56751
gen=3_member=268_pso,0,4.72632,0,0.590129
gen=3_member=216_pso,0,3.76948,0,0.593496
gen=3_member=225_pso,0,3.82135,0,0.565313
gen=2_member=167_pso,0,3.79277,0,0.592759
gen=3_member=263_pso,0,4.77082,0,0.587461
gen=3_member=243_pso,0,4.74558,0,0.570062
gen=3_member=250_pso,0,5.10096,0,0.549605
gen=2_member=128_pso,0,4.56464,0,0.529811
gen=2_member=193_pso,0,4.03697,0,0.522971
gen=3_member=266_pso,0,4.84715,0,0.616688
gen=2_member=115_pso,0,5.09291,0,0.518761
gen=3_member=274_pso,0,4.1036,0,0.50921
gen=3_member=246_pso,0,4.49893,0,0.521305
gen=2_member=137_pso,0,4.47101,0,0.551549
gen=3_member=275_pso,0,4.75997,0,0.535488
gen=3_member=233_pso,0,4.57262,0,0.491759
gen=3_member=295_pso,0,4.09924,0,0.506585
gen=2_member=114_pso,0,3.79384,0,0.556911
gen=1_member=30_pso,0,3.78241,0,0.425575
gen=3_member=217_pso,0,4.47465,0,0.539314
gen=2_member=165_pso,0,5.44126,0,0.542411
gen=2_member=143_pso,0,4.07639,0,0.486121
gen=2_member=132_pso,0,4.09745,0,0.491088
gen=3_member=228_pso,0,4.72933,0,0.54118
gen=3_member=291_pso,0,4.3473,0,0.581533
gen=3_member=254_pso,0,4.72561,0,0.540401
gen=3_member=211_pso,0,4.35802,0,0.565727
gen=3_member=280_pso,0,4.59511,0,0.509703
gen=3_member=253_pso,0,4.65176,0,0.556704
gen=3_member=282_pso,0,4.46631,0,0.531273
gen=2_member=111_pso,0,5.3413,0,0.52056
gen=3_member=285_pso,0,4.00625,0,0.500227
