real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=3_member=252_pso,0,3.92903,0,0.546397
gen=3_member=269_pso,0,2.16174,0,0.647787
gen=3_member=278_pso,0.393537,1.7751,0,0.671604
gen=3_member=263_pso,0,3.86074,0,0.537941
gen=3_member=297_pso,0,3.63314,0,0.547079
gen=3_member=296_pso,0,3.30862,0,0.596333
gen=3_member=294_pso,0,3.66118,0,0.504674
gen=3_member=293_pso,0,3.55382,0,0.497489
gen=3_member=292_pso,0,3.82189,0,0.553561
gen=3_member=291_pso,0,3.56673,0,0.539968
gen=3_member=290_pso,0,4.74056,0,0.436189
gen=3_member=289_pso,0,3.47112,0,0.517905
gen=3_member=286_pso,0,3.65042,0,0.528531
gen=3_member=284_pso,0,3.43371,0,0.4931
gen=3_member=283_pso,0,3.43953,0,0.58111
gen=3_member=282_pso,0,4.12896,0,0.515255
gen=3_member=281_pso,0,3.33778,0,0.532895
gen=3_member=280_pso,0,3.45745,0,0.534723
gen=3_member=274_pso,0,4.15467,0,0.532594
gen=3_member=273_pso,0,3.18639,0,0.589794
gen=3_member=272_pso,0,3.15272,0,0.614191
gen=3_member=271_pso,0,3.22874,0,0.597415
gen=3_member=270_pso,0,4.40678,0,0.509485
gen=3_member=268_pso,0,4.03656,0,0.385891
gen=3_member=267_pso,0,3.23855,0,0.49868
gen=3_member=266_pso,0,3.78078,0,0.567647
gen=3_member=264_pso,0,4.28218,0,0.515773
gen=3_member=262_pso,0,3.68874,0,0.521867
gen=3_member=259_pso,0,4.0862,0,0.559734
gen=3_member=257_pso,0,3.13837,0,0.537807
gen=3_member=256_pso,0,3.10339,0,0.518687
gen=3_member=255_pso,0,3.35909,0,0.565264
gen=3_member=254_pso,0,4.22606,0,0.499668
gen=3_member=253_pso,0,3.62474,0,0.497851
gen=3_member=251_pso,0,3.31376,0,0.557571
gen=3_member=250_pso,0,3.77576,0,0.527709
gen=3_member=249_pso,0,4.62494,0,0.546876
gen=3_member=248_pso,0,3.55025,0,0.543924
gen=3_member=245_pso,0,3.64051,0,0.53904
gen=3_member=244_pso,0,3.93873,0,0.542131
gen=3_member=242_pso,0,3.7167,0,0.522721
gen=3_member=241_pso,0,3.65833,0,0.507115
gen=3_member=240_pso,0,4.05766,0,0.493793
gen=3_member=239_pso,0,3.661,0,0.555213
gen=3_member=238_pso,0,3.78534,0,0.510945
gen=3_member=236_pso,0,4.20435,0,0.550527
gen=3_member=235_pso,0,4.48354,0,0.588332
gen=3_member=234_pso,0,3.67526,0,0.55045
gen=3_member=232_pso,0,4.14931,0,0.417591
gen=3_member=230_pso,0,4.39383,0,0.523959
gen=3_member=227_pso,0,3.55244,0,0.534988
gen=3_member=225_pso,0,3.90594,0,0.461215
gen=3_member=224_pso,0,3.27915,0,0.596004
gen=3_member=222_pso,0,3.57613,0,0.578511
gen=3_member=221_pso,0,4.64667,0,0.563578
gen=3_member=220_pso,0,3.45035,0,0.61263
gen=3_member=219_pso,0,3.23314,0,0.480468
gen=3_member=218_pso,0,3.82128,0,0.529281
gen=3_member=215_pso,0,4.22688,0,0.46303
gen=3_member=213_pso,0,3.62004,0,0.614667
gen=3_member=211_pso,0,3.33673,0,0.61731
gen=3_member=210_pso,0,3.32837,0,0.589783
gen=3_member=209_pso,0,3.30898,0,0.517584
gen=3_member=207_pso,0,3.14241,0,0.600702
gen=3_member=206_pso,0,3.72455,0,0.637878
gen=3_member=205_pso,0,4.01938,0,0.48029
gen=3_member=202_pso,0,4.08066,0,0.551113
gen=3_member=201_pso,0,4.28155,0,0.500584
gen=3_member=200_pso,0,3.56665,0,0.534231
gen=2_member=195_pso,0,5.06877,0,0.417782
gen=2_member=194_pso,0,5.32824,0,0.53798
gen=2_member=193_pso,0,3.90665,0,0.500133
gen=2_member=192_pso,0,4.19308,0,0.48434
gen=2_member=188_pso,0,4.12411,0,0.524123
gen=2_member=187_pso,0,4.52326,0,0.616612
gen=2_member=186_pso,0,4.52557,0,0.570646
gen=2_member=185_pso,0,3.0957,0,0.526478
gen=2_member=184_pso,0,4.64927,0,0.563566
gen=2_member=183_pso,0,4.17413,0,0.542843
gen=2_member=179_pso,0,3.52557,0,0.513201
gen=2_member=177_pso,0,3.62645,0,0.549177
gen=2_member=176_pso,0,3.64089,0,0.530341
gen=2_member=174_pso,0,4.3253,0,0.411624
gen=2_member=173_pso,0,4.2893,0,0.555147
gen=2_member=172_pso,0,4.57817,0,0.504061
gen=2_member=171_pso,0,4.71639,0,0.437074
gen=2_member=170_pso,0,4.89491,0,0.436122
gen=2_member=169_pso,0,4.05551,0,0.458618
gen=2_member=168_pso,0,5.05964,0,0.372054
gen=2_member=163_pso,0,4.73574,0,0.561753
gen=2_member=154_pso,0,3.71756,0,0.557346
gen=2_member=151_pso,0,3.84528,0,0.583326
gen=2_member=148_pso,0,3.69552,0,0.589914
gen=2_member=147_pso,0,4.37393,0,0.511652
gen=2_member=146_pso,0,4.3975,0,0.550441
gen=2_member=145_pso,0,3.9925,0,0.59183
gen=2_member=144_pso,0,4.7067,0,0.462344
gen=2_member=142_pso,0,3.09611,0,0.562935
gen=2_member=138_pso,0,3.1364,0,0.587718
gen=2_member=136_pso,0,3.84442,0,0.527064
