real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=3_member=202_pso,0.686721,1.72271,0,0.632424
gen=3_member=203_pso,0.705552,1.97375,0,0.674742
gen=2_member=147_pso,0,2.23244,0,0.629944
gen=3_member=288_pso,0.625926,2.00633,0,0.639219
gen=2_member=112_pso,1,1.98541,0,0.650663
gen=3_member=242_pso,0.856816,2.25893,0,0.55596
gen=3_member=205_pso,1,2.08385,0,0.655074
gen=3_member=204_pso,0.439518,2.57334,0,0.584541
gen=2_member=139_pso,0.105298,2.7177,0,0.545935
gen=3_member=228_pso,1,2.33103,0,0.579259
gen=3_member=293_pso,1,2.3474,0,0.612987
gen=2_member=161_pso,1,2.35354,0,0.569104
gen=3_member=283_pso,0.5396,2.5399,0,0.664051
gen=3_member=248_pso,0.352311,2.7694,0,0.515904
gen=2_member=106_pso,0.487792,2.72435,0,0.529322
gen=3_member=209_pso,0.557491,2.65105,0,0.680935
gen=3_member=260_pso,0.187283,2.82379,0,0.585883
gen=3_member=292_pso,0.0739288,2.86003,0,0.638789
gen=2_member=194_pso,0.52531,2.91035,0,0.571622
gen=2_member=109_pso,0.385522,2.93145,0,0.593327
gen=3_member=259_pso,0.57017,2.91141,0,0.550831
gen=3_member=254_pso,0,3.14689,0,0.631536
gen=3_member=277_pso,0,2.48739,0,0.669285
gen=3_member=214_pso,0,2.935,0,0.616646
gen=2_member=165_pso,0,3.24672,0,0.562703
gen=3_member=212_pso,0,2.91943,0,0.632685
gen=3_member=287_pso,0,3.43789,0,0.592578
gen=3_member=223_pso,0,2.86424,0,0.66021
gen=3_member=270_pso,0,3.11878,0,0.617123
gen=3_member=252_pso,0,3.67598,0,0.550545
gen=3_member=219_pso,0,3.77734,0,0.586208
gen=2_member=135_pso,0,2.87839,0,0.543749
gen=3_member=257_pso,0,3.75681,0,0.558
gen=3_member=200_pso,0,3.22185,0,0.640337
gen=3_member=211_pso,0,3.87623,0,0.605963
gen=2_member=134_pso,0,3.82373,0,0.470463
gen=2_member=120_pso,0,3.1117,0,0.510897
gen=3_member=225_pso,0,3.65067,0,0.584524
gen=3_member=265_pso,0,3.58977,0,0.612926
gen=2_member=173_pso,0,3.82055,0,0.583779
gen=3_member=216_pso,0,3.37846,0,0.586952
gen=3_member=227_pso,0,3.74141,0,0.463744
gen=3_member=249_pso,0,3.76398,0,0.513571
gen=3_member=291_pso,0,3.81174,0,0.672155
gen=3_member=208_pso,0,2.83642,0,0.625917
gen=2_member=126_pso,0,3.91514,0,0.452124
gen=3_member=201_pso,0,3.59199,0,0.593733
gen=3_member=258_pso,0,3.69238,0,0.556505
gen=3_member=298_pso,0,3.60806,0,0.592429
gen=3_member=213_pso,0,3.45653,0,0.598326
gen=3_member=289_pso,0,3.36363,0,0.592017
gen=3_member=286_pso,0,3.20564,0,0.626982
gen=2_member=127_pso,0,3.88466,0,0.551772
gen=2_member=166_pso,0,3.69268,0,0.548361
gen=3_member=285_pso,0,2.8679,0,0.630324
gen=1_member=32_pso,0,3.75867,0,0.438263
gen=3_member=210_pso,0,3.67564,0,0.61017
gen=3_member=230_pso,0,3.88194,0,0.53982
gen=3_member=215_pso,0,3.84911,0,0.628022
gen=2_member=175_pso,0,4.32258,0,0.504427
gen=3_member=218_pso,0,3.85008,0,0.587489
gen=3_member=226_pso,0,4.03203,0,0.531731
gen=2_member=117_pso,0,3.96414,0,0.506023
gen=1_member=84_pso,0,3.90371,0,0.464521
gen=2_member=154_pso,0,3.97373,0,0.625444
gen=3_member=233_pso,0,4.4671,0,0.4656
gen=2_member=125_pso,0,4.11869,0,0.580597
gen=2_member=150_pso,0,3.95981,0,0.535488
gen=1_member=95_pso,0,4.27331,0,0.484703
gen=2_member=123_pso,0,4.53426,0,0.572018
gen=2_member=111_pso,0,4.60313,0,0.503029
gen=1_member=51_pso,0,4.28815,0,0.432156
gen=2_member=148_pso,0,4.77069,0,0.524608
gen=3_member=296_pso,0,4.17233,0,0.566738
gen=1_member=30_pso,0,3.88948,0,0.422659
gen=2_member=185_pso,0,3.88301,0,0.452193
gen=2_member=118_pso,0,4.41356,0,0.486734
gen=3_member=243_pso,0,4.36107,0,0.476677
gen=2_member=192_pso,0,4.70712,0,0.514328
gen=3_member=284_pso,0,4.2662,0,0.495902
gen=1_member=26_pso,0,4.27454,0,0.404523
gen=2_member=110_pso,0,4.04325,0,0.579332
gen=3_member=229_pso,0,3.96131,0,0.54138
gen=1_member=15_pso,0,4.70497,0,0.402221
gen=3_member=237_pso,0,4.79399,0,0.624281
gen=2_member=113_pso,0,4.08653,0,0.551193
gen=3_member=222_pso,0,4.49952,0,0.487793
gen=3_member=247_pso,0,4.20432,0,0.625049
gen=2_member=187_pso,0,4.60259,0,0.546827
gen=3_member=234_pso,0,4.45168,0,0.633548
gen=3_member=241_pso,0,4.65298,0,0.522289
gen=3_member=217_pso,0,4.35227,0,0.543947
gen=1_member=0_pso,0,4.38207,0,0.392039
gen=2_member=128_pso,0,4.12605,0,0.460951
gen=2_member=131_pso,0,4.33985,0,0.481396
gen=2_member=190_pso,0,4.70511,0,0.555714
gen=2_member=184_pso,0,4.43351,0,0.448996
gen=2_member=108_pso,0,4.16746,0,0.579272
gen=2_member=100_pso,0,4.12106,0,0.517173
gen=2_member=103_pso,0,4.7741,0,0.604924
