real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=3_member=294_pso,0.50636,1.88797,0,0.616187
gen=3_member=204_pso,0.518942,2.46271,0,0.590039
gen=1_member=0_pso,0,4.47928,0,0.377795
gen=3_member=213_pso,0.475204,1.99281,0,0.674125
gen=3_member=284_pso,0.434644,2.7394,0,0.576948
gen=2_member=142_pso,0.370595,3.01797,0,0.53946
gen=2_member=174_pso,0.694729,2.19457,0,0.612393
gen=2_member=115_pso,1,2.39483,0,0.582177
gen=3_member=219_pso,0.363769,2.40436,0,0.593184
gen=3_member=209_pso,0.345827,2.91672,0,0.543371
gen=3_member=271_pso,0.211652,2.44995,0,0.662335
gen=3_member=285_pso,0.221923,2.83948,0,0.616004
gen=2_member=125_pso,0.0439831,2.8362,0,0.591042
gen=3_member=259_pso,0.0494233,2.55221,0,0.629305
gen=3_member=227_pso,0.623502,2.14077,0,0.547943
gen=3_member=289_pso,0.204962,2.75584,0,0.596513
gen=3_member=220_pso,0.0798268,2.92791,0,0.610348
gen=3_member=208_pso,0.132569,2.85968,0,0.635068
gen=3_member=233_pso,0.141181,2.86784,0,0.649371
gen=3_member=207_pso,0.207567,2.64109,0,0.651775
gen=2_member=114_pso,0.211174,2.55321,0,0.567391
gen=3_member=203_pso,0.0376812,2.80019,0,0.579115
gen=2_member=175_pso,0.232132,2.84856,0,0.569192
gen=3_member=212_pso,0.391763,2.88426,0,0.510604
gen=3_member=225_pso,0.402026,2.62359,0,0.564218
gen=2_member=167_pso,0.280757,3.02571,0,0.536689
gen=3_member=273_pso,0,3.51608,0,0.59188
gen=3_member=272_pso,0,4.63201,0,0.468739
gen=3_member=270_pso,0,3.14086,0,0.603569
gen=3_member=268_pso,0,4.83166,0,0.472349
gen=3_member=266_pso,0,3.72605,0,0.534548
gen=3_member=265_pso,0,3.61918,0,0.501315
gen=3_member=264_pso,0,4.20021,0,0.530652
gen=3_member=263_pso,0,3.47066,0,0.594973
gen=3_member=262_pso,0,4.01959,0,0.607838
gen=3_member=261_pso,0,2.76481,0,0.542354
gen=3_member=260_pso,0,4.3903,0,0.564811
gen=3_member=257_pso,0,3.58508,0,0.519662
gen=3_member=256_pso,0,2.65775,0,0.56579
gen=3_member=255_pso,0,3.62866,0,0.611029
gen=3_member=254_pso,0,2.88357,0,0.548987
gen=3_member=253_pso,0,3.55528,0,0.556794
gen=3_member=251_pso,0,3.14262,0,0.5683
gen=3_member=250_pso,0,2.85383,0,0.617984
gen=3_member=248_pso,0,3.10977,0,0.649075
gen=3_member=246_pso,0,2.65446,0,0.622667
gen=3_member=245_pso,0,3.38767,0,0.602879
gen=3_member=244_pso,0,2.75115,0,0.64821
gen=3_member=242_pso,0,3.55825,0,0.56696
gen=3_member=241_pso,0,2.71668,0,0.625864
gen=3_member=238_pso,0,2.96244,0,0.611832
gen=3_member=236_pso,0,2.45172,0,0.638301
gen=3_member=235_pso,0,2.81864,0,0.603719
gen=3_member=234_pso,0,2.38201,0,0.578873
gen=3_member=232_pso,0,2.6382,0,0.606393
gen=3_member=231_pso,0,4.36439,0,0.536068
gen=3_member=230_pso,0,3.2911,0,0.584146
gen=3_member=226_pso,0,3.78673,0,0.57308
gen=3_member=223_pso,0,3.15935,0,0.608359
gen=3_member=222_pso,0,4.12744,0,0.430801
gen=3_member=218_pso,0,3.52575,0,0.390139
gen=3_member=215_pso,0,2.82406,0,0.623905
gen=3_member=202_pso,0,4.08066,0,0.551113
gen=3_member=201_pso,1,1.92489,0,0.655147
gen=2_member=196_pso,0,3.78371,0,0.536806
gen=2_member=193_pso,0,4.15712,0,0.502415
gen=2_member=188_pso,0,3.93249,0,0.489636
gen=2_member=186_pso,0,4.0164,0,0.575517
gen=2_member=177_pso,0,3.48649,0,0.493424
gen=3_member=292_pso,0,3.39993,0,0.588423
gen=3_member=291_pso,0,2.87964,0,0.677415
gen=2_member=173_pso,0,4.42519,0,0.491752
gen=3_member=288_pso,0,4.43961,0,0.517288
gen=2_member=164_pso,0,3.62862,0,0.505205
gen=2_member=159_pso,0,4.47275,0,0.472124
gen=2_member=154_pso,0,3.45133,0,0.527252
gen=2_member=153_pso,0,3.27453,0,0.578412
gen=2_member=152_pso,0,3.19404,0,0.550126
gen=2_member=145_pso,0,4.1452,0,0.520896
gen=3_member=287_pso,0,2.65741,0,0.587919
gen=2_member=141_pso,0,4.22925,0,0.535224
gen=2_member=139_pso,0,3.90986,0,0.473562
gen=2_member=138_pso,0,3.88706,0,0.569482
gen=2_member=137_pso,0,4.5783,0,0.621936
gen=2_member=136_pso,0,3.493,0,0.560308
gen=2_member=135_pso,0,5.08364,0,0.468698
gen=2_member=134_pso,0,3.93729,0,0.495043
gen=2_member=133_pso,0,3.66783,0,0.506818
gen=2_member=132_pso,0,3.13101,0,0.520131
gen=2_member=131_pso,0,4.62771,0,0.46006
gen=2_member=128_pso,0,4.5944,0,0.501851
gen=2_member=127_pso,0,3.55795,0,0.595476
gen=3_member=282_pso,1,2.62063,0,0.633712
gen=2_member=124_pso,0,4.79839,0,0.541379
gen=2_member=122_pso,0,3.29112,0,0.545761
gen=2_member=121_pso,0,3.61792,0,0.531654
gen=2_member=120_pso,0,3.42478,0,0.60026
gen=2_member=117_pso,0,3.38332,0,0.522995
gen=2_member=116_pso,0,3.12003,0,0.541887
gen=3_member=278_pso,0,3.42298,0,0.654997
