real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=3_member=218_pso,0,2.60678,0,0.62405
gen=2_member=129_pso,0.813654,2.58788,0,0.593707
gen=3_member=210_pso,0.865836,3.14671,0,0.560032
gen=3_member=281_pso,0,2.61849,0,0.657113
gen=2_member=106_pso,0,2.76815,0,0.594787
gen=3_member=227_pso,0.347199,2.92499,0,0.61648
gen=3_member=283_pso,0,3.12083,0,0.634022
gen=3_member=219_pso,0,3.26977,0,0.657801
gen=3_member=271_pso,0,3.08475,0,0.621532
gen=2_member=164_pso,0,3.09659,0,0.621094
gen=3_member=203_pso,0,3.05286,0,0.615703
gen=3_member=213_pso,0,3.04552,0,0.600227
gen=2_member=153_pso,0,2.97899,0,0.582595
gen=3_member=208_pso,0.762845,2.89138,0,0.594026
gen=2_member=162_pso,0.155429,3.16938,0,0.564914
gen=2_member=110_pso,0.524147,3.24191,0,0.521652
gen=2_member=147_pso,0.334414,3.11304,0,0.564516
gen=3_member=214_pso,0,3.26351,0,0.616858
gen=3_member=249_pso,0,3.46481,0,0.633327
gen=3_member=291_pso,0,3.14501,0,0.576219
gen=3_member=217_pso,1,2.94166,0,0.624901
gen=3_member=261_pso,0,3.40792,0,0.618988
gen=3_member=277_pso,0,3.26817,0,0.599678
gen=1_member=7_pso,0.97754,2.73299,0,0.471998
gen=3_member=273_pso,0,3.40909,0,0.611491
gen=3_member=244_pso,0,3.301,0,0.594165
gen=3_member=245_pso,0,3.43633,0,0.607299
gen=3_member=267_pso,0,3.43735,0,0.594616
gen=3_member=236_pso,0,3.3188,0,0.57906
gen=3_member=290_pso,0,3.42408,0,0.588667
gen=3_member=206_pso,0,3.30065,0,0.566227
gen=3_member=200_pso,0,3.72386,0,0.646021
gen=3_member=287_pso,0,3.93609,0,0.608038
gen=3_member=256_pso,0,3.7323,0,0.621778
gen=3_member=297_pso,0,3.79394,0,0.621564
gen=3_member=226_pso,0,3.64042,0,0.604531
gen=2_member=188_pso,0,3.95592,0,0.603406
gen=2_member=160_pso,0,3.37142,0,0.528426
gen=3_member=248_pso,0,3.55504,0,0.571865
gen=3_member=246_pso,0,4.4674,0,0.64432
gen=3_member=293_pso,0,3.84623,0,0.601417
gen=3_member=211_pso,0,3.62243,0,0.581784
gen=2_member=102_pso,0,3.56305,0,0.558765
gen=2_member=116_pso,0,3.89308,0,0.590556
gen=2_member=104_pso,0,3.60443,0,0.572303
gen=3_member=212_pso,0,3.62028,0,0.57704
gen=3_member=239_pso,0,3.89406,0,0.587683
gen=3_member=286_pso,0,4.53703,0,0.611808
gen=2_member=100_pso,0,3.93551,0,0.574365
gen=3_member=235_pso,0,3.94647,0,0.573359
gen=3_member=240_pso,0,4.36836,0,0.650739
gen=3_member=274_pso,0,4.00023,0,0.588797
gen=2_member=169_pso,0,4.01494,0,0.593686
gen=3_member=266_pso,0,4.29851,0,0.652443
gen=3_member=279_pso,0,3.91042,0,0.568269
gen=3_member=280_pso,0,3.90956,0,0.566578
gen=3_member=268_pso,0,4.57494,0,0.587196
gen=3_member=264_pso,0,3.64996,0,0.558793
gen=2_member=119_pso,0,3.89999,0,0.561615
gen=2_member=145_pso,0,3.52953,0,0.510496
gen=3_member=299_pso,0,3.5275,0,0.509334
gen=3_member=223_pso,0,3.93643,0,0.550056
gen=3_member=224_pso,0,3.83792,0,0.56507
gen=2_member=125_pso,0,3.7257,0,0.563715
gen=3_member=258_pso,0,4.94712,0,0.608833
gen=3_member=228_pso,0,4.49303,0,0.590447
gen=3_member=269_pso,0,3.73381,0,0.55425
gen=3_member=234_pso,0,5.53277,0,0.606315
gen=3_member=209_pso,0,3.87787,0,0.541252
gen=3_member=262_pso,0,4.10201,0,0.589354
gen=2_member=124_pso,0,3.70138,0,0.539
gen=2_member=133_pso,0,3.77916,0,0.540904
gen=2_member=159_pso,0,3.94743,0,0.517358
gen=2_member=185_pso,0,3.7611,0,0.537501
gen=3_member=201_pso,0,4.67889,0,0.57336
gen=2_member=130_pso,0,5.17462,0,0.581703
gen=3_member=221_pso,0,4.15977,0,0.593101
gen=2_member=137_pso,0,3.93993,0,0.502482
gen=3_member=231_pso,0,5.19973,0,0.573343
gen=2_member=143_pso,0,5.00451,0,0.568339
gen=3_member=285_pso,0,3.89019,0,0.514236
gen=3_member=238_pso,0,4.17628,0,0.588083
gen=3_member=242_pso,0,4.15979,0,0.584298
gen=3_member=288_pso,0,4.68145,0,0.556774
gen=3_member=247_pso,0,4.61381,0,0.532976
gen=3_member=259_pso,0,3.65558,0,0.501173
gen=2_member=113_pso,0,3.84872,0,0.512823
gen=2_member=178_pso,0,4.08355,0,0.552873
gen=3_member=284_pso,0,4.12568,0,0.566815
gen=3_member=270_pso,0,5.43133,0,0.562175
gen=3_member=289_pso,0,4.99902,0,0.558157
gen=2_member=105_pso,0,5.87266,0,0.543466
gen=3_member=254_pso,0,4.123,0,0.564223
gen=3_member=215_pso,0,4.39792,0,0.57708
gen=3_member=296_pso,0,3.74608,0,0.506405
gen=3_member=252_pso,0,3.73884,0,0.505007
gen=3_member=229_pso,0,4.84209,0,0.563712
gen=3_member=230_pso,0,5.22908,0,0.551515
gen=3_member=275_pso,0,4.47771,0,0.5455
gen=3_member=237_pso,0,4.89096,0,0.555693
