real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=3_member=200_pso,0,2.23793,0,0.587396
gen=3_member=222_pso,0.0842279,2.95296,0,0.642513
gen=3_member=211_pso,0.243047,2.60242,0,0.544125
gen=3_member=220_pso,0.273069,2.82082,0,0.591487
gen=3_member=299_pso,0.715445,2.87865,0,0.55033
gen=3_member=201_pso,0.678444,2.61618,0,0.504556
gen=3_member=217_pso,0.558097,2.65214,0,0.606005
gen=3_member=248_pso,0.200038,2.71244,0,0.581242
gen=3_member=221_pso,0.304608,2.46491,0,0.608891
gen=3_member=210_pso,0.557617,2.6924,0,0.599772
gen=3_member=291_pso,0.793829,2.61712,0,0.591906
gen=3_member=212_pso,0.333869,2.83499,0,0.620147
gen=2_member=105_pso,0.402114,2.73873,0,0.604598
gen=2_member=111_pso,0.863217,2.501,0,0.563062
gen=3_member=206_pso,0.379042,2.7879,0,0.550824
gen=2_member=112_pso,0.378757,2.70187,0,0.485131
gen=2_member=110_pso,0.537341,2.81146,0,0.614192
gen=3_member=293_pso,0.382412,2.45402,0,0.595933
gen=3_member=288_pso,0,3.15889,0,0.584542
gen=3_member=287_pso,0,3.83311,0,0.478313
gen=3_member=286_pso,0,5.03307,0,0.423494
gen=3_member=285_pso,0,4.36904,0,0.551992
gen=3_member=283_pso,0,4.18551,0,0.521454
gen=3_member=282_pso,0,4.64074,0,0.468527
gen=3_member=280_pso,0,2.82202,0,0.634408
gen=3_member=279_pso,0,3.35038,0,0.548084
gen=3_member=278_pso,0,3.91007,0,0.552795
gen=3_member=277_pso,0,3.54242,0,0.597107
gen=3_member=275_pso,0,4.45793,0,0.56127
gen=3_member=274_pso,0,3.56839,0,0.567142
gen=3_member=272_pso,0,3.45751,0,0.660586
gen=3_member=271_pso,0,3.88657,0,0.576854
gen=3_member=270_pso,0,3.53209,0,0.65273
gen=3_member=269_pso,0,3.1694,0,0.617687
gen=3_member=268_pso,0,3.8721,0,0.585583
gen=3_member=266_pso,0,2.6283,0,0.644229
gen=3_member=265_pso,0,2.94801,0,0.625157
gen=3_member=263_pso,0,3.43435,0,0.566086
gen=3_member=262_pso,0,3.71972,0,0.467115
gen=3_member=261_pso,0,4.21804,0,0.481378
gen=3_member=260_pso,0,3.8992,0,0.648124
gen=3_member=259_pso,0,4.03642,0,0.506572
gen=3_member=258_pso,0,2.83253,0,0.671796
gen=3_member=257_pso,0,4.08515,0,0.516691
gen=3_member=255_pso,0,3.18962,0,0.595812
gen=3_member=254_pso,0,2.81505,0,0.58445
gen=3_member=252_pso,0,3.79101,0,0.484825
gen=3_member=251_pso,0,3.47851,0,0.451144
gen=3_member=250_pso,0,3.08749,0,0.529572
gen=3_member=247_pso,0,2.60698,0,0.572063
gen=3_member=246_pso,0,3.24484,0,0.526368
gen=3_member=245_pso,0,3.58713,0,0.589721
gen=3_member=243_pso,0,4.5962,0,0.463885
gen=3_member=242_pso,0,3.91748,0,0.562745
gen=3_member=241_pso,0,4.75392,0,0.512849
gen=3_member=237_pso,0,4.64618,0,0.616816
gen=3_member=236_pso,0,3.68026,0,0.496686
gen=3_member=234_pso,0,4.19812,0,0.510986
gen=3_member=233_pso,0,3.53465,0,0.521737
gen=3_member=225_pso,0,3.50016,0,0.581709
gen=3_member=218_pso,0,3.50549,0,0.627784
gen=3_member=216_pso,0,3.17456,0,0.570455
gen=3_member=213_pso,0,3.71801,0,0.654987
gen=3_member=207_pso,0,4.18691,0,0.60658
gen=2_member=198_pso,0,3.05146,0,0.540487
gen=2_member=197_pso,0,4.43192,0,0.427376
gen=2_member=190_pso,0,4.3228,0,0.441097
gen=2_member=180_pso,1,2.78716,0,0.493381
gen=2_member=177_pso,1,2.91976,0,0.567386
gen=2_member=175_pso,0,3.70993,0,0.552064
gen=2_member=154_pso,0,3.51484,0,0.617322
gen=2_member=145_pso,0,4.5609,0,0.433404
gen=2_member=144_pso,0,3.50119,0,0.599302
gen=2_member=143_pso,0,3.27234,0,0.575002
gen=2_member=141_pso,0,4.34872,0,0.526087
gen=2_member=140_pso,0,4.45514,0,0.53071
gen=2_member=139_pso,0,4.15576,0,0.531986
gen=2_member=138_pso,0,3.41684,0,0.611868
gen=2_member=137_pso,0,4.09692,0,0.492496
gen=2_member=136_pso,0,3.59488,0,0.563955
gen=2_member=134_pso,0,4.87848,0,0.492623
gen=2_member=133_pso,0,3.71482,0,0.496036
gen=2_member=132_pso,0,3.48033,0,0.587218
gen=2_member=131_pso,0,3.78347,0,0.628473
gen=2_member=130_pso,0,4.47787,0,0.598081
gen=2_member=129_pso,0,3.44335,0,0.544889
gen=2_member=127_pso,0,4.12038,0,0.525857
gen=2_member=124_pso,0,3.24913,0,0.542884
gen=2_member=123_pso,0,3.81663,0,0.539096
gen=2_member=121_pso,0,3.08374,0,0.579174
gen=2_member=120_pso,0,3.76081,0,0.596815
gen=2_member=119_pso,0,3.63392,0,0.592376
gen=2_member=118_pso,0,4.50876,0,0.540577
gen=2_member=116_pso,0,3.84034,0,0.486895
gen=2_member=115_pso,0,3.77321,0,0.580974
gen=3_member=297_pso,1,2.7818,0,0.433778
gen=3_member=296_pso,0,3.60016,0,0.570799
gen=3_member=292_pso,0,4.49004,0,0.386729
gen=2_member=107_pso,1,2.8721,0,0.537762
gen=3_member=289_pso,0,4.08066,0,0.551113
