real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=3_member=296_pso,0.310127,2.98093,0,0.656977
gen=3_member=201_pso,1,2.43907,0,0.583737
gen=3_member=254_pso,0,2.79166,0,0.60633
gen=3_member=221_pso,0,3.00975,0,0.688503
gen=2_member=108_pso,0.372424,3.07326,0,0.585291
gen=2_member=169_pso,0.0915659,2.55314,0,0.539364
gen=2_member=149_pso,0.546878,3.11277,0,0.592906
gen=3_member=238_pso,0.756465,3.08911,0,0.615952
gen=2_member=157_pso,0.932409,3.01221,0,0.610819
gen=3_member=272_pso,0,2.96632,0,0.608888
gen=3_member=210_pso,0,2.96278,0,0.600771
gen=3_member=211_pso,0,2.991,0,0.59758
gen=3_member=284_pso,0,3.46388,0,0.619689
gen=3_member=229_pso,0,3.52434,0,0.637725
gen=2_member=194_pso,1,3.19402,0,0.540135
gen=3_member=271_pso,0.0345275,2.86708,0,0.569068
gen=2_member=163_pso,0,2.84943,0,0.563588
gen=3_member=215_pso,0,3.38401,0,0.622374
gen=3_member=236_pso,0,3.20712,0,0.615337
gen=2_member=135_pso,0,3.17774,0,0.609719
gen=2_member=109_pso,1,2.49722,0,0.584278
gen=3_member=209_pso,0.980516,2.53627,0,0.597942
gen=3_member=283_pso,0,2.986,0,0.57249
gen=3_member=263_pso,0.798375,3.10923,0,0.544363
gen=3_member=245_pso,0,4.03937,0,0.660131
gen=2_member=140_pso,0.759767,2.95063,0,0.527534
gen=3_member=244_pso,0,3.42734,0,0.582492
gen=3_member=273_pso,0,3.3678,0,0.588597
gen=3_member=258_pso,0,3.95525,0,0.640867
gen=3_member=291_pso,0.0165553,3.00831,0,0.537498
gen=3_member=225_pso,0,4.55696,0,0.63527
gen=3_member=218_pso,0,5.24232,0,0.622035
gen=2_member=134_pso,0,3.20421,0,0.563085
gen=3_member=282_pso,1,2.80739,0,0.577153
gen=1_member=7_pso,0.97754,2.73299,0,0.471998
gen=3_member=227_pso,0,3.20865,0,0.559451
gen=3_member=260_pso,0,3.75997,0,0.610345
gen=3_member=292_pso,0,3.77162,0,0.604564
gen=3_member=297_pso,0,4.58154,0,0.610626
gen=2_member=129_pso,0,3.13121,0,0.523875
gen=2_member=162_pso,0,3.40107,0,0.540155
gen=2_member=107_pso,0,3.30156,0,0.485258
gen=2_member=178_pso,0,3.92224,0,0.596461
gen=2_member=138_pso,0,3.57291,0,0.560097
gen=3_member=233_pso,0,3.97777,0,0.598917
gen=3_member=286_pso,0,3.79629,0,0.591857
gen=3_member=239_pso,0,4.11331,0,0.631788
gen=2_member=184_pso,0,4.26468,0,0.653525
gen=3_member=269_pso,0,3.66235,0,0.577607
gen=3_member=206_pso,0,3.6145,0,0.558042
gen=2_member=113_pso,0,3.69918,0,0.575113
gen=3_member=223_pso,0,3.89917,0,0.576966
gen=3_member=268_pso,0,3.81413,0,0.573396
gen=3_member=299_pso,0,4.45578,0,0.615973
gen=3_member=290_pso,0,3.93798,0,0.575954
gen=3_member=228_pso,0,3.93269,0,0.572681
gen=2_member=124_pso,0,4.52509,0,0.588299
gen=2_member=118_pso,0,4.72708,0,0.602378
gen=3_member=251_pso,0,4.12517,0,0.605424
gen=3_member=200_pso,0,3.6607,0,0.543869
gen=3_member=248_pso,0,3.69604,0,0.547887
gen=3_member=247_pso,0,4.42364,0,0.603243
gen=3_member=240_pso,0,4.02362,0,0.559032
gen=3_member=204_pso,0,3.91028,0,0.550098
gen=3_member=222_pso,0,4.76948,0,0.59304
gen=3_member=242_pso,0,5.32485,0,0.556195
gen=3_member=267_pso,0,4.76984,0,0.589366
gen=3_member=219_pso,0,4.84947,0,0.590946
gen=2_member=125_pso,0,4.01527,0,0.545956
gen=2_member=193_pso,0,4.56961,0,0.547299
gen=3_member=277_pso,0,4.26043,0,0.603823
gen=2_member=115_pso,0,4.7832,0,0.5834
gen=2_member=117_pso,0,5.22161,0,0.528974
gen=3_member=259_pso,0,4.20437,0,0.59466
gen=3_member=207_pso,0,4.14687,0,0.58361
gen=3_member=249_pso,0,4.39521,0,0.587452
gen=1_member=66_pso,0,6.30818,0,0.338045
gen=3_member=257_pso,0,4.3965,0,0.584423
gen=3_member=230_pso,0,4.57266,0,0.527027
gen=3_member=237_pso,0,6.01054,0,0.500262
gen=3_member=241_pso,0,5.17015,0,0.516895
gen=3_member=279_pso,0,3.85885,0,0.509674
gen=3_member=202_pso,0,4.04673,0,0.535585
gen=3_member=288_pso,0,3.92698,0,0.517504
gen=3_member=216_pso,0,4.24484,0,0.585118
gen=3_member=217_pso,0,4.31594,0,0.584315
gen=2_member=126_pso,0,3.71477,0,0.508615
gen=3_member=281_pso,0,3.74453,0,0.50892
gen=3_member=232_pso,0,3.81289,0,0.505824
gen=3_member=293_pso,0,4.05621,0,0.530948
gen=2_member=187_pso,0,4.50655,0,0.535394
gen=3_member=231_pso,0,3.97184,0,0.511715
gen=3_member=252_pso,0,4.50149,0,0.533667
gen=2_member=106_pso,0,3.74256,0,0.500536
gen=2_member=143_pso,0,4.03824,0,0.517198
gen=2_member=137_pso,0,4.45769,0,0.547435
gen=2_member=174_pso,0,3.87818,0,0.491475
gen=3_member=212_pso,0,4.90461,0,0.545697
gen=3_member=256_pso,0,4.33609,0,0.568048
gen=3_member=265_pso,0,4.3767,0,0.562516
