real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=1_member=7_pso,0.97754,2.73299,0,0.471998
gen=2_member=111_pso,0,2.77317,0,0.539194
gen=2_member=103_pso,0.98159,2.26134,0,0.59716
gen=1_member=0_pso,0,4.47928,0,0.377795
gen=3_member=293_pso,0,2.65209,0,0.594005
gen=2_member=164_pso,1,2.56735,0,0.533485
gen=2_member=145_pso,0.051358,2.48193,0,0.582551
gen=3_member=278_pso,0.831289,2.79456,0,0.648803
gen=2_member=176_pso,0.830365,2.82428,0,0.600916
gen=3_member=212_pso,0,2.83257,0,0.699914
gen=2_member=107_pso,0.581149,3.0715,0,0.514933
gen=3_member=246_pso,0,3.06408,0,0.50947
gen=3_member=219_pso,0,3.08195,0,0.561354
gen=1_member=66_pso,0,5.90148,0,0.475126
gen=2_member=184_pso,0,6.43748,0,0.441382
gen=3_member=200_pso,0,2.94609,0,0.611336
gen=3_member=240_pso,0,3.70324,0,0.655029
gen=3_member=232_pso,0,3.69615,0,0.646594
gen=3_member=237_pso,0,3.38618,0,0.65612
gen=3_member=280_pso,0,3.35575,0,0.6289
gen=3_member=268_pso,0,4.10444,0,0.670978
gen=2_member=124_pso,0,4.09996,0,0.610199
gen=3_member=227_pso,0,3.69251,0,0.627673
gen=3_member=291_pso,0,3.1345,0,0.599154
gen=3_member=207_pso,0,3.08853,0,0.653897
gen=2_member=127_pso,0,2.98381,0,0.625583
gen=3_member=205_pso,0.0467693,2.98158,0,0.605588
gen=3_member=263_pso,0,4.27484,0,0.629334
gen=3_member=238_pso,0,4.27212,0,0.614876
gen=3_member=239_pso,0,3.62618,0,0.640748
gen=3_member=251_pso,0,3.65695,0,0.596433
gen=2_member=135_pso,0,3.30124,0,0.594327
gen=3_member=213_pso,0,3.29199,0,0.640912
gen=3_member=216_pso,0,4.10736,0,0.55932
gen=3_member=270_pso,0,3.7556,0,0.64569
gen=2_member=177_pso,0,3.75671,0,0.570388
gen=2_member=147_pso,0,4.30952,0,0.586947
gen=3_member=226_pso,0,4.32709,0,0.628922
gen=3_member=249_pso,0,4.06275,0,0.622379
gen=2_member=123_pso,0,4.06554,0,0.591562
gen=2_member=130_pso,0,3.70505,0,0.552685
gen=2_member=131_pso,0,4.27926,0,0.575606
gen=2_member=149_pso,0,3.42102,0,0.538914
gen=3_member=250_pso,0,3.75508,0,0.549611
gen=2_member=100_pso,0,3.48986,0,0.618429
gen=3_member=255_pso,0,3.45686,0,0.573668
gen=3_member=234_pso,0,3.612,0,0.539731
gen=3_member=214_pso,0,4.50966,0,0.561356
gen=2_member=195_pso,0,4.53175,0,0.620459
gen=3_member=243_pso,0,4.10783,0,0.618719
gen=2_member=148_pso,0,3.89129,0,0.560641
gen=3_member=272_pso,0,3.89316,0,0.617347
gen=3_member=296_pso,0,4.04341,0,0.553145
gen=3_member=259_pso,0,3.28491,0,0.530618
gen=3_member=256_pso,0,3.92187,0,0.55578
gen=3_member=235_pso,0,4.66741,0,0.577024
gen=2_member=137_pso,0,4.65778,0,0.59599
gen=2_member=128_pso,0,4.32861,0,0.540842
gen=3_member=248_pso,0,3.7378,0,0.612032
gen=3_member=267_pso,0,4.42544,0,0.574916
gen=2_member=141_pso,0,4.44143,0,0.59137
gen=2_member=189_pso,0,3.96015,0,0.605068
gen=2_member=197_pso,0,4.67911,0,0.595904
gen=2_member=143_pso,0,4.68019,0,0.565995
gen=3_member=209_pso,0,3.42266,0,0.586254
gen=3_member=241_pso,0,4.3586,0,0.577466
gen=3_member=275_pso,0,4.35872,0,0.582925
gen=3_member=260_pso,0,4.25407,0,0.540869
gen=2_member=121_pso,0,3.99789,0,0.582622
gen=2_member=165_pso,0,4.00968,0,0.572213
gen=2_member=157_pso,0,3.35294,0,0.520964
gen=2_member=154_pso,0,3.50685,0,0.531889
gen=2_member=156_pso,0,4.3622,0,0.570363
gen=3_member=230_pso,0,3.3051,0,0.55797
gen=2_member=185_pso,0,4.35692,0,0.555125
gen=3_member=225_pso,0,4.3385,0,0.595261
gen=3_member=285_pso,0,3.80938,0,0.546043
gen=3_member=242_pso,0,3.77943,0,0.601832
gen=2_member=114_pso,0,3.75991,0,0.546098
gen=2_member=120_pso,0,3.3328,0,0.524666
gen=3_member=208_pso,0,3.34643,0,0.620434
gen=2_member=132_pso,0,3.16765,0,0.54447
gen=3_member=244_pso,0,5.21833,0,0.588958
gen=2_member=134_pso,0,5.21076,0,0.555313
gen=2_member=133_pso,0,5.11535,0,0.520247
gen=3_member=247_pso,0,5.07134,0,0.618054
gen=2_member=136_pso,0,4.38072,0,0.566553
gen=3_member=254_pso,0,3.88501,0,0.576349
gen=3_member=218_pso,0,4.10865,0,0.512857
gen=3_member=287_pso,0,3.9849,0,0.551945
gen=3_member=274_pso,0,4.30623,0,0.546511
gen=2_member=150_pso,0,4.0241,0,0.55816
gen=3_member=297_pso,0,5.25396,0,0.539074
gen=2_member=116_pso,0,3.23473,0,0.579495
gen=3_member=289_pso,0,3.32534,0,0.555616
gen=2_member=119_pso,0,3.32118,0,0.572145
gen=2_member=118_pso,0,3.31589,0,0.546185
gen=2_member=152_pso,0,3.56808,0,0.568332
gen=3_member=265_pso,0,3.57433,0,0.546709
gen=3_member=286_pso,0,3.60563,0,0.567319
