real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=1_member=7_pso,0.97754,2.73299,0,0.471998
gen=2_member=111_pso,0,2.77317,0,0.539194
gen=1_member=66_pso,0,5.90148,0,0.475126
gen=2_member=145_pso,0.051358,2.48193,0,0.582551
gen=3_member=256_pso,1,3.09678,0,0.535566
gen=3_member=202_pso,0,3.10615,0,0.592518
gen=3_member=232_pso,0,2.59504,0,0.628187
gen=3_member=268_pso,1,3.04592,0,0.58976
gen=2_member=153_pso,0.0323384,3.04555,0,0.560935
gen=3_member=225_pso,0,3.06357,0,0.624648
gen=3_member=207_pso,0.103041,3.07785,0,0.532149
gen=2_member=103_pso,0.912251,2.49735,0,0.576394
gen=3_member=201_pso,0.0274512,3.13094,0,0.59313
gen=3_member=289_pso,0,2.88418,0,0.552424
gen=2_member=107_pso,0.557916,2.8725,0,0.563147
gen=2_member=119_pso,0,2.79378,0,0.579666
gen=2_member=116_pso,0.362238,3.00796,0,0.531657
gen=3_member=299_pso,0,3.69211,0,0.647955
gen=3_member=229_pso,0,3.69576,0,0.633698
gen=3_member=298_pso,0,3.89527,0,0.643819
gen=3_member=211_pso,0,3.92242,0,0.630611
gen=3_member=214_pso,0,3.06426,0,0.618721
gen=3_member=282_pso,0,4.29533,0,0.624165
gen=3_member=265_pso,0,4.33923,0,0.623184
gen=3_member=241_pso,0,4.07333,0,0.598714
gen=3_member=217_pso,0,4.08147,0,0.645531
gen=3_member=233_pso,0,3.70593,0,0.606601
gen=3_member=250_pso,0,3.88018,0,0.592294
gen=3_member=239_pso,0,4.16674,0,0.598093
gen=3_member=219_pso,0,4.15878,0,0.630928
gen=3_member=292_pso,0,4.22182,0,0.636368
gen=3_member=221_pso,0,4.24035,0,0.591248
gen=2_member=159_pso,0,4.11951,0,0.525143
gen=3_member=244_pso,0,4.12829,0,0.68273
gen=2_member=165_pso,0,4.03476,0,0.652076
gen=2_member=147_pso,0,4.01997,0,0.562246
gen=3_member=261_pso,0,3.33699,0,0.599241
gen=2_member=118_pso,0,3.30611,0,0.617106
gen=2_member=127_pso,0,3.41123,0,0.557852
gen=3_member=206_pso,0,3.41992,0,0.653635
gen=2_member=162_pso,0,4.70818,0,0.652724
gen=2_member=166_pso,0,4.68741,0,0.553242
gen=3_member=228_pso,0,4.0403,0,0.547152
gen=2_member=131_pso,0,4.27926,0,0.575606
gen=3_member=237_pso,0,4.21412,0,0.561371
gen=2_member=156_pso,0,4.3622,0,0.570363
gen=3_member=246_pso,0,3.14836,0,0.591213
gen=3_member=216_pso,0,3.87428,0,0.57207
gen=2_member=121_pso,0,3.86814,0,0.615376
gen=3_member=295_pso,0,3.97679,0,0.581561
gen=2_member=189_pso,0,3.96015,0,0.605068
gen=2_member=185_pso,0,3.86274,0,0.569792
gen=3_member=247_pso,0,4.07282,0,0.585531
gen=2_member=122_pso,0,4.0151,0,0.619487
gen=3_member=294_pso,0,3.4284,0,0.519198
gen=3_member=210_pso,0,4.17793,0,0.580054
gen=3_member=264_pso,0,3.98019,0,0.596683
gen=3_member=277_pso,0,3.92511,0,0.540049
gen=2_member=178_pso,0,3.63277,0,0.515235
gen=2_member=126_pso,0,4.24519,0,0.578328
gen=3_member=266_pso,0,4.96292,0,0.601279
gen=3_member=286_pso,0,4.96188,0,0.566879
gen=3_member=263_pso,0,3.11119,0,0.564565
gen=3_member=212_pso,0,4.64779,0,0.596054
gen=2_member=143_pso,0,4.68019,0,0.565995
gen=3_member=284_pso,0,4.3722,0,0.592133
gen=3_member=281_pso,0,3.9587,0,0.553116
gen=3_member=235_pso,0,4.71544,0,0.49039
gen=3_member=227_pso,0,3.56367,0,0.593761
gen=2_member=120_pso,0,3.56555,0,0.559289
gen=3_member=226_pso,0,3.98245,0,0.52714
gen=2_member=148_pso,0,3.56319,0,0.556368
gen=3_member=288_pso,0,4.14119,0,0.432555
gen=2_member=173_pso,0,3.28327,0,0.518909
gen=3_member=248_pso,0,4.10487,0,0.481879
gen=2_member=132_pso,0,3.16765,0,0.54447
gen=3_member=262_pso,0,4.14547,0,0.497401
gen=3_member=220_pso,0,3.94946,0,0.581527
gen=3_member=224_pso,0,4.05559,0,0.586981
gen=2_member=134_pso,0,4.06022,0,0.548007
gen=2_member=171_pso,0,3.71303,0,0.524551
gen=2_member=195_pso,0,4.62813,0,0.536016
gen=2_member=154_pso,0,3.28069,0,0.572546
gen=2_member=124_pso,0,3.78728,0,0.578934
gen=3_member=253_pso,0,3.84298,0,0.545906
gen=2_member=152_pso,0,3.56808,0,0.568332
gen=2_member=136_pso,0,5.15958,0,0.531857
gen=3_member=230_pso,0,5.16597,0,0.592634
gen=3_member=297_pso,0,3.76457,0,0.545101
gen=2_member=157_pso,0,3.35294,0,0.520964
gen=3_member=234_pso,0,3.87809,0,0.528199
gen=3_member=271_pso,0,4.05726,0,0.531154
gen=2_member=144_pso,0,4.62441,0,0.567712
gen=3_member=213_pso,0,4.42101,0,0.575795
gen=3_member=279_pso,0,4.41941,0,0.527045
gen=2_member=163_pso,0,4.38478,0,0.506445
gen=3_member=231_pso,0,3.49959,0,0.552654
gen=2_member=138_pso,0,3.50949,0,0.54891
gen=2_member=141_pso,0,4.83822,0,0.523131
gen=2_member=100_pso,0,4.7858,0,0.573157
