real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=44_member=4384_pso,1,0.291351,0,0
gen=53_member=212_pso,0,7.95287,0,0.220745
gen=1_member=68_pso,0,6.43452,0,0
gen=50_member=4994_pso,0.557291,0.818223,0,0
gen=53_member=250_pso,0.132549,1.17411,0,0.0830722
gen=47_member=4668_pso,0.451055,1.11159,0,0
gen=52_member=179_pso,0.876216,0.933639,0,0.138668
gen=41_member=4056_pso,0.921534,0.416181,0,0
gen=53_member=229_pso,0,4.24496,0,0.334629
gen=53_member=268_pso,0,1.54585,0,0.0817807
gen=53_member=215_pso,0,4.54628,0,0.376017
gen=53_member=290_pso,0,3.57297,0,0.163733
gen=53_member=257_pso,0,1.24224,0,0.106994
gen=53_member=220_pso,0,3.923,0,0.358501
gen=53_member=208_pso,0,7.20966,0,0.266611
gen=53_member=241_pso,0,7.03726,0,0.273737
gen=52_member=113_pso,0,3.2736,0,0.240628
gen=53_member=217_pso,0,6.92662,0,0.255677
gen=51_member=29_pso,0,3.06446,0,0.174132
gen=53_member=223_pso,0,4.69113,0,0.33976
gen=53_member=233_pso,0,3.49293,0,0.354472
gen=52_member=137_pso,0,3.3303,0,0.234436
gen=52_member=189_pso,0,6.78347,0,0.295311
gen=53_member=246_pso,0,7.35989,0,0.281999
gen=53_member=276_pso,0,1.69026,0,0.126085
gen=53_member=256_pso,0,6.09728,0,0.311859
gen=53_member=247_pso,0,7.79016,0,0.194572
gen=53_member=264_pso,0,4.08831,0,0.327919
gen=53_member=219_pso,0,4.7979,0,0.315049
gen=53_member=272_pso,0,5.86248,0,0.339685
gen=8_member=755_pso,0,7.63259,0,0
gen=53_member=261_pso,0,4.87167,0,0.345049
gen=52_member=180_pso,0,5.40702,0,0.328269
gen=50_member=4999_pso,0,6.24675,0,0
gen=53_member=213_pso,0,7.81589,0,0.234295
gen=52_member=100_pso,0,7.4084,0,0.179845
gen=53_member=221_pso,0,7.51148,0,0.309421
gen=52_member=156_pso,0,5.79746,0,0.367386
gen=53_member=225_pso,0,4.03484,0,0.316119
gen=50_member=4990_pso,0,2.6068,0,0
gen=53_member=251_pso,0,5.29838,0,0.410526
gen=53_member=265_pso,0,5.16,0,0.31112
gen=53_member=295_pso,0,5.96981,0,0.2728
gen=52_member=120_pso,0,5.51762,0,0.307134
gen=52_member=115_pso,0,6.58459,0,0.326067
gen=53_member=200_pso,0,6.66004,0,0.256976
gen=52_member=186_pso,0,5.25251,0,0.31901
gen=52_member=163_pso,0,4.96758,0,0.322248
gen=53_member=203_pso,0,2.4958,0,0.160812
gen=53_member=239_pso,0,3.92987,0,0.343263
gen=52_member=138_pso,0,5.46533,0,0.308404
gen=53_member=226_pso,0,7.55421,0,0.215108
gen=53_member=236_pso,0,6.31125,0,0.33028
gen=52_member=105_pso,0,5.6443,0,0.276783
gen=52_member=114_pso,0,5.58747,0,0.281182
gen=52_member=168_pso,0,1.74357,0,0.117218
gen=53_member=258_pso,0,5.72345,0,0.326542
gen=52_member=181_pso,0,1.90325,0,0.0758766
gen=52_member=166_pso,0,5.05033,0,0.361601
gen=52_member=132_pso,0,2.76885,0,0.195591
gen=52_member=102_pso,0,2.83825,0,0.259376
gen=52_member=158_pso,0,6.72266,0,0.319182
gen=53_member=270_pso,0,1.86536,0,0.173722
gen=53_member=280_pso,0,5.70706,0,0.37841
gen=53_member=231_pso,0,7.6181,0,0.230428
gen=51_member=2_pso,0,2.4533,0,0.173406
gen=53_member=262_pso,0,6.37886,0,0.298588
gen=53_member=269_pso,0,1.95456,0,0.190172
gen=52_member=190_pso,0,2.23507,0,0.169032
gen=52_member=196_pso,0,6.03333,0,0.344648
gen=53_member=224_pso,0,2.27758,0,0.177846
gen=53_member=286_pso,0,6.36068,0,0.330564
gen=52_member=154_pso,0,2.70659,0,0.150139
gen=52_member=135_pso,0,3.02151,0,0.193692
gen=51_member=44_pso,0,2.85269,0,0.202198
gen=53_member=238_pso,0,6.2615,0,0.319739
gen=53_member=255_pso,0,4.99757,0,0.30925
gen=53_member=242_pso,0,6.05964,0,0.358012
gen=53_member=296_pso,0,5.98875,0,0.303727
gen=51_member=16_pso,0,2.90303,0,0.166516
gen=53_member=273_pso,0,6.70314,0,0.273428
gen=52_member=197_pso,0,6.53972,0,0.272767
gen=52_member=125_pso,0,5.0837,0,0.25735
gen=53_member=209_pso,0,2.36122,0,0.115716
gen=53_member=240_pso,0,5.61138,0,0.328687
gen=51_member=17_pso,0,2.30494,0,0.142017
gen=53_member=281_pso,0,2.93831,0,0.273352
gen=53_member=293_pso,0,4.06427,0,0.358913
gen=52_member=124_pso,0,6.52271,0,0.322399
gen=51_member=33_pso,0,1.99537,0,0.135927
gen=52_member=153_pso,0,5.1254,0,0.30306
gen=53_member=274_pso,0,6.48352,0,0.312793
gen=51_member=34_pso,0,2.04155,0,0.161608
gen=51_member=79_pso,0,2.66722,0,0.0957553
gen=53_member=222_pso,0,2.99957,0,0.322385
gen=53_member=260_pso,0,1.82319,0,0.162189
gen=51_member=70_pso,0,2.73426,0,0.154015
gen=52_member=173_pso,0,5.27441,0,0.289171
gen=50_member=4961_pso,0,1.78331,0,0
gen=51_member=12_pso,0,2.49484,0,0.169234
