real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=30_member=2925_pso,0.0045587,1.00337,0,0.762465
gen=37_member=3646_pso,0,0.476219,0,0.789185
gen=38_member=3742_pso,1,0.461547,0,0.768922
gen=29_member=2857_pso,0.401521,0.477477,0,0.773594
gen=34_member=3363_pso,0,2.65665,0,0.716018
gen=36_member=3599_pso,0.627333,1.16266,0,0.732787
gen=38_member=3707_pso,0.629244,1.3315,0,0.793571
gen=36_member=3523_pso,0.615011,1.30187,0,0.738662
gen=38_member=3729_pso,0.0661697,1.38358,0,0.754351
gen=34_member=3372_pso,0.546193,1.37468,0,0.778108
gen=38_member=3795_pso,0.320723,0.999885,0,0.752901
gen=33_member=3275_pso,0.527499,1.21773,0,0.726854
gen=35_member=3445_pso,0,0.644764,0,0.807402
gen=38_member=3757_pso,0.512584,0.88742,0,0.77517
gen=37_member=3657_pso,0.139933,0.591698,0,0.772713
gen=38_member=3737_pso,0.252044,1.37988,0,0.752974
gen=37_member=3674_pso,0.502784,1.18176,0,0.742121
gen=36_member=3575_pso,0.272226,0.904611,0,0.746841
gen=34_member=3305_pso,0.0401072,0.652027,0,0.794495
gen=35_member=3422_pso,0.720469,0.864839,0,0.706603
gen=35_member=3420_pso,0.707177,0.831341,0,0.788551
gen=38_member=3732_pso,0.0421731,0.695636,0,0.75381
gen=36_member=3567_pso,0.370723,0.979396,0,0.75713
gen=35_member=3459_pso,0.892902,0.898445,0,0.714506
gen=37_member=3690_pso,0.245648,0.894048,0,0.761402
gen=35_member=3457_pso,0.0872426,0.827204,0,0.756615
gen=38_member=3749_pso,0.377614,0.895903,0,0.764476
gen=37_member=3600_pso,0.0886799,0.795293,0,0.759835
gen=35_member=3436_pso,0.557276,0.891902,0,0.7402
gen=37_member=3628_pso,0.851227,0.518936,0,0.762542
gen=37_member=3681_pso,0.240693,0.93934,0,0.771397
gen=34_member=3364_pso,0,3.23341,0,0.689614
gen=35_member=3493_pso,0.758543,1.27242,0,0.700153
gen=36_member=3520_pso,0.864071,0.71007,0,0.78388
gen=34_member=3354_pso,0.687392,0.792902,0,0.759461
gen=36_member=3506_pso,0.107145,0.86607,0,0.768351
gen=36_member=3503_pso,0.9124,1.29285,0,0.733772
gen=38_member=3755_pso,0.684788,0.759237,0,0.74046
gen=36_member=3569_pso,0,1.76007,0,0.759657
gen=36_member=3594_pso,0.203746,0.594949,0,0.751792
gen=37_member=3651_pso,0.340398,0.568874,0,0.750942
gen=36_member=3557_pso,0.475482,0.573643,0,0.757703
gen=35_member=3474_pso,0.669152,0.687132,0,0.754945
gen=37_member=3647_pso,0.219481,0.825323,0,0.759978
gen=35_member=3497_pso,0.401113,0.920566,0,0.748995
gen=38_member=3734_pso,0.365163,0.728602,0,0.750036
gen=34_member=3390_pso,0.432695,1.01012,0,0.76406
gen=36_member=3590_pso,0.405685,1.03827,0,0.715675
gen=38_member=3797_pso,0.594177,0.891543,0,0.758763
gen=38_member=3793_pso,0.473627,0.656478,0,0.777475
gen=36_member=3556_pso,0.679399,0.639741,0,0.786414
gen=38_member=3798_pso,0.520043,0.977882,0,0.773958
gen=38_member=3777_pso,0.643051,0.698333,0,0.769843
gen=35_member=3448_pso,0.226094,0.509223,0,0.773104
gen=36_member=3527_pso,0.463715,0.507638,0,0.770855
gen=37_member=3664_pso,0.40211,0.866741,0,0.743561
gen=38_member=3769_pso,0,0.89107,0,0.787756
gen=38_member=3771_pso,0,0.951287,0,0.791926
gen=38_member=3776_pso,0.872854,1.05826,0,0.720155
gen=37_member=3667_pso,0.184771,0.600163,0,0.779073
gen=37_member=3663_pso,0.0741896,0.543234,0,0.778189
gen=35_member=3402_pso,0.661272,0.594991,0,0.75584
gen=38_member=3723_pso,0.88564,0.547984,0,0.762789
gen=38_member=3709_pso,0.859174,0.557442,0,0.757366
gen=34_member=3379_pso,0.48413,0.661571,0,0.755413
gen=35_member=3487_pso,0,1.02842,0,0.804939
gen=36_member=3515_pso,0.878994,1.04211,0,0.777442
gen=34_member=3374_pso,0.642063,0.906124,0,0.7639
gen=38_member=3721_pso,1,0.968072,0,0.735436
gen=38_member=3720_pso,1,1.14235,0,0.709558
gen=38_member=3718_pso,1,0.83422,0,0.790318
gen=38_member=3716_pso,1,1.05372,0,0.701584
gen=38_member=3713_pso,1,1.10641,0,0.78726
gen=38_member=3712_pso,1,0.621714,0,0.769028
gen=38_member=3710_pso,1,0.683809,0,0.782838
gen=37_member=3696_pso,1,0.979668,0,0.770441
gen=37_member=3678_pso,1,1.08386,0,0.738185
gen=37_member=3672_pso,1,1.16528,0,0.752745
gen=37_member=3660_pso,1,1.0622,0,0.71613
gen=37_member=3655_pso,1,1.08269,0,0.689185
gen=37_member=3645_pso,1,0.598576,0,0.763279
gen=37_member=3642_pso,1,0.677161,0,0.767146
gen=37_member=3641_pso,1,0.514692,0,0.759811
gen=37_member=3640_pso,1,0.614587,0,0.778602
gen=37_member=3639_pso,1,0.574899,0,0.751602
gen=37_member=3636_pso,1,0.781188,0,0.727383
gen=38_member=3758_pso,0.98705,0.72752,0,0.762764
gen=37_member=3626_pso,1,1.00898,0,0.731118
gen=37_member=3620_pso,1,0.735514,0,0.757179
gen=37_member=3619_pso,1,1.15867,0,0.744783
gen=37_member=3617_pso,0.624853,0.833826,0,0.75015
gen=37_member=3612_pso,1,0.641678,0,0.771951
gen=37_member=3610_pso,0.522975,0.981453,0,0.72784
gen=37_member=3608_pso,1,0.79969,0,0.753565
gen=37_member=3606_pso,1,0.532835,0,0.76176
gen=37_member=3601_pso,0.647827,0.986777,0,0.742174
gen=35_member=3419_pso,1,0.490379,0,0.770341
gen=35_member=3416_pso,0.972597,0.649967,0,0.767265
gen=38_member=3739_pso,1,0.698066,0,0.741895
gen=33_member=3266_pso,0.538227,0.893707,0,0.711949
