real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=93_member=4200_pso,0.642083,2.10421,0,0.5582
gen=93_member=4201_pso,0.359799,1.84093,0,0.55511
gen=93_member=4202_pso,0.624656,1.17853,0,0.654098
gen=93_member=4203_pso,0.642319,0.801484,0,0.69486
gen=93_member=4204_pso,0.641071,1.14772,0,0.641597
gen=93_member=4205_pso,0.636109,1.31556,0,0.663312
gen=93_member=4206_pso,0.630724,1.10287,0,0.6341
gen=93_member=4207_pso,0.653324,1.13049,0,0.655823
gen=93_member=4208_pso,0.633332,1.27606,0,0.646004
gen=93_member=4209_pso,1,0.666417,0,0.742392
gen=93_member=4210_pso,0.640938,0.947505,0,0.66537
gen=93_member=4211_pso,0.635743,1.13474,0,0.634047
gen=93_member=4212_pso,0.627862,1.07617,0,0.640594
gen=93_member=4213_pso,0.628601,1.11074,0,0.649663
gen=93_member=4214_pso,0.62751,0.964523,0,0.688883
gen=93_member=4215_pso,0.642243,1.24274,0,0.661298
gen=93_member=4216_pso,0.633707,1.23783,0,0.649158
gen=93_member=4217_pso,0.629187,1.0618,0,0.652482
gen=93_member=4218_pso,0.642478,1.18423,0,0.655248
gen=93_member=4219_pso,0.639214,1.02609,0,0.669754
gen=93_member=4220_pso,0.627274,1.14836,0,0.641851
gen=93_member=4221_pso,0.626922,1.04119,0,0.646426
gen=93_member=4222_pso,0.635359,1.21696,0,0.662195
gen=93_member=4223_pso,0.63219,1.04787,0,0.664437
gen=93_member=4224_pso,0.642521,0.939496,0,0.69988
gen=93_member=4225_pso,0.639739,1.31009,0,0.639864
gen=93_member=4226_pso,0.651852,1.12776,0,0.668853
gen=93_member=4227_pso,0.637532,1.29909,0,0.636842
gen=93_member=4228_pso,0.65297,1.00161,0,0.678914
gen=93_member=4229_pso,0.637197,0.973916,0,0.671026
gen=93_member=4230_pso,0.627774,1.13819,0,0.649178
gen=93_member=4231_pso,0.63417,1.17778,0,0.656566
gen=93_member=4232_pso,0.645377,1.03791,0,0.708599
gen=93_member=4233_pso,0.637363,0.837668,0,0.71181
gen=93_member=4234_pso,0.626602,1.25441,0,0.658071
gen=93_member=4235_pso,0.635613,1.21152,0,0.654616
gen=93_member=4236_pso,0.653755,0.812198,0,0.701958
gen=93_member=4237_pso,0.638177,1.2101,0,0.658048
