real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=43_member=4200_pso,1,1.08879,0,0.729431
gen=43_member=4201_pso,0.993531,0.694019,0,0.760598
gen=43_member=4202_pso,1,0.779839,0,0.775388
gen=43_member=4203_pso,1,0.933421,0,0.734563
gen=43_member=4204_pso,0.878844,0.983934,0,0.771382
gen=43_member=4205_pso,1,0.518824,0,0.781367
gen=43_member=4206_pso,1,0.77614,0,0.782291
gen=43_member=4207_pso,1,1.06088,0,0.743066
gen=43_member=4208_pso,1,0.503127,0,0.761986
gen=43_member=4209_pso,0.989822,0.752915,0,0.736835
gen=43_member=4210_pso,1,1.23914,0,0.703243
gen=43_member=4211_pso,1,0.895533,0,0.768391
gen=43_member=4212_pso,1,0.725663,0,0.774007
gen=43_member=4213_pso,1,0.739364,0,0.74114
gen=43_member=4214_pso,1,0.856061,0,0.746686
gen=43_member=4215_pso,1,0.803085,0,0.714856
gen=43_member=4216_pso,0.624239,1.48168,0,0.684249
gen=43_member=4217_pso,1,0.844166,0,0.743033
gen=43_member=4218_pso,1,1.27389,0,0.722712
gen=43_member=4219_pso,1,1.05472,0,0.780372
gen=43_member=4220_pso,1,0.861433,0,0.728536
gen=43_member=4221_pso,0.892853,1.27745,0,0.665426
gen=43_member=4222_pso,1,0.837446,0,0.739356
gen=43_member=4223_pso,1,0.824734,0,0.719711
gen=43_member=4224_pso,1,1.50622,0,0.738077
gen=43_member=4225_pso,0.213616,2.17452,0,0.644729
gen=43_member=4226_pso,1,1.32172,0,0.732193
gen=43_member=4227_pso,1,0.997187,0,0.762529
gen=43_member=4228_pso,0.917444,1.08257,0,0.723454
gen=43_member=4229_pso,1,2.85087,0,0.573686
gen=43_member=4230_pso,1,2.62608,0,0.696754
gen=43_member=4231_pso,0.628527,2.20731,0,0.635947
gen=43_member=4232_pso,0.92163,1.42425,0,0.688321
gen=43_member=4233_pso,1,1.35604,0,0.72283
gen=43_member=4234_pso,1,2.53264,0,0.641549
gen=43_member=4235_pso,1,1.18634,0,0.743399
gen=43_member=4236_pso,1,1.16705,0,0.733984
gen=43_member=4237_pso,1,1.54316,0,0.663279
gen=43_member=4238_pso,1,1.35547,0,0.757455
gen=43_member=4239_pso,0.143017,1.27692,0,0.724498
gen=43_member=4240_pso,0.195534,1.67982,0,0.644385
gen=43_member=4241_pso,1,1.47936,0,0.684582
gen=43_member=4242_pso,0.284873,1.86969,0,0.66181
gen=43_member=4243_pso,0.573378,1.49983,0,0.694702
gen=43_member=4244_pso,0,2.30017,0,0.701456
gen=43_member=4245_pso,1,0.536803,0,0.768181
gen=43_member=4246_pso,1,0.953192,0,0.745937
gen=43_member=4247_pso,0.75365,1.83023,0,0.602758
gen=43_member=4248_pso,1,0.859559,0,0.753463
