real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=3_member=200_pso,0,1,0.930595,0.880059,0,0.131947,0.64145,0.838263,0.155096,1,0.323128,0.435898,0.207266,1,0,0.638684,1,0.15309,0.892315,0.553396,0,0,1,0.715263,1,1,1,0.093557,0,0.642866
gen=3_member=201_pso,0.0274512,0.273928,0,0.622193,0,0.051586,0.631459,0.911319,0,0,0.104227,0,0,0,0,0.87803,0,0,0.655007,0.678129,0,0.383194,0.178311,0.147362,0.711582,0.623873,1,0.202032,0.076986,0.77965
gen=3_member=202_pso,0,0.830741,0.110898,0.666721,0.709317,0,0,0.994171,0,0.230435,0,0,0.814429,0,0.176763,0.583648,1,0,0.162269,1,0,0,0.656098,1,0.668788,0.299086,0.500215,0,0,0
gen=3_member=203_pso,0.899414,0.49994,0.308655,0.218716,0,0.726593,1,1,0.454393,0,0.38777,0.541787,0.533671,0.772023,0,0.788482,0.972724,0.437338,0.457113,0,0.297997,0.267442,0,0.999783,0.538092,0,1,0.438518,0,0.457975
gen=3_member=204_pso,1,0.419615,0.670384,0.817513,0.89861,0.286682,1,0,0,0.220108,1,0,0,0.883416,0,1,0,0.551896,0.491779,0.667804,0,0,0.560081,1,1,0.149525,1,0,0,0
gen=3_member=205_pso,0,0.371947,0,0,0.66125,0.957255,0.716772,0.0849495,1,1,0,0,0.992048,0,0,0.369004,1,0.92139,1,0.733111,0.251523,0.232152,0.858679,0.665637,1,0.0963288,1,0,1,0.345994
gen=3_member=206_pso,0,0,0,0.980958,0.34309,0,1,0.703944,0.429107,0.822488,0.0616669,1,1,0,0,0,0.798912,0,1,0,0,0,1,0.930866,0.336535,0,0.161077,0.0691587,0.246978,1
gen=3_member=207_pso,0.103041,0.277046,0.378696,0,0,0,0.686603,0.48974,0,0,0,0,0.955858,0.194207,0,0.779218,0.976622,0,0.211198,0.35726,0.393606,0.301209,0.163432,0,0.838561,0,1,0.889499,0,1
gen=3_member=208_pso,0.474441,0.630679,0.629981,0.724474,0,0,0.466422,0.380862,0.297075,0,0,0.405303,1,1,0.0889607,0.784335,0,0.110136,0,0.460333,0.0587747,0.273948,0.0632983,0.273161,1,0.246492,0.979514,0,0,0.191817
gen=3_member=209_pso,0,0.0340162,1,1,0.815353,1,0,0.961937,0.138389,0.377422,0.707054,1,1,1,0,0,0.411452,0.769819,1,1,0.107996,0,1,0.484581,0.705918,0.673242,1,0,0,0.456877
gen=3_member=210_pso,0,0.786261,0,0,0.69266,0,0.913994,1,0.501868,0.454826,0,1,1,0.125031,0.97195,0.646046,0.123227,0.521715,0.983474,0.609083,0,0,0,0.28057,1,0.347961,0,1,0,0.999318
gen=3_member=211_pso,0,0,1,0.68142,0,0,0.0769973,0.848994,0,0.770262,0.603866,0.023393,0.935017,1,0,0,0.132198,1,0,1,0.633773,0,0.587926,1,0.24092,1,1,0,0.400868,0
gen=3_member=212_pso,0,1,0.536316,0.785597,0.218035,0,0.889547,0.993869,1,0.0100272,0,0.368427,0.427439,0.141566,0.745711,0.64365,0,0,1,0.985238,0.470932,0,0,0.144027,0.607046,0.899624,0.942964,0.994643,1,1
gen=3_member=213_pso,0,0.717088,0,0.764823,0.389231,0,0.682949,1,0.379764,0.584518,1,0,0,1,1,0.907443,0.64696,0,0.732575,0,0.201312,0.0923357,0.53524,0,1,0,0.865475,0.427498,0.38789,0.858646
gen=3_member=214_pso,0,0.0181186,1,0.452483,0.0798225,0.0981579,0.703205,1,0,0.0309929,0.0215536,0.693397,0.623515,0.0173665,0,1,1,0,0.673289,0,0.20428,0.0913223,0,1,0.462638,0,0.527917,0.0598772,0,1
gen=3_member=215_pso,0,0,1,0.607479,0,0,0.634212,0.928065,0.483409,0,0.168997,0,1,0.941151,0.0784707,0,1,0.399516,1,0.704073,0.424002,0,0,0,0,0,0.789066,0.320403,0.358871,0
gen=3_member=216_pso,0,0.944345,0.20534,0,0.912767,0,1,0,0.606757,0.118013,0,0.774528,0.422998,0.0974411,0,1,0.573962,1,1,0.566467,0.746314,0.437729,0.119681,0,1,0,0.694969,0,0.120097,0.98699
gen=3_member=217_pso,0,0.96446,1,0,0.219642,0.450996,1,0.990153,0,1,0.256867,0.441999,1,0.539688,0.123307,1,0.35894,0,1,0,0,0,0.914686,1,0,0.506536,1,0.0210943,0,0.0275565
gen=3_member=218_pso,0,0.773271,1,0.0782715,1,0.31784,0,1,0.592407,0.208399,0.577838,1,0.976016,1,0.650697,0,0.792573,0.0468484,0.356301,0.618975,0,0.312857,0.858417,0.404005,0.771765,0.721815,0.713309,1,0.60523,0.256109
gen=3_member=219_pso,0,1,0.88582,0,0,1,1,0.595316,0.339541,0,0,0.938192,1,1,1,0.32854,1,1,0,0.097659,0.433488,0,0,0,0.578872,0,1,0.884909,0,0.628426
gen=3_member=220_pso,0,0.392873,0.898191,0.145776,0.890314,0,0.443341,0.231398,0.58164,0,0.138968,0.305991,1,0.364267,0.504186,0.016319,1,0.958681,0.522247,0,0,0.465157,0,1,0,0,1,1,0,1
gen=3_member=221_pso,0,1,1,0.167259,0,0.292757,1,0.317021,0,1,0,0,0.172894,0.643955,0,0.399264,1,0.849788,0.498938,0.00252871,0,0.119908,0,0.688989,1,1,1,0,0.452301,0.421471
gen=3_member=222_pso,0,0.282589,0.464493,1,0.235918,0.072084,0.243109,0.288518,0,1,0.0504961,0.603432,1,0.723653,0,0.564518,0.852994,0.400487,1,1,0,0,1,0.614507,1,0.487877,1,0.130622,0.400365,0
gen=3_member=223_pso,0,0.919444,0.487934,0,0.500443,0,0.499126,0.99603,0.289443,0,0,0.210894,0.588948,0.430108,0,0.149805,1,0.682863,1,0,0.112496,0.278661,0.024841,0,0.0251992,0,1,1,0,0.187047
