real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=3_member=200_pso,0,0.326988,0.278713,0.0420577,0.796875,0.533629,0,0,0.53138,0,0.246847,0.0444125,0,0,0,0.213238,0.739736,0,0.4211,0,0,0,0.418804,1,0.66943,0,0.282859,0.175775,0.656731,0.443993
gen=3_member=201_pso,0,0.346794,0.310233,0,0.818733,0,1,1,0,0.317575,0,0,0.815282,1,0,0,0.599888,0.605835,0,1,0,1,0.52024,0,0.735166,0.0359283,0.898019,0.203597,0.335822,0.929517
gen=3_member=202_pso,0.783805,1,0,0.391805,0,1,1,0.800423,0,0.085219,0.988243,0,0.790231,0,0,0.1358,0,0.0181323,0,0,0,0.274133,0.805518,0.967716,0.411726,0,1,0,0.612501,0
gen=3_member=203_pso,0.214777,0,0,0.729254,0.690209,0,1,0.664928,0,0.155062,0,0,0,0,0,1,0.182228,0.262402,0.259924,0,0.576054,0.895077,0.509535,0.574812,0.276584,0,1,0.249257,0,1
gen=3_member=204_pso,0,0.778772,0,0.262292,1,0.264608,0.701544,1,0.099723,0,0.326353,0,1,1,0,0.271604,0.855803,0.531781,0.380211,0.679733,0.432077,0.697114,0,0,0.453371,0,1,0.394967,0,0.972861
gen=3_member=205_pso,0.133866,0.274269,0.990929,0.290913,0,0,0.780947,0.855416,0,0,0,0.193137,0.568611,1,0,0,0.0596822,0.357617,1,1,0.49687,1,0.00753736,0,0.452713,0,1,0.728838,0.195341,0
gen=3_member=206_pso,0.308559,1,0.781097,0.606247,0,1,1,0,0,0.0766291,0.642339,0.20602,0.350319,0,0,0.831032,0,1,0.0741505,0,0.0417871,0,0,1,0.927044,0,0.164997,1,0,0.340635
gen=3_member=207_pso,0.477025,0.858298,0.382076,0,0.359703,0.446122,0.459992,0.832655,0.265709,0,0.0115524,0.0811103,0,0,0.282825,0.175963,0,0,0.329694,0,0,0,0,0.330361,0.721452,0,1,1,0,1
gen=3_member=208_pso,0,0.746293,0,0,0.462126,1,0.0656171,0.536789,0.678316,0,0.140965,0,0.995219,0.111361,0.444305,1,1,0.738726,0.206433,1,0,0.43295,0.96281,0.471561,0.24546,0.489782,0.918765,0.430568,0.522381,0
gen=3_member=209_pso,1,0.843646,0.125096,0.531398,0,0,1,0,0,0.373137,0.901946,0,1,0.583031,0.0180963,0.1139,0.599414,0.278273,0.265013,0.539338,0.191145,0.11822,0.705588,0,0.39411,0.202203,0.562529,0.0428598,0.372535,0
gen=3_member=210_pso,0.299219,0.458507,0.137205,0.315289,0.0837602,0.263678,0.348683,0,1,0.304345,0.967484,0,1,0.536192,0,0.791466,0,0.66652,0.324831,0,0,0,0.542556,1,0.638418,0.574011,0.743711,1,0.284728,0.914835
gen=3_member=211_pso,0.0135232,0.677123,0.838533,0.317644,0.339949,0.141833,0.536025,1,0,0.0346392,0,0,0.730229,0.882282,0,0.886047,0.363813,0.13309,0.845641,0.782477,0.75777,0.507411,0.798701,0,0.682355,0.523301,1,0,0.316073,0.0459926
gen=3_member=212_pso,0.973825,0.702898,0,0.594809,0.678273,0.768039,0.497033,0.786529,0.0223626,0.11587,0.434562,0,0,0,0,0.747886,0,0.381348,0.810544,0,1,0,0,0.529975,0.563776,0,0.871232,0.725576,1,1
gen=3_member=213_pso,0.713961,0.801697,0.463721,0.352675,0,0.297789,0.828952,1,0,0.143799,0.728872,0.100448,0.906205,0.591684,0.141641,0.406518,0.496252,0.107917,0.411842,0.716139,0,1,0,0.436416,0.993181,0,1,0.583931,0,0.727185
gen=3_member=214_pso,0.779817,0.633966,0.887003,0.694625,0,0.340058,1,0.343755,0,0,0.776817,0.0386807,0.388083,0,0,1,0,0.160475,0,0,0,0.238758,0,1,0.540782,0,0.973891,0,0.874519,0
gen=3_member=215_pso,0,1,0.170893,0,1,0,0.283478,1,1,0.849086,0,0.206367,1,0.666389,0.0979114,0.221349,0.915722,1,1,1,0.703044,0,1,0,1,0.729935,1,1,0.364258,0.916858
