real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=3_member=200_pso,1,0.119906,0.54681,0,0,0.00876781,0.98995,1,0,0,0,0,0.866557,0.725493,0,0,0,0,0.374062,0.22206,0,0.745587,0,0,0.845446,0,1,0.582543,0.617996,0
gen=3_member=201_pso,0,0.55722,0.0533033,0.262616,0,0.699436,1,0.833059,0,0.57702,0.552075,0.318672,0.696857,0.608635,0.0205064,0.809887,0,0,0.410062,0.703375,0,0,0,0.918683,1,0,1,0,0,0
gen=3_member=202_pso,0,0,0.626991,0.657774,0.0298472,0,0.946005,0.507615,1,0.182052,0,0.0131477,1,0.701306,0.820486,0.0805833,0,0.998263,0.489183,0.650696,0.250774,1,0.223354,0,0.182108,0,0.843015,0,0,0.641856
gen=3_member=203_pso,0,0,0.250133,1,0,0.467656,0.433163,0,0,0.32219,0.69791,0.354196,0.599731,0.0503505,0,0,0,0,0,0,0,1,0.936304,1,0.752415,0.0159637,1,0,0.768449,0
gen=3_member=204_pso,0.510524,0,0.189919,0.0489427,0.247581,0,0.974745,1,0,0,1,0.0468415,0,0.149059,0,0.879412,0,0,0,0,0,0.481906,0,0.154039,0,0,1,0,0,0
gen=3_member=205_pso,0,0.409805,0.861003,1,0.492755,0.467833,0.424351,0.201282,0.51203,1,0.924251,0.474431,0.538462,1,1,0.746946,1,0.527667,0.980416,1,0,0,1,0.814349,1,1,1,0.238921,0,0.77386
gen=3_member=206_pso,0,0.422895,1,1,0.166002,0.0848214,0.115775,0.698709,0.588592,0.663867,0.877248,0.0399128,1,1,0.671836,0.206337,0.838164,0.148411,0.200171,1,0.307467,0,1,0.847203,0.301276,0.8667,1,0.225461,0,0.554855
gen=3_member=207_pso,0,1,1,0,0.16681,0,1,0.440004,0,0,0.272446,0.116796,0.297502,0.0998168,0.0594029,0.126475,0.740156,0.364483,0,0.403519,0.269909,0.709687,0.65668,0,0,0.338696,1,1,0,1
gen=3_member=208_pso,0,1,0.10032,0,0,0,0.531325,0.691614,1,0,0.0736299,0,0.159194,0.720681,0,0.488082,1,0.010043,0,0,0.230234,0.30589,0.141669,0,0.20589,0,1,1,0,0
gen=3_member=209_pso,0.0574647,0.0984452,1,1,0.242578,0.541739,0.843844,0.164739,0.851449,0.116334,1,0.511384,0,0.372655,0.82082,0.0231512,0.918023,0.963414,1,0.485814,0.0178273,0.0232133,0.442782,0.66099,1,0.13814,0.677573,0.553101,0,1
gen=3_member=210_pso,0,0.422362,0.178347,0,1,0.385771,0.902188,1,0,0.231609,0,0,0.502029,1,0,0,0.468644,1,0.926144,0.7163,0.241328,0.970015,0.51148,0,0.432804,0.39659,1,0.532536,0,1
gen=3_member=211_pso,0,0.596708,0.328479,0.0944143,0,1,0.284244,0.610955,0.333907,0,0.112109,0,1,0.740355,0.449291,0,0,0.56015,1,0,0.0978662,0,0.96294,0.211952,1,1,1,0.105978,0.828647,1
gen=3_member=212_pso,0,0.427453,0.074817,0.670903,0,0,1,0.304178,1,0.286209,0.167741,0,0,0.857034,0,1,1,0.593878,0,0,0.462044,0.256191,0,0,0.574699,0,1,0,0.399856,0.171873
gen=3_member=213_pso,0.332748,0.219328,0.00923332,0.331205,0,1,1,1,0,0.118114,0.898255,0.190284,0,0.863916,0,0.135152,0,0.234046,0.215946,0.5082,0,1,0.597132,0,0.571061,0,1,0.598376,0,0.0863293
gen=3_member=214_pso,0.128194,0,0,0.551454,0.853759,0,0.159747,0.57237,0.367132,0.38117,0.981435,0,0.0553074,0.058233,0,0.0524017,1,0.857352,0.139161,1,0.392543,0,0.112672,0,1,0.717039,0.510954,0.772841,0,0.580189
gen=3_member=215_pso,1,0,0,0.363633,0.358082,0.969188,0.822013,0,0.417908,0,0.892144,0,0,0.349881,0,0,0.0617211,0,0.0140475,1,0.500762,0.0327938,0.0836675,0.0107319,0.125427,0,0.599769,0,0.0342363,0.169882
gen=3_member=216_pso,0,1,0.937928,0.0783167,0.263553,0,0.469441,1,0.0718762,0,0,0.0728505,0.587441,1,0,0.413604,1,0.249516,0.363378,0.284296,0,1,0.412304,0,1,0,1,0.417893,0.462422,0.00413968
gen=3_member=217_pso,0,0.764273,0.69697,0.378768,0.785332,0.709273,0.723846,0.998308,0,0,0,0.0931867,0.773674,0.903122,0,0.793735,0.229927,0.477344,0.406703,0.765678,0,1,0,0,0.847301,0,1,0.962274,1,1
gen=3_member=218_pso,0,0,1,0.646352,0.0440978,0.54004,0,0,0,0.105783,0.520592,0,0,1,0,0,0.206412,0.39346,0,1,0,0,0.829307,0.396626,0.649131,0,0.657231,0.551482,0.421817,0.233737
gen=3_member=219_pso,0,0,0,0,1,0,0.569809,0.821427,0.764523,0,0.97229,0.793695,0.137378,1,0.150961,0,0,1,1,1,1,0.568726,0.386233,0,1,0.257473,1,0.901889,0,0.857382
gen=3_member=220_pso,0,0.292025,0.747386,1,0,0.0967529,0.00788436,0,1,0,0,0.850963,0,0.397412,0.364014,0.651696,0.838784,0.185723,1,0.880355,0.0899772,0.135559,1,0.137741,0.542696,0.748032,1,0,0.401832,0
gen=3_member=221_pso,0.752336,0.106525,0.414168,0.0473655,0.106815,0.0265769,0.827239,0,1,0,0.195565,0.666673,1,0,0.596729,0,0,0.471377,1,0.113932,0.337921,1,0,0.681439,0.436631,0,1,0.499578,0,0
gen=3_member=222_pso,0.189157,1,0.606989,0.46911,0,0,1,0.363874,0.0803094,0.0673707,0,0.0433514,0.0479695,0.839687,0.301159,1,1,0,0,0.639849,0,0,0.990581,0.214157,1,0,1,0.234687,0.0541945,0.205071
gen=3_member=223_pso,0.760968,1,0.685667,0.521721,0,0,1,1,0,1,1,0.078446,0.00668775,1,0.198071,0.715658,0.343064,0.766316,0,1,0,0,0,0.337853,0.126436,0.45654,1,0,0,0.326087
gen=3_member=224_pso,0.565275,0.198215,1,0.0909664,0,0,0,0.187769,0.644508,0,0.262754,0,0,0.864106,0.0832716,0.900919,0.738287,0.222989,0,0.0134066,0,0.140567,0.086607,0.240611,0,0,1,1,0,0
gen=3_member=225_pso,0,0.163388,1,0.565641,0.366207,0.19365,0,0.3558,0,0.449819,0.456502,0,1,1,0.00676342,0,0.589023,0,0.407733,0.700241,0,0.0355661,1,0,1,0.765848,1,0.279942,0,0
gen=3_member=226_pso,0,1,0.488249,0.067873,0,0.556549,1,0.539056,0.365749,0.0491068,0.816426,0,0.0354717,0.473865,0,0.0234406,0,0.239828,0.442922,0.352517,0.489293,1,0,0,0.189094,0,1,0,0.277356,0.100804
gen=3_member=227_pso,0,0,0.411165,0,0.189845,0,0.213551,0,0.839405,0,0.202735,0,1,0.729979,0.707892,0,0,0.686852,1,0.494611,0.0745376,0,0.00226039,0.139121,1,0.218112,1,1,0,0.492554
gen=3_member=228_pso,0,0.669889,0.496332,0.328231,0,0.682893,0,0.0490374,0.527602,1,1,0.0556728,1,0.709859,0.0874131,0,0.261803,0.800593,0.941478,0.682071,0.16797,0.576571,1,1,1,1,0.264682,0,0.169005,0
gen=3_member=229_pso,0,0.837561,0,0.0893253,0,0.691621,0.730549,0.549455,0.2768,0.0219534,0,0,1,0.129392,0.180361,0.270397,0.0606387,1,1,0.330269,0.17405,0,0,0.0178442,1,0.491167,0.621126,0.00979418,0,1
gen=3_member=230_pso,0,0.66483,0.151904,0,0.908028,0.66403,0.721135,1,0.323534,0,0,1,1,1,0.963285,0.551911,0,0.505293,1,0.357589,0.44779,0.0131983,0.860807,0,0.706981,0.788062,1,1,0,1
gen=3_member=231_pso,0.397582,0.170052,0.0359064,0,1,0.597437,0,0.903983,0.773249,0,0.466517,0,0,0.373958,0.605022,0,1,0.820099,0.259145,0,0,0.349918,0,0,0.420537,0.0390474,1,0.357887,0.328534,1
gen=3_member=232_pso,0,0,0.0159907,0.524639,0.891361,0.578416,0.851565,1,0.432359,0.278703,0.0217532,0.089609,0.960457,1,0.223891,0.710816,0.84975,0.218016,0,0.41988,0,1,0.189404,0,1,0.641425,0.398734,0,0,0.825538
gen=3_member=233_pso,0,1,0.385153,0,1,0.272152,1,1,1,0.525445,0.178938,0.313867,0.573678,0.990473,0,0,0.838706,0.0788673,0.398258,1,0.394477,0.974341,0.304512,0,0.621896,0.142778,1,0.546895,0.0561888,1
gen=3_member=234_pso,0.890578,0.324689,0.179008,0.301296,0.616783,0.188108,0.913381,0,0.557067,0,0,0.329816,0.547057,0.175967,0.127744,0.287197,0,0,0,0.323586,0,0,0.113592,0.00595494,0.345195,0,1,0.107335,0,0.0440298
gen=3_member=235_pso,0.209851,0,0.788464,0,1,0,0.293117,0.671062,1,0,0.50007,0.460599,0,1,0.0633691,0,1,1,0,0,0,0.372078,0,0,0.0716794,0,0.382779,0.215313,0,1
gen=3_member=236_pso,0,0.515692,0.869568,0.759095,0.864312,0.144898,1,0.932583,0.314185,0.709457,0.80051,0,0,0.244665,1,0.576629,0.293326,1,0.876114,1,0.0456549,0,0.587081,0,0.830271,0.107344,0.331943,0.489655,0,0
gen=3_member=237_pso,0,0.750746,0,0.34377,0,0.471792,1,1,0,0.487482,0,0,0.557454,1,0,1,5.63289e-05,0.365981,0.545071,0,0,0.989605,0,0,1,0,1,0.0474355,1,1
gen=3_member=238_pso,0,0,0.128158,0.0948775,0.836057,0,0.751732,0,0.571901,0.462022,1,0,0,1,0.113712,0.587799,0,1,0.971072,0.584861,0,0.456001,0,0,0.28647,0,1,0.780921,0,0.661061
gen=3_member=239_pso,0.229494,0.865707,0.28002,0.46066,0.506185,0,0.949873,1,0.534284,0,0.00265201,0,0.190597,0,0,1,0.391666,0.139693,0.221482,0.235338,0,0.709526,0,0.705408,0.666714,0,0.54951,0.419902,0,0.00493923
