real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=53_member=200_pso,0,0,0,0,0.0585862,0,0,0,0,0.0257363,0.00542614,0,0,0,0,0,0.00612108,0,0.0681137,0,0,0,0,0,0,0,0.00495164,0,0,0
gen=53_member=201_pso,0,0,0.284617,0.197796,0.432193,0.244937,0,0,0.462754,0.208092,0.256992,0.273229,0.0671341,0.249325,0.137381,0,0.110737,0,0.15119,0,0.325339,0.270452,0.290413,0,0.0130326,0,0.301742,0.29491,0,0.434791
gen=53_member=202_pso,0,0,0.0223537,0.389401,0,0.283116,0.179654,0.112177,0.273096,0,0,0,0.26744,0.338537,0,0.535598,0.21086,0.646164,0,0.298107,0.0314565,0,0,0.339552,0.329783,0.804862,0.0613113,0,0.110754,0.336402
gen=53_member=203_pso,0.955254,0,0,0.0899087,0.168021,0.152324,0.444731,0,0.154366,0,0.241278,0,0.410034,0.133675,0.282616,0.167253,0,0,0.39819,0.0194903,0,0,0,0.121015,0.603941,0,0,0,0,0
gen=53_member=204_pso,0.263209,0.495222,0.0010206,0,0.591851,0.446509,0.515924,0,0,0.46654,0.778516,0,0.0149763,0,0,0.222156,0.428751,0,0,0.00297068,0.190364,0.0259545,0,0.00424482,0.195853,0,0.0236696,0.131386,0,0
gen=53_member=205_pso,1,0.0448015,0.500985,0.197325,0,0.362028,0.239535,0,0.146845,0,0,0.169629,0.363352,0,0.108829,0.744045,0,0,0,0,0.222771,0,0,0.256865,0,0.18742,0.39559,0.258801,0.143945,0
gen=53_member=206_pso,0.215908,0.0728054,0,0,0.294035,0,0.172283,0.113756,0,0,0.0578487,0.240975,0.196954,0.609496,0,0.039114,0,0.138488,0,0,0.293632,0.05167,0,0.521461,0,0,0,0,0.276397,0
gen=53_member=207_pso,0,0,0.662677,0,0.452519,0,0,0,0.194289,0.128417,0,0.130102,0,0.198947,0.352597,0,0.589056,0,0,0.389222,0,0.0350485,0.15098,0.0419882,0,0.351171,0,0,0,0
gen=53_member=208_pso,1,0,0.11129,0,0.210801,0,0,0.141514,0.419867,0.00111441,0,0,0,0,0.15458,0,0,0.542075,0,0.0878348,0,0.264984,0,0,0,0.668292,0.117818,0,0.052996,0
gen=53_member=209_pso,0.735388,0,0.496654,0,0.605477,0.206883,0,0,0.129897,0.572045,0.389807,0.126325,0,0,0.250237,0,0.604507,0,0.120502,0,0,0,0.0491126,0.00314545,0.146898,0.194322,0,0.0676102,0.27226,0
gen=53_member=210_pso,0.345173,0.19953,0.137294,0.314582,0.0570282,0.0524432,0.327197,0,0.257146,0.637958,0,0.430594,0,0.0385797,0.252162,0,0.0650376,0.215276,0,0,0,0.0757179,0.417116,0.129371,0.0755447,0,0,0.336607,0.620304,0
gen=53_member=211_pso,0.669369,0,0.237403,0.23117,0,0.213903,0.431027,0.52731,0.00746193,0.248106,0.21927,0,0,0.0142713,0.0879762,0,0,0.277577,0.27457,0,0,0,0,0.28632,0.0268914,0.0875424,0,0,0,0
gen=53_member=212_pso,0.737827,0,0,0,0,0,0.082629,0,0,0,0,0,0,0,0,0.424333,0,0,0,0,0,0,0,0,0,0.158325,0.396456,0.377667,0.0883698,0
gen=53_member=213_pso,1,0.32675,0,0,0.461169,0.242476,0,0,0.0939282,0.360418,0.464901,0,0.0567301,0.0306986,0,0.540476,0.381036,0,0,0,0.174907,0.325882,0,0,0.0663789,0,0.00253897,0.188809,0.0897575,0
gen=53_member=214_pso,0.417295,0.0418646,0.0421723,0,0.308041,0.428394,0.59877,0.00571021,0.195798,0.168399,0,0,0.0244354,0,0.0842449,0.286869,0.0743783,0,0.133279,0.462884,0.0420635,0.327966,0.0946533,0.18988,0.299285,0,0.250504,0,0.0473214,0.432019
gen=53_member=215_pso,0.0873837,0.502659,0,0,0.333358,0,0,0,0,0,0,0.442317,0,0,0.523714,0,0,0,0,0.0959788,0,0,0.423357,0.310779,0.500366,0.360952,0,0,0.407907,0
gen=53_member=216_pso,0,1,0,0,0.350353,0,0.000101681,0,0.0172586,0.0159989,0.17826,0.423941,0,0,0,0,0.238901,0,0,0,0.0929645,0.0892763,0.129602,0.318259,0.309927,0.0142224,0,0,0.00327526,0
gen=53_member=217_pso,0.0221038,0.310111,0.185213,0,0.604225,0,0.211788,0,0.0122599,0.140368,0,0.0688049,0.181981,0.592387,0.158521,0,0.114835,0,0,0,0,0,0.271962,0.34441,0,0,0.0670301,0,0.334605,0.205558
gen=53_member=218_pso,0.165735,0.162293,0,0,0.346049,0.0936666,1,0.237858,0.112142,0,1,0,0,0.0840831,0,0,0,0,0.0248255,0.0151787,0.00381243,0,0,0.16748,0,0,0,0.261421,0,0
gen=53_member=219_pso,0.433034,0,0,0.264169,0.220781,0,0.180645,0,0,0.00367269,0,0,0.461405,0.00446263,0,0,0,0.170788,0,0,0.274363,0.148074,0,0.509884,0,0,0,0.0540781,0,0
gen=53_member=220_pso,0.277749,0.347489,0.163735,0.153218,0,0,0,0,0,0,0,0.225854,0,0,0,0,0,0.386551,0.45371,0,0,0.33047,0,0.0890984,0,0.940508,0,0,0.144405,0.435868
gen=53_member=221_pso,0.390815,0,0.379149,0,0,0,0,0.238636,0,0.148184,0,0,0.240023,0.112955,0.440917,0,0.22302,0,0.000695806,0,0,0.147986,0,0.0592853,0.00727572,0.0356592,0.18694,0.0930092,0.26135,0.0358199
gen=53_member=222_pso,0.688978,0,0,0,0.0631882,0,0,0,0.272555,0,0.248591,0,0.317289,0.123541,0.121622,0,0.115524,0,0.261715,0.00566081,0,0,0.0157053,0.0375825,0.245492,0.77487,0,0,0.0450262,0
gen=53_member=223_pso,0,0,0,0.218439,0.327354,0.0195052,0,0.0998194,0,0,0,0,0.0957216,0.0129006,0,0,0,0.0919523,0.108825,0.218074,0,0.338257,0,0,0,0,0.376061,0.273016,0,0
gen=53_member=224_pso,0.161092,0.0560608,0.167417,0.0827914,0.340751,0.171596,0,0.487179,0,0.222604,0,0,0,0,0,0,0.302668,0.449915,0,0.245081,0.0404374,0.202137,0.0362318,0,0.0717249,0.557303,0,0.190644,0.0945686,0
gen=53_member=225_pso,0.2659,0,0.369541,0.201769,0.203309,0.0690685,0,0,0,0.0423952,0.0451595,0,0.125105,0.23748,0,0,0,0.338768,0,0.347925,0,0,0.0280339,0.308715,0,0,0,0,0,0
gen=53_member=226_pso,0.696728,0,0.0471514,0,0.206636,0,0.0632974,0.173259,0.446703,0.106606,0.250364,0,0,0.335466,0.132758,0,0.334846,0.0308055,0.370465,0,0,0.171979,0.104768,0,0,1,0,0,0,0
gen=53_member=227_pso,0.220042,0.535069,0,0,0.167704,0,0,0.510043,0,0.0448393,0,0.447276,0.249047,0.350295,0.522372,0.0455919,0,0,0.0215221,0.406615,0,0,0,0.157223,0.111828,0.561312,0,0.125044,0.168308,0
gen=53_member=228_pso,0,0,0,0,0,0,0.0887473,0.228901,0.0325859,0.016492,0.0472574,0.238388,0.39736,0.619195,0,0,0,0.110624,0.0329174,0.207586,0.0721888,0,0,0.514826,0,0,0,0,0.20493,0.107022
gen=53_member=229_pso,0.127329,0,0.20125,0,0.0657113,0,0.186012,0.0602334,0.202998,0,0,0.342145,0,0.248891,0.331483,0.253425,0.0664395,0,0,0,0,0,0,0,0,0,0.043123,0,0,0
gen=53_member=230_pso,0,0.0598497,0.220052,0,0,0.342838,0,0.396406,0.039484,0.00375749,0.255076,0,0,0.037846,0,0,0.428702,0.0333145,0,0.0908576,0,0,0,0.0753165,0.181544,0.207896,0.110207,0,0,0
gen=53_member=231_pso,0.86359,0,0,0.114457,0,0,0,0,0,0,0,0.0885187,0,0,0,0.502469,0,0,0.0312489,0.0998612,0,0,0,0,0.0369258,0.18976,0.117475,0,0.263593,0
gen=53_member=232_pso,0.326527,0,0.0214031,0.346566,0,0,0.442992,0.0629233,0,0.406293,0.276761,0,0.0985971,0.00548472,0,0.313128,0.230716,0.251793,0,0,0,0,0,0.00734026,0.545072,0.0818446,0.0112356,0,0.398999,0.292979
gen=53_member=233_pso,0.567217,0,0,0,0.411119,0,0.937091,0,0,0.378995,1,0,0.0530938,0.142879,0,0.0245925,0.295025,0.290861,0,0,0.085767,0.183678,0,0.139007,0,0,0.0934352,0.104205,0,0.120872
gen=53_member=234_pso,0,0,0.110202,0.0321154,0.092834,0.182827,0,0.0850844,0.00904305,0.0667245,0,0,0,0,0.0238199,0,0,0,0,0.324245,0,0,0.00574064,0.0044887,0,0.00348705,0.397953,0.316713,0.00270272,0
gen=53_member=235_pso,0.998673,0,0,0,0,0.0191964,0.384367,0,0.160348,0,0.91618,0,0.479015,0.153748,0,0,0.380517,0,0.50455,0,0,0.0215906,0.0491968,0,0,1,0,0,0,0
gen=53_member=236_pso,0.603729,1,0,0,0.230645,0,0,0,0.00372903,0,0.0673504,0.343723,0,0.246282,0.521017,0,0,0,0.312814,0.127485,0,0,0.18135,0,0,0,0.0934212,0,0.116937,0
gen=53_member=237_pso,0.357699,0,0,0.253534,0.20491,0,0,0,0.186449,0.634745,0.065216,0.0446742,0,0,0,0.0852801,0.13514,0.157743,0.0734785,0,0,0.0294174,0,0,0.00730083,0,0.0655357,0.279762,0.149848,0
gen=53_member=238_pso,0.89004,0.0337851,0.339977,0,0.0354829,0.588692,0.00741972,0,0,0,0.0763498,0.326484,0.0155731,0.00120111,0,0.064566,0,0.117379,0,0.278133,0.125458,0.818224,0,0.10658,0,0,0,0.0885532,0.433597,0
gen=53_member=239_pso,0.815987,0,0.591266,0.0113044,0.124725,0.411617,0,0,0,0,0,0.119266,0.58121,0.0656578,0.141897,0,0,0,0,0,0,0,0.144233,0.357208,0.342855,0,0.153957,0,0.0191785,0
gen=53_member=240_pso,0.165769,0.0255779,0.5189,0,0.431726,0,0.0458016,0,0.354245,0.0237246,0,0,0.551879,0,0.386553,0,0.427029,0.28177,0,0.497336,0,0.167177,0,0.0436576,0.240685,0,0,0,0,0
gen=53_member=241_pso,0.184706,0.178992,0,0,0.366788,0.467643,0.0586982,0.548636,0,0,0.124116,0,0.593708,0.142721,0,0,0,0,0.466364,0,0,0,0.178104,0.0392253,0,0.0885745,0,0,0,0.10971
gen=53_member=242_pso,0.348456,0,0.27881,0.0680513,0.324216,0,0,0.414109,0,0,0.0307296,0.00872436,0.000860269,0,0.228721,0,0,0.373225,0,0.0439349,0,0,0.0556198,0,0.165809,0,0,0,0,0.466599
gen=53_member=243_pso,0.0407161,0,0,0,0.267992,0,0,0,0,0.136524,0.0905878,0,0.12146,0.164336,0,0.258302,0,0,0.0474529,0.123585,0,0.264516,0.0759685,0,0,0,0,0,0,0
gen=53_member=244_pso,0,0.175096,0,0,0,0,0,0.024161,0,0,0.0232683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603902,0,0,0,0
gen=53_member=245_pso,0.966763,0,0.167103,0.00935081,0.0806209,0.0119104,0.0211223,0,0.0490909,0,0.0269681,0,0.192661,0.0510679,0,0,0,0,0,0.0215865,0,0,0,0.183404,0,0,0,0.0575856,0.0675436,0
gen=53_member=246_pso,0.179436,0.453234,0.102256,0.0533042,0,0,0.0647002,0.0648711,0,0.0799835,0.332317,0.264006,0,0.00270193,0.134562,0.0855333,0.186432,0.245863,0,0.568057,0,0.443949,0,0.145089,0.280443,0,0,0.0544035,0,0
gen=53_member=247_pso,0.622662,0,0,0,0.0175498,0,0.00123551,0,0.0858534,0.193347,0,0,0.109719,0,0.0285825,0,0.106657,0.196585,0.0405049,0,0,0,0,0,0,0,0.123424,0.436432,0.192426,0
gen=53_member=248_pso,0,0,0.158016,0,0,0,0,0.01404,0,0.0831762,0.036237,0,0,0,0.113419,0,0,0,0,0.243178,0,0,0.0246895,0.250297,0,0.00750365,0.279253,0,0,0
gen=53_member=249_pso,0.0799815,0,0,0.191127,0,0.0559508,0,0,0,0,0,0.168799,0.112712,0,0.355998,0,0,0,0.281408,0,0.159936,0.514928,0,0.0924167,0.595299,0,0,0,0.0280142,0
gen=53_member=250_pso,0.470504,0,0.17382,0,0.444603,0.0459296,0.296516,0.0740926,0.192458,0.00499519,0,0.127663,0.51804,0.200147,0.126807,0,0.134607,0,0.303023,0,0,0,0.333955,0,0,0,0,0.00145238,0,0.185533
gen=53_member=251_pso,0.944887,0,0.0256772,0,0,0,0,0,0.0114759,0.0530271,0,0,0,0,0.0208083,0,0,0,0.0714246,0,0.202122,0,0.191798,0.0845023,0,0.103515,0,0.356443,0,0
gen=53_member=252_pso,0.272885,0.0175259,0,0.12205,0.0231142,0.48779,0.154612,0,0,0.338141,0.229364,0.343203,0,0,0,0,0.214701,0,0,0,0,0.077059,0,0,0,0,0.453365,0,0.168392,0
gen=53_member=253_pso,0.0236308,0.103849,0,0.0954521,0,0,0.161734,0.212577,0.00393477,0.0148329,0,0.0511398,0.292424,0.324691,0.352925,0.221236,0.010776,0,0.105032,0.129407,0,0,0,0.312485,0.357891,0.196318,0,0,0,0
gen=53_member=254_pso,0.279232,0,0.165705,0,0,0,0.0544514,0.00533512,0.33819,0,0,0.0330632,0,0,0.0330663,0,0,0.219427,0.123595,0.0155448,0,0.223279,0,0,0,0.00193675,0,0,0.015416,0.346755
gen=53_member=255_pso,0.975482,0.26462,0,0,0.0605555,0,0,0,0,0.0486061,0,0,0,0,0.0726641,0,0,0,0,0.00826004,0,0,0,0,0,0,0.0467219,0,0,0.0190417
gen=53_member=256_pso,0.820947,0,0,0.00963386,0.0908345,0.151064,0,0,0,0,0,0,0,0,0,0,0.183077,0,0.0915244,0,0.333366,0,0,0,0,0,0,0.0560348,0,0
gen=53_member=257_pso,1,0,0,0,0.00173527,0,0.0334295,0,0,0.144705,0,0,0.0902924,0,0.16747,0,0,0.241519,0.0025682,0,0,0,0,0,0,0,0.19487,0.148478,0.193543,0
gen=53_member=258_pso,0.754127,0,0.0626746,0,0.145942,0.348259,0,0,0,0,0.122046,0,0,0.0127109,0,0.0532241,0,0.102275,0,0.164835,0.0894353,0.0139271,0,0.507588,0,0,0,0.193706,0,0.22169
gen=53_member=259_pso,0.0989778,0,0.0771951,0,0.136254,0.0577667,0.14286,0.0197952,0,0,0.104854,0,0.120818,0,0,0.339213,0.523518,0,0.0714147,0.451815,0,0,0,0.124195,0.026576,0.212707,0.0806839,0,0,0.0786558
gen=53_member=260_pso,0,0.00334106,0,0,0,0,0.0337667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=53_member=261_pso,0.770395,0,0,0.268975,0,0.00336974,0.447626,0.3974,0,0.0733997,0.0143857,0.157169,0.398925,0.258987,0.552564,0.262355,0,0,0.314713,0.0923652,0,0.0355585,0,0.0672387,0.230536,0.0725651,0,0.121346,0,0.0256592
gen=53_member=262_pso,0.626857,0,0.0700953,0.0612525,0,0,0,0.143437,0,0,0.196822,0,0.22532,0,0,0,0,0,0,0.421893,0.216897,0,0,0.204613,0,0,0.0315615,0.0052061,0,0
gen=53_member=263_pso,0.375807,0.273666,0.255201,0.19962,0.0923576,0,0,0.00201187,0,0,0,0,0,0.408527,0.058941,0,0,0,0.345933,0.227594,0,0,0.239148,0.200755,0.0886652,0.112867,0,0,0,0
gen=53_member=264_pso,0.654624,0,0.442447,0,0.131363,0,0.0150013,0,0,0.196881,0.0507084,0,0,0.180912,0.332733,0,0.235493,0.118488,0,0,0,0.146393,0,0.107718,0,0.213339,0,0.495575,0.417603,0.0901832
gen=53_member=265_pso,0,0.110565,0.135754,0,0,0,0.0259439,0.0649369,0,0,0,0.0488236,0,0,0,0,0,0.0311543,0,0.0261889,0,0,0,0.135144,0,0.00235252,0,0,0.0391087,0.0815756
gen=53_member=266_pso,1,0.206096,0.492932,0.00720213,0.176089,0.333575,0,0.540744,0,0,0.250256,0,0.016669,0,0,0,0,0,0.125774,0,0,0.00397038,0.2796,0.199481,0,0,0,0,0.0483651,0.245697
gen=53_member=267_pso,0.146751,0,0,0,0.559459,0,0.632417,0,0.0441654,0.446864,0.99612,0,0.10439,0.187827,0,0,0.266032,0.500516,0,0,0.038451,0.252357,0,0.187741,0,0.000705886,0.146739,0.0568545,0.251735,0
gen=53_member=268_pso,1,0,0.0818597,0.184359,0.15836,0.336111,0.429779,0,0.0862696,0,0.588705,0,0,0,0,0.0132497,0.15928,0,0.0713387,0.582226,0.150116,0,0,0.331437,0.140707,0.214685,0.321799,0,0,0
gen=53_member=269_pso,0.43392,0,0.296252,0,0.562472,0.0896219,0.354867,0,0,0.100483,0,0.204286,0.676194,0,0.111719,0,0.294318,0,0.189671,0,0.369629,0,0.469355,0.112161,0,0,0,0.164943,0,0.279708
gen=53_member=270_pso,0,0.281814,0.391713,0,0.41346,0.0174391,0.204378,0.0481806,0.172366,0.315591,0,0.332724,0.0745873,0.199672,0.151296,0.0223468,0.336702,0,0,0,0.164824,0.0144689,0.336483,0.184902,0,0,0.181032,0,0.0425537,0.270561
gen=53_member=271_pso,0.25872,0.0520624,0.255597,0,0.185781,0.449711,0,0.620953,0,0.292598,0.333195,0.11796,0,0.385359,0.0105136,0,0.189035,0.297224,0,0.0526461,0.118322,0.306888,0,0,0.617885,0.220927,0.098575,0,0,0.119437
gen=53_member=272_pso,0.17192,0.169097,0,0.288335,0,0,0,0.324675,0,0.0928996,0,0.221339,0.453668,0.392594,0.875604,0.260355,0,0,0.349949,0.167647,0,0,0,0.0805787,0.0683657,0.292013,0,0.134577,0,0
gen=53_member=273_pso,0.948379,0,0.183816,0.202658,0,0.196301,0.108556,0,0,0.0705418,0,0,0.237351,0,0,0.335014,0,0.124636,0,0,0.482596,0.0388519,0,0.238769,0,0,0.272248,0.197262,0,0
gen=53_member=274_pso,0.608363,0.012281,0.0140703,0.318054,0.189383,0.341451,0.272882,0.39423,0.535537,0,0,0,0.493419,0.885107,0.254256,0.624529,0.145415,0.393429,0.0588121,0.19734,0.158196,0.119134,0,0.546425,0.358769,0.263285,0,0,0,1
gen=53_member=275_pso,0.841575,0.276714,0.322987,0,0,0.191512,0.325442,0.335271,0,0,0.144727,0.105043,0,0,0,0,0,0,0.15695,0,0.0906271,0.167704,0,0.338244,0,0,0,0,0,0
gen=53_member=276_pso,0.00142954,0.755194,0.225771,0,0.365348,0,0.316275,0,0,0,0.208586,0.197536,0.205514,0.246666,0.583779,0.0604039,0.306424,0,0,0.739366,0,0,0,0.161527,0.109223,0.798464,0,0.117414,0,0.118566
gen=53_member=277_pso,0.902682,0.26156,0.544149,0.49512,0.347845,0,0,0.445451,0.116884,0.0685606,0.509346,0,0,0,0,0,0.268345,0,0.118781,0,0.0355209,0,0.114627,0,0.10487,0,0.295305,0.297004,0.138127,0.464002
gen=53_member=278_pso,0.587904,0,0.962374,0.574719,0.104976,0.359484,0.337956,0.0444464,0,0,0.237663,0,0.480104,0.0859836,0,0.0615641,0.162688,0.478097,0.0468363,0.331854,0.202901,0,0,0.512146,0.0494371,0,0.345638,0.417986,0.407373,0
gen=53_member=279_pso,0.260536,0,0,0,0.344715,0,0.102433,0,0,0,0.0479187,0,0.330364,0.343025,0,0,0.117455,0.135022,0,0,0,0.0819005,0,0.307866,0,0,0,0,0.202585,0.514286
gen=53_member=280_pso,0.652799,0.0684542,0.0114275,0,0.420033,0.220568,0.151002,0.309422,0.408452,0.135447,0.0928458,0,0.0941471,0.139723,0.345294,0,0,0.10389,0.119101,0.427945,0.0537985,0.224039,0.111854,0,0.471573,0,0.106798,0,0.102305,0.820844
gen=53_member=281_pso,0,0.081818,0.18865,0,0.535281,0,0,0,0.0738248,0.235977,0.135228,0.565176,0.0277598,0.00969145,0.500063,0,0,0,0.479518,0.0594564,0.312609,0,0.241414,0,0,0.158767,0.169297,0.164533,0.247415,0
gen=53_member=282_pso,0.159945,0,0.654625,0.0278253,0,0.0647943,0.109126,0,0.283124,0,0,0,0.00881807,0.222841,0.324279,0.589081,0,0,0.211188,0,0,0,0,0.335704,0,0.161154,0.283205,0,0,0
gen=53_member=283_pso,0,0,0.02647,0.479424,0,0.138408,0.169756,0,0.00974271,0,0.229097,0.153224,0.438091,0.0256992,0.0921145,0.084456,0,0,0.0413618,0,0,0.342865,0,0.189311,0.215676,0,0.000583477,0.0303636,0,0
