real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=3_member=200_pso,0,0.550986,0,0.618829,0,0.524346,1,1,0.282402,0,0.701174,0.0842762,0,0.0665953,0,0.719565,0.373181,0,0.478608,0.0169809,0.220609,0,0,0,0.58835,0,1,0.999189,0.953123,0.509826
gen=3_member=201_pso,0,0.69543,0.505259,0,0.15528,0,0.328554,0.37902,0.711823,0.182801,0.78856,0.276562,0,1,0,0.56619,1,0.90606,0.882517,0.776276,0,0,0.732554,0.46336,1,0.208493,1,0.0412157,0.769297,0.119751
gen=3_member=202_pso,0,1,1,0,0.0812782,0,1,1,0.565724,0,0.850755,0.207495,0,1,0,0,0,0.350313,1,0,0,0.686399,0.265163,0,0.384497,0,1,0,0.711828,1
gen=3_member=203_pso,0.191172,0,0,0.1805,0,0,0.677699,1,0,0.184239,0.150399,1,0,0.924235,0,1,0.157404,0,0.91179,0,0,0,0.198091,1,0.707542,0.0758525,0,0.613833,0,0.239365
gen=3_member=204_pso,0.0542135,0.349252,0.290926,0,0,0.260861,0.0342523,0.789454,0,1,1,0,0.344396,0.56963,0,0.266944,0.96952,0,0,1,0.613779,0.397679,1,0.110874,0.606596,0.953341,0.829261,0,0,0.110666
gen=3_member=205_pso,0,0.011713,0.641402,0.165317,0.529285,0,0.672943,0.502329,0,0,0,0.471453,0.2918,0.590006,0,0.37039,0,0.244241,0.842423,0.475276,0,0.41221,0,0.363394,0,0.306948,0.912258,1,0.981363,1
gen=3_member=206_pso,0,0.273628,0,0.596567,0,0.55302,0.870278,1,0,1,0.766446,0.0526685,0.137614,1,0,0.821316,1,1,0,0.101881,0,0.663947,0.631532,0.182785,0.879266,0,0.942865,0.675059,0.112326,0.618875
gen=3_member=207_pso,0.205846,0.207407,0.218394,0.383492,0.48156,0.328399,0.860307,0.218834,0,0.819206,0.561184,0.154565,0.184324,0.0594274,0.689468,0,0.65862,0.304685,1,1,0.841266,0,0.689937,1,0.766705,0.339631,0.278565,0,0.19004,0
gen=3_member=208_pso,0,1,0.0304065,0.171766,0.521743,0,0.179039,1,0,0.27113,0.203886,0.0810911,0.437659,0.364207,0,0,0.326787,0.942515,0,0,0.60583,0.0412643,0.0760816,0.328501,0.72547,0.307239,0.638711,0.143688,1,0.423862
gen=3_member=209_pso,0,0.930824,0,0.652717,0.491955,0.174802,0.796182,0.731587,0.603982,0,0,0,0.845475,0,0.91403,0,1,0,1,1,0.357654,0,0,0,0,0.692512,0.884073,0.813014,0.276482,0.937942
gen=3_member=210_pso,0.255142,0.881189,0.401446,0.0314315,0.20649,0.445775,1,0.929046,0.835263,0.354661,0.175321,0.698239,1,0.625414,1,0.917969,0.267819,0,0,0.179186,0,0.305053,0,0,1,0.433875,1,0.105504,0.0429702,1
gen=3_member=211_pso,0,0,0.7408,0,0.057042,1,0,0.600811,1,0.613293,0,0.309166,0.991317,1,1,0.0541707,1,0,1,1,0,0.0551162,1,0,0,0.541586,0,0,0,0.063888
gen=3_member=212_pso,0,1,0.370438,0.792795,0,0.186417,0.947316,0,0.763493,0.535326,0,0.262248,0.0479896,1,0,0.81846,0,1,0.044243,0,0,0.64827,0.404779,1,0.642492,0,1,1,0.510311,0.977579
gen=3_member=213_pso,0,0,0.5976,0.575449,0.9852,0,0.0315162,1,0.461292,0.1591,0.452294,0.393779,0.211391,0.510152,0.258816,0,0.451658,0.95312,0.999757,1,0.385582,0,1,0,0.554166,0.280168,0.759568,0,0.447751,0.456527
gen=3_member=214_pso,0.117504,0,0.0676932,0.00190346,0,0,0,0.39096,0.172756,0,0,1,0,0.679783,0,0.438288,0,0.446853,0,0.46844,0,0,0.483323,1,0.858468,0,0.174327,0,0.600944,0.403371
gen=3_member=215_pso,0,0,0,0.138641,1,0,0.68858,1,0.896238,0,0,1,1,1,1,1,1,0,1,1,0,0,0.143501,0.0018519,0.523485,0.0260597,0.774087,0.891844,0,1
gen=3_member=216_pso,0,1,0.34776,0.0606655,1,0,1,1,1,0.0285108,0.0407632,0,1,1,0,0,0.52235,0.721103,1,1,0.187243,0.258839,0,0,0.66153,0,1,0.903974,0,0.996462
gen=3_member=217_pso,0,0.755251,0,0.822934,0.477932,0,0,1,0,0,0,0.809011,0,0,0,0.811057,0.27841,0,1,1,1,0.643459,0.858244,0,1,0.261149,0.519998,1,1,1
gen=3_member=218_pso,0,0,1,0.650057,0,0,0.10347,0.788055,0,0.441784,0.665686,0.155015,0,1,0.15738,0,0,0.0298055,0.0961712,0.028086,0.595915,0.247072,0.770266,0.11239,0.987385,1,0.513107,0,0.0455817,0.0764187
gen=3_member=219_pso,0,0,0.22346,0.229134,0,0,0,1,0.00847692,0,0,1,0.946984,1,0,0.698135,0.0701368,0.0203047,1,0,0,0.586624,0.302358,0,0.787956,0.386851,0.927841,1,0,1
gen=3_member=220_pso,0,1,0.98409,0.527211,0,0.268401,0.602511,0.481535,0.614205,0.136974,0.762756,0.864226,0.910931,0.216664,0,0.183098,1,0.187892,0.526188,0,0.884893,0.682316,0.0618946,0.463322,0.873464,0.439478,1,0,0,1
gen=3_member=221_pso,0,1,1,1,0,1,0.625594,0.726465,0.34833,1,0.552801,0,0.265762,0.383963,0,0.567908,0.95351,0.7872,0.703921,0,0,0.302132,1,1,0.993022,0.485013,1,0,0.735208,0
gen=3_member=222_pso,0,0,0,0.554779,0,0.252232,0,0.355879,0,0.0619538,0.024752,0,0.146563,1,0,0,0,0.33559,0.257784,0.377071,0.627293,0,0.325366,0.552263,0.986217,0,0.954717,0,0,0.60505
gen=3_member=223_pso,0,0.408586,0.266616,0,0.312433,0,0.335487,1,0.0136703,0.147683,0,0.519566,1,1,0.0878096,0.067824,0.00920433,1,0.517546,0.153944,0,0,0.56359,0.0112127,0.631837,0.217879,0,0,0,1
gen=3_member=224_pso,0,0.675,0.114565,0.501311,0.666543,0.336596,0,1,0.58512,0,0.0565118,1,1,1,0.0742079,0.242382,0.864777,0.385844,1,0.855414,0.10434,0,0.0761378,0.774799,0.751722,0.787795,0.966078,0.000760742,0,1
gen=3_member=225_pso,0,1,0,0.364861,0.541661,1,0.907549,0.220291,0.37152,0.100458,0,0.541962,0.939281,1,1,0.62021,0.916823,0.790962,1,1,0.121256,0.541064,0,0,0,0,0.735699,0,0,0
gen=3_member=226_pso,0,0.319331,0.2526,0.640889,0.133316,0.192675,0.492058,0.643868,0,1,0,0.975363,1,1,0.483227,0.366266,0.90247,0.231613,0.757218,1,0.598631,1,0.254061,0.00749355,0.383176,1,0.492788,0.976951,0,1
gen=3_member=227_pso,0,0.588441,0.860895,1,0.565125,0.512189,0.818767,0.465786,1,0.594603,0,0.707646,0.894645,1,0.272328,0.685815,1,0.845801,1,1,0,0,1,1,1,1,0.982627,0,0,0
