real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=3_member=200_pso,0,0.0977279,0.106437,0,1,0,1,0.596115,0.0324722,0.100618,0,0,0.335973,0.750348,0,0.23476,0.774678,0.550407,1,1,0.43082,0.103377,0,1,0.488718,0.449421,0.641468,0.434456,0,0.182946
gen=3_member=201_pso,1,0.169988,0.626789,0,0,0.0681764,1,0.975751,0,0.0174077,0,0.311566,0,0.313237,0,0.505098,0,0.430156,0,0.194681,0,0.189458,0,0.555423,0.59797,0.0156625,1,0,0,0.619846
gen=3_member=202_pso,0,0.689556,0.602813,0,0.474816,0.126273,1,1,0.795084,0,0,0.542643,0,0.71834,0,0.672588,1,0.101483,0.520733,0,0.996543,0.529487,0,1,0.573672,0.431696,0,0.2784,0.128824,0.510935
gen=3_member=203_pso,0,0.398433,0.426381,0.764114,0.331773,0,0.432305,0.488817,0.149114,0.592101,0.481362,0.216243,0.181732,0.0990255,0,0,0.838532,0.927134,0.786262,1,0.565778,0,0.222946,1,0.874132,0.135939,1,0,0.822136,0
gen=3_member=204_pso,0,0.188487,0,0.544043,1,0,0.716385,1,1,0,0.446819,1,0,0.944416,0.536241,0,1,0.491346,0.440317,0.267003,0,0.2153,0,0,0,0.786557,0.534401,1,0,0.307498
gen=3_member=205_pso,1,1,1,0,0.505916,0,0.754801,1,0,0,0.818788,0,0.772533,0,0,0,0.257726,0.162262,0.513858,0.136869,0,0.449844,0.96405,0.496559,1,0.946442,1,0.836985,0,0.848044
gen=3_member=206_pso,0,0.986793,0.308813,0.640979,0.452968,0,0.449427,0.488782,0.271333,0.290918,0.289208,1,0,0,0,0,1,0.841508,1,0.201655,0.118465,0.324374,0,1,0.888013,0.0129866,0,0.138952,0,0.546789
gen=3_member=207_pso,0,0,0.817255,0.798837,0.0214601,0.72553,0.253276,0.713067,0.537857,1,0,1,0.558971,1,0.159801,0,0.765601,0.482959,1,0,0.963419,1,0,0.125145,0,0.259357,0.585882,0,0,0.482872
gen=3_member=208_pso,0.675855,1,0.670094,0.490135,0,0.371303,0.830508,0,0.141221,0,0.104215,0.670268,1,0.0892313,0,0.546986,0,0.122078,0.588486,0.189796,0,0.395448,1,0.604382,0,0,0.606317,0,0.47127,0.588744
gen=3_member=209_pso,0.980516,0.835419,0.130157,0.18634,0.193647,0,1,0.454134,0.0542089,0.0499056,0.00588029,0.243088,0,0,0.662009,0.290219,1,0.232478,0.511672,0,0.312385,0.142292,0,0,0.586189,0,0.143363,0.283031,0.0428364,0
gen=3_member=210_pso,0,0,0.343077,1,1,0.0342871,1,0.947493,0.15284,0,0,1,0.165698,0.17381,0,0,1,0,0.875371,1,0,0,0,0,0,0.0771874,0.585754,0.168002,0,1
gen=3_member=211_pso,0,0,0.724752,0.651795,0,0.397879,0,0.46155,0,0.400993,0.75642,0,0.864926,0.746264,0.132383,0,0.083961,0.468231,0,0.115146,0,0,0,1,0.796836,0,1,0,0.159254,0.692301
gen=3_member=212_pso,0,0.560362,0.221176,1,0.521505,0.07616,0.399181,1,0.189971,0.550093,1,0.084022,1,1,0.471116,0,0.240878,0.154572,1,1,0.309085,0,1,0.379558,0.177066,1,1,0.151208,0,1
gen=3_member=213_pso,0,0,0,1,0.875694,0,0,0.687897,0.231672,0.204319,0.768994,0.36931,0.768841,1,0.0435514,0,0.790656,0.231408,0.995896,1,0.411997,0,1,0.386867,0.350078,0.529731,0.840918,0,0,1
gen=3_member=214_pso,0,0.823417,0,0.947834,0,1,1,0,0.764015,0.480379,0.174029,1,0.978283,0,0.182372,0.83802,0.412505,0.785315,1,1,0.695478,0.329482,0.260602,0,0.772577,0,0.631057,1,0.731049,0.702713
gen=3_member=215_pso,0,0.672939,0.945663,0,0.197128,0,0.351057,0,0,0.233523,0,0,0.476592,0,0.51844,0,0.669629,1,1,0.740927,0.4891,0,0,1,0.116459,0,0.125508,0.929973,0,0
gen=3_member=216_pso,0,0.816207,0,0.912465,0,0,0.498528,1,0.110445,0.813476,0.175945,0.64586,1,1,0,0.298339,0,0.849174,0.556638,0.440171,0.329485,0,0,0,1,0.0999603,0.233487,1,0.780497,1
gen=3_member=217_pso,0,0.741651,0.286707,0,1,0.0989977,1,1,0.728188,0.0708128,0,0.326789,1,1,0.841765,0.506796,0,1,0.354929,0.664792,1,0,0,0,0.957335,0,1,1,0.0896799,1
gen=3_member=218_pso,0,1,1,1,0.46919,1,1,0.0856489,0.500355,0.814748,0.778476,0.541809,0.659342,0.789154,0.732368,0,1,0,1,1,0.18459,0,1,0.55201,0.87146,1,0,0.018266,0,0.834676
gen=3_member=219_pso,0,1,0.852752,0.714472,0.2583,1,0.289442,0.81353,0.449193,0.324288,0,1,1,0,0.0931614,0.550287,1,0.992248,0.0413989,1,0,0,0.282187,0.464329,0.597851,1,1,0.161653,0.336544,1
gen=3_member=220_pso,0,0.413079,1,0.363117,1,0.484595,0,0.795531,1,0.303314,0.242352,0.221662,0.774052,0.990104,0.679708,0.34513,0.878426,0.320802,1,0.43482,0,0,0.177084,0.00311145,1,0.279427,1,0,0.114822,0.758256
gen=3_member=221_pso,0,1,0,0,0,0,0.766379,0,0,0,0,0,0,0.439866,0,0,1,1,1,0.100578,0,0.714671,0,0.600058,0.912597,0.168296,0.234767,0,0.987357,1
gen=3_member=222_pso,0,0.870188,0.348578,0.414993,1,0.763623,1,0.814464,0.403191,0.378517,0,1,1,0.89001,0.121661,0.881305,0,0,1,0.697847,0,1,0,0,0.926612,0,1,1,0.513462,0.649178
gen=3_member=223_pso,0,1,1,0.263162,0.239408,0.950789,0.414118,0,0.293365,0.310757,0,1,0,1,0.90683,0.136173,1,0.0605168,0,0.0715194,0,0.794764,0,0.555433,0,0.525558,0.192864,0,0.897065,1
gen=3_member=224_pso,0.0673097,0.911572,1,0.301688,1,0,0.939671,0.258859,0,0.571654,0.361578,0.276402,0.0164416,0,0.823345,0,0.707014,0.793713,1,1,0.27114,0,1,1,0.842203,1,0,0,0.152053,0
gen=3_member=225_pso,0,1,0.285791,0.647427,0.0167619,1,0.635886,1,1,0,0,1,1,1,0.318328,0.145583,1,0.923437,0.638629,0.39284,0,0,0,0.216795,0.0737234,0.604111,0.872106,0,0.459098,1
gen=3_member=226_pso,0,1,1,1,0.127401,0.118672,0.95414,1,0.604057,0.681998,0,0.62081,0.988818,1,0,0.627743,0.255773,1,0.862099,0.0399171,0.0343043,0.25023,0,0.558259,0.192335,0.0579293,1,0.481191,0,1
gen=3_member=227_pso,0,0,0.0474254,0,0.493668,0,0.167754,0.717545,0,0,0.174478,0.166341,0,0.737487,0,0,0.441527,1,0.698182,0,0.561399,1,0.113808,0,0.403296,0,1,1,0.0370889,0.752304
gen=3_member=228_pso,0,0,1,0.613955,0.295927,0.405147,1,1,0.065185,0,0,0.572871,0.263921,0.532342,0,0,1,0.361666,1,0.15797,0,0.0270846,0,0.481694,1,0.633686,1,0,0.179517,0.553384
gen=3_member=229_pso,0,0.817021,1,0.693336,0,0,0,1,0.181731,0.00640634,0.106607,0.0586538,0,1,0,0,0,0.864932,0.247147,0.971815,0.241134,1,0.456753,1,1,0.043049,0.632521,0,0.0399039,0.164195
gen=3_member=230_pso,0,0.592181,0.798117,0.490859,1,0.427093,0.235002,0.663743,0,0.644046,0.921069,0.502519,0.80275,1,0.282115,0.929963,0,0.669297,0.0107538,0,0,0.00651804,0.471367,0,0.951914,0.316235,1,0.146098,0.926113,0.384198
gen=3_member=231_pso,0,0,0.735456,0,0.349946,0,0.326985,0.294002,0.758484,0,0,0.768738,1,0.930039,0.0474815,0,0.314296,1,1,0.411336,0.0576566,0.761368,0,0,0.517977,0.272529,1,1,0.0166932,0.763413
gen=3_member=232_pso,0,0,0,0,0.373149,0,0.878173,1,0,0.164342,0.0665104,0.202415,0,0.957622,0,0.26786,0.618497,1,1,0.211557,0.366255,1,0.412409,0,0.494206,0,0.581764,1,0,0.977481
gen=3_member=233_pso,0,0,0.311149,0.492174,1,0.718254,0.543273,0.391807,0.0126824,1,0,1,0.664835,1,0.732576,0,1,0.0137586,1,0,1,0,0.985346,0,0,0.395164,1,0,0,0.843076
gen=3_member=234_pso,0,0,1,0.349297,0.164714,0.348994,0,1,0,0.923322,0.544125,0.0466095,1,0.719929,0,0,0.410261,0.681144,1,0.471983,0.260098,0.440667,0.402772,0.743641,0.769072,0.15173,1,0.45619,0,1
gen=3_member=235_pso,0,0,0.750013,0.863607,0.352938,0,0.549046,1,0.255092,0.136407,0.131578,0.764866,1,1,0.126308,0,0.566389,0.23365,0.563946,0.527985,0,0,0,0.329229,0.867791,0.744661,1,0,0.0144177,1
gen=3_member=236_pso,0,0.884432,0,0.51057,0.116051,0,0.639851,0.170938,1,0,0,0.141457,0,0,0.995615,0.550688,0.298735,0,0,0,0.35685,0.0985272,0.0823397,0.732918,1,0,0.154939,1,0.177355,1
gen=3_member=237_pso,0,1,0.908971,0.549038,0.279176,1,0.296634,0.732285,0.0620849,0.803834,0.882246,0.873047,1,1,0.758461,0.107024,0.966094,0.563909,0.730659,0.445748,0,0.244731,1,1,0.563913,0.774409,1,0,0.442826,1
gen=3_member=238_pso,0.756465,0.341657,1,0,0.267913,0,1,0.0728809,0,0,0,0.723957,0.538905,0.12027,0,1,0.382641,0.371711,1,0,0,0,0,0.371978,1,0.0670564,1,0,0.216828,0.652464
gen=3_member=239_pso,0,0.429071,0,0,1,0,0.191655,1,0,0.210184,0,0.332418,1,0.98711,0,0.934703,0,1,1,0.688172,0.610446,0,0.608027,0.0349203,1,1,0.293627,1,0,1
gen=3_member=240_pso,0,0,0,0.292456,0.497006,0,1,1,0,0,0.0321485,1,1,0.285085,0,0,0.892377,1,1,1,0.541486,0.243426,0.274066,0,0.956706,0.413231,1,0.687567,0,1
gen=3_member=241_pso,0,0.0729142,1,1,0.527555,0.663729,0.0595698,1,0.455929,0.556544,0.826404,0.114987,1,1,0.0343223,0.24693,0.591191,1,0.148564,1,0.264134,0,1,0.654723,0.962357,0.793375,0.152072,0.968242,0.206611,0.689778
gen=3_member=242_pso,0,0.503227,1,0.413116,0.698498,0.953832,0,0.480909,0.187871,0.746875,0.652662,0,1,1,0.222007,0.091024,1,0.799755,1,1,0.405739,0,0.980719,0.832781,0.905425,1,1,0,1,0.106662
gen=3_member=243_pso,0,0,0.0967239,0.666833,0.685648,0.751223,0.391144,0.426196,0.957927,0.441399,0.481918,0.820557,0.718327,1,0.382516,0.174647,1,1,1,1,0,0,1,0,0.190387,0,1,0.448761,0,0.291047
gen=3_member=244_pso,0,0.0862192,0.633435,0,1,0,0.846493,0.664465,1,0,0,0.881475,0.263098,0.43209,0,0.359776,1,0.494065,0.956561,1,0,0,0,0,0,0,0.0351438,0.921165,0,1
gen=3_member=245_pso,0,0.996125,0.959853,0.838164,0.47212,1,0.868145,1,0,0,0,1,1,0.442901,0,0,1,1,0,0.836666,0,0.0573371,0,0.584567,0.0445918,0.183455,1,0,0.532965,1
gen=3_member=246_pso,0.0886199,0.314449,0,0.964485,0,0.188255,0.90777,0.764892,0.702051,0,1,0.70634,0.20778,0.795439,0.0722975,0.528824,0,0.0587584,0.526372,0,0.000678082,1,0.707076,1,0.341633,0,0.563927,0.109234,0.978592,0.169117
gen=3_member=247_pso,0,0.990857,0.826156,0.15341,0.634568,0.5227,0,0,0.478509,0.632042,0.0657063,1,0,0.0735736,0.257064,0,1,0,1,0.289036,0.330525,0.202496,1,0,0,0.6911,0.441674,1,0.913549,1
gen=3_member=248_pso,0,0.467998,0,0.898668,0.47266,0,0.822117,0.831149,0.746321,0,0.597541,0,0,0,0,0.0567215,0.781668,0.16211,0.740142,0,0.363918,0.43678,0.150454,0,0.715348,0.745773,1,0,0.156626,1
