real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=3_member=200_pso,0,0,0.315934,1,0,0.0161073,1,1,0.304997,1,0,0.994304,0.135509,0.0360505,0,0.0489279,0,0,0.297278,0.101378,0.381398,0,1,1,0.116002,0.65245,1,0.261857,0.410364,1
gen=3_member=201_pso,0,0.241208,0.91926,0.316727,0,1,0,0.59455,0.813059,0.653507,0.520054,1,0.881809,0.758467,0.362811,0,0.873402,0,1,1,0,0,0.213686,0.0842468,1,0.323523,1,0.720942,0,1
gen=3_member=202_pso,0.227743,0.530173,0.3622,0,0,1,0.384403,0,0.098114,0,0.627737,0,0,0.336123,0.425985,0,0,0,0.964419,0.259527,0,0.00610471,0.565234,0.647511,0.544494,1,1,0.808497,0,0
gen=3_member=203_pso,0,0.653473,0,0.244121,0,0.377592,1,0,0,0,0.179897,0.0273423,0,0,0,0.00267617,0,0.32346,1,1,0.567182,0.563429,0,0.530818,0.770026,0,0.568279,1,0,0.304668
gen=3_member=204_pso,0,0.102959,0,0.313009,1,0.578549,0.581937,0,0.520576,0.903973,0.14847,1,0,0,0.840538,0,0.409066,0,1,0.614384,0.116333,0.940967,0.833856,0,0,1,0.710644,0.592056,0.398986,1
gen=3_member=205_pso,0,0.939685,0.459605,0.303734,0,0,0.340368,1,0.377834,0,0.604769,0.866649,0.486271,1,0,0.631752,0.739624,0.471841,0.835125,0.131995,0.410142,0.188076,0,0,0.573957,0,1,1,0,0.559817
gen=3_member=206_pso,0,0.290814,0,0,0,0.503723,1,0.90134,0,0.0509455,0.540464,0.333832,0,0.818014,0,0.847847,0.312317,0.389437,1,0,0.0451819,0.223853,0,1,0.589302,0,1,0.257542,0.0724248,0.0260362
gen=3_member=207_pso,0,1,0.606842,0.207323,0.505245,0,1,1,0.910118,0,0,1,1,1,0.757108,0.418136,0.489745,0,1,0,0,0.133365,0.693206,0,0.135105,0,0.491733,1,0,1
gen=3_member=208_pso,0.762845,0,0,0.301168,1,0.0443571,1,0,0.336242,0.00513296,0.227422,0.684493,0,0.182833,0.883749,0.0613928,0.581879,0,0.604942,0.23349,0,0,0.460935,0.218767,0.974213,0,1,0,0.126147,0.839586
gen=3_member=209_pso,0,0.23794,0.349541,0.313194,1,0,0.13561,1,0.307945,0.253037,0,1,0,0.841846,1,0,0,0.374786,1,0.645351,0.57636,0,0.645349,0,0,0.0250793,0.34837,1,0,1
gen=3_member=210_pso,0.865836,1,0,0.104379,0,0,0.982723,0,0.548547,0,0.454471,0.917576,0,0.157355,0,0.953562,0,0.344288,0,0,0.777628,1,1,1,0.398527,0,0.313583,0,1,0.18148
