real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=3_member=200_pso,0.204782,1,0.743269,0.269733,0,0.0997203,1,0,0,0.0517576,1,0,0,0.00502152,0,1,0,1,0,0,0,0.319585,0,0.810636,0.656806,0,0.856353,0.132366,1,0.733308
gen=3_member=201_pso,1,0.06405,0.562123,0,0,0.716237,1,0,0,0,0.748516,0,0,0,0,1,0,0,0.346841,0,0,0,0,1,0,0,1,0.0747373,0.733241,0
gen=3_member=202_pso,0.389204,1,0.82317,0.0718604,0.505032,0,0.48432,0,0,0.402159,0.222969,0.572764,0.0501646,0.00366062,0,0.478979,0.573575,0.972613,0,0.430481,0.0961823,0.299812,0.149982,0,0,0.128733,1,0.690196,1,0.0629022
gen=3_member=203_pso,0.563985,1,0.304272,0.476706,0,1,0.911519,0,0,0,0.422942,0,0.158617,0,0.556791,1,0.00813934,1,0,0,0,0.199776,0.49709,0,0.565939,0,1,0.407473,0.351055,0
gen=3_member=204_pso,0.518172,0.0761552,0.423984,0,0.167406,0.0623948,0.972144,1,0,0.379727,0.282866,0.468132,0,0.422854,0.313196,0,0.0326562,0.999248,0,0.682449,0.473304,0.416622,0.78412,0.217254,0.762108,0.0223082,0.622706,0,0,0.134864
gen=3_member=205_pso,0.2263,0.293278,0,0.58862,0.758707,0,1,0.1154,0,0.361345,0.413088,0.202402,0,0,0,0.222123,0.0521632,1,0,0,0.728065,0.603669,0,0.411742,0.971582,0.313005,0,0,0.490102,0.741845
gen=3_member=206_pso,1,1,1,1,0.22253,1,0.821549,0,0,0,0,0,0.134724,0,0.0573541,1,0,0.960774,0,0,0.215295,0,0.401712,0.794384,0.844137,0,0.042703,0.040002,0.496308,0.97417
gen=3_member=207_pso,0.309735,0.919546,0.500839,1,0,0.568533,1,0,0,0,0.716239,0,0,0,0.0650586,0.249586,0,0.712785,0,0,0,0.523644,0.605163,0,1,0.0899114,1,0.164903,0.326786,0.375945
gen=3_member=208_pso,1,0.80029,1,0.731685,1,0,0.818943,0,0,0,0,0.0372767,0,0.633791,0,0.988393,0.319635,0.720019,0,0.359817,0.546752,0.0823969,0.339964,0.610114,0.867349,0,1,0,0,1
gen=3_member=209_pso,0.897855,1,0.797702,0.785492,0,0.253449,0.33998,0,0,0,0.217538,0,0,0.0668964,0.177016,0.140789,0.792755,0.138048,0,1,0.116007,0.0400622,1,0,1,0,0.436745,0,0,0.0804577
gen=3_member=210_pso,0.979625,0.232756,0.0509239,0.441767,0,0,0,0.109545,0,0.34205,0.941007,0.202159,0,0,0,0.0661924,0,0,0.0984575,0,0,0.943014,0,0.527441,0,0,0.889619,0.237237,0,0
gen=3_member=211_pso,0.285661,1,0.0744127,0.262029,0,0.0550057,1,0,0,0,0,0.0384588,0,0.503814,0,0,0.564883,1,0,0.87955,0.901981,0,0.713364,0,1,0,0,0,0.957316,0.950228
gen=3_member=212_pso,0.710302,0.733199,0.899557,0,0.054799,0,1,0,0,0.0576094,0.650837,0,0,0,0,0.71265,0,0,0,0,0,0.0569627,0,0.663054,0,0,0.652984,0.00665378,1,0
gen=3_member=213_pso,1,0.184662,0.428425,0,0,0.522291,1,0,0,0,0.204842,0,0,0,0,1,0,0,0.269054,0,0,0,0,1,0.485094,0.0804766,1,0,0.881149,0.205732
gen=3_member=214_pso,1,1,0,1,0,0.148165,0.838379,0,0,0,0,0,0.648711,0,0,0.34294,0,0.601781,0,0,0.0983936,0.771847,0.293799,0.318346,0,0.0423385,0.987675,0.624232,1,0
gen=3_member=215_pso,0.323084,1,0.554897,1,0,0.20248,0.993278,0,0,0.0412806,0.0070267,0,0.242819,0,0.0882656,1,0.486736,1,0,0,0,0.88862,0,0,0.441992,0,0,0,1,1
gen=3_member=216_pso,0.593856,1,0.782244,0.544467,0,0.305715,1,0,0,0.192721,0.718719,0,0,0,0.195011,1,0.33242,1,0,0.785824,0,0.216184,0,1,0.790464,0,1,0,0.295209,1
gen=3_member=217_pso,1,0.444686,0.210999,0,0,0,0.889752,0,0,0,0.497194,0,0,0.937615,0,1,0.662004,0,0,0.70564,0,0.314687,0,0.121955,0.452197,0,0,0.404466,0.198755,1
gen=3_member=218_pso,0.713489,0.858075,1,0.204408,0,0,0.104038,0,0,0,0,0,0.848745,0.287247,0,0,0.296332,0,0,0,0.841846,0,1,0,1,0.197258,0,0,0.945377,0
gen=3_member=219_pso,0.979013,0.286516,0.0448256,0.632195,0.80811,0,1,0.125957,0,0.133538,0.705428,0,0,0,0,1,0.225561,0.0410945,0,0,1,0,0,0.932394,0.878708,0,0.481003,0.0326821,0.51437,0.239028
gen=3_member=220_pso,0,1,0.907217,1,0,0,1,0,0,0,0.0895966,0.121493,0,0.230771,0,0.404945,0,0.70551,0,0,0,0.516357,0.294672,1,0.0951574,0,0.793313,0.174183,0.837507,0
gen=3_member=221_pso,1,0.795423,0.402453,0.400647,0,0.969207,1,0,0,0,0,0.487564,0,0,0,0.488557,0,1,0,0,0,0.607662,0.840429,1,0.592994,0,0.55271,0,0,0
gen=3_member=222_pso,0,1,1,0.394308,0,1,1,0,0,0.112462,0,0,0.180949,0,0,0.154149,0,1,0,0,0,0.440456,0.352449,0,0.570729,0.0115386,0.484984,0.110102,1,0
gen=3_member=223_pso,0.282962,0.641163,0,0,0,0,0.832784,0.29002,0,0.163353,0.0679236,0,0,0.126232,0,0.191681,0,1,0.160612,0.370891,0.0831067,0.342444,0.110427,0.114428,0.373862,0.618371,0.865999,0,0.777133,0
gen=3_member=224_pso,0.510569,0.263428,1,0.888495,0.327247,0.227665,1,0,0,0,0.696057,0.297216,0,0,0,0.797467,0,0.471694,0,0.0948483,0.688571,0.509078,0,1,0.966959,0,1,0,0.0737049,1
gen=3_member=225_pso,0,1,0.577499,0.490243,0,0,0.5992,0,0,0.0410689,0.718307,0,0,0.156046,0,0.808733,0.496328,1,0,0.326542,0.0507367,0,0,0.488803,1,0,1,0,0.52784,0.677286
