real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=53_member=200_pso,0,0.53881,1,0.725772,0.178724,0.712559,0.126903,0.735318,0.718003,1,0.0517447,0.794428,0.0589414,1,0.745491,0,0.365498,0.383317,1,0.704794,0.282453,0.668908,0.760512,0.482387,1,0.989333,1,0.345372,1,0.649172
gen=53_member=201_pso,0.75592,0.552148,0,0,0,0,0,0,0,0.0180759,0.532977,0.59717,0,0.304589,0,0.244722,0,0.801164,0.0812343,0,0,0.338315,0,0.623127,0,0.918389,0,0,0,0.531064
gen=53_member=202_pso,0,0,0.232657,1,1,0.256941,0,0.363719,0.172089,0.121303,0.256992,0.101995,0.0668186,0.0577288,0.052803,0.157631,0.0931641,0,0.15119,0,0.325339,0.270452,0.097664,0,0.0130326,0,0.221396,0.434073,0,0
gen=53_member=203_pso,0,0.169097,0,1,0.421441,0,0,0.838672,0,0.0543657,0,0.221339,0.220443,0.323213,0.324974,0.25969,0,0,0.119157,0.167647,0,0,0,0,0,0.292013,0,0.218254,0,0
gen=53_member=204_pso,0,0.570376,0.91664,1,0.309482,0.543742,0.341221,0,1,0.334379,0,0.617927,0.11731,1,1,0.0852137,1,0,0,1,0,0.430415,0.604568,0.945509,0,1,1,0,1,1
gen=53_member=205_pso,1,0,0.0223537,0.168237,0,0.139003,0.179654,0.0675732,0.273096,0,0,0,0.26744,0.316692,0,0.346251,0.134184,0.216019,0,0,0.0314565,0,0,0.339552,0.329783,0.19841,0,0,0,0.35833
gen=53_member=206_pso,0.933523,0,0,0,0.56677,0,0,0.558356,0.0145282,0,0,0,0,0,0,0.120812,0,0,0,0,0,0,0,0.178772,0,0,0.012297,0,0,0
gen=53_member=207_pso,0,0.221783,0.611812,1,0,0.730581,0.0153877,1,0.596613,1,0.421548,0.0684375,1,1,0.921509,0.529928,0.678689,0,1,1,0,0.0191187,1,0.584717,0.867661,0.928637,1,0.769505,0.906304,0.04212
gen=53_member=208_pso,0,0.311007,1,1,0.0669745,1,0.491942,0.621282,1,1,1,1,1,1,1,0,0.892378,1,1,1,0.276492,1,0.485552,1,1,1,0.482263,0,0.293708,1
gen=53_member=209_pso,0,0,0.183816,0.437548,0.461876,0.118606,0.108556,0.709549,0,0.0705418,0,0,0.237351,0,0,0.552021,0,0.124636,0,0,0.320294,0.0388519,0,0.238769,0,0,0.272248,0.302232,0,0
gen=53_member=210_pso,0.370205,0,0.816276,0,0.228928,0.499465,0.180378,0,0.379958,0.948662,0.0503645,0.259829,0.50774,0.609045,0,0,0.201725,0.152267,0,0.188038,0.0352169,0.468044,0,0,0,1,0.0394115,0,0.0471467,0.290181
gen=53_member=211_pso,0.829191,0.012281,0,0,0,0.614102,0.222191,0.0653026,0.324363,0,0,0,0.117949,0.311344,0.254256,0.0197668,0,0.113163,0.0588121,0.19734,0.110885,0.119134,0,0,0,0,0,0,0,0.395465
gen=53_member=212_pso,0,0.340516,1,1,0.345918,1,0.494003,1,1,1,1,1,1,1,1,0.0570107,1,1,1,1,0.374939,1,1,1,1,1,1,0,0.690949,1
gen=53_member=213_pso,0,0.449442,1,0.800795,0.342552,0.798168,0.661425,1,1,1,0.339967,1,1,1,1,0,1,1,1,1,0.367622,0.757082,0.859054,1,1,1,1,0,1,1
gen=53_member=214_pso,0.287891,0.363024,1,0.833184,0.629109,0.863371,0.673147,0.793438,0.42551,1,0.244672,0.691573,1,0.755283,0.644292,0.0815642,0.958419,0.558042,0.926666,0.997269,0.389932,0,0.658077,0.973614,0.623042,0.679947,1,0,0.982315,1
gen=53_member=215_pso,0,0.357058,1,1,0.18929,0,0.0936765,0.453006,0.404573,0.171235,0,0,0.288376,0,0.0400195,0,1,0.97042,1,0.684016,0,0.172789,0,1,0.106081,1,0.980232,0.233906,1,0.689195
gen=53_member=216_pso,0.260278,0,0.097816,0,1,0.303407,0.0439132,0,0,0.00365143,0,0,0.10426,0.931641,0.115824,0.0444342,0,0,0,0.0790352,0,0,0,0.820451,0.107705,0,0,0,0.436939,0
gen=53_member=217_pso,0,0.28297,1,1,0.62506,0.363635,0.359062,1,1,0.58719,0.294182,0.278666,1,1,1,0.260906,0.486514,0.627015,0.658298,1,0.435697,0.891563,1,0.324809,1,1,1,0.107841,0.378542,0.654524
gen=53_member=218_pso,0.0218203,0.0731855,0.21162,1,1,0.0440416,0.0864425,0.388571,0,0,0,0,0,0.255823,0.125362,0.263899,0,0,0.516902,0.116618,0.167245,0.410207,0.697593,0,0,0.0543173,0,0,0.865058,0
gen=53_member=219_pso,0,0.464969,0.659583,0.890669,0.263321,0,0.306517,0.51257,0.872327,1,0,0.149259,1,0,0.981685,0.0973625,0.438666,0,0.0289487,1,0,0.806257,0.126435,0.0851123,0.649927,0.467902,1,0.928992,0.611253,0.315549
gen=53_member=220_pso,0,0,0,0.389907,0.657527,0.00559369,0.143189,1,1,0.827139,0.0997334,0.643129,1,1,0,0.0534048,1,0,0.272126,0.967868,0,0,0.63737,0.492344,0,0.348448,0,0,0.208692,0
gen=53_member=221_pso,0,0.213846,0.952679,1,0,0.489509,0.295461,1,1,1,1,1,1,0.0443088,1,0,1,0.88822,1,1,0.523885,1,1,1,1,1,1,0.00981504,1,1
gen=53_member=222_pso,0,0.520905,0.336282,1,0.417938,0,0,0.622926,0,0,0.0566463,0,0,0.114521,0,0.0131504,0.459635,0,0.0605216,0,0,0.150229,0,0,0.150029,0.967162,0.306304,0.680786,0.0129867,1
gen=53_member=223_pso,0,0.894744,0.169176,0.956319,0.467424,0.348782,0.0307611,0.691758,0.391558,0.32026,0.125548,0.884094,0,1,0.228197,0.340076,0,0,1,1,0.761241,0,0.123903,0.174055,1,0,0.260152,0.154163,0.698716,1
gen=53_member=224_pso,0,0,0,1,0.563397,0,0.14628,1,0,0,0.0263468,0,0.157433,0.520427,0,0.164917,0.0110465,0.112826,0,0,0,0.0915004,0,0.193697,0,0,0,0.0790477,0,0.172744
