real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=3_member=200_pso,0,0.427536,0,0.0218383,0.314606,0.234765,1,0.918204,0,0.0764107,0.139039,0.0336399,0,0,0,0.224045,0,0,0.489755,0.061072,0.0669242,0,0.436043,0.720862,0.514208,0,0.498737,0,0.0384297,0.42765
gen=3_member=201_pso,0.420692,0.263972,0,0,0,1,0,1,0.577164,0.461252,0.563571,0.262107,0.620685,0,0.312767,0.18631,0.823333,0.734968,0.544992,0.963698,1,0.0863646,0.0723357,0,0,0.629713,0,0.436127,0.551502,0
gen=3_member=202_pso,0,0.576074,0,0,1,0.0295504,1,0.714327,0,0.0879056,0,0,0,0,0,0,0,0,1,0.133059,0.487812,0,0.711807,0,0.844496,0,0.533079,0,0,0.710449
gen=3_member=203_pso,0,0,1,0.104318,0.383391,0.393684,0.759686,1,0,0.446601,0.486806,0.181604,0.813374,1,0,0,0,0.257739,0.834686,0.318669,0,0.615873,1,0,0.889396,0.105479,0.800481,0,0,0.93047
gen=3_member=204_pso,0.857261,1,0.0611656,0,0,0.686025,0,0,0.0803422,0,0.782927,0,0,0,0,0.56263,0.0426436,1,0,0,0,0,0,1,0.98535,0,1,0,0.846597,0.89695
gen=3_member=205_pso,0,0.383959,0.383045,0.196828,0.304584,0.693445,1,0.813205,0.105911,0.0926656,0.714328,0.400737,1,0.0663901,0,0,0.641186,0,0.0717798,0,0.0974538,0.279793,0,0.306043,0.700833,0,1,0.315006,0.309456,0
gen=3_member=206_pso,0,0,0.57156,0.0160853,1,0.353353,1,0.63208,0.492007,0,0,0.799717,0.387771,0.750315,0.113765,1,0.942238,0.498218,1,0.595646,0.308928,0,0,0.22662,0,0,0.306506,0.392917,0,0.832732
gen=3_member=207_pso,0,0,0,0.345688,0.65746,0.424259,0.141689,0.0496456,0.360229,0.160515,0.114329,0.27492,0,0.0669222,0,0,0.117098,0,1,1,0.355777,0,0.0210626,0.30695,0.504814,0.969381,0.412111,0.895739,0.738847,1
gen=3_member=208_pso,0,0.258875,0.219007,0.234006,0.385304,0.0278542,0,1,0,0.577967,0.396931,0.349286,0.944161,1,0,0.419717,0.679305,0,1,1,0,0,0,0.101346,0.333255,0.712936,0.81454,0.291449,0.205335,0.969565
gen=3_member=209_pso,0,0.380077,0.917987,0,0.0146087,0.98713,1,0.870565,0.0775979,0,0.0268,0,0,0,1,0,0,1,0,0.260157,0.012623,0.375619,0.569803,0.484782,0.128487,0.0842712,1,0.104429,0.0745768,1
gen=3_member=210_pso,0,0,0,0,0.076032,0.975368,0.351489,0.450972,0,0.714564,0.285053,0.493492,0.984286,0.11,0,0.0549366,0.6014,0.431421,1,1,1,0,0.90705,0.718989,0.365607,1,1,0.402339,0.413401,0.125168
gen=3_member=211_pso,0.0250755,0,0.301179,0.273926,0.120963,0.711193,1,0.177358,0,0.297995,0,0,0,0.864751,0,0.232512,0.951722,0.023364,1,0.220902,0.0560462,0.372273,0.674606,0,0.438828,0,0.464356,0,0.604481,0
gen=3_member=212_pso,0,0,1,0.394321,0.439009,0.90176,0,0.775323,0,0,0,0.749434,0.453192,0,0.0982785,0.758516,0.562821,0.322748,1,0.653005,0.212889,0.655352,1,1,0.273717,1,0,0,0,0.155693
gen=3_member=213_pso,0.344027,0.990656,0,0.0607546,0,0.99136,0.283795,0,0.858052,0,0,0,0,0,0.228143,0.938293,0.804066,0,0.569184,0.0669831,0.350949,1,0,0.11719,0.939953,0.14848,0.705383,1,0,0
gen=3_member=214_pso,0,0,1,0.562162,0,0.657244,0,1,0,0.734047,0.4195,0.510753,0.94051,0.888517,0,0,0.0626993,0.745288,1,0.336103,0.222468,0,1,0.197628,0.851544,0.465484,1,0.501673,0.0250543,0.988997
gen=3_member=215_pso,0,0.203134,0.66532,0.391715,0,0.456926,0.174748,0.631366,0.166867,1,0.751274,0.269323,1,1,0.0023667,0,0.671515,0.981859,1,0,1,0,0.0458713,1,0.55289,0.579902,1,0.775127,0,0.933853
gen=3_member=216_pso,0,1,0.202039,0.342362,0.392,0,0.530094,0.999451,0.0333668,0,0,0,0.751626,0,0,0.312293,0.885671,0.640688,0.34278,1,0,0.589403,0,0,0,0.541212,0.996137,1,1,1
gen=3_member=217_pso,0,0,1,1,0.761624,0.596951,0,1,0,0.240346,0.731424,1,0.47752,1,0.496277,0.0107457,0.0775191,0.515346,0.973325,0.860595,0.233355,0,0.444223,0.264345,0.11401,0.207451,1,0,0,1
gen=3_member=218_pso,0,0.463827,0.478876,0.231063,0.671792,0,0,0.73586,0.918155,0.073411,0.495076,0.904077,0,0.575456,0,0,0.788259,0,1,0.736792,0.956798,0.669083,0.271561,0,0.215684,1,0.555334,0,0,0
gen=3_member=219_pso,0,0,0.295982,0.296111,0,0.740056,0,1,0.298345,0.840607,0.0342974,0,0.818161,1,0.0159292,0,1,0.332399,0,1,0.484918,0.576228,1,0.0628642,0.724566,0.129608,1,0.129916,0.00152507,1
gen=3_member=220_pso,0,0.555709,0.113211,0,1,0.0036198,1,1,0.13169,0,0,0.505641,0.752282,0.576075,0,0.645824,0.557242,0.64545,1,0.841917,0.450954,0.469032,0,0.377948,0.540897,0.501108,1,1,0.479857,1
gen=3_member=221_pso,0.611636,0,0,0.167962,1,0.81598,0,0.81399,0,0.227854,0,1,0,0,1,0,0,0.78465,0.211348,0.0195102,0.317573,0.191779,1,0,0,0,1,1,0,0.391456
gen=3_member=222_pso,0,0,0.317253,0,1,0.949105,0,0.689293,1,0.907559,0,1,0,1,0.135758,0.179587,0.813294,0,1,1,0.318177,0.968814,1,0.286603,1,0.379856,0.687997,0.80695,0,0.769155
gen=3_member=223_pso,0,0.68876,0.136139,0,0,0.601061,0.186257,1,0.192928,0.265606,0.776437,0,1,0,0,0.938679,0.0288742,0.79726,1,0,0.30415,0,0,0.536606,0.642104,0,1,0.174842,0.899218,1
gen=3_member=224_pso,0,0.245898,0.351519,0.467712,1,0,1,0,0,0,0.17757,0.123693,0.639799,0,1,1,0,0.616583,1,0,0,0.0685583,0,0,0,0.865897,0.881651,0.531307,0,0.280382
gen=3_member=225_pso,0,0,0.627139,0.580608,0.755223,0.913144,0.49672,0.276618,0.24872,0.136402,0.29778,1,0.562113,0.074932,0,0.448443,0.547765,0,0.658469,1,1,0,0.719434,0.25568,0.483963,0.800298,0.827864,0.675672,0,0.66933
gen=3_member=226_pso,0.00216637,0.359954,0,0.102552,0.867942,0.533337,0.984097,0.591786,0.326742,1,0.918913,0,0.642316,0,0.587065,0,0.992095,0,0.0927992,0,0,0.588065,0.349852,0,0.994,0.0756432,1,0.42788,0,0.603349
