real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=53_member=200_pso,0.56585,0.236354,0.211072,0,0.240302,0.0857035,0.204378,0,0.172366,0.19871,0,0.332724,0.102091,0.315998,0.151296,0.0623634,0.0133021,0,0,0.0582822,0,0,0.323953,0.564788,0,0,0.0408154,0,0.283984,0.221572
gen=53_member=201_pso,0.902969,0,0.0223537,0.168237,0,0,0.179654,0.0675732,0.273096,0,0,0,0.26744,0.316692,0,0.306668,0.134184,0.216019,0,0,0.0314565,0,0,0.339552,0.329783,0.19841,0,0,0,0.336402
gen=53_member=202_pso,0.483413,0,0.232657,0.197796,0.255674,0.227158,0,0,0.172089,0.130663,0.256992,0.101995,0.0668186,0.0577288,0.052803,0,0.0931641,0,0.15119,0,0.325339,0.270452,0.097664,0,0.0130326,0,0.221396,0.29491,0,0.0883371
gen=53_member=203_pso,0.33136,0.0513784,0.306913,0,0,0.099029,0,0.570438,0,0.512715,0.240907,0.11796,0,0.164632,0,0,0.189035,0.297224,0,0,0,0,0,0.0224699,0.303255,0.824732,0.0457984,0,0,0
gen=53_member=204_pso,0.575175,0,0.183816,0.202658,0.255521,0.196301,0.108556,0,0.0750598,0.0705418,0,0,0.237351,0,0,0.330399,0,0.124636,0,0,0.280395,0.0388519,0,0.238769,0,0,0.30626,0.457654,0,0
gen=53_member=205_pso,0,0.169097,0,0.132574,0.12058,0,0,0.324675,0,0.243254,0.00452843,0.221339,0.299743,0.323213,0.324974,0.289845,0,0,0.240618,0.503972,0,0.234273,0,0,0,0.292013,0,0.129986,0,0
gen=53_member=206_pso,0.639784,0.012281,0,0.32716,0.189383,0.352949,0.757886,0.331122,0.324363,0,0,0,0.378379,0.408595,0.850203,0.236804,0,0.113163,0.189097,0.19734,0.110885,0.195982,0,0.111148,0.336387,0,0,0,0,0.307425
gen=53_member=207_pso,0.389132,0.276714,0.274146,0,0,0.204959,0.325442,0.335271,0,0,0.144727,0,0,0,0,0,0,0,0.15695,0,0,0,0,0.338244,0,0,0,0,0,0
gen=53_member=208_pso,0.315303,0.267946,0.225771,0,0.207639,0.0861229,0.316275,0,0,0,1,0.0121569,0.205514,0.246666,0.0723909,0.0604039,0.333748,0,0,0.551141,0.103525,0,0,0.3995,0.336896,0.259181,0,0.167947,0,0.118566
gen=53_member=209_pso,0.903142,0.205519,0.0358531,0.268015,0.302576,0,0,0.119532,0.116884,0.0697402,0.343444,0,0,0,0,0,0.268345,0,0.118781,0,0.0355209,0,0,0,0.10487,0,0.295305,0.297004,0.0837945,0.373516
gen=53_member=210_pso,0.828172,0,0.230045,0.1516,0,0.088412,0.337956,0.0444464,0,0,0.198345,0,0.343853,0,0,0.0529731,0.162688,0.341689,0.0468363,0.161947,0,0,0,0.265591,0.0494371,0,0.345638,0.200595,0.259242,0
gen=53_member=211_pso,0.0234289,0,0,0,0,0,0,0.0397129,0.232791,0,0.292527,0,0.268785,0,0,0,0.145052,0,0.384597,0,0,0,0,0,0.170624,0.979066,0,0,0,0
gen=53_member=212_pso,0,0,0,0,0.14806,0,0,0,0,0.176302,0.103152,0,0,0,0.154837,0.157173,0.0174634,0,0.387949,0.165519,0.222626,0,0,0,0,0.282353,0.00386792,0.0307964,0.0715543,0
gen=53_member=213_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868271
gen=53_member=214_pso,0.0118268,0.284583,0,0,0.119343,0,0,0,0,0,0,0.127745,0.383907,0,0.426559,0,0.0378632,0,0,0,0,0,0,0.264113,0,0.672516,0,0,0,0
gen=53_member=215_pso,0.995494,0.171661,0.0221085,0,0.0940205,0.300945,0,0,0,0,0,0,0,0,0,0,0.420319,0,0,0.0395096,0.00653761,0,0,0,0.0587112,0,0,0,0.0148589,0
gen=53_member=216_pso,0.327435,0,0,0.292188,0.302322,0.298259,0.0199882,0.118304,0,0,0,0,0.328193,0,0,0,0.189332,0.199105,0.211073,0.621771,0,0.12022,0,0,0.123194,0.115077,0.27717,0.421009,0.29779,0
gen=53_member=217_pso,0.49435,0,0.12839,0,0,0,0,0.075685,0,0,0,0,0.169965,0,0.314676,0.0802842,0.24743,0,0.0193238,0,0,0.546405,0,0.378483,0,0.000138102,0,0,0,0.00253519
gen=53_member=218_pso,0.815285,0,0.177721,0.00241413,0.0591142,0,0.595782,0,0.279076,0,0,0,0,0.135681,0.123734,0,0.255076,0,0.0409278,0.0166725,0,0,0,0,0.195414,0,0,0,0,0
gen=53_member=219_pso,0.609093,0,0,0.233605,0,0,0.126776,0,0,0,0.0128545,0,0.398352,0.101087,0,0,0,0,0.336404,0,0,0,0,0,0.462943,0.306266,0,0,0,0
gen=53_member=220_pso,0,0.00520364,0.456133,0,0.310899,0,0.160991,0,0.255117,0.180056,0.0192823,0.383597,0,0.0312682,0.0267294,0.0523197,0,0.0530622,0,0.350718,0,0,0.214733,0.392046,0,0,0,0,0.0850546,0
gen=53_member=221_pso,0,0,0.488321,0.26594,0.113013,0,0.611306,0,0,0.411212,0,0,0,0,0.350586,0,0.331247,0,0.303617,0.146001,0,0.146003,0.205986,0.0512461,0,0,0,0,0,0
gen=53_member=222_pso,0.797528,0.0684542,0,0,0.243543,0.220573,0.151002,0.309422,0,0.135447,0.0730051,0,0.0389613,0.139723,0.142671,0,0,0,0.0659441,0.262177,0.0537985,0.224039,0.111854,0,0.212687,0,0.106798,0,0.102305,0.178522
gen=53_member=223_pso,0.888694,0,0,0,0.344715,0,0.102433,0,0,0,0.0479187,0,0.330364,0.343025,0,0,0.117455,0.0987453,0,0.195926,0.0306964,0.0819005,0,0.307866,0,0,0,0,0.202585,0.120289
gen=53_member=224_pso,0.280566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862595,0,0,0
gen=53_member=225_pso,0.879248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=53_member=226_pso,0.986894,0.000175961,0,0,0,0.0561736,0,0.534713,0,0,0.107543,0,0,0,0,0,0.266811,0,0,0,0,0,0.0375111,0,0,0,0,0,0,0
gen=53_member=227_pso,0.367826,0.280748,0.184,0,0.217272,0,0.451323,0,0,0,0,0.184333,0.224407,0.253916,0.0642114,0,0.368562,0,0,0.580925,0.0744107,0,0,0.0425288,0,0,0.00685826,0.095082,0,0.166207
gen=53_member=228_pso,0.948996,0,0.180608,0.172182,0,0.160049,0.135781,0.556242,0.0097191,0.255629,0.252082,0,0,0,0.343373,0,0,0.0328847,0.392196,0,0,0,0,0.471688,0.00113745,0,0,0,0,0
gen=53_member=229_pso,0.366862,0,0,0,0.155157,0.170765,0,0,0.19816,0,0.0141326,0,0.254615,0.367564,0,0,0,0.194697,0.00426375,0.187529,0,0,0,0.28903,0.00293727,1,0,0,0.42608,0
gen=53_member=230_pso,0.0046811,0,0,0,0.276109,0,0.237328,0,0,0,0,0.344285,0.581095,0,0.448312,0,0.105556,0,0.109064,0,0.202543,0,0,0.342522,0.292143,0.24174,0,0.110852,0,0.092901
gen=53_member=231_pso,0.533186,0,0.390643,0,0,0,0,0,0,0,0,0,0.0464054,0,0,0,0,0,0.00114174,0,0,0.224786,0,0,0,0,0,0,0,0.196751
gen=53_member=232_pso,0.153165,0.222167,0,0,0.191012,0.368594,0.164326,0,0,0,0,0.119959,0,0,0,0.487657,0,0,0,0,0,0,0.00470662,0,0,0,0,0,0.00594156,0.0135674
gen=53_member=233_pso,0.802052,0,0.327346,0,0.0388174,0.473674,0.0566776,0,0,0,0,0.013697,0,0.0322062,0,0,0,0,0,0.0214229,0.169391,0,0,0.154946,0,0.433591,0.196421,0.438736,0.585645,0
gen=53_member=234_pso,0.653289,0.0913611,0,0,0,0.215888,0.160757,0.152257,0,0.0663025,0.0534743,0,0.0480104,0.105323,0.115522,0,0,0,0.19005,0.214912,0,0.163612,0.0925306,0,0.236481,0,0,0,0.103322,0.0938126
gen=53_member=235_pso,1,0,0,0.00414297,0.148464,0,0,0,0,0,0,0,0.463063,0,0,0,0,0,0,0,0,0,0,0,0.700382,0,0.00353594,0,0.00898127,0
