real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=3_member=200_pso,0.296923,1,0.785421,0.762771,0,0.622772,1,0,0,0,0,0.0860357,0,0,0,0,0,1,0,0.130611,0,0.45516,0.490969,1,0.762472,0,0.783923,0.719162,0.333434,0
gen=3_member=201_pso,1,0,1,0,0.500215,0.196584,0.728527,0,0,0,0.362931,0,0,0,0.176151,0,0.847363,0.256068,0,0,0.298405,0,0.36208,0.351153,0,0,1,0,0.0886457,0.126536
gen=3_member=202_pso,0,0.672003,0.837791,0,0.874244,0,0,1,0,0.538183,0.480212,0.653934,0,1,0.368727,0,0.829076,1,0.213585,0.996629,0.601046,0.107957,0.535688,0,0.636906,0.705516,0,0,0.30673,0.151424
gen=3_member=203_pso,0.0376812,0.207946,0.969343,0.634027,0,0,1,0.970704,0,0.628425,0.179918,0.0862285,0,0.367141,0.215982,0,0.221558,0.280763,0,0.102199,0,0.190738,0,0,0.217686,0.538123,0.301075,0,0.231129,0
gen=3_member=204_pso,0.518942,0.577979,0,0,0.145476,0.0352527,0.926176,0,0.00480196,0,0.521694,0,0.747087,0,0.561844,0,0.000284755,0.903455,0.165811,0,0.11294,0.92222,0.0437071,0.851819,0.286276,0.603732,0,0,0,0.184939
gen=3_member=205_pso,0.437887,0,0,0.0113327,0,0,1,0.155871,0.232258,0.700293,0.139582,0,0,0,0,1,0.315972,0.843352,0.119274,0,0,0.519514,0.826739,0.0200646,0.277807,0,1,0.695623,1,0.246776
gen=3_member=206_pso,0.590397,1,0,0.532371,0,1,1,0,0,0,0.846018,0,0.810906,0,0,0,0,0.693911,0,0,0,0,0.166734,0.86011,0.125361,1,0.268258,0.0588425,1,0
gen=3_member=207_pso,0.207567,1,0,0.847639,0,1,1,0,0,0,0,0,0,0,0,0,0,0.822384,0,0.41562,0,0.0371818,0,0,0.739636,0,0.715143,0.748361,1,0
gen=3_member=208_pso,0.132569,0.987666,0.145301,1,0.051512,0,0.141125,1,0,0.356362,0.543436,0.168952,0.00373838,0,0.0576328,0,0,0.987382,0.199912,0.098404,0.0681374,0,0.563147,0,0.150992,0.43943,0,0,0.763884,0
gen=3_member=209_pso,0.345827,0.212122,0.0587104,0.213215,0.658895,0.919614,0.411878,0.26029,0,0,1,0,0,0,0.355393,0.7492,0.186295,0.424612,0,0.507122,0,0,0.510824,0.900847,0.280866,0,1,0,0.0507799,0.648994
gen=3_member=210_pso,0.858014,0.877126,1,0.334197,0.0129171,0.180541,1,0,0,0,0.710639,0,0,0,0.174168,1,0.215635,0.616957,0,0.412985,0.514717,0.286548,0.1983,0.923403,0.15757,0,0.494984,0,1,0
gen=3_member=211_pso,0.669754,0.756418,0.820902,0.583001,1,0.402881,0.612326,0,0,0,0.250048,0,0,0,0,0.0782527,0.580024,1,0,0,0.205534,0,0,0,0.205431,0.555279,0.616169,0,0.887507,0
gen=3_member=212_pso,0.391763,0.949358,0.212358,0.10963,0,0.967055,0.92881,0.277387,0,0,0.283909,0,0,0.0619496,0,0.260231,0,1,0,0,0,0.298536,0.420518,0.133002,0.870311,0,1,0,1,0.00191191
gen=3_member=213_pso,0.475204,0.0994811,0.0179855,0.0427567,0.76739,0.237439,0.777323,0,0,0,0.703364,0,0,0.865584,0,0.130864,0,0,0,0,0.147482,0.00694365,0,0.944218,1,0,1,0,0,0
gen=3_member=214_pso,0.855303,0.672949,0,0.474153,0,0.364282,1,0,0,0.203943,0,0.525748,0,0,0,0.325608,0,0.341471,0,0,0,0.681173,0,0.500786,0,0,1,0.271235,1,0.405724
gen=3_member=215_pso,0,0.482749,0.633314,0.92501,0,1,0,0.0698915,0,0,0,0,0,0.519669,0,0.0086915,0,1,0,0,0,0.61565,0.534151,1,0.122251,0.281194,1,0,1,0
gen=3_member=216_pso,0.649351,1,0.201282,0.725446,0,0.0737971,1,0,0,0,0.607529,0,0.986627,0,0,0.0591337,0,0.587961,0.255658,0,0,1,0.195887,0.758332,0.00131581,0,0.640698,0,0.874733,0
gen=3_member=217_pso,0.78694,0.547849,0.336996,0,0,0.601651,0.367527,1,0.104701,0.682235,0.573425,0.392341,0,0.887521,0.211014,0.236403,0.584418,1,0,0,0.564549,0,0,0,0.612247,0,0.364725,0,0.636673,0.130197
gen=3_member=218_pso,0,0.243931,0.0592562,0,0.748138,0.0718246,0.410378,0.558245,0,0.197448,0.219659,1,0,0.42613,0.101089,0,0.397324,0.675203,0.440742,0.456806,0.312872,0,0.516369,0.370935,0.858153,0.440204,0,0,0.427319,0.503146
gen=3_member=219_pso,0.363769,0.304953,0,0.828913,0,0,1,0,0,0.122783,0.268833,0,0,0,0,0.556023,0.395996,1,0,0,0,0.130628,0.187685,0,1,0,0.189967,0.306223,1,0
gen=3_member=220_pso,0.0798268,0,1,0,0.0696382,0.575426,0.517446,0.885937,0,0.261108,0.452566,0,0.462592,0,0.240755,0,1,0.215311,0.519925,0,0.894693,0.305641,0.443079,0,0.108542,0,0,0,1,0
gen=3_member=221_pso,0.220721,1,0.591039,0.422385,0,0.763255,0,0.377331,0.134952,0.65176,0.240725,0.383892,0,0,0,0,0.666323,1,0.531839,0.520929,0,0,0.991837,0,0.858239,0.705526,0.863726,0.281463,0.844008,0.217942
gen=3_member=222_pso,0,0.267098,0.421246,0,0.368015,0,0.421581,1,0.186663,0.366248,0.209848,0.394109,0,0.492579,0,0,0.727676,1,1,0.560103,0.178676,0.426737,0.554117,0.141163,0.631742,0.337603,0.300732,0.163732,0.401568,0
gen=3_member=223_pso,0,1,0,0.30058,0.124349,1,0.968475,0,0,0,0.375493,0,0,0.319952,0,0.117772,0.754802,1,0,0.128742,0.560088,0,0.44598,0,1,0,0.764974,0,1,0
gen=3_member=224_pso,0.397062,0.39008,0,0.985428,0.674611,0,0,0.133215,0.0141119,0.374348,0.870922,0.418098,0,0.537989,0,0.609481,0.875326,0.333562,0.138064,1,0,0.148758,0.849924,1,0.24877,0,0,0.0811431,0.467286,0.29143
gen=3_member=225_pso,0.402026,0.248423,0.0223912,0.901728,0,0,1,0,0,0.120419,0,0.480052,1,0,0,0,0.454474,0.845595,0,0.0550033,0,0.498206,0.199502,0.80935,0,0.271321,0.457439,0,0.869169,0
gen=3_member=226_pso,0,1,1,0,0.558128,0,0.127161,0.524129,0,0.47337,0.478817,0,0.282935,0.540171,0,0,0.273327,0.940159,0,1,0.276148,0.240011,1,0,0.349086,0.532029,1,0,0.368854,0
gen=3_member=227_pso,0.623502,0.483126,0.315311,0,1,0,0,0.378285,0,0,0.184638,0.0419745,0,0,0.42444,0.389361,1,0,0,0.724635,0.261689,0,0,0.0660511,0.160855,0.128443,0.338227,0.170479,0.445917,0
gen=3_member=228_pso,0.218087,1,0.329668,0.184726,0,1,0.672496,0,0.570146,0.0393377,0.130278,0,0.413608,0.348603,0.148212,0.830884,0,0.571159,0.309024,0,0,0.133483,0,0.0111746,0.130559,0.0429413,1,0.548687,0.175528,0.0893025
gen=3_member=229_pso,0.693264,0.245973,0,0,0,0,1,0.388599,0.332611,0.121235,0.565175,0.234102,0.283033,0.672145,0,0.339834,0,0.526582,0.248515,0.339109,0,0.346968,0.0214197,0.527383,0.883778,0,1,0.177062,0,0
