real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=3_member=200_pso,0,0.818954,0.396782,0,0,0,0.582122,0.812611,0.472836,0.278792,0.565591,0,0,0.173827,0,0,0,0,0.333731,0,0,0.374062,0,0.638095,0.879355,0,0,0,0.0286846,0
gen=3_member=201_pso,0.678444,0.307024,0,0.65265,0,0.584218,0.358239,0.159106,0,0.409969,0.962342,0,0,0,0,0.840947,0,1,0.224738,0,0,0,0.0363777,0.596654,1,0,0.917495,0,0.393533,0.115599
gen=3_member=202_pso,0.272355,1,0,0.477843,0,0,0.866428,1,0,0.539444,0.684714,0,0.396242,0.152088,0,0,0.975875,1,0.319374,0,0,0,0,0,0.794311,0.963788,0.598173,0.237024,1,0.897787
gen=3_member=203_pso,0.029342,0,0.300404,0,1,0.557481,0.261527,1,0,0.562274,0.86682,0.132493,0.191186,0,0,0,0.27218,0.647679,1,1,0,0.610295,0,0,0.31933,0,0.531872,0.311789,0,0.95157
gen=3_member=204_pso,0.332454,0.769852,1,0,0.14527,0,0.836229,0.817053,0,1,0.866441,0,0,0,0.153882,0.553454,0,0.0761355,0,0,0,1,0,0.297643,1,0.0279894,1,0,0.64351,0
gen=3_member=205_pso,0.0581938,0.290887,0.0352687,0.319944,0,0,0.715242,0,0,1,1,0,0,0,0,0.669875,0.31731,0.990697,0,0,0,0.362263,0,0.523705,0.429712,0.0259476,0.408893,0.722467,0.497111,1
gen=3_member=206_pso,0.379042,0.0422158,0,0.302694,0,0,0.380806,0.0949048,0,0.353612,0.45494,0,0.0580583,0.0611698,0.116277,0.73141,0.206679,0.615708,0.0225933,0.493778,0,0.530109,0,0.3793,0.777617,0,1,0.770182,0,0.994579
gen=3_member=207_pso,0,1,0.671393,0.467374,0.329234,0,0.404045,1,0,0.753817,0.947151,0.529255,0.185159,0,0,0,0.932031,0.664758,0.583469,0,0,0,0,0,0.620392,0.982578,0.578087,0,0.890509,1
gen=3_member=208_pso,0.945599,1,0,0,0,1,0.968776,0,0.888376,0,0,0,0,0.388247,0,1,0,0.666171,0,0,0.542993,0.819865,0.00284229,0.275627,0.866259,0,0.834256,0,1,0.482213
gen=3_member=209_pso,0.459741,0.183366,1,0.930402,0,0,0.17788,1,0,0.566568,0,0,0,0.727798,0.0201152,0.558792,0.315175,0,0.554126,0,0,0.907446,1,0.28104,1,0,0.772044,0,0,0.004127
gen=3_member=210_pso,0.557617,0.976589,0.575712,0.919955,0.297028,0,0,1,0,0,0.105158,0.221148,0,0.321678,0.860932,1,0.55388,0,0.582717,0,0,0,0,0,0.287147,0,0.355783,0,0.00581731,0.218578
gen=3_member=211_pso,0.243047,0.816392,0,0.28309,0.796723,0.503045,0,0.087132,0,0.0279011,0,0,0.147819,0,0.370543,0.858503,0.294435,0,0.511077,0,0.34559,0.207174,0,0.177992,0.515855,0,1,0.197807,0.405206,0
gen=3_member=212_pso,0.333869,0,0.615821,0,0.858885,0,0,0.384421,0.0216969,0,0,0.186696,0,0,0.00948087,0.960693,0,1,0.308546,0.48452,0,0,1,0.245301,0,0.591142,1,0,0.232111,1
gen=3_member=213_pso,0,0.657333,1,0.877608,0,0,0.0625805,1,0,0.424312,0.469054,0.0628532,0.0146195,0.697249,0.571021,0.809917,1,0,0.146113,0.970772,0.0468277,1,0.369876,0.108099,0.597037,0,1,0,0,0.246741
gen=3_member=214_pso,0.588417,0.180475,0.0197034,0.480466,0.271713,0.297696,0.369925,1,0.28835,0,0.319842,0,0.824239,0.0109787,0,0,0.37304,0,1,0,0,0.83041,1,0.504781,1,0,1,0.128041,0,0
gen=3_member=215_pso,0.572687,1,0.435576,0.462997,0.158382,0.594846,1,0.670605,0,0,0.95603,0,0,0,0.180003,0.529262,0,0.390138,0,0,0,1,0,0.530572,0.697718,0,0.757328,0,0.320173,0.912628
gen=3_member=216_pso,0,0.0230952,1,0,0.534746,0,0,1,0.0980242,0.0859127,0,0.189189,0,0.873444,0.242249,0,0,1,0.0349783,0,0.297245,0.172472,1,0,0.453335,0.34918,0.987413,0,0.233326,0.366339
gen=3_member=217_pso,0.558097,0.57026,0.467035,0.257659,0.295561,0.405919,0.0674534,1,0,0,0.378611,0,0,0.126216,0.55986,0.0576294,0,0,0,0,0,0,1,0.238402,1,0,1,0,0,0.0683781
gen=3_member=218_pso,0,0.000128365,0,0,0.466833,0.260991,0.271012,0,0,0.927107,1,0.854204,0.524798,0,0,0,0.459781,0.258547,0.659952,0.963105,0,0.604284,0,0,1,0,1,1,0.524516,0.740142
gen=3_member=219_pso,0.328449,0.257704,0.819631,0.397632,0.313566,0.53426,0,0.891411,0,0.454591,0.178795,0.145194,0.0583087,0.0899663,0.396745,0.789982,0.757128,0.643177,1,0.63003,0.363483,0,0.264652,0,0.646978,0,0.392318,0,0.0720903,0
gen=3_member=220_pso,0.273069,0.629265,0,0,0,0.647249,0,0,0,0.518888,0.97347,0,0.370368,0,0,0.639882,0.523433,1,0.307319,0,0,0.103516,0,0,0.345839,0,1,0,0.50826,1
gen=3_member=221_pso,0.304608,0.893179,0.0922155,0.931243,0.419775,1,0,0.137027,0.361743,0.048016,0.0109332,0.0164447,0,0,0,0.569748,0,0,0,0,0.293065,0.646198,0,0.719987,1,0,0,0,1,0
gen=3_member=222_pso,0.0842278,1,0,0.149938,0.146514,1,0,0.452022,0,0.384258,0,0.137182,0.101698,0.919007,0,1,0,0.626228,0.0131749,0,0.900559,0.593502,0,0,0.0631499,0,0.474109,0,1,0.0203848
gen=3_member=223_pso,0.685586,0.739139,0.149122,0.399292,0.296242,0,1,0.351484,0,0.43131,0.676021,0,0.340178,0.691599,0,1,0,1,0.876348,0,0,0.611292,0.0429249,0.437827,0.794082,0.24357,1,0.461114,0.566023,0
gen=3_member=224_pso,0.056977,0,0.749928,0.609398,0.591834,1,0,0.225254,0.460842,0.212943,0.0160604,0.424672,0.996657,0.418469,0.145011,0.702615,1,0,1,1,0,0,0.646077,0.391632,0,0,0.722176,0.371656,0.243146,0
gen=3_member=225_pso,0,0.434877,0,0.620191,0,0.54892,1,0.57985,0,0.177653,1,0,0.220805,0,0.366115,1,0,0.504916,0.541607,0,0.17042,0.448323,0,0.767902,0.715824,0,1,0.894668,0,0
gen=3_member=226_pso,0.25159,0.448165,0.558622,0.293886,0.465213,1,0.58132,0,0,0.176478,0.167816,0.515825,0.336755,1,0,0.765214,0.523887,0,0,0.475098,0,0.608002,0.42308,1,0,1,0.255559,0.329817,0,0.27367
gen=3_member=227_pso,0.0394504,0.415233,0,0.461965,0.495127,0,1,0.0977166,0,0.262706,0,1,0.461575,0.450862,0,0.102888,0.253532,0.715172,0.86731,0.497312,0,0.310438,0,0.480478,1,0,0.183192,0.765091,0.82098,1
gen=3_member=228_pso,0.200466,1,0.713889,0,0.754372,0.0134327,0,0.993225,0.0259386,0.15887,0.21659,1,0.0067921,0.21311,0,0,0,0.291719,0.82125,0.22924,0.256064,1,1,0.904019,0.53936,0.0846851,0.83152,0.0635977,0.0681139,0.532368
gen=3_member=229_pso,0.889133,0.227006,0,1,0.117991,1,0,0.610623,0,0.411569,0.827327,0.594936,0,0,0,0.813257,0.296114,0.194819,0.104133,0.562615,0,0.29204,0,0,1,0.800212,1,0,0,0.311334
gen=3_member=230_pso,0.864111,0.814279,0,0,0,0.242899,0.72041,0,0.0931547,0,0.388525,0.823537,0,0,0.468625,0.886199,0,0.366554,0.0185903,0.307984,0.697648,0.398599,0,1,0.103715,0.239349,0.305924,0.72867,1,0.573609
gen=3_member=231_pso,0.444467,0.539102,0,0.877864,0.851171,0.725634,0.227004,0,0,0,0,0,0,0.0267273,0,0.917247,0.528933,0.0257473,0.535388,0.608248,0.403899,0,0.0710911,0.798227,1,0,0.247066,0.173249,1,0.983071
gen=3_member=232_pso,0.0424268,0.568531,0.278375,0.300062,0,0,0.477044,1,0.107014,0.66167,0,0,0.134789,0.810071,0,0,0.397661,0.531289,0,0.00334664,0,0,0,0.00131147,0.573339,0.999876,0.522718,0.189342,0.684238,0
gen=3_member=233_pso,0,1,0.537445,0.750628,0.402581,0,0.512577,0.947823,0.0979481,0,0.539591,0.452277,0,0.57916,0,0,0.293928,0,0,0,0.0791019,0.599993,0.428748,0.328409,0.956242,0.525206,0.953881,0,0,0.226389
gen=3_member=234_pso,0,0.71534,0.641542,0.693735,0.962558,0.65284,0.120259,0.356093,0.454439,0.128768,0.137727,0.0634836,0.463477,0.0114747,0.78692,0.432146,1,0.437495,0.82585,1,0,0,0,0.625687,0.459039,0,1,0.124377,0.080836,0.306088
gen=3_member=235_pso,0.520578,0.825461,0.381457,0.021957,0.299927,0.776797,1,0.186886,0.338962,0.158885,0.44619,0.337919,0,0.0193124,0,0.376947,0.184775,0.338665,0,0.516956,0.609771,1,0,0.622381,0.401262,0,1,0.700247,0.460944,0.422215
gen=3_member=236_pso,0,0,0.341069,0,0.981158,0.437627,0.468705,1,0,0.342855,0,0.533236,0.693357,0,0.0471535,0.408155,0.381037,0.324114,0.677961,0.587364,0.0673928,0.0891255,0,0.108515,0.853167,0.201897,0.910917,1,0,1
gen=3_member=237_pso,0,0.227987,1,0.663262,1,1,0.464712,1,0.20444,0.216409,0.0541098,0.00100731,0.641037,0,1,0.176239,1,0.0916836,1,1,0,0,0.791444,0.903958,0.276786,0.502302,1,0.640583,0.723804,0
gen=3_member=238_pso,0.15816,0,0.175361,0.355945,0.363649,0,0.330168,1,0.110999,0.266566,0.243022,0.344246,0.531197,1,0,0,0.0754712,0.55856,0.668131,0.540336,0,0,0,0,0,0.337375,0.94229,0.349307,0.513999,0
gen=3_member=239_pso,0.25731,1,1,0.295133,0,0,0.050858,0.438772,0,0.205485,0.269324,0.280444,0.456231,0.941416,0,0.530546,0,0.653584,0.0660208,0,0.200017,0.831769,0.907865,0.311751,1,0.49316,0.992444,0.100815,0.495817,0.387347
gen=3_member=240_pso,0.960387,0.358733,0,0.0995057,0.305724,0,0,0.0691363,0,0,0.215989,0.455999,0.889338,0.0422942,0.464915,0.75997,0.685792,0.428098,0.386757,0.761623,0.739544,0.369762,0.97288,0.0183477,0,0,0.978142,0,0.418315,0.0309346
gen=3_member=241_pso,0,0.248853,0.508823,0.814856,0.119029,0.493007,0,1,0.1929,0.291841,0.632562,0.335289,0.76283,1,0.458957,0.911537,1,1,1,1,0.810178,0,0.476732,0.103631,0.706375,0,1,0.0969734,0,0.121918
gen=3_member=242_pso,0,1,1,0.655475,0,0,0.058334,1,0,0.826853,0.369992,0.292913,0.250312,1,0.213936,0,0.385721,0.694163,0,0,0,0.29863,0.0812741,0,0.358513,0.697595,0.877207,0,0.87067,0.468386
gen=3_member=243_pso,0,0.682086,1,0.333616,0.583322,0.251838,1,0.791861,1,0.806673,0.486481,0.269836,0.80177,0.760349,0.145873,0,0.753829,0.821474,0.34629,1,0.414411,0.358818,0,0,0.563912,0.0860697,0.0289159,0.00586177,0.436742,0.193023
gen=3_member=244_pso,0.17975,1,0,0.210651,0.287056,0,1,0.926952,0.420976,0.802492,0.151448,0,0,0.964108,0.568004,0,0.853611,0.880845,0,0.201208,0,0.734254,0.534564,0.0822738,0,0.754779,0.790112,0.69961,0.813101,1
gen=3_member=245_pso,0,1,0.940534,0.889165,0.0952743,0.58675,1,0.645884,0.33161,0,0.536632,0,0,0.353448,0.200537,0,0,0,0,0,0,1,0.44781,1,1,0,1,0.080349,1,0.643743
