real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=3_member=200_pso,0,0.0458968,0.442331,0.745412,0.22967,0.0673173,0,0.328804,0,0,0.428641,0.201065,0,1,0,0,0.693595,1,0.453728,0.618064,0.623492,0.249717,1,0.934642,0.578869,0.20353,1,0,0.00165839,0.440155
gen=3_member=201_pso,0.141062,0.2839,0,0.621737,0,0.489663,0.711061,0.237084,0,0.0661828,0.321656,0.340713,0.838283,0,0,0.0609491,0,0.285121,0,0,0,1,0,0.445249,0.454802,0.666388,0.981902,0.24119,0.824259,0
gen=3_member=202_pso,0.49709,0.0739029,0.198804,0,1,0.659559,1,1,0.00115096,0.0311747,0.387147,0.740476,0.258196,0.421247,0,0.929908,0,0.551172,1,0,0.247068,0.421724,0,0,0.752198,0,0.867796,0,0,0
gen=3_member=203_pso,0.878722,0.435485,0,0.291349,0,0.128564,1,0.0454837,0.00289376,0,0.437458,0.530515,0,0.577507,0,0,0,1,0,0,0,0.847761,0,1,0.338322,0,1,0,1,0
gen=3_member=204_pso,0,1,0,0.161891,0,0,0.868786,0.197586,0,0,0.268696,0.298982,0.405105,0,0,0.454637,0,0.659219,0,0,0.0235023,0,0,0.132237,1,0,0.779573,0,1,0.20331
gen=3_member=205_pso,0.0129901,0,0.0891203,0.497864,1,0.0916902,1,0.406806,0,0,0,0.309724,1,0.830548,0,0,0.226517,0,1,0,0,0,1,0.876191,0.206511,1,1,0,0,0.733363
gen=3_member=206_pso,0,0,1,0.572588,0,0.518188,0.811273,0.702494,0.00663621,0.514876,0.0604703,0,0,0,0.121869,0,0.535585,0,0.759168,0.556905,0,0,1,1,0.652408,1,1,0,0,0.665317
gen=3_member=207_pso,0,0,1,0.516375,0,0.0591656,0.410929,0,0,1,0.889819,0.0410513,1,0.424499,1,0.495783,0.795516,0.0211769,1,0.277103,0,0,0.817943,0.719875,0.477986,0.238929,0.252162,0,0,0.830874
gen=3_member=208_pso,0,0.0580472,0.908101,0.414077,0,0.32147,0.980726,1,0.180545,0.128387,0,0.598417,1,0.686379,0,0,0.198902,0.414754,0,0,0,0.569752,0.409344,0.772475,1,0.60327,1,0.259762,0.571932,1
gen=3_member=209_pso,0.0122761,1,1,0.0335877,0.215657,0.528992,0.34931,0,0,1,0.303893,0,0.935877,0,0.289844,0.676016,0.518904,0,0.168457,0.0151053,0.0168812,0,1,0.411872,1,0.41961,1,0,0.3846,0.68762
