real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=3_member=200_pso,0.0784009,0.450752,0.301645,0,0.47236,0.424199,1,0.415983,0.219281,0,0.0298525,0,1,0.505944,0.280995,0.698527,0,0,0.252262,0.229196,0,0.893741,0.00704615,0.378671,0.0231189,0,1,1,0,0.998344
gen=3_member=201_pso,0.0785181,0.749242,1,0,0,0,1,1,0,0,0,0,0.50002,0.935344,0,0,0.476197,0,1,0,0.346969,0.601066,0.294901,0.398235,0,0,1,0,0,1
gen=3_member=202_pso,0,0.862813,0.842278,0,0.0117869,0.0644445,0.906853,1,0.152048,0.448399,0,0.63385,0,1,0.19271,0.0246688,0.0563624,0,0.271357,1,0.242291,0,0.0231939,0.142066,0.546382,0.799774,0.549483,0.858865,0.515703,0.676952
gen=3_member=203_pso,0.160488,1,0.690126,0,0.531577,0,0.480318,1,0.317522,0.328436,0,0.370294,0,1,0,0.643177,0,0.718532,1,1,0,0,0.205004,0.149163,0.647185,0.466573,1,0.220586,0,0.544935
gen=3_member=204_pso,1,1,0,0.819585,1,0,0.11773,0.390383,0.396856,0,0,0,0.0619176,0.919839,0,0.121196,0.236038,1,0.330902,0,0.317202,0.114184,0.388973,1,1,0.040761,1,0,0,1
gen=3_member=205_pso,0,0,0.902909,0.363556,0.599673,0.905531,1,0.00937961,0,1,0.547486,0.681162,1,0,0,0,0.991565,0.10972,0.670625,0.797842,0.440317,0.393682,1,0.624895,0.83298,0,1,0,0,0
gen=3_member=206_pso,0,0.690862,0.608807,0,0,0,0.772347,0,0,0.129348,0,0,0,0,0,0.00850915,0.211126,1,0,0,0,0.941737,0.0238847,0,0.709232,0,1,0.955496,0,0
gen=3_member=207_pso,0,1,0,0.00704792,0,0.845968,0.417033,0,0.464853,0,0,0.142353,0,0,0,0.442938,0,0,0.974913,1,0,0,0.355188,0,0.256819,0.929962,0.147175,0.232996,0.368378,1
gen=3_member=208_pso,0.294184,0.895824,0.837576,0.510409,0,0,1,0.380862,0,0,0.0705597,0.105955,1,0.718731,0,1,0,0.163999,0.0252721,0.521769,0.174867,0.322973,0.244135,0.296626,0.814728,0.145776,0.0264541,0,0,0.213753
gen=3_member=209_pso,0.57849,0.658294,0.353715,0.79667,0,0,1,0.27542,0.73384,0.272809,0,0.87274,0.863724,0.791593,0.189459,0.045878,1,0.353811,0.887945,0.174058,0.0153567,0,0,0.843596,0.464116,0,0.488196,0.131262,0.957718,0.964813
gen=3_member=210_pso,0.378678,1,0.0896595,0,0,0.173336,0.318882,0.426078,0.960514,0,0,0,0,0,0,0,0,0.607639,0,0.186182,0,0.973289,0,0.353628,1,0.265926,1,0.810295,0,0
gen=3_member=211_pso,0.0548516,0.494038,0,0.844015,0.214179,0.169475,1,0.731397,0.201468,0.0180932,0,1,0.0579946,0.116178,0,1,1,0.535582,0,0,0.0650901,0,1,1,0,0,1,0,0.315242,0.329146
gen=3_member=212_pso,0,0,0.121525,0,0.934462,0,0.918716,0.931614,1,0,0.174135,0,0,0.953901,0,0.439568,1,0.752623,1,1,0.283823,0,0,0,0,0,0.884422,1,0,1
gen=3_member=213_pso,0,0,1,1,1,0.712419,0.692462,0.499088,0,0.287136,0,1,0.767665,0,0,0,1,0.586261,1,1,0.162975,0,0.732065,0.88534,1,0.481643,0.0332459,0.279831,0.350196,0.801466
gen=3_member=214_pso,0,0,0,0.376598,0.53774,0.32549,0.0908339,0,1,0.280576,0,0.557159,0.832779,0.127565,0.0738319,0.202569,0.454356,0.871026,1,0,0,0.722677,1,0,0.860059,0,0.241777,0,0,0
gen=3_member=215_pso,0,0,0,1,0.902594,0,0.283251,0,0,0,0,1,1,0.619213,0,1,0.407099,0,1,0.723309,0.413797,0,1,0.121706,0.674475,0.148917,1,0,0.411283,0.298599
gen=3_member=216_pso,0,0.10788,0.0991518,0.864555,0.334704,0.153558,0,1,0.115966,1,0,0,0.467397,0.702753,0,0.0891938,0.916247,0.782842,0.696212,1,0.356488,1,0,0,0.147495,1,0.817899,1,0.785242,0.980434
gen=3_member=217_pso,0,0,1,0,0.107368,0.0631839,0.404314,0.740299,1,0.495197,0.514208,0.268348,1,0.477053,0.998157,0,0.876343,0,1,0.312658,0,0.11297,1,0.305548,0.783605,1,1,0,0.379146,0.00105476
gen=3_member=218_pso,0,1,1,0.608335,1,0.224687,0,0.0796606,0.452916,0,0.475355,0.314779,0.221077,1,0,0,0.332779,0.55906,0.235363,0,0,0,0.882718,1,0.683373,1,1,0.545726,0,0.403707
gen=3_member=219_pso,0,1,0,0.0520898,0.930433,0,1,0.590802,0.672734,0,0,1,0.710683,1,0,0.772562,0.243511,0,0.331212,0.202759,0,0,0,0,0.83303,0.0375645,1,0.425543,0.287945,1
gen=3_member=220_pso,0,0.885855,0.26689,0.243188,0.83399,0,0.252877,1,0.295722,1,0,1,0.458927,0.788959,0.106075,0.520671,0.741547,0.216695,1,0.944203,0.850232,0,0.173805,0.65872,0.754513,0.055225,1,1,0,0.658618
gen=3_member=221_pso,0,0.664976,0,0.383225,1,0,0.905553,0.467931,0.980784,0,0,0.0531523,0.226021,0,0,1,0.419668,0.686869,0.202032,0,0.228747,0.171053,0.382823,0.435627,1,0,0.836463,1,0.206491,0.906839
gen=3_member=222_pso,0,0,0.468271,0,0,0,1,0.353055,0,0,0,0,0.34015,0.81088,0,0.327817,0.23504,0.701691,0.146431,0.341654,0.101671,1,0,0.177108,0.550496,0,1,0.164243,0,0.542042
gen=3_member=223_pso,0,0.632735,0.117246,0.381792,0,0,0.758482,1,0.196307,0.171961,0.530588,0,0.920245,1,0,0.619832,0,0,1,0.77534,0.0807436,0.337505,0.246912,0,0.0347966,0.637109,0.977904,0.683867,0,1
gen=3_member=224_pso,0,1,0,0,1,0.152277,1,0,0,0.199812,1,0,0,0,0,0.141228,0.290024,0.621831,0.489094,0,0,1,0,0,0.135228,0,1,0.114184,0.379964,0.344177
gen=3_member=225_pso,0,0.400099,1,1,0.78486,0.0326197,0.146956,1,0,1,0,1,0.432893,0.188136,0,0.671945,0.934027,0,1,1,0,0,0.276323,0.486995,1,0.337263,1,0,0,0.67904
gen=3_member=226_pso,0,0.241328,1,1,0,0,0.383428,0.765006,0.106527,1,0.566127,1,0,0.909107,0,0.548786,0.897168,0,0,0.0701086,0.589445,0,1,0.882007,1,1,1,0,0.875252,0.229342
