real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=3_member=200_pso,1,0.351795,0.901722,0,0,0.751954,1,0.667789,8.18367e-05,0,0.273963,0.0660178,0,0,0.10067,0.41604,0,0.17388,0.0535358,0,0,0.0539785,0.741609,0.876208,0.649739,0,1,0,0.37546,0
gen=3_member=201_pso,0.330869,0,0,0,0.816829,0,0.0601589,1,0.137961,0,0.0922278,0,0,0.576267,0,0.290583,0.386993,0,0,0.713879,1,0,0,1,1,0.116644,1,0,0,0
gen=3_member=202_pso,0.431483,0.190527,1,0.473215,0,0,1,1,0.000408843,0.530669,0,0,0.205371,1,0,0,0,0.403111,0.0697014,0,0.0701008,0.760747,1,0.816123,0.304087,0,1,0,0.432917,1
gen=3_member=203_pso,0,0.0696163,0.858569,1,0,0.476439,0.255783,0,0,1,0.127166,0,0.137644,0,0.814313,0.0606353,1,0.684908,1,1,0.8699,1,0.264538,0.104953,0.160239,0,1,0,0,0.882262
gen=3_member=204_pso,0.162247,0.695309,0.135531,0,0,1,1,0.811121,0.63905,0.0338677,0.839263,0.0372376,0,0,0,0,0.594932,0.09337,0,0,0.404826,0.741928,0,0.712605,0.454997,0,1,0.200173,0,0
gen=3_member=205_pso,0,0,1,0,0.771958,0.75527,0.71609,0.885464,0.0723635,0.0307556,0.564383,0,0,0.80943,0,1,0.78088,0,0,0.858174,0,0,1,0.660646,1,0.348815,1,0.440194,0.361735,0.119489
gen=3_member=206_pso,0.561784,0.372157,0.725326,0.42651,0,0,0.389646,0.875602,0,0,1,0.592863,0,0.354738,0,0.840666,1,0.914128,0.871936,0,0.624063,1,0,0.429922,0.276034,0,0.633211,0.149521,1,0.51406
gen=3_member=207_pso,0,0.522315,0,0.225257,1,0.78965,0.848397,0.963788,0.315775,0.908084,0.613542,1,0.758751,0.706059,0.240535,0.0389863,0.879441,0,1,1,1,0,0.577979,0.401907,0,1,0,0.799714,0,0.3337
gen=3_member=208_pso,0,0,0,0.397428,0.976041,0.301354,0.598876,0.33238,0.628738,0.138171,0.300288,0.2558,0,0,0,0.184116,0.879129,0.333361,1,1,0.136242,0,0.933179,0.376163,0.432974,0.852614,0.899908,0,0,0.219634
gen=3_member=209_pso,0,0.865577,1,0.390221,0.901502,0,0.839708,0,0.940809,0,0,0.387268,0.559043,1,1,0.617998,1,1,0.894642,0,0,0.0736085,0,0.0187968,0.243983,0,1,0.778828,0.101757,0
