real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=3_member=200_pso,0,0.264477,0.561111,0.736916,0,0.751372,0.0670385,1,0.326279,0.25625,0.7391,0.303082,0,0,0,0,0,0.291254,0,0.0584718,0.0187685,0,0,1,0.286269,0,1,0.729501,0.259798,0.0179241
gen=3_member=201_pso,0,0,0.581082,0,1,0.126393,0.282946,0.762051,0,0.177288,0.436584,0.640302,0,1,0,0,0.737885,1,0,0.93402,0.0119234,0.0977817,0.344921,0.919277,0.536809,0.694068,0,1,0,0.288822
gen=3_member=202_pso,0.114989,0,1,0.570114,0,0.552644,0.226978,0.831233,0.2834,0.288457,0,0.271538,1,0.619791,0.889131,0,0.794084,0.573167,0,0,0,0,1,0.966584,0.805657,0,1,0,0.30268,0.644537
gen=3_member=203_pso,0,0.867862,0.0726014,0.749827,0.290392,0.61186,0.513922,0.6943,1,1,1,1,1,0,1,0.0875283,0.16077,0,1,1,0,0,0.452817,1,0.640739,0.306362,1,0,0,0
gen=3_member=204_pso,1,0.812193,0.72708,0.910405,0,0.894032,1,0.248476,0,1,0.0914968,0,0.628616,1,0.0276838,0,0.222236,0,0.953146,0.29353,0,0.0673919,0.249876,0.737755,1,0.0265232,0.950009,0,0,0
gen=3_member=205_pso,0.0467693,0.0452842,0.373258,0.579116,0.359479,0.638224,1,0.800269,0,0.153341,0.882298,0,0.402433,0.537092,0,0.494752,0,0,0,0.151566,0,1,0,0,0.838782,0,1,0.179104,0,0.212299
gen=3_member=206_pso,0.800202,0.613095,0.303074,0,0.0921239,0,1,0.60519,0,0.823267,0.470399,0,0,0.291768,0.308945,0,0.365748,0.397789,0.714994,0,0.834135,0.201218,0.0268785,1,0.329019,0,0.400933,0.139437,0.719814,1
gen=3_member=207_pso,0,0.270071,1,0.730513,0,1,0.714014,0,0.0232098,0.309453,0.132667,0,0.914057,1,0.54702,0,0.0917628,0,0,0,0,0,0,1,1,0,1,0.175037,0.156521,0.19576
gen=3_member=208_pso,0,0.982998,0.383634,0.878807,0,0.139523,0.834615,1,0.815002,0,0,0.420701,0,0,0,0.336385,0.896313,0.395998,0,0,0,0,0,0.809612,0.740933,0,0.988859,0,1,1
gen=3_member=209_pso,0,1,0.208353,0,0,0,1,0.527535,0.448145,0.3998,0.646352,0,0.250646,1,0.579756,0.695964,0,0,0.418313,1,0,0.480959,0.0928655,0,0.321287,0,1,0,0.331613,0
gen=3_member=210_pso,0,0.674048,0,0.677225,0.881604,0.311112,1,0.400238,1,0,0.415937,0.107172,1,1,0.998756,0.233755,1,0,0,1,0,0.417205,0.506226,0.0898953,1,0.175611,1,0.429925,0,1
gen=3_member=211_pso,1,0.322255,0.332848,0,0,0.162007,1,0.697049,0,0.430849,0.523504,0,0,0.280765,0.829162,0,0,0,0.512583,0,0.666406,0.103846,0.928774,0.859346,1,0,1,0,0.201332,0.798643
gen=3_member=212_pso,0,1,0.531899,0.0930829,1,0.835303,1,0,0,0,0.249575,0,0,0,0.138878,0,0,1,0,0.981998,0,0.0846237,0,0.0851142,1,0.615829,1,0,0,0.166422
gen=3_member=213_pso,0,0,0.285797,0.21114,0.29732,0,0.81077,1,0.482105,0.0185543,0,1,0,0.281283,0,1,1,0,0.545562,0,0,0.0421637,0,0.999898,0.945645,0.225207,0.884237,0,0.318715,1
gen=3_member=214_pso,0,0.528202,0.258735,1,1,0.820992,0.0176743,1,0.451541,0.736362,0.559362,0.622838,0,0.494935,0.55608,0,0.48898,0,1,0.541405,0,0.455334,1,0.386388,0.827031,0.994307,0,0,0,0
gen=3_member=215_pso,0,0,0.702676,0.0831737,0.503849,0.767093,0.655281,0,0.731986,0.14273,0.496271,0.653127,0.719813,0.29986,1,0,0,1,1,0,0.0608249,0.367423,1,0,0.496972,0.613552,0.165507,0,0.169925,0
gen=3_member=216_pso,0,0.197577,1,0.388965,0.147157,0.166553,1,1,0,0.54018,0.210222,0.362726,1,1,0.49954,0,0.384978,0.87544,1,0.234346,0,0,1,0.111551,1,0.133708,0.411393,0,0,0
gen=3_member=217_pso,0,0.724992,0.677126,0,0.516843,0.492826,0.0600988,0.958619,0.152392,0.887577,0,0.309162,1,0.437318,0.0279132,0.453193,0,0.371971,1,0.816223,0.592682,0,0.754668,0.791929,0.884542,0.0975247,0.841114,0.839043,1,1
gen=3_member=218_pso,0,0.431,1,0.21575,1,0,0.413229,0.987499,0.495611,0,0,0.353445,0.0172385,0.698937,0,1,0.536133,0,0.747079,0.903592,0,0.373664,0,0.230733,0.348598,0.122656,1,0.715265,0,1
gen=3_member=219_pso,0,0.160292,0.338687,0,0.383656,0,1,0.868496,0,0,0,1,0.182984,0.674804,0,0.506151,0.211259,0,1,0.556677,0,0.0886566,0.148112,0.167923,0.805671,0,1,0.141814,0,0.238386
gen=3_member=220_pso,0,0.675314,0.381119,0.684344,0.799367,0.675297,0.742357,1,1,1,1,1,1,1,1,0.506399,1,0.352445,1,1,0.443148,0,0.0588268,1,1,0,1,0.112552,0,0.845754
