real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=3_member=200_pso,0,0.373074,0.218962,0.538056,0.953417,0,0.580181,1,0,0.15934,0.0238657,0,0,0,0.372295,0.554601,1,0.0828159,0.203499,0.75665,0.462719,0.425781,1,0,0.829803,0,0.206067,0,0.375797,0.457185
gen=3_member=201_pso,0,0.334845,0.606704,0.190469,0.641506,0.261142,0.869912,0.600856,0,0.520746,0.27431,0.910328,0,0.607334,0,0.0869656,0.313428,0.501239,0,0.984413,0.979624,0,0.994941,0.893756,0.517601,0.100153,0.367772,0,0.494654,1
gen=3_member=202_pso,0,0.672003,0.837791,0,0.874244,0,0,1,0,0.538183,0.480212,0.653934,0,1,0.368727,0,0.829076,1,0.213585,0.996629,0.601046,0.107957,0.535688,0,0.636906,0.705516,0,0,0.30673,0.151424
gen=3_member=203_pso,1,0.133441,0.151427,0.445946,0,0.582641,0.754223,1,0.713627,0,0.557345,0,0.00824444,1,0,0.264504,0,0,1,0.0862759,0,0,0.441569,0.603551,0.959852,0.69261,1,0,0,0
gen=3_member=204_pso,0.323002,0.575058,0.606821,0.0864087,0,1,1,0.735828,0,0.99032,0.745474,0.622756,0,0.287383,0,0.250174,0.020093,0.497165,0.740286,1,0,0,0.769345,1,0.664229,0.33362,1,0,0.183886,0
gen=3_member=205_pso,0,0.791949,0.0721682,0.227115,0.904593,0,0.0872499,0,0.863574,0.555089,0.201226,1,0,0,0.260006,0.233106,0.730244,1,1,0.786859,0.998975,0,0.569823,0.157122,0.477554,0,0,0.445345,0.428498,0.466676
gen=3_member=206_pso,0,0,0,0.774319,1,0.518821,0.715513,0.895359,1,0,0.0974179,0.634521,0,1,0,0.207433,1,0,0,0,0.640888,0,1,0.693941,1,0.0986364,0.824324,0,0,0.709516
gen=3_member=207_pso,0,0,0.510365,0.622876,0.735742,0.618995,1,0.96147,0,0.503262,0.137041,0,0,0,0,0,1,0.0596735,0.358277,0,0.0819386,0.0892392,1,0.061623,0.316067,0.0169751,1,0,0.72478,0.121352
gen=3_member=208_pso,0,0.540601,0.0557321,0.774445,1,0,1,0,0.131965,0.0986858,0,0,0,0,0,0.0338955,1,0.270347,0.387334,0.25022,0.0684402,0.213551,0.687272,0.0320806,0.711121,1,0,0,0.415887,0
gen=3_member=209_pso,0,0.56316,0,0,1,0,0,0,0,0.482754,0,0.745509,0,0.272765,0,0.59139,0.946347,1,0.613788,1,0.622408,0,0.967301,0.157929,0.533279,0.611807,0,0,0.424978,0
gen=3_member=210_pso,0,0.610637,0,0.00831567,1,0.326137,0.447225,0,0,0.631359,0,0.173661,0.0212137,0.191998,0,0.992396,1,0.497272,0.792454,0.909659,0,1,0.376005,0,0.135409,0,0.399676,0.0209152,0,1
gen=3_member=211_pso,0,0.461639,0.815538,0.732702,1,0,0.00960811,0,0.140613,0.645295,0,0,0,0.653716,0,0,1,0,1,0.944755,0,0,0.911166,0,0.0210925,0.585688,0.287368,0,0.214745,0.620115
gen=3_member=212_pso,0.701972,0.152039,0,0.929376,0,1,0.763199,0.958898,0,1,1,0,0.0628476,1,0.596039,0.548301,0,0.0283435,0,0,0,0.0991367,0.605126,0.945868,0.245662,0.580284,1,0,0,0
gen=3_member=213_pso,0,0,0,0.206753,1,0,0.495089,0.861884,1,0.165165,0.983033,0.320718,0.0466631,0.245022,0.708773,0,0.487786,0.466703,1,0.796319,1,0,0.11636,0.0455645,0,1,0,0,0,1
gen=3_member=214_pso,0,0,0,1,0.921074,0,0.982136,0,0,0.527808,0,0.562026,0.134932,1,0,0.0169348,0,0.171012,0.707317,0,0,0.218868,0.792618,0,0.822697,0.41134,0.214147,0,0,0.681577
gen=3_member=215_pso,0,1,0.280497,0.182004,1,0,0.803565,0.932336,0,0.575117,0.486235,1,0,0.547951,0.558637,0.0420766,0.260493,1,0.49421,0.743576,0.534643,0.292005,0.78687,0.28617,0,0.311357,0,0,0.173809,0.235707
gen=3_member=216_pso,0.514363,0.540697,0,0.108635,0.520265,1,0.582433,0.362903,0.676465,0.165673,0.765365,1,0,0.530692,0.671058,1,0.531402,0.245848,0,0.206818,0.196724,0,0.72292,0.967768,0.699028,0.134534,1,0,0,0
gen=3_member=217_pso,0,0.318739,0,0.530576,1,0.644076,1,0,0,0.16972,0,0,0.373004,0.316889,0,0.187288,0.889356,0.158233,1,0,0.290505,0.286802,1,0.302416,0.278595,0.0477143,0.306954,0,0,0
gen=3_member=218_pso,0,0.309468,0,0.980283,0.901697,0.251138,0.983977,0.5199,0,1,0.34782,0.812317,0.1684,0.417186,0,0,1,0.467235,1,0,0.360033,0.0199573,0.948246,0.0311469,0.510985,0,0.906739,0,0,0.383232
gen=3_member=219_pso,0,0,0,0.305782,0.925837,0.0379698,0.77994,0.581146,0,0.736706,0.0794172,0.747911,0,0.112655,0.863446,0.538919,1,0,0.683743,0.183849,0.330604,0.0852568,0.896959,0,0.357318,0.00545806,0,0,0,0.596196
gen=3_member=220_pso,0,1,0.617861,0.207025,1,0.025089,0.0268086,0.0766627,0,0.739074,0,0.53484,0,0.388628,0,0,1,0.227054,0.572096,0.0380753,0,1,0.763673,0.0218038,0,0.532895,0.259105,0,0.0365659,1
gen=3_member=221_pso,0,0.499532,1,0,0.667974,0,0,0.892129,0.239155,0.234893,0.56469,0.390022,0,1,0.212853,0,0.772546,1,0.341816,0.711883,0.837728,0.696517,0.632573,0,1,1,1,0,0.78182,0.151391
