real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=3_member=200_pso,0,1,0.253268,1,0,0.00991352,1,0,0.465324,0,0.158093,0.796743,0.129683,0,0.0641435,0,0,1,0,0,0.131137,0.747637,1,0.606304,1,0.0818734,0.821291,0.649512,1,0.181554
gen=3_member=201_pso,0.421563,0.465279,0,0.715456,0,0,1,1,0,0.283031,0.497538,0.0727259,0,0,0,0,0,1,0,0,0,0.412759,0.652322,0.287914,0.209186,0,0.79793,0,0.808364,0
gen=3_member=202_pso,0,0.445921,0.781222,0,0.620038,0.307002,0.976628,1,0,0.193598,0.640212,0.404244,0,0.0710887,0.197961,0.375075,0,1,0.12535,0,0.111268,0.131638,0.0668011,0.242674,0.5352,0.579197,1,0,0,0.123377
gen=3_member=203_pso,0.079962,1,0.828559,0.324119,0,0.534332,1,0,0,0,0.38357,0,0,0,0,0,0,1,0,0,0.00151106,0.827762,0.37935,1,1,0.646561,0.827098,0.059338,1,0
gen=3_member=204_pso,0.163628,0,0,1,0,0,1,0.37428,0,0.224233,0.284734,0.361753,0.262669,0,0,0,0,0.558588,0.185486,0,0,0.124361,0.521819,1,0.336562,0.222149,0.133545,0.0499223,0.169782,0
gen=3_member=205_pso,0,0.615028,0,0.247715,0,0,0.78359,0.555217,0,0.131371,0.390248,0.562657,0,0.500091,0,0,0,1,0.15405,0.481118,0.668992,0.290852,0.909889,0.363372,0.590103,0.160618,0,0,0.738505,0.103062
gen=3_member=206_pso,1,0.0847927,1,0.603993,0,0.81066,1,0.273576,0,0,0.300625,0,0.0539393,0,0,0.44724,0,0.541208,0,0.366366,0,0.855181,0,1,0.458448,0,0,0,0,0.869481
gen=3_member=207_pso,0.859474,1,0.835615,0.63685,0,0.153041,1,0,0.600799,0,0,0.161642,0.276752,0,0,0.550201,0,0,0,0,0,0.139937,0,1,0.498219,0,0,0,1,0.644269
gen=3_member=208_pso,0.611744,0.892671,1,1,0,0.963968,1,0.23548,0,0,0.892183,0,0,0.0884569,0,0,0,0,0.259398,0.2169,0,0.122671,0,1,0.144752,0.0664941,1,0,0,0
gen=3_member=209_pso,1,0.456342,0.689502,0,0,0.679756,1,0.423066,0,0,0.746267,0.00878463,0,0,0,0.756544,0,0.113167,0,0,0,0.630757,0,1,0.623391,0,1,0,0.0802114,0
gen=3_member=210_pso,0.289788,0.232977,1,0.326094,0,1,0,0.828565,0,0.877616,0.479636,0,0.461994,0.504688,0,0,1,0,0.271803,1,0,0.338837,0,1,0,0,1,0,1,0
gen=3_member=211_pso,0.147408,0.947547,0.627034,0,0,0.720125,0.807048,0,0,0.490185,0,0,0.222006,0.0736438,0.593248,0,0,0.808866,0.96528,0,0,0.722995,0.397312,0.422883,0,0.653343,0.881339,0.246987,1,0
gen=3_member=212_pso,0.168617,0,0,0.222965,0.894157,0,0.892646,0.808431,0,0.34597,0,0.933529,0.107495,0,0,0.853256,0,0,0.434325,0,0,0,0.21417,0.914176,0.345318,0,0,0,0.861909,0
gen=3_member=213_pso,1,1,0,0.683101,0,1,1,0,0.551061,0,0.574774,0,0.707852,0,0,1,0,0.0720368,0,0,0,0.874025,0,1,0.218943,0,0,0,1,0.644862
gen=3_member=214_pso,0,0.490264,1,0.833521,0.532782,1,0.834846,0.20921,0.109033,0,0,0,0,0,0,0,0,1,0,0.0997073,0.0862742,0.29537,0.438497,0,0.53298,0.0335134,0,0,1,0.209342
gen=3_member=215_pso,0.267909,0.531759,0,0.688086,0,0,1,0.439989,0,0.0345401,0.754898,0,0,0,0,0.278187,0,0.804349,0,0,0,0.287355,0,1,0.088289,0,0.449397,0,0.92577,0
gen=3_member=216_pso,0,0.696031,0.642011,0.801665,0.646125,0.18385,0.366743,0.993156,1,0,0.325029,0,0.841344,0,0.658698,0.684933,0.79132,0.493638,0,0,0.17435,0,1,0,1,0.253207,1,0,0.0456113,0.0102875
gen=3_member=217_pso,0,0.129417,0.0839601,0.0251317,0,0.607003,0.716977,0,0.745918,0.84204,0.288525,0,0,0.294681,0,0.363087,1,0.0101079,0.571833,0.374562,0.000249383,0.319071,0,0,0.314983,0.749816,1,0.284973,0.416872,1
gen=3_member=218_pso,0.0873272,1,0,0.328792,0,0,1,0.795683,0.825672,0,0.115638,0,0,0,0,0.894609,0.57048,0.664556,0,0,0,0,0.0380922,1,1,0,0,0,0.360678,0
gen=3_member=219_pso,0.0155275,0,0.805404,1,0.325144,1,0.0611146,0.71351,0.37796,0.772945,1,0,0,0,0.524314,0,0.574491,0.404024,0.0230367,0,0.321966,0.396246,1,0.32511,0.851181,0.0826794,1,0,0.153748,0
gen=3_member=220_pso,0,1,0.990782,0.230861,0.542835,0.520337,0.581094,0.310336,0.603817,0,0.433285,0.902594,0.846156,0,0.35411,0.423267,0,0.765238,0,0.358926,0.23796,0.751394,1,1,0.655786,0,0.6518,0.251203,1,0
gen=3_member=221_pso,0,0.322875,0.446859,1,0.395147,0.176308,0,1,0.970266,0,0,0.475576,0.281668,0,0.41865,0.384268,0,1,0.022722,0,0,0,0.551939,0,0.519661,0.704849,0.439505,0,1,0
gen=3_member=222_pso,0,0.416667,0.897115,0,0,0.382958,0.925364,1,0,0.017987,0.969826,0.127962,0.116499,0.152495,0,0.310762,0,0.298566,1,0,0,0.032052,0,1,0.530944,0.223254,1,0,0,0.661608
gen=3_member=223_pso,0,0.111429,0.068001,0.86339,0.00860589,0.0864282,1,0.618635,0,0.229057,0.363335,1,0,0,0.0195596,0.651631,0,0,0.0362933,0.278458,0.224953,0.481826,0.0166902,1,0.561183,0,0.887836,0,0.581942,0
gen=3_member=224_pso,0.332248,0.834729,0.0139861,0.354791,0,0.668739,1,0.168561,0.111952,0,0.411524,0.365854,0,0.732156,0,0,0,0.787571,0,0.0377347,0.0706153,1,0.53995,0.0182426,0.850242,0.463779,1,0.132108,0.223656,0.640583
gen=3_member=225_pso,0,0,0.421214,0,0,0.823119,0.138845,0,0.0100318,0.798024,0.0831243,0.0685937,0.75872,0.903904,0.565453,0.0173049,1,0.198602,0.85819,0,0,0.667084,0.388379,0.526747,0,0.400028,1,0.194386,1,0.33205
gen=3_member=226_pso,0.0480643,0.122782,0,1,0.674299,0,1,0,0,0,0,0,0.707705,0.389241,0,0.679649,0,0.487772,0.484754,0.283079,0,0.553086,0.248263,1,1,0.734718,0.568091,0,0.41502,0.368556
gen=3_member=227_pso,0,1,0,0,0,0.676417,0,0,0,0.812201,0.538996,0,0.863761,0.425013,0,0.405157,1,0.00891496,0.41236,0.723389,0,0.857056,0.891193,0.310788,0,0,1,0.193078,1,0.849937
gen=3_member=228_pso,0,0.403732,0,0.667674,0,0.277857,0.33969,1,0.187465,1,0,0,0,0,0,0,0,0.773817,0.395788,0.969103,0.66298,0.034615,0.157705,1,0.762057,0,0,0,0,0.0628488
gen=3_member=229_pso,1,0,0.166475,1,0.0697272,0.450402,0.256635,0,0.186913,0.387727,0.602771,0.906435,0.428559,0.244291,0,0,0.261519,0,0.396503,0.653434,0,0,0.0425105,0.730918,0.311441,0.216204,1,0.457713,0.38922,0.0866381
gen=3_member=230_pso,1,0.162454,0.433346,0.0403047,0,0.427838,1,0.536771,0,0.035742,0.63046,0.121086,0.667759,0.386185,0,0.297679,0,0,0,0.576124,0,0.441817,0,1,0.491898,0,0.979908,0.0826353,0,0.06713
gen=3_member=231_pso,0,0.665491,0,0.0870619,0,0.249397,0,0,0,0.821488,0,0,0.523744,0.355163,0,0.796831,1,0,0.593849,1,0.0863912,0.190532,0.404298,0,0.480194,0.10045,1,0.238898,1,0.578183
gen=3_member=232_pso,0.605919,1,0.753011,0.715007,0,0.0786728,0.607796,0,0,0.208572,0.421505,0.580915,0.556621,0.148433,0,0,0.21004,0.863459,0.266747,0.0351911,0.0962423,0.630378,0.263742,0.823295,0.251469,0.912053,0.871544,0.441426,0.510332,0
gen=3_member=233_pso,0,0.908569,0,0,0,0.972925,1,0,0.326684,0,0,0,0.58971,0.402652,0,0,0,1,0,0.39787,0.00798063,0.0358141,0,0.996078,0.647733,0,0.447511,0.165902,0.320321,0.329998
gen=3_member=234_pso,0.212892,0.459503,0.50315,0.636916,0.458137,0,0.621814,0.180445,0.0762084,0.198458,0,0,0.307434,0.107448,0,0,0.580766,1,0.158138,0.467424,0,0.534238,0.675911,0.768637,0.452617,0,1,0.509807,1,0.250698
gen=3_member=235_pso,0,0.443428,0.46835,0.0241467,0.136087,0,1,0.151271,0.0227899,0,0.165214,0,0.555135,0,0.421731,0.516608,0,0,1,0,0.513986,1,0.0217017,0.244088,0.190619,0.825906,0.863453,0.0515072,0.908536,0.944945
gen=3_member=236_pso,0,0,1,1,0.178915,0.380591,1,1,0.318061,0.0186434,0.116513,0.203856,0.00549863,0.387386,0,1,0.994481,0.723144,0,0.579661,0.0332111,0.416,0,0.0395152,0.985691,0,1,0.47161,0.534248,0.663686
gen=3_member=237_pso,0.859822,0.279797,0.359463,0.380642,0.180234,0.23211,1,0,0.438261,0.95032,0,0.586833,0.782939,0,0.124921,0.862289,0.529106,0,1,0,0.353004,0,0.661273,1,0.0937805,0.245868,0,0.227135,0.625519,0
gen=3_member=238_pso,0,0.763032,1,0.653408,0,0.779272,0.603591,0,0,0,1,0,0.656424,0.778176,0,0,0,0,1,0.081485,0.206055,0.331102,0.183462,0.939769,0.444915,0,1,0,0.0351057,0.0866987
gen=3_member=239_pso,1,0.84318,0,0.662645,0,0,1,0,0.424504,0.102909,0.467231,0,0,0,0,0.790398,0,0.051697,0.15135,0,0.379695,0.287233,0,1,0.523469,0,0.463603,0,1,0.342171
