real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=9_member=872_pso,0,1.30112,0,0.758009
gen=1_member=66_pso,0,6.30818,0,0.338045
gen=9_member=842_pso,1,0.972898,0,0.743057
gen=5_member=453_pso,0,5.24697,0,0.653383
gen=9_member=898_pso,0,3.24681,0,0.703015
gen=9_member=807_pso,1,1.10297,0,0.773532
gen=6_member=573_pso,0,4.08912,0,0.677966
gen=8_member=715_pso,0,1.36524,0,0.772088
gen=8_member=713_pso,1,1.02556,0,0.754917
gen=9_member=828_pso,1,1.42123,0,0.775852
gen=7_member=632_pso,0,1.32796,0,0.723357
gen=8_member=702_pso,1,1.02551,0,0.730176
gen=8_member=734_pso,0.319607,1.82464,0,0.754873
gen=8_member=706_pso,0,1.89155,0,0.776725
gen=9_member=897_pso,1,1.04317,0,0.741836
gen=9_member=846_pso,0,1.62696,0,0.777272
gen=7_member=603_pso,0.124051,1.71811,0,0.771279
gen=9_member=853_pso,1,1.08167,0,0.735199
gen=7_member=615_pso,1,1.11949,0,0.739926
gen=9_member=889_pso,1,1.93678,0,0.753125
gen=9_member=812_pso,0.31366,1.57856,0,0.728099
gen=9_member=801_pso,0,1.38888,0,0.750482
gen=9_member=883_pso,1,1.11008,0,0.723164
gen=9_member=878_pso,0.318181,1.51086,0,0.735886
gen=8_member=716_pso,1,1.59865,0,0.768784
gen=8_member=749_pso,1,1.11596,0,0.730912
gen=9_member=877_pso,0,1.40998,0,0.745903
gen=9_member=805_pso,1,1.46651,0,0.748294
gen=9_member=808_pso,1,1.4781,0,0.74562
gen=9_member=815_pso,1,1.51845,0,0.74826
gen=7_member=613_pso,0.875877,1.17437,0,0.713369
gen=9_member=829_pso,0.149769,1.77721,0,0.743112
gen=8_member=714_pso,1,1.25166,0,0.778845
gen=5_member=448_pso,0,4.58851,0,0.67207
gen=9_member=865_pso,0,2.04488,0,0.745787
gen=7_member=637_pso,0.29294,1.85546,0,0.717175
gen=8_member=795_pso,0,2.70848,0,0.738394
gen=8_member=720_pso,0.595855,1.54546,0,0.727005
gen=5_member=449_pso,1,1.98637,0,0.726981
gen=8_member=760_pso,0.0514609,1.81685,0,0.739254
gen=6_member=567_pso,1,1.86852,0,0.739149
gen=8_member=711_pso,0.95772,1.5054,0,0.729789
gen=6_member=537_pso,1,1.46882,0,0.732719
gen=8_member=725_pso,0.619318,1.47837,0,0.73177
gen=7_member=611_pso,0,2.82938,0,0.711174
gen=8_member=791_pso,0.173908,1.20112,0,0.723456
gen=9_member=857_pso,1,1.8576,0,0.735667
gen=9_member=882_pso,0,1.45519,0,0.754015
gen=6_member=501_pso,1,1.88339,0,0.733205
gen=9_member=874_pso,0,1.3853,0,0.707264
gen=8_member=712_pso,1,1.51816,0,0.730898
gen=7_member=612_pso,1,1.48429,0,0.725452
gen=7_member=699_pso,0.171448,1.92777,0,0.712906
gen=9_member=886_pso,0,1.98684,0,0.735059
gen=9_member=866_pso,0.65738,1.46835,0,0.727704
gen=9_member=806_pso,1,1.28334,0,0.757365
gen=9_member=825_pso,0.973402,1.56523,0,0.747071
gen=6_member=534_pso,1,1.50307,0,0.72224
gen=8_member=780_pso,0.488354,2.03798,0,0.722841
gen=6_member=522_pso,0,1.82036,0,0.729633
gen=7_member=605_pso,1,1.52028,0,0.726415
gen=7_member=658_pso,0,2.30903,0,0.744153
gen=9_member=809_pso,0.0580969,1.6949,0,0.741977
gen=6_member=506_pso,0.934981,1.42861,0,0.721194
gen=8_member=745_pso,1,1.38252,0,0.734096
gen=8_member=765_pso,0.276077,1.40452,0,0.724808
gen=8_member=786_pso,0,2.18559,0,0.729722
gen=9_member=869_pso,0,1.79074,0,0.732501
gen=8_member=744_pso,0,1.6029,0,0.73775
gen=7_member=628_pso,0.899222,1.85585,0,0.730706
gen=6_member=513_pso,0.560404,1.95481,0,0.697657
gen=8_member=735_pso,1,1.56276,0,0.742126
gen=9_member=819_pso,0,1.71114,0,0.738734
gen=8_member=739_pso,0,1.92023,0,0.726069
gen=9_member=861_pso,0,3.57896,0,0.636849
gen=9_member=852_pso,0.290368,1.21172,0,0.686243
gen=6_member=521_pso,0.71381,1.94482,0,0.714231
gen=6_member=544_pso,0,1.55795,0,0.735494
gen=9_member=844_pso,0.707624,2.01338,0,0.701905
gen=7_member=698_pso,0.0347609,1.78679,0,0.722678
gen=8_member=748_pso,0.287088,1.98998,0,0.716366
gen=8_member=766_pso,1,1.50036,0,0.707035
gen=9_member=832_pso,1,1.34718,0,0.730639
gen=9_member=830_pso,1,1.59677,0,0.728923
gen=7_member=667_pso,0,2.12069,0,0.700124
gen=7_member=635_pso,0.720103,2.04226,0,0.709188
gen=9_member=810_pso,0.859727,1.59878,0,0.714325
gen=9_member=841_pso,0,1.63165,0,0.721495
gen=9_member=849_pso,1,1.91049,0,0.709538
gen=9_member=835_pso,1,1.58214,0,0.72869
gen=9_member=894_pso,1,1.50814,0,0.701256
gen=6_member=507_pso,1,1.27389,0,0.737932
gen=7_member=619_pso,0.809935,1.42807,0,0.698024
gen=6_member=588_pso,0,2.5132,0,0.723258
gen=9_member=824_pso,0.818696,2.01361,0,0.695413
gen=9_member=803_pso,0,1.68722,0,0.723756
gen=8_member=773_pso,0,2.14999,0,0.70502
gen=8_member=772_pso,1,1.34927,0,0.721758
gen=7_member=621_pso,0.716914,1.42468,0,0.704051
gen=8_member=770_pso,0.694307,1.43659,0,0.700399
