real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=8_member=750_pso,1,0.854903,0,0.714229
gen=1_member=0_pso,0,4.47928,0,0.377795
gen=8_member=715_pso,0.0039586,1.9373,0,0.634569
gen=8_member=702_pso,0.0292672,1.50766,0,0.741813
gen=9_member=816_pso,0.708106,1.04739,0,0.739599
gen=9_member=857_pso,0.575766,0.959375,0,0.709663
gen=8_member=711_pso,0.928378,0.917032,0,0.707301
gen=9_member=838_pso,0.0546298,1.3618,0,0.710227
gen=6_member=593_pso,0.153813,1.29802,0,0.747819
gen=9_member=869_pso,0.496525,1.25949,0,0.712862
gen=8_member=739_pso,0.993527,1.61727,0,0.726255
gen=5_member=408_pso,0.19868,1.72084,0,0.730906
gen=8_member=721_pso,0.68736,1.18904,0,0.74196
gen=6_member=518_pso,0.503034,1.19221,0,0.701833
gen=8_member=717_pso,0.799193,0.96899,0,0.738881
gen=9_member=812_pso,0.493925,1.24054,0,0.700553
gen=9_member=848_pso,0.332037,1.27822,0,0.734151
gen=9_member=850_pso,0.823535,1.01734,0,0.708661
gen=9_member=805_pso,0.760527,1.00854,0,0.726303
gen=9_member=889_pso,0.756743,1.01751,0,0.701868
gen=9_member=807_pso,0.300538,1.37175,0,0.745676
gen=8_member=734_pso,0.450745,1.38091,0,0.690479
gen=9_member=860_pso,0.434182,1.56763,0,0.725108
gen=9_member=878_pso,0.243427,1.25504,0,0.712617
gen=8_member=786_pso,0.210808,1.67909,0,0.712881
gen=8_member=735_pso,0.985487,1.3931,0,0.725781
gen=9_member=847_pso,0.984098,1.71122,0,0.68189
gen=9_member=864_pso,0.96529,1.20909,0,0.69728
gen=9_member=826_pso,0.371673,1.40635,0,0.730365
gen=9_member=827_pso,0.679323,1.26254,0,0.705225
gen=7_member=645_pso,0.890687,1.59479,0,0.712753
gen=7_member=605_pso,0.608403,1.3565,0,0.688701
gen=7_member=622_pso,0.0654098,1.40291,0,0.690662
gen=9_member=862_pso,0.438923,1.48213,0,0.690241
gen=7_member=603_pso,0.612969,1.34049,0,0.709769
gen=9_member=831_pso,0.566587,1.3787,0,0.700429
gen=9_member=846_pso,0.204014,1.47788,0,0.693824
gen=8_member=760_pso,0.868091,1.55054,0,0.710442
gen=9_member=871_pso,0.247635,1.54541,0,0.702213
gen=7_member=656_pso,0.237442,1.65153,0,0.703321
gen=9_member=870_pso,0.944653,1.34686,0,0.694226
gen=7_member=617_pso,0.138537,1.49339,0,0.686473
gen=9_member=832_pso,0.33543,1.42807,0,0.709226
gen=9_member=833_pso,0.217027,1.79285,0,0.718396
gen=6_member=514_pso,0.0548484,1.81463,0,0.716073
gen=8_member=731_pso,0.296893,1.47099,0,0.690953
gen=5_member=405_pso,0.919447,1.58047,0,0.664309
gen=8_member=740_pso,0.29714,1.71278,0,0.697005
gen=7_member=600_pso,0.676546,1.56493,0,0.720821
gen=8_member=728_pso,0.884855,1.68202,0,0.691747
gen=9_member=823_pso,0.196751,1.43751,0,0.686704
gen=8_member=756_pso,0.185576,1.43188,0,0.683517
gen=6_member=549_pso,0.422874,2.00127,0,0.694108
gen=8_member=705_pso,0.260489,1.31762,0,0.673448
gen=9_member=854_pso,0.164787,1.72196,0,0.714916
gen=9_member=825_pso,0.407296,1.42518,0,0.685154
gen=9_member=818_pso,0.899641,1.58381,0,0.670575
gen=9_member=851_pso,0.328085,1.45347,0,0.675873
gen=8_member=742_pso,0.828364,1.58543,0,0.709554
gen=9_member=863_pso,0.762257,1.31403,0,0.704724
gen=6_member=596_pso,0.189832,1.78718,0,0.691925
gen=9_member=836_pso,0.768343,1.67414,0,0.707009
gen=9_member=800_pso,0.340631,1.61811,0,0.652723
gen=8_member=755_pso,0.178808,1.64024,0,0.667525
gen=9_member=873_pso,0.68288,1.54302,0,0.710896
gen=9_member=809_pso,0.380063,1.67555,0,0.707456
gen=7_member=615_pso,0.351983,1.45339,0,0.690014
gen=8_member=757_pso,0.238525,2.09931,0,0.659999
gen=5_member=436_pso,0.901385,1.73579,0,0.657925
gen=6_member=567_pso,0.911221,1.43158,0,0.680002
