real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=10_member=900_pso,0,0.955032,0.356801,0,0.688079,0,0.0885041,0.980227,0,0,0.603555,0.492942,0,0.247741,0.0112627,0,0.197484,0,0.555243,0.812385,0,0.243736,0,0,0.147463,0.320303,0,0,0,0
gen=21_member=2037_pso,0.000696783,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450848,0.967017,0,0
gen=25_member=2441_pso,0.162324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=17_member=1690_pso,0.97459,1,0,0,0,0,0,0.0169921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.955408,0,0,0,0,0,1,0,0
gen=23_member=2292_pso,0.648724,0.00677344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
gen=26_member=2591_pso,0.295495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010484,0,0,1,0,0,0,0,0,1,0,0
gen=28_member=2725_pso,0.0215953,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.866656,0,0,0,1,0,0,0,0,0,1,0,0
gen=20_member=1915_pso,0.00954426,0.0581004,0,0,0,0,0,0,0,0,0.0631218,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=27_member=2688_pso,0.653988,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0456126,0,0,0,0,0,0,0,0,1,0,0
gen=28_member=2723_pso,0.0251286,0,0.408624,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.988774,0,0,0,0,0,1,0,0
gen=28_member=2706_pso,0.963957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0266462,0,0,1,0,0,0,0,0,1,0,0
gen=22_member=2195_pso,0.237253,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.981633,0,0
gen=24_member=2312_pso,0.838247,0.00571792,0,0,0,0,0,0,0,0,0.210032,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
gen=28_member=2791_pso,0.161178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=26_member=2599_pso,0.0223994,0,1,0,0,0,0,0,0,0,0.570143,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=28_member=2778_pso,0.0152978,0.0231707,0,0,0,0,0,0,0,0,0.385307,0,0,0,0,0,0,0.0609679,0,0,0,1,0,0,0,0,0,0,0,0
gen=28_member=2773_pso,0.04168,0,0,0.0230803,0,0,0,0,0,1,0,0,0,0,0,0.0198166,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=27_member=2613_pso,0.356453,0.00501971,0.0121319,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=28_member=2741_pso,0.29264,0,0,0,0,0,0,0,0,0.0626159,0,0,0,0,0,0,0,1,0.036054,0,0,0.894612,0,0,0,0,0,1,0,0
gen=17_member=1620_pso,0.377102,0.0078231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121836,0,0,0,0,0.0634954,0,0,0
gen=16_member=1506_pso,0.814521,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=27_member=2638_pso,0.436033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
gen=22_member=2138_pso,0.0671947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=24_member=2326_pso,0.140785,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00170121,0,0,0.468754,0,0,0,0,0,0,0,0
gen=23_member=2212_pso,0.0687934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=19_member=1891_pso,0.814527,0.478213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.912951,0,0,0,0,0,1,0,0.884118
gen=26_member=2596_pso,0.0185323,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00722246,0,0,0,1,0,0,0,0,0,1,0,0
gen=26_member=2558_pso,0.0724811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=23_member=2280_pso,0.0664844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=25_member=2456_pso,0.0212395,0,0.920505,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=28_member=2762_pso,0.0194562,0,0,0.0616018,0,0,0,0,0,0,0,0,0,0,0,0.00235604,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=19_member=1809_pso,0.130078,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0552577,0,0,0
gen=27_member=2663_pso,0.0379964,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.205308,0,0,0,1,0,0,0,0,0,1,0,0
gen=24_member=2349_pso,0.117233,0.000975947,0,0.123563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=27_member=2686_pso,0.158247,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00814706,0,0,1,0,0,0,0,0,1,0,0
gen=26_member=2584_pso,0.033526,0,0,0.0617762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0363049
gen=24_member=2373_pso,0.426359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.105868,0,0,0,0,0,0,0,0,1,0,0
gen=24_member=2382_pso,0.178042,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=19_member=1833_pso,0.120417,0,0,0.00807335,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.167838,0,0
gen=20_member=1977_pso,0.224414,0.0147468,0,0.0491871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=28_member=2787_pso,0.174755,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=26_member=2566_pso,0.25332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133532,0,1,0.0821341,0,0,0,0,0,0,0,0,1,0,0
gen=27_member=2655_pso,0.1806,0,0,0,0,0,0,0,0,0.723565,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=27_member=2672_pso,0.0696755,0,0,0,0,0,0,0,0,0.162661,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=27_member=2606_pso,0.0595249,0,0,0,0,0,0,0,0,0.0693078,0,0,0,0,0,0.00102779,0,0,0.0213253,0,0,1,0,0,0,0,0,1,0,0
gen=28_member=2775_pso,0.124023,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=20_member=1941_pso,0.0350988,0,0,0,0,0,0,0.00671348,0,0.225034,0,0,0,0,0,0,0,0.00131291,0,0,0,1,0,0,0,0,0,1,0,0
gen=28_member=2731_pso,0.124907,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=23_member=2281_pso,0.129341,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0139606,0,0.533419,0,0,0,1,0,0,0,0,0,1,0,0
gen=26_member=2572_pso,0.443225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=26_member=2536_pso,0.00717397,0,0,0.109612,0,0,0,0,0,0,0,0,0,0,0,0.00220019,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=27_member=2650_pso,0.103441,0.00718376,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=19_member=1813_pso,0.285782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
